Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2023-02-02 00:00,3,1,2,0,0,0
2023-02-02 00:15,2,0,2,0,0,0
2023-02-02 00:30,2,1,1,0,0,0
2023-02-02 00:45,1,1,0,0,0,0
2023-02-02 01:00,1,0,1,0,0,0
2023-02-02 01:15,2,0,2,0,0,0
2023-02-02 01:30,3,0,3,0,0,0
2023-02-02 01:45,4,3,1,0,0,0
2023-02-02 02:00,0,0,0,0,0,0
2023-02-02 02:15,0,0,0,0,0,0
2023-02-02 02:30,2,1,1,0,0,0
2023-02-02 02:45,0,0,0,0,0,0
2023-02-02 03:00,0,0,0,0,0,0
2023-02-02 03:15,2,0,2,0,0,0
2023-02-02 03:30,0,0,0,0,0,0
2023-02-02 03:45,1,0,1,0,0,0
2023-02-02 04:00,0,0,0,0,0,0
2023-02-02 04:15,3,2,1,0,0,0
2023-02-02 04:30,1,1,0,0,0,0
2023-02-02 04:45,6,4,2,0,0,0
2023-02-02 05:00,3,1,2,0,0,0
2023-02-02 05:15,0,0,0,0,0,0
2023-02-02 05:30,4,2,2,0,0,0
2023-02-02 05:45,13,4,9,0,0,0
2023-02-02 06:00,15,8,7,0,0,0
2023-02-02 06:15,18,7,11,0,0,0
2023-02-02 06:30,19,13,6,0,0,0
2023-02-02 06:45,26,12,14,0,0,0
2023-02-02 07:00,32,18,14,0,0,0
2023-02-02 07:15,56,43,13,0,0,0
2023-02-02 07:30,108,90,18,0,0,0
2023-02-02 07:45,88,58,30,0,0,0
2023-02-02 08:00,47,34,13,0,0,0
2023-02-02 08:15,48,32,16,0,0,0
2023-02-02 08:30,46,31,15,0,0,0
2023-02-02 08:45,46,29,17,0,0,0
2023-02-02 09:00,19,10,9,0,0,0
2023-02-02 09:15,21,14,7,0,0,0
2023-02-02 09:30,22,13,9,0,0,0
2023-02-02 09:45,28,20,8,0,0,0
2023-02-02 10:00,16,13,3,0,0,0
2023-02-02 10:15,16,10,6,0,0,0
2023-02-02 10:30,12,8,4,0,0,0
2023-02-02 10:45,28,17,11,0,0,0
2023-02-02 11:00,13,6,7,0,0,0
2023-02-02 11:15,24,15,9,0,0,0
2023-02-02 11:30,23,15,8,0,0,0
2023-02-02 11:45,17,6,11,0,0,0
2023-02-02 12:00,19,9,10,0,0,0
2023-02-02 12:15,21,9,12,0,0,0
2023-02-02 12:30,28,11,17,0,0,0
2023-02-02 12:45,27,16,11,0,0,0
2023-02-02 13:00,27,15,12,0,0,0
2023-02-02 13:15,45,9,36,0,0,0
2023-02-02 13:30,24,15,9,0,0,0
2023-02-02 13:45,34,15,19,0,0,0
2023-02-02 14:00,37,12,25,0,0,0
2023-02-02 14:15,41,19,22,0,0,0
2023-02-02 14:30,39,18,21,0,0,0
2023-02-02 14:45,49,29,20,0,0,0
2023-02-02 15:00,49,21,28,0,0,0
2023-02-02 15:15,43,29,14,0,0,0
2023-02-02 15:30,55,25,30,0,0,0
2023-02-02 15:45,60,32,28,0,0,0
2023-02-02 16:00,49,34,15,0,0,0
2023-02-02 16:15,55,27,28,0,0,0
2023-02-02 16:30,42,24,18,0,0,0
2023-02-02 16:45,56,30,26,0,0,0
2023-02-02 17:00,54,28,26,0,0,0
2023-02-02 17:15,48,31,17,0,0,0
2023-02-02 17:30,52,28,24,0,0,0
2023-02-02 17:45,37,23,14,0,0,0
2023-02-02 18:00,42,14,28,0,0,0
2023-02-02 18:15,46,28,18,0,0,0
2023-02-02 18:30,27,8,19,0,0,0
2023-02-02 18:45,43,32,11,0,0,0
2023-02-02 19:00,29,21,8,0,0,0
2023-02-02 19:15,19,13,6,0,0,0
2023-02-02 19:30,30,15,15,0,0,0
2023-02-02 19:45,19,6,13,0,0,0
2023-02-02 20:00,20,8,12,0,0,0
2023-02-02 20:15,20,6,14,0,0,0
2023-02-02 20:30,9,5,4,0,0,0
2023-02-02 20:45,5,1,4,0,0,0
2023-02-02 21:00,12,1,11,0,0,0
2023-02-02 21:15,15,5,10,0,0,0
2023-02-02 21:30,21,5,16,0,0,0
2023-02-02 21:45,16,3,13,0,0,0
2023-02-02 22:00,10,1,9,0,0,0
2023-02-02 22:15,25,5,20,0,0,0
2023-02-02 22:30,10,1,9,0,0,0
2023-02-02 22:45,4,1,3,0,0,0
2023-02-02 23:00,12,3,9,0,0,0
2023-02-02 23:15,7,5,2,0,0,0
2023-02-02 23:30,5,1,4,0,0,0
2023-02-02 23:45,7,1,6,0,0,0
