Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-04-02 17:00,27,17,10,0,0,0
2022-04-02 17:15,30,16,14,0,0,0
2022-04-02 17:30,17,7,10,0,0,0
2022-04-02 17:45,37,25,12,0,0,0
2022-04-02 18:00,26,13,13,0,0,0
2022-04-02 18:15,32,15,17,0,0,0
2022-04-02 18:30,20,10,10,0,0,0
2022-04-02 18:45,32,22,10,0,0,0
2022-04-02 19:00,23,12,11,0,0,0
2022-04-02 19:15,26,17,9,0,0,0
2022-04-02 19:30,25,16,9,0,0,0
2022-04-02 19:45,23,11,12,0,0,0
2022-04-02 20:00,16,6,10,0,0,0
2022-04-02 20:15,18,10,8,0,0,0
2022-04-02 20:30,22,15,7,0,0,0
2022-04-02 20:45,11,6,5,0,0,0
2022-04-02 21:00,11,3,8,0,0,0
2022-04-02 21:15,15,6,9,0,0,0
2022-04-02 21:30,15,5,10,0,0,0
2022-04-02 21:45,17,8,9,0,0,0
2022-04-02 22:00,15,4,11,0,0,0
2022-04-02 22:15,6,3,3,0,0,0
2022-04-02 22:30,9,2,7,0,0,0
2022-04-02 22:45,4,1,3,0,0,0
2022-04-02 23:00,8,1,7,0,0,0
2022-04-02 23:15,9,2,7,0,0,0
2022-04-02 23:30,10,5,5,0,0,0
2022-04-02 23:45,10,1,9,0,0,0
2022-04-03 00:00,12,2,10,0,0,0
2022-04-03 00:15,10,6,4,0,0,0
2022-04-03 00:30,2,2,0,0,0,0
2022-04-03 00:45,9,5,4,0,0,0
2022-04-03 01:00,2,2,0,0,0,0
2022-04-03 01:15,8,0,8,0,0,0
2022-04-03 01:30,5,1,4,0,0,0
2022-04-03 01:45,7,1,6,0,0,0
2022-04-03 02:00,5,1,4,0,0,0
2022-04-03 02:15,2,0,2,0,0,0
2022-04-03 02:30,3,1,2,0,0,0
2022-04-03 02:45,4,0,4,0,0,0
2022-04-03 03:00,1,0,1,0,0,0
2022-04-03 03:15,1,0,1,0,0,0
2022-04-03 03:30,3,0,3,0,0,0
2022-04-03 03:45,2,0,2,0,0,0
2022-04-03 04:00,0,0,0,0,0,0
2022-04-03 04:15,0,0,0,0,0,0
2022-04-03 04:30,5,2,3,0,0,0
2022-04-03 04:45,1,1,0,0,0,0
2022-04-03 05:00,1,0,1,0,0,0
2022-04-03 05:15,2,0,2,0,0,0
2022-04-03 05:30,4,3,1,0,0,0
2022-04-03 05:45,3,3,0,0,0,0
2022-04-03 06:00,3,2,1,0,0,0
2022-04-03 06:15,3,2,1,0,0,0
2022-04-03 06:30,2,1,1,0,0,0
2022-04-03 06:45,2,1,1,0,0,0
2022-04-03 07:00,0,0,0,0,0,0
2022-04-03 07:15,0,0,0,0,0,0
2022-04-03 07:30,1,0,1,0,0,0
2022-04-03 07:45,3,3,0,0,0,0
2022-04-03 08:00,2,2,0,0,0,0
2022-04-03 08:15,3,2,1,0,0,0
2022-04-03 08:30,4,3,1,0,0,0
2022-04-03 08:45,4,4,0,0,0,0
2022-04-03 09:00,6,5,1,0,0,0
2022-04-03 09:15,18,10,8,0,0,0
2022-04-03 09:30,13,6,7,0,0,0
2022-04-03 09:45,17,14,3,0,0,0
2022-04-03 10:00,11,5,6,0,0,0
2022-04-03 10:15,12,7,5,0,0,0
2022-04-03 10:30,10,10,0,0,0,0
2022-04-03 10:45,6,4,2,0,0,0
2022-04-03 11:00,14,6,8,0,0,0
2022-04-03 11:15,11,6,5,0,0,0
2022-04-03 11:30,8,1,7,0,0,0
2022-04-03 11:45,11,7,4,0,0,0
2022-04-03 12:00,20,11,9,0,0,0
2022-04-03 12:15,13,8,5,0,0,0
2022-04-03 12:30,12,8,4,0,0,0
2022-04-03 12:45,16,11,5,0,0,0
2022-04-03 13:00,8,5,3,0,0,0
2022-04-03 13:15,25,13,12,0,0,0
2022-04-03 13:30,12,8,4,0,0,0
2022-04-03 13:45,14,3,11,0,0,0
2022-04-03 14:00,22,13,9,0,0,0
2022-04-03 14:15,13,8,5,0,0,0
2022-04-03 14:30,21,12,9,0,0,0
2022-04-03 14:45,25,13,12,0,0,0
2022-04-03 15:00,17,6,11,0,0,0
2022-04-03 15:15,15,9,6,0,0,0
2022-04-03 15:30,8,6,2,0,0,0
2022-04-03 15:45,15,6,9,0,0,0
2022-04-03 16:00,21,6,15,0,0,0
2022-04-03 16:15,23,14,9,0,0,0
2022-04-03 16:30,27,9,18,0,0,0
2022-04-03 16:45,30,19,11,0,0,0
2022-04-03 17:00,21,9,12,0,0,0
2022-04-03 17:15,17,5,12,0,0,0
2022-04-03 17:30,23,12,11,0,0,0
2022-04-03 17:45,24,14,10,0,0,0
2022-04-03 18:00,19,10,9,0,0,0
2022-04-03 18:15,26,15,11,0,0,0
2022-04-03 18:30,8,3,5,0,0,0
2022-04-03 18:45,24,11,13,0,0,0
2022-04-03 19:00,15,6,9,0,0,0
2022-04-03 19:15,10,6,4,0,0,0
2022-04-03 19:30,21,5,16,0,0,0
2022-04-03 19:45,9,3,6,0,0,0
2022-04-03 20:00,12,4,8,0,0,0
2022-04-03 20:15,11,7,4,0,0,0
2022-04-03 20:30,11,4,7,0,0,0
2022-04-03 20:45,10,2,8,0,0,0
2022-04-03 21:00,11,6,5,0,0,0
2022-04-03 21:15,7,5,2,0,0,0
2022-04-03 21:30,13,3,10,0,0,0
2022-04-03 21:45,6,2,4,0,0,0
2022-04-03 22:00,6,2,4,0,0,0
2022-04-03 22:15,9,4,5,0,0,0
2022-04-03 22:30,5,3,2,0,0,0
2022-04-03 22:45,5,2,3,0,0,0
2022-04-03 23:00,1,0,1,0,0,0
2022-04-03 23:15,2,1,1,0,0,0
2022-04-03 23:30,5,2,3,0,0,0
2022-04-03 23:45,1,1,0,0,0,0
2022-04-04 00:00,5,0,5,0,0,0
2022-04-04 00:15,0,0,0,0,0,0
2022-04-04 00:30,0,0,0,0,0,0
2022-04-04 00:45,0,0,0,0,0,0
2022-04-04 01:00,0,0,0,0,0,0
2022-04-04 01:15,1,0,1,0,0,0
2022-04-04 01:30,0,0,0,0,0,0
2022-04-04 01:45,2,2,0,0,0,0
2022-04-04 02:00,0,0,0,0,0,0
2022-04-04 02:15,1,0,1,0,0,0
2022-04-04 02:30,0,0,0,0,0,0
2022-04-04 02:45,0,0,0,0,0,0
2022-04-04 03:00,0,0,0,0,0,0
2022-04-04 03:15,1,1,0,0,0,0
2022-04-04 03:30,1,1,0,0,0,0
2022-04-04 03:45,0,0,0,0,0,0
2022-04-04 04:00,4,0,4,0,0,0
2022-04-04 04:15,1,1,0,0,0,0
2022-04-04 04:30,2,1,1,0,0,0
2022-04-04 04:45,3,3,0,0,0,0
2022-04-04 05:00,0,0,0,0,0,0
2022-04-04 05:15,5,3,2,0,0,0
2022-04-04 05:30,7,3,4,0,0,0
2022-04-04 05:45,17,9,8,0,0,0
2022-04-04 06:00,11,3,8,0,0,0
2022-04-04 06:15,18,10,8,0,0,0
2022-04-04 06:30,24,13,11,0,0,0
2022-04-04 06:45,22,11,11,0,0,0
2022-04-04 07:00,35,25,10,0,0,0
2022-04-04 07:15,64,48,16,0,0,0
2022-04-04 07:30,130,105,25,0,0,0
2022-04-04 07:45,80,55,25,0,0,0
2022-04-04 08:00,53,38,15,0,0,0
2022-04-04 08:15,55,39,16,0,0,0
2022-04-04 08:30,52,35,17,0,0,0
2022-04-04 08:45,47,37,10,0,0,0
2022-04-04 09:00,34,21,13,0,0,0
2022-04-04 09:15,28,18,10,0,0,0
2022-04-04 09:30,33,24,9,0,0,0
2022-04-04 09:45,35,22,13,0,0,0
2022-04-04 10:00,36,21,15,0,0,0
2022-04-04 10:15,34,17,17,0,0,0
2022-04-04 10:30,25,12,13,0,0,0
2022-04-04 10:45,37,25,12,0,0,0
2022-04-04 11:00,34,18,16,0,0,0
2022-04-04 11:15,27,12,15,0,0,0
2022-04-04 11:30,27,16,11,0,0,0
2022-04-04 11:45,38,25,13,0,0,0
2022-04-04 12:00,29,12,17,0,0,0
2022-04-04 12:15,31,10,21,0,0,0
2022-04-04 12:30,41,15,26,0,0,0
2022-04-04 12:45,32,22,10,0,0,0
2022-04-04 13:00,31,12,19,0,0,0
2022-04-04 13:15,41,14,27,0,0,0
2022-04-04 13:30,34,19,15,0,0,0
2022-04-04 13:45,34,14,20,0,0,0
2022-04-04 14:00,29,14,15,0,0,0
2022-04-04 14:15,32,17,15,0,0,0
2022-04-04 14:30,46,23,23,0,0,0
2022-04-04 14:45,44,15,29,0,0,0
2022-04-04 15:00,36,20,16,0,0,0
2022-04-04 15:15,42,32,10,0,0,0
2022-04-04 15:30,61,29,32,0,0,0
2022-04-04 15:45,47,24,23,0,0,0
2022-04-04 16:00,62,29,33,0,0,0
2022-04-04 16:15,52,26,26,0,0,0
2022-04-04 16:30,51,28,23,0,0,0
2022-04-04 16:45,42,24,18,0,0,0
2022-04-04 17:00,42,26,16,0,0,0
2022-04-04 17:15,43,20,23,0,0,0
2022-04-04 17:30,41,20,21,0,0,0
2022-04-04 17:45,36,21,15,0,0,0
2022-04-04 18:00,35,15,20,0,0,0
2022-04-04 18:15,47,17,30,0,0,0
2022-04-04 18:30,33,12,21,0,0,0
2022-04-04 18:45,27,17,10,0,0,0
2022-04-04 19:00,25,11,14,0,0,0
2022-04-04 19:15,28,15,13,0,0,0
2022-04-04 19:30,13,3,10,0,0,0
2022-04-04 19:45,30,15,15,0,0,0
2022-04-04 20:00,15,5,10,0,0,0
2022-04-04 20:15,13,4,9,0,0,0
2022-04-04 20:30,11,4,7,0,0,0
2022-04-04 20:45,3,2,1,0,0,0
2022-04-04 21:00,12,6,6,0,0,0
2022-04-04 21:15,7,3,4,0,0,0
2022-04-04 21:30,10,3,7,0,0,0
2022-04-04 21:45,3,1,2,0,0,0
2022-04-04 22:00,16,5,11,0,0,0
2022-04-04 22:15,6,2,4,0,0,0
2022-04-04 22:30,0,0,0,0,0,0
2022-04-04 22:45,8,2,6,0,0,0
2022-04-04 23:00,3,1,2,0,0,0
2022-04-04 23:15,3,0,3,0,0,0
2022-04-04 23:30,0,0,0,0,0,0
2022-04-04 23:45,3,2,1,0,0,0
