Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2023-04-01 12:00,33,25,8,0,0,0
2023-04-01 12:15,39,22,17,0,0,0
2023-04-01 12:30,35,21,14,0,0,0
2023-04-01 12:45,35,17,18,0,0,0
2023-04-01 13:00,22,16,6,0,0,0
2023-04-01 13:15,26,16,10,0,0,0
2023-04-01 13:30,30,17,13,0,0,0
2023-04-01 13:45,26,15,11,0,0,0
2023-04-01 14:00,21,10,11,0,0,0
2023-04-01 14:15,14,5,9,0,0,0
2023-04-01 14:30,35,17,18,0,0,0
2023-04-01 14:45,30,10,20,0,0,0
2023-04-01 15:00,18,5,13,0,0,0
2023-04-01 15:15,23,9,14,0,0,0
2023-04-01 15:30,24,15,9,0,0,0
2023-04-01 15:45,17,7,10,0,0,0
2023-04-01 16:00,26,8,18,0,0,0
2023-04-01 16:15,20,11,9,0,0,0
2023-04-01 16:30,26,11,15,0,0,0
2023-04-01 16:45,22,16,6,0,0,0
2023-04-01 17:00,20,12,8,0,0,0
2023-04-01 17:15,20,11,9,0,0,0
2023-04-01 17:30,22,11,11,0,0,0
2023-04-01 17:45,39,25,14,0,0,0
2023-04-01 18:00,33,13,20,0,0,0
2023-04-01 18:15,33,16,17,0,0,0
2023-04-01 18:30,22,7,15,0,0,0
2023-04-01 18:45,28,15,13,0,0,0
2023-04-01 19:00,20,11,9,0,0,0
2023-04-01 19:15,13,6,7,0,0,0
2023-04-01 19:30,14,3,11,0,0,0
2023-04-01 19:45,17,10,7,0,0,0
2023-04-01 20:00,17,4,13,0,0,0
2023-04-01 20:15,13,6,7,0,0,0
2023-04-01 20:30,17,12,5,0,0,0
2023-04-01 20:45,13,6,7,0,0,0
2023-04-01 21:00,17,12,5,0,0,0
2023-04-01 21:15,24,18,6,0,0,0
2023-04-01 21:30,16,9,7,0,0,0
2023-04-01 21:45,15,6,9,0,0,0
2023-04-01 22:00,6,5,1,0,0,0
2023-04-01 22:15,14,6,8,0,0,0
2023-04-01 22:30,9,3,6,0,0,0
2023-04-01 22:45,6,3,3,0,0,0
2023-04-01 23:00,2,1,1,0,0,0
2023-04-01 23:15,3,0,3,0,0,0
2023-04-01 23:30,9,3,6,0,0,0
2023-04-01 23:45,10,2,8,0,0,0
2023-04-02 00:00,6,3,3,0,0,0
2023-04-02 00:15,10,5,5,0,0,0
2023-04-02 00:30,7,4,3,0,0,0
2023-04-02 00:45,9,4,5,0,0,0
2023-04-02 01:00,1,1,0,0,0,0
2023-04-02 01:15,8,2,6,0,0,0
2023-04-02 01:30,2,2,0,0,0,0
2023-04-02 01:45,4,0,4,0,0,0
2023-04-02 02:00,3,1,2,0,0,0
2023-04-02 02:15,5,0,5,0,0,0
2023-04-02 02:30,3,2,1,0,0,0
2023-04-02 02:45,3,2,1,0,0,0
2023-04-02 03:00,0,0,0,0,0,0
2023-04-02 03:15,1,1,0,0,0,0
2023-04-02 03:30,6,0,6,0,0,0
2023-04-02 03:45,2,1,1,0,0,0
2023-04-02 04:00,2,1,1,0,0,0
2023-04-02 04:15,1,0,1,0,0,0
2023-04-02 04:30,2,0,2,0,0,0
2023-04-02 04:45,4,0,4,0,0,0
2023-04-02 05:00,0,0,0,0,0,0
2023-04-02 05:15,1,0,1,0,0,0
2023-04-02 05:30,1,1,0,0,0,0
2023-04-02 05:45,4,2,2,0,0,0
2023-04-02 06:00,1,0,1,0,0,0
2023-04-02 06:15,1,1,0,0,0,0
2023-04-02 06:30,6,3,3,0,0,0
2023-04-02 06:45,2,0,2,0,0,0
2023-04-02 07:00,0,0,0,0,0,0
2023-04-02 07:15,1,0,1,0,0,0
2023-04-02 07:30,2,1,1,0,0,0
2023-04-02 07:45,4,4,0,0,0,0
2023-04-02 08:00,1,1,0,0,0,0
2023-04-02 08:15,3,1,2,0,0,0
2023-04-02 08:30,6,6,0,0,0,0
2023-04-02 08:45,6,2,4,0,0,0
2023-04-02 09:00,9,7,2,0,0,0
2023-04-02 09:15,12,9,3,0,0,0
2023-04-02 09:30,10,7,3,0,0,0
2023-04-02 09:45,11,5,6,0,0,0
2023-04-02 10:00,8,7,1,0,0,0
2023-04-02 10:15,9,8,1,0,0,0
2023-04-02 10:30,17,10,7,0,0,0
2023-04-02 10:45,17,11,6,0,0,0
2023-04-02 11:00,12,6,6,0,0,0
2023-04-02 11:15,8,5,3,0,0,0
2023-04-02 11:30,8,3,5,0,0,0
2023-04-02 11:45,20,12,8,0,0,0
2023-04-02 12:00,13,9,4,0,0,0
2023-04-02 12:15,25,8,17,0,0,0
2023-04-02 12:30,20,13,7,0,0,0
2023-04-02 12:45,20,16,4,0,0,0
2023-04-02 13:00,13,5,8,0,0,0
2023-04-02 13:15,28,17,11,0,0,0
2023-04-02 13:30,22,15,7,0,0,0
2023-04-02 13:45,20,13,7,0,0,0
2023-04-02 14:00,20,9,11,0,0,0
2023-04-02 14:15,25,13,12,0,0,0
2023-04-02 14:30,23,14,9,0,0,0
2023-04-02 14:45,32,17,15,0,0,0
2023-04-02 15:00,34,19,15,0,0,0
2023-04-02 15:15,15,8,7,0,0,0
2023-04-02 15:30,32,17,15,0,0,0
2023-04-02 15:45,21,8,13,0,0,0
2023-04-02 16:00,35,29,6,0,0,0
2023-04-02 16:15,26,13,13,0,0,0
2023-04-02 16:30,26,12,14,0,0,0
2023-04-02 16:45,28,17,11,0,0,0
2023-04-02 17:00,24,14,10,0,0,0
2023-04-02 17:15,24,15,9,0,0,0
2023-04-02 17:30,33,19,14,0,0,0
2023-04-02 17:45,36,19,17,0,0,0
2023-04-02 18:00,19,11,8,0,0,0
2023-04-02 18:15,28,19,9,0,0,0
2023-04-02 18:30,15,7,8,0,0,0
2023-04-02 18:45,29,20,9,0,0,0
2023-04-02 19:00,12,8,4,0,0,0
2023-04-02 19:15,36,22,14,0,0,0
2023-04-02 19:30,18,8,10,0,0,0
2023-04-02 19:45,8,3,5,0,0,0
2023-04-02 20:00,24,5,19,0,0,0
2023-04-02 20:15,13,7,6,0,0,0
2023-04-02 20:30,10,3,7,0,0,0
2023-04-02 20:45,10,5,5,0,0,0
2023-04-02 21:00,15,7,8,0,0,0
2023-04-02 21:15,16,5,11,0,0,0
2023-04-02 21:30,15,4,11,0,0,0
2023-04-02 21:45,7,2,5,0,0,0
2023-04-02 22:00,5,1,4,0,0,0
2023-04-02 22:15,8,2,6,0,0,0
2023-04-02 22:30,1,0,1,0,0,0
2023-04-02 22:45,2,0,2,0,0,0
2023-04-02 23:00,4,1,3,0,0,0
2023-04-02 23:15,4,1,3,0,0,0
2023-04-02 23:30,1,0,1,0,0,0
2023-04-02 23:45,3,2,1,0,0,0
