Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-01-01 14:00,17,12,5,0,0,0
2022-01-01 14:15,17,7,10,0,0,0
2022-01-01 14:30,17,5,12,0,0,0
2022-01-01 14:45,23,12,11,0,0,0
2022-01-01 15:00,18,8,10,0,0,0
2022-01-01 15:15,25,10,15,0,0,0
2022-01-01 15:30,20,9,11,0,0,0
2022-01-01 15:45,15,6,9,0,0,0
2022-01-01 16:00,25,11,14,0,0,0
2022-01-01 16:15,21,10,11,0,0,0
2022-01-01 16:30,16,9,7,0,0,0
2022-01-01 16:45,17,6,11,0,0,0
2022-01-01 17:00,17,9,8,0,0,0
2022-01-01 17:15,11,8,3,0,0,0
2022-01-01 17:30,8,4,4,0,0,0
2022-01-01 17:45,16,11,5,0,0,0
2022-01-01 18:00,8,4,4,0,0,0
2022-01-01 18:15,12,6,6,0,0,0
2022-01-01 18:30,9,2,7,0,0,0
2022-01-01 18:45,7,3,4,0,0,0
2022-01-01 19:00,11,5,6,0,0,0
2022-01-01 19:15,8,2,6,0,0,0
2022-01-01 19:30,4,0,4,0,0,0
2022-01-01 19:45,8,4,4,0,0,0
2022-01-01 20:00,6,2,4,0,0,0
2022-01-01 20:15,4,1,3,0,0,0
2022-01-01 20:30,4,3,1,0,0,0
2022-01-01 20:45,4,2,2,0,0,0
2022-01-01 21:00,5,4,1,0,0,0
2022-01-01 21:15,8,6,2,0,0,0
2022-01-01 21:30,3,1,2,0,0,0
2022-01-01 21:45,3,2,1,0,0,0
2022-01-01 22:00,4,1,3,0,0,0
2022-01-01 22:15,7,2,5,0,0,0
2022-01-01 22:30,0,0,0,0,0,0
2022-01-01 22:45,0,0,0,0,0,0
2022-01-01 23:00,3,0,3,0,0,0
2022-01-01 23:15,7,6,1,0,0,0
2022-01-01 23:30,4,3,1,0,0,0
2022-01-01 23:45,2,2,0,0,0,0
2022-01-02 00:00,0,0,0,0,0,0
2022-01-02 00:15,0,0,0,0,0,0
2022-01-02 00:30,2,0,2,0,0,0
2022-01-02 00:45,1,0,1,0,0,0
2022-01-02 01:00,0,0,0,0,0,0
2022-01-02 01:15,1,0,1,0,0,0
2022-01-02 01:30,0,0,0,0,0,0
2022-01-02 01:45,0,0,0,0,0,0
2022-01-02 02:00,0,0,0,0,0,0
2022-01-02 02:15,0,0,0,0,0,0
2022-01-02 02:30,0,0,0,0,0,0
2022-01-02 02:45,0,0,0,0,0,0
2022-01-02 03:00,0,0,0,0,0,0
2022-01-02 03:15,1,1,0,0,0,0
2022-01-02 03:30,0,0,0,0,0,0
2022-01-02 03:45,1,0,1,0,0,0
2022-01-02 04:00,3,1,2,0,0,0
2022-01-02 04:15,0,0,0,0,0,0
2022-01-02 04:30,0,0,0,0,0,0
2022-01-02 04:45,1,1,0,0,0,0
2022-01-02 05:00,1,0,1,0,0,0
2022-01-02 05:15,1,0,1,0,0,0
2022-01-02 05:30,1,1,0,0,0,0
2022-01-02 05:45,3,2,1,0,0,0
2022-01-02 06:00,1,1,0,0,0,0
2022-01-02 06:15,2,1,1,0,0,0
2022-01-02 06:30,0,0,0,0,0,0
2022-01-02 06:45,1,1,0,0,0,0
2022-01-02 07:00,0,0,0,0,0,0
2022-01-02 07:15,0,0,0,0,0,0
2022-01-02 07:30,2,1,1,0,0,0
2022-01-02 07:45,2,1,1,0,0,0
2022-01-02 08:00,0,0,0,0,0,0
2022-01-02 08:15,1,0,1,0,0,0
2022-01-02 08:30,4,2,2,0,0,0
2022-01-02 08:45,3,1,2,0,0,0
2022-01-02 09:00,4,3,1,0,0,0
2022-01-02 09:15,5,5,0,0,0,0
2022-01-02 09:30,0,0,0,0,0,0
2022-01-02 09:45,12,6,6,0,0,0
2022-01-02 10:00,4,2,2,0,0,0
2022-01-02 10:15,15,10,5,0,0,0
2022-01-02 10:30,10,2,8,0,0,0
2022-01-02 10:45,13,4,9,0,0,0
2022-01-02 11:00,7,4,3,0,0,0
2022-01-02 11:15,7,3,4,0,0,0
2022-01-02 11:30,4,2,2,0,0,0
2022-01-02 11:45,16,9,7,0,0,0
2022-01-02 12:00,6,5,1,0,0,0
2022-01-02 12:15,6,3,3,0,0,0
2022-01-02 12:30,14,5,9,0,0,0
2022-01-02 12:45,13,10,3,0,0,0
2022-01-02 13:00,24,15,9,0,0,0
2022-01-02 13:15,24,12,12,0,0,0
2022-01-02 13:30,25,13,12,0,0,0
2022-01-02 13:45,14,8,6,0,0,0
2022-01-02 14:00,17,9,8,0,0,0
2022-01-02 14:15,19,6,13,0,0,0
2022-01-02 14:30,19,10,9,0,0,0
2022-01-02 14:45,18,8,10,0,0,0
2022-01-02 15:00,15,8,7,0,0,0
2022-01-02 15:15,19,13,6,0,0,0
2022-01-02 15:30,21,7,14,0,0,0
2022-01-02 15:45,22,13,9,0,0,0
2022-01-02 16:00,14,9,5,0,0,0
2022-01-02 16:15,18,7,11,0,0,0
2022-01-02 16:30,18,11,7,0,0,0
2022-01-02 16:45,20,13,7,0,0,0
2022-01-02 17:00,14,9,5,0,0,0
2022-01-02 17:15,28,16,12,0,0,0
2022-01-02 17:30,12,3,9,0,0,0
2022-01-02 17:45,16,10,6,0,0,0
2022-01-02 18:00,7,2,5,0,0,0
2022-01-02 18:15,7,1,6,0,0,0
2022-01-02 18:30,7,2,5,0,0,0
2022-01-02 18:45,11,5,6,0,0,0
2022-01-02 19:00,13,4,9,0,0,0
2022-01-02 19:15,9,5,4,0,0,0
2022-01-02 19:30,7,3,4,0,0,0
2022-01-02 19:45,12,6,6,0,0,0
2022-01-02 20:00,8,3,5,0,0,0
2022-01-02 20:15,5,2,3,0,0,0
2022-01-02 20:30,7,3,4,0,0,0
2022-01-02 20:45,5,3,2,0,0,0
2022-01-02 21:00,4,1,3,0,0,0
2022-01-02 21:15,5,2,3,0,0,0
2022-01-02 21:30,3,3,0,0,0,0
2022-01-02 21:45,4,2,2,0,0,0
2022-01-02 22:00,5,0,5,0,0,0
2022-01-02 22:15,2,0,2,0,0,0
2022-01-02 22:30,3,0,3,0,0,0
2022-01-02 22:45,1,0,1,0,0,0
2022-01-02 23:00,0,0,0,0,0,0
2022-01-02 23:15,3,0,3,0,0,0
2022-01-02 23:30,3,1,2,0,0,0
2022-01-02 23:45,0,0,0,0,0,0
