Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2023-12-02 05:30,5,3,2,0,0,0
2023-12-02 05:45,3,2,1,0,0,0
2023-12-02 06:00,1,0,1,0,0,0
2023-12-02 06:15,3,2,1,0,0,0
2023-12-02 06:30,4,3,1,0,0,0
2023-12-02 06:45,0,0,0,0,0,0
2023-12-02 07:00,4,3,1,0,0,0
2023-12-02 07:15,7,7,0,0,0,0
2023-12-02 07:30,6,6,0,0,0,0
2023-12-02 07:45,8,6,2,0,0,0
2023-12-02 08:00,9,8,1,0,0,0
2023-12-02 08:15,7,5,2,0,0,0
2023-12-02 08:30,13,7,6,0,0,0
2023-12-02 08:45,16,10,6,0,0,0
2023-12-02 09:00,17,12,5,0,0,0
2023-12-02 09:15,22,16,6,0,0,0
2023-12-02 09:30,22,14,8,0,0,0
2023-12-02 09:45,27,24,3,0,0,0
2023-12-02 10:00,30,23,7,0,0,0
2023-12-02 10:15,36,25,11,0,0,0
2023-12-02 10:30,36,29,7,0,0,0
2023-12-02 10:45,54,43,11,0,0,0
2023-12-02 11:00,42,33,9,0,0,0
2023-12-02 11:15,41,24,17,0,0,0
2023-12-02 11:30,44,31,13,0,0,0
2023-12-02 11:45,35,22,13,0,0,0
2023-12-02 12:00,34,23,11,0,0,0
2023-12-02 12:15,46,26,20,0,0,0
2023-12-02 12:30,32,11,21,0,0,0
2023-12-02 12:45,43,26,17,0,0,0
2023-12-02 13:00,45,21,24,0,0,0
2023-12-02 13:15,32,16,16,0,0,0
2023-12-02 13:30,45,22,23,0,0,0
2023-12-02 13:45,39,20,19,0,0,0
2023-12-02 14:00,40,20,20,0,0,0
2023-12-02 14:15,39,19,20,0,0,0
2023-12-02 14:30,47,22,25,0,0,0
2023-12-02 14:45,31,24,7,0,0,0
2023-12-02 15:00,38,21,17,0,0,0
2023-12-02 15:15,41,23,18,0,0,0
2023-12-02 15:30,39,24,15,0,0,0
2023-12-02 15:45,35,25,10,0,0,0
2023-12-02 16:00,41,21,20,0,0,0
2023-12-02 16:15,28,5,23,0,0,0
2023-12-02 16:30,26,15,11,0,0,0
2023-12-02 16:45,25,20,5,0,0,0
2023-12-02 17:00,31,15,16,0,0,0
2023-12-02 17:15,19,14,5,0,0,0
2023-12-02 17:30,31,18,13,0,0,0
2023-12-02 17:45,49,26,23,0,0,0
2023-12-02 18:00,30,19,11,0,0,0
2023-12-02 18:15,30,21,9,0,0,0
2023-12-02 18:30,35,19,16,0,0,0
2023-12-02 18:45,38,29,9,0,0,0
2023-12-02 19:00,29,9,20,0,0,0
2023-12-02 19:15,29,16,13,0,0,0
2023-12-02 19:30,19,8,11,0,0,0
2023-12-02 19:45,26,13,13,0,0,0
2023-12-02 20:00,26,16,10,0,0,0
2023-12-02 20:15,19,9,10,0,0,0
2023-12-02 20:30,15,8,7,0,0,0
2023-12-02 20:45,15,8,7,0,0,0
2023-12-02 21:00,19,9,10,0,0,0
2023-12-02 21:15,19,8,11,0,0,0
2023-12-02 21:30,15,7,8,0,0,0
2023-12-02 21:45,9,4,5,0,0,0
2023-12-02 22:00,9,4,5,0,0,0
2023-12-02 22:15,5,4,1,0,0,0
2023-12-02 22:30,14,3,11,0,0,0
2023-12-02 22:45,9,2,7,0,0,0
2023-12-02 23:00,11,0,11,0,0,0
2023-12-02 23:15,11,1,10,0,0,0
2023-12-02 23:30,8,2,6,0,0,0
2023-12-02 23:45,8,3,5,0,0,0
