Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2026-06-01 10:15,32,25,7,0,0,0
2026-06-01 10:30,36,25,11,0,0,0
2026-06-01 10:45,35,29,6,0,0,0
2026-06-01 11:00,41,24,17,0,0,0
2026-06-01 11:15,38,22,16,0,0,0
2026-06-01 11:30,46,24,22,0,0,0
2026-06-01 11:45,52,24,28,0,0,0
2026-06-01 12:00,48,31,17,0,0,0
2026-06-01 12:15,53,27,26,0,0,0
2026-06-01 12:30,46,24,22,0,0,0
2026-06-01 12:45,33,24,9,0,0,0
2026-06-01 13:00,64,29,35,0,0,0
2026-06-01 13:15,52,27,25,0,0,0
2026-06-01 13:30,44,18,26,0,0,0
2026-06-01 13:45,69,48,21,0,0,0
2026-06-01 14:00,46,24,22,0,0,0
2026-06-01 14:15,69,28,41,0,0,0
2026-06-01 14:30,48,21,27,0,0,0
2026-06-01 14:45,54,31,23,0,0,0
2026-06-01 15:00,76,31,45,0,0,0
2026-06-01 15:15,77,45,32,0,0,0
2026-06-01 15:30,72,38,34,0,0,0
2026-06-01 15:45,78,39,39,0,0,0
2026-06-01 16:00,86,47,39,0,0,0
2026-06-01 16:15,77,43,34,0,0,0
2026-06-01 16:30,81,42,39,0,0,0
2026-06-01 16:45,77,38,39,0,0,0
2026-06-01 17:00,56,29,27,0,0,0
2026-06-01 17:15,89,48,41,0,0,0
2026-06-01 17:30,63,39,24,0,0,0
2026-06-01 17:45,55,34,21,0,0,0
2026-06-01 18:00,66,31,35,0,0,0
2026-06-01 18:15,60,32,28,0,0,0
2026-06-01 18:30,61,36,25,0,0,0
2026-06-01 18:45,48,28,20,0,0,0
2026-06-01 19:00,37,21,16,0,0,0
2026-06-01 19:15,41,19,22,0,0,0
2026-06-01 19:30,38,15,23,0,0,0
2026-06-01 19:45,42,20,22,0,0,0
2026-06-01 20:00,35,11,24,0,0,0
2026-06-01 20:15,38,17,21,0,0,0
2026-06-01 20:30,21,8,13,0,0,0
2026-06-01 20:45,31,18,13,0,0,0
2026-06-01 21:00,18,5,13,0,0,0
2026-06-01 21:15,20,4,16,0,0,0
2026-06-01 21:30,19,3,16,0,0,0
2026-06-01 21:45,25,3,22,0,0,0
2026-06-01 22:00,18,4,14,0,0,0
2026-06-01 22:15,15,2,13,0,0,0
2026-06-01 22:30,15,4,11,0,0,0
2026-06-01 22:45,13,2,11,0,0,0
2026-06-01 23:00,11,5,6,0,0,0
2026-06-01 23:15,4,2,2,0,0,0
2026-06-01 23:30,3,0,3,0,0,0
2026-06-01 23:45,4,2,2,0,0,0
2026-06-02 00:00,3,2,1,0,0,0
2026-06-02 00:15,3,2,1,0,0,0
2026-06-02 00:30,0,0,0,0,0,0
2026-06-02 00:45,1,1,0,0,0,0
2026-06-02 01:00,0,0,0,0,0,0
2026-06-02 01:15,1,0,1,0,0,0
2026-06-02 01:30,2,0,2,0,0,0
2026-06-02 01:45,0,0,0,0,0,0
2026-06-02 02:00,1,0,1,0,0,0
2026-06-02 02:15,0,0,0,0,0,0
2026-06-02 02:30,1,1,0,0,0,0
2026-06-02 02:45,0,0,0,0,0,0
2026-06-02 03:00,0,0,0,0,0,0
2026-06-02 03:15,3,1,2,0,0,0
2026-06-02 03:30,0,0,0,0,0,0
2026-06-02 03:45,1,0,1,0,0,0
2026-06-02 04:00,1,1,0,0,0,0
2026-06-02 04:15,1,1,0,0,0,0
2026-06-02 04:30,3,2,1,0,0,0
2026-06-02 04:45,1,1,0,0,0,0
2026-06-02 05:00,4,3,1,0,0,0
2026-06-02 05:15,5,4,1,0,0,0
2026-06-02 05:30,7,4,3,0,0,0
2026-06-02 05:45,8,6,2,0,0,0
2026-06-02 06:00,19,10,9,0,0,0
2026-06-02 06:15,30,14,16,0,0,0
2026-06-02 06:30,31,19,12,0,0,0
2026-06-02 06:45,26,12,14,0,0,0
2026-06-02 07:00,35,24,11,0,0,0
2026-06-02 07:15,73,55,18,0,0,0
2026-06-02 07:30,122,96,26,0,0,0
2026-06-02 07:45,94,62,32,0,0,0
2026-06-02 08:00,57,41,16,0,0,0
2026-06-02 08:15,74,49,25,0,0,0
2026-06-02 08:30,69,44,25,0,0,0
2026-06-02 08:45,57,29,28,0,0,0
2026-06-02 09:00,50,27,23,0,0,0
2026-06-02 09:15,42,30,12,0,0,0
2026-06-02 09:30,40,33,7,0,0,0
2026-06-02 09:45,54,45,9,0,0,0
2026-06-02 10:00,48,32,16,0,0,0
2026-06-02 10:15,36,13,23,0,0,0
2026-06-02 10:30,33,19,14,0,0,0
2026-06-02 10:45,54,32,22,0,0,0
2026-06-02 11:00,35,21,14,0,0,0
2026-06-02 11:15,37,25,12,0,0,0
2026-06-02 11:30,24,16,8,0,0,0
2026-06-02 11:45,54,32,22,0,0,0
2026-06-02 12:00,50,21,29,0,0,0
2026-06-02 12:15,51,29,22,0,0,0
2026-06-02 12:30,49,25,24,0,0,0
2026-06-02 12:45,60,33,27,0,0,0
2026-06-02 13:00,71,27,44,0,0,0
2026-06-02 13:15,47,19,28,0,0,0
2026-06-02 13:30,32,17,15,0,0,0
2026-06-02 13:45,51,27,24,0,0,0
2026-06-02 14:00,45,14,31,0,0,0
2026-06-02 14:15,44,23,21,0,0,0
2026-06-02 14:30,45,16,29,0,0,0
2026-06-02 14:45,55,27,28,0,0,0
2026-06-02 15:00,51,25,26,0,0,0
2026-06-02 15:15,57,35,22,0,0,0
2026-06-02 15:30,49,27,22,0,0,0
2026-06-02 15:45,96,59,37,0,0,0
2026-06-02 16:00,64,40,24,0,0,0
2026-06-02 16:15,71,36,35,0,0,0
2026-06-02 16:30,69,37,32,0,0,0
2026-06-02 16:45,77,43,34,0,0,0
2026-06-02 17:00,75,40,35,0,0,0
2026-06-02 17:15,71,43,28,0,0,0
2026-06-02 17:30,69,45,24,0,0,0
2026-06-02 17:45,73,33,40,0,0,0
2026-06-02 18:00,54,15,39,0,0,0
2026-06-02 18:15,11,3,8,0,0,0
2026-06-02 18:30,27,12,15,0,0,0
2026-06-02 18:45,34,19,15,0,0,0
2026-06-02 19:00,16,10,6,0,0,0
2026-06-02 19:15,27,11,16,0,0,0
2026-06-02 19:30,19,3,16,0,0,0
2026-06-02 19:45,24,3,21,0,0,0
2026-06-02 20:00,29,13,16,0,0,0
2026-06-02 20:15,8,5,3,0,0,0
2026-06-02 20:30,17,5,12,0,0,0
2026-06-02 20:45,19,9,10,0,0,0
2026-06-02 21:00,12,6,6,0,0,0
2026-06-02 21:15,9,2,7,0,0,0
2026-06-02 21:30,18,5,13,0,0,0
2026-06-02 21:45,19,12,7,0,0,0
2026-06-02 22:00,15,8,7,0,0,0
2026-06-02 22:15,11,5,6,0,0,0
2026-06-02 22:30,10,6,4,0,0,0
2026-06-02 22:45,13,4,9,0,0,0
2026-06-02 23:00,6,3,3,0,0,0
2026-06-02 23:15,8,6,2,0,0,0
2026-06-02 23:30,6,1,5,0,0,0
2026-06-02 23:45,2,0,2,0,0,0
2026-06-03 00:00,2,0,2,0,0,0
2026-06-03 00:15,1,0,1,0,0,0
2026-06-03 00:30,1,1,0,0,0,0
2026-06-03 00:45,2,0,2,0,0,0
2026-06-03 01:00,1,1,,0,0,
2026-06-03 01:15,0,0,,0,0,
2026-06-03 01:30,0,0,,0,0,
2026-06-03 01:45,0,0,,0,0,
2026-06-03 02:00,0,0,,0,0,
2026-06-03 02:15,0,0,,0,0,
2026-06-03 02:30,0,0,,0,0,
2026-06-03 02:45,0,0,,0,0,
2026-06-03 03:00,0,0,,0,0,
2026-06-03 03:15,0,0,,0,0,
2026-06-03 03:30,1,1,,0,0,
2026-06-03 03:45,0,0,,0,0,
2026-06-03 04:00,1,1,,0,0,
2026-06-03 04:15,1,1,,0,0,
2026-06-03 04:30,1,1,,0,0,
2026-06-03 04:45,1,1,,0,0,
