Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-05-03 06:00,6,6,,0,0,
2022-05-03 06:15,12,12,,0,0,
2022-05-03 06:30,19,19,,0,0,
2022-05-03 06:45,12,12,,0,0,
2022-05-03 07:00,24,24,,0,0,
2022-05-03 07:15,71,71,,0,0,
2022-05-03 07:30,134,134,,0,0,
2022-05-03 07:45,87,87,,0,0,
2022-05-03 08:00,46,46,,0,0,
2022-05-03 08:15,59,59,,0,0,
2022-05-03 08:30,50,50,,0,0,
2022-05-03 08:45,41,41,,0,0,
2022-05-03 09:00,27,27,,0,0,
2022-05-03 09:15,27,27,,0,0,
2022-05-03 09:30,30,30,,0,0,
2022-05-03 09:45,46,46,,0,0,
2022-05-03 10:00,35,35,,0,0,
2022-05-03 10:15,28,28,,0,0,
2022-05-03 10:30,25,25,,0,0,
2022-05-03 10:45,16,16,,0,0,
2022-05-03 11:00,26,26,,0,0,
2022-05-03 11:15,22,22,,0,0,
2022-05-03 11:30,26,26,,0,0,
2022-05-03 11:45,36,36,,0,0,
2022-05-03 12:00,28,28,,0,0,
2022-05-03 12:15,31,31,,0,0,
2022-05-03 12:30,27,27,,0,0,
2022-05-03 12:45,31,31,,0,0,
2022-05-03 13:00,29,29,,0,0,
2022-05-03 13:15,29,29,,0,0,
2022-05-03 13:30,37,37,,0,0,
2022-05-03 13:45,32,32,,0,0,
2022-05-03 14:00,40,40,,0,0,
2022-05-03 14:15,30,30,,0,0,
2022-05-03 14:30,38,38,,0,0,
2022-05-03 14:45,41,41,,0,0,
2022-05-03 15:00,31,31,,0,0,
2022-05-03 15:15,43,43,,0,0,
2022-05-03 15:30,32,32,,0,0,
2022-05-03 15:45,43,43,,0,0,
2022-05-03 16:00,47,47,,0,0,
2022-05-03 16:15,48,48,,0,0,
2022-05-03 16:30,47,47,,0,0,
2022-05-03 16:45,38,38,,0,0,
2022-05-03 17:00,37,37,,0,0,
2022-05-03 17:15,45,45,,0,0,
2022-05-03 17:30,49,49,,0,0,
2022-05-03 17:45,41,41,,0,0,
2022-05-03 18:00,31,31,,0,0,
2022-05-03 18:15,28,28,,0,0,
2022-05-03 18:30,29,29,,0,0,
2022-05-03 18:45,29,29,,0,0,
2022-05-03 19:00,23,23,,0,0,
2022-05-03 19:15,15,15,,0,0,
2022-05-03 19:30,20,20,,0,0,
2022-05-03 19:45,24,24,,0,0,
2022-05-03 20:00,8,8,,0,0,
2022-05-03 20:15,14,14,,0,0,
2022-05-03 20:30,14,14,,0,0,
2022-05-03 20:45,7,7,,0,0,
2022-05-03 21:00,18,18,,0,0,
2022-05-03 21:15,6,6,,0,0,
2022-05-03 21:30,9,9,,0,0,
2022-05-03 21:45,7,7,,0,0,
2022-05-03 22:00,9,9,,0,0,
2022-05-03 22:15,14,14,,0,0,
2022-05-03 22:30,6,6,,0,0,
2022-05-03 22:45,3,3,,0,0,
2022-05-03 23:00,6,6,,0,0,
2022-05-03 23:15,0,0,,0,0,
2022-05-03 23:30,2,2,,0,0,
2022-05-03 23:45,0,0,,0,0,
