Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-04-01 13:15,82,26,56,0,0,0
2025-04-01 13:30,44,23,21,0,0,0
2025-04-01 13:45,55,27,28,0,0,0
2025-04-01 14:00,50,23,27,0,0,0
2025-04-01 14:15,52,33,19,0,0,0
2025-04-01 14:30,53,33,20,0,0,0
2025-04-01 14:45,65,45,20,0,0,0
2025-04-01 15:00,64,43,21,0,0,0
2025-04-01 15:15,65,41,24,0,0,0
2025-04-01 15:30,68,48,20,0,0,0
2025-04-01 15:45,60,33,27,0,0,0
2025-04-01 16:00,90,52,38,0,0,0
2025-04-01 16:15,90,56,34,0,0,0
2025-04-01 16:30,90,55,35,0,0,0
2025-04-01 16:45,70,45,25,0,0,0
2025-04-01 17:00,63,37,26,0,0,0
2025-04-01 17:15,82,44,38,0,0,0
2025-04-01 17:30,64,32,32,0,0,0
2025-04-01 17:45,79,39,40,0,0,0
2025-04-01 18:00,53,27,26,0,0,0
2025-04-01 18:15,72,26,46,0,0,0
2025-04-01 18:30,49,23,26,0,0,0
2025-04-01 18:45,60,34,26,0,0,0
2025-04-01 19:00,40,13,27,0,0,0
2025-04-01 19:15,55,34,21,0,0,0
2025-04-01 19:30,34,19,15,0,0,0
2025-04-01 19:45,41,25,16,0,0,0
2025-04-01 20:00,18,10,8,0,0,0
2025-04-01 20:15,27,11,16,0,0,0
2025-04-01 20:30,24,9,15,0,0,0
2025-04-01 20:45,20,6,14,0,0,0
2025-04-01 21:00,23,7,16,0,0,0
2025-04-01 21:15,13,1,12,0,0,0
2025-04-01 21:30,20,2,18,0,0,0
2025-04-01 21:45,15,4,11,0,0,0
2025-04-01 22:00,14,6,8,0,0,0
2025-04-01 22:15,17,9,8,0,0,0
2025-04-01 22:30,10,3,7,0,0,0
2025-04-01 22:45,15,3,12,0,0,0
2025-04-01 23:00,9,2,7,0,0,0
2025-04-01 23:15,4,1,3,0,0,0
2025-04-01 23:30,8,1,7,0,0,0
2025-04-01 23:45,7,0,7,0,0,0
2025-04-02 00:00,1,0,1,0,0,0
2025-04-02 00:15,4,1,3,0,0,0
2025-04-02 00:30,1,0,1,0,0,0
2025-04-02 00:45,2,1,1,0,0,0
2025-04-02 01:00,1,0,1,0,0,0
2025-04-02 01:15,2,0,2,0,0,0
2025-04-02 01:30,1,1,0,0,0,0
2025-04-02 01:45,1,0,1,0,0,0
2025-04-02 02:00,0,0,0,0,0,0
2025-04-02 02:15,2,0,2,0,0,0
2025-04-02 02:30,0,0,0,0,0,0
2025-04-02 02:45,0,0,0,0,0,0
2025-04-02 03:00,0,0,0,0,0,0
2025-04-02 03:15,2,0,2,0,0,0
2025-04-02 03:30,0,0,0,0,0,0
2025-04-02 03:45,1,0,1,0,0,0
2025-04-02 04:00,1,1,0,0,0,0
2025-04-02 04:15,1,1,0,0,0,0
2025-04-02 04:30,3,2,1,0,0,0
2025-04-02 04:45,3,3,0,0,0,0
2025-04-02 05:00,2,0,2,0,0,0
2025-04-02 05:15,9,6,3,0,0,0
2025-04-02 05:30,5,3,2,0,0,0
2025-04-02 05:45,7,7,0,0,0,0
2025-04-02 06:00,14,7,7,0,0,0
2025-04-02 06:15,30,13,17,0,0,0
2025-04-02 06:30,31,10,21,0,0,0
2025-04-02 06:45,42,27,15,0,0,0
2025-04-02 07:00,49,29,20,0,0,0
2025-04-02 07:15,58,41,17,0,0,0
2025-04-02 07:30,139,109,30,0,0,0
2025-04-02 07:45,100,67,33,0,0,0
2025-04-02 08:00,82,58,24,0,0,0
2025-04-02 08:15,68,43,25,0,0,0
2025-04-02 08:30,72,51,21,0,0,0
2025-04-02 08:45,72,53,19,0,0,0
2025-04-02 09:00,54,41,13,0,0,0
2025-04-02 09:15,43,30,13,0,0,0
2025-04-02 09:30,40,31,9,0,0,0
2025-04-02 09:45,46,30,16,0,0,0
2025-04-02 10:00,23,15,8,0,0,0
2025-04-02 10:15,42,29,13,0,0,0
2025-04-02 10:30,42,32,10,0,0,0
2025-04-02 10:45,49,28,21,0,0,0
2025-04-02 11:00,42,26,16,0,0,0
2025-04-02 11:15,48,27,21,0,0,0
2025-04-02 11:30,42,27,15,0,0,0
2025-04-02 11:45,71,42,29,0,0,0
2025-04-02 12:00,49,24,25,0,0,0
2025-04-02 12:15,53,27,26,0,0,0
2025-04-02 12:30,57,26,31,0,0,0
2025-04-02 12:45,53,25,28,0,0,0
2025-04-02 13:00,66,32,34,0,0,0
2025-04-02 13:15,55,13,42,0,0,0
2025-04-02 13:30,42,18,24,0,0,0
2025-04-02 13:45,62,33,29,0,0,0
2025-04-02 14:00,69,38,31,0,0,0
2025-04-02 14:15,44,20,24,0,0,0
2025-04-02 14:30,52,25,27,0,0,0
2025-04-02 14:45,66,41,25,0,0,0
2025-04-02 15:00,58,34,24,0,0,0
2025-04-02 15:15,52,33,19,0,0,0
2025-04-02 15:30,90,45,45,0,0,0
2025-04-02 15:45,79,46,33,0,0,0
2025-04-02 16:00,83,34,49,0,0,0
2025-04-02 16:15,77,46,31,0,0,0
2025-04-02 16:30,86,51,35,0,0,0
2025-04-02 16:45,77,43,34,0,0,0
2025-04-02 17:00,82,52,30,0,0,0
2025-04-02 17:15,83,48,35,0,0,0
2025-04-02 17:30,63,35,28,0,0,0
2025-04-02 17:45,74,48,26,0,0,0
2025-04-02 18:00,72,34,38,0,0,0
2025-04-02 18:15,66,32,34,0,0,0
2025-04-02 18:30,44,20,24,0,0,0
2025-04-02 18:45,54,32,22,0,0,0
2025-04-02 19:00,58,20,38,0,0,0
2025-04-02 19:15,47,25,22,0,0,0
2025-04-02 19:30,33,17,16,0,0,0
2025-04-02 19:45,27,18,9,0,0,0
2025-04-02 20:00,43,23,20,0,0,0
2025-04-02 20:15,24,5,19,0,0,0
2025-04-02 20:30,19,10,9,0,0,0
2025-04-02 20:45,10,4,6,0,0,0
2025-04-02 21:00,29,13,16,0,0,0
2025-04-02 21:15,16,4,12,0,0,0
2025-04-02 21:30,33,7,26,0,0,0
2025-04-02 21:45,17,4,13,0,0,0
2025-04-02 22:00,11,3,8,0,0,0
2025-04-02 22:15,22,6,16,0,0,0
2025-04-02 22:30,11,4,7,0,0,0
2025-04-02 22:45,12,3,9,0,0,0
2025-04-02 23:00,13,3,10,0,0,0
2025-04-02 23:15,11,8,3,0,0,0
2025-04-02 23:30,7,2,5,0,0,0
2025-04-02 23:45,4,2,2,0,0,0
2025-04-03 00:00,2,0,2,0,0,0
2025-04-03 00:15,7,2,5,0,0,0
2025-04-03 00:30,4,0,4,0,0,0
2025-04-03 00:45,1,0,1,0,0,0
2025-04-03 01:00,2,0,2,0,0,0
2025-04-03 01:15,2,0,2,0,0,0
2025-04-03 01:30,1,0,1,0,0,0
2025-04-03 01:45,2,0,2,0,0,0
2025-04-03 02:00,1,0,1,0,0,0
2025-04-03 02:15,3,0,3,0,0,0
2025-04-03 02:30,0,0,0,0,0,0
2025-04-03 02:45,1,0,1,0,0,0
2025-04-03 03:00,0,0,0,0,0,0
2025-04-03 03:15,0,0,0,0,0,0
2025-04-03 03:30,1,0,1,0,0,0
2025-04-03 03:45,1,0,1,0,0,0
2025-04-03 04:00,1,1,0,0,0,0
2025-04-03 04:15,4,3,1,0,0,0
2025-04-03 04:30,4,2,2,0,0,0
2025-04-03 04:45,4,3,1,0,0,0
2025-04-03 05:00,1,0,1,0,0,0
2025-04-03 05:15,5,3,2,0,0,0
2025-04-03 05:30,10,6,4,0,0,0
2025-04-03 05:45,6,4,2,0,0,0
2025-04-03 06:00,13,5,8,0,0,0
2025-04-03 06:15,31,13,18,0,0,0
2025-04-03 06:30,28,11,17,0,0,0
2025-04-03 06:45,45,24,21,0,0,0
2025-04-03 07:00,50,28,22,0,0,0
2025-04-03 07:15,72,53,19,0,0,0
2025-04-03 07:30,136,110,26,0,0,0
2025-04-03 07:45,107,78,29,0,0,0
2025-04-03 08:00,58,35,23,0,0,0
2025-04-03 08:15,70,38,32,0,0,0
2025-04-03 08:30,70,41,29,0,0,0
2025-04-03 08:45,54,39,15,0,0,0
2025-04-03 09:00,50,35,15,0,0,0
2025-04-03 09:15,45,32,13,0,0,0
2025-04-03 09:30,45,30,15,0,0,0
2025-04-03 09:45,41,21,20,0,0,0
2025-04-03 10:00,26,11,15,0,0,0
2025-04-03 10:15,26,15,11,0,0,0
2025-04-03 10:30,37,23,14,0,0,0
2025-04-03 10:45,48,35,13,0,0,0
2025-04-03 11:00,39,28,11,0,0,0
2025-04-03 11:15,33,20,13,0,0,0
2025-04-03 11:30,38,23,15,0,0,0
2025-04-03 11:45,31,22,9,0,0,0
2025-04-03 12:00,56,29,27,0,0,0
2025-04-03 12:15,46,25,21,0,0,0
2025-04-03 12:30,53,31,22,0,0,0
2025-04-03 12:45,64,34,30,0,0,0
2025-04-03 13:00,61,37,24,0,0,0
2025-04-03 13:15,61,25,36,0,0,0
2025-04-03 13:30,39,25,14,0,0,0
2025-04-03 13:45,63,41,22,0,0,0
2025-04-03 14:00,58,35,23,0,0,0
2025-04-03 14:15,55,34,21,0,0,0
2025-04-03 14:30,58,36,22,0,0,0
2025-04-03 14:45,71,37,34,0,0,0
2025-04-03 15:00,89,57,32,0,0,0
2025-04-03 15:15,68,45,23,0,0,0
2025-04-03 15:30,71,29,42,0,0,0
2025-04-03 15:45,81,46,35,0,0,0
2025-04-03 16:00,76,48,28,0,0,0
2025-04-03 16:15,97,59,38,0,0,0
2025-04-03 16:30,73,41,32,0,0,0
2025-04-03 16:45,88,57,31,0,0,0
2025-04-03 17:00,67,42,25,0,0,0
2025-04-03 17:15,91,50,41,0,0,0
2025-04-03 17:30,64,36,28,0,0,0
2025-04-03 17:45,87,59,28,0,0,0
2025-04-03 18:00,78,39,39,0,0,0
2025-04-03 18:15,62,40,22,0,0,0
2025-04-03 18:30,73,38,35,0,0,0
2025-04-03 18:45,57,26,31,0,0,0
2025-04-03 19:00,47,17,30,0,0,0
2025-04-03 19:15,57,34,23,0,0,0
2025-04-03 19:30,52,30,22,0,0,0
2025-04-03 19:45,40,20,20,0,0,0
2025-04-03 20:00,33,12,21,0,0,0
2025-04-03 20:15,35,14,21,0,0,0
2025-04-03 20:30,21,9,12,0,0,0
2025-04-03 20:45,19,8,11,0,0,0
2025-04-03 21:00,16,5,11,0,0,0
2025-04-03 21:15,13,4,9,0,0,0
2025-04-03 21:30,25,10,15,0,0,0
2025-04-03 21:45,30,9,21,0,0,0
2025-04-03 22:00,18,5,13,0,0,0
2025-04-03 22:15,22,6,16,0,0,0
2025-04-03 22:30,23,8,15,0,0,0
2025-04-03 22:45,15,7,8,0,0,0
2025-04-03 23:00,15,2,13,0,0,0
2025-04-03 23:15,10,5,5,0,0,0
2025-04-03 23:30,9,5,4,0,0,0
2025-04-03 23:45,5,1,4,0,0,0
