Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2023-05-03 05:15,4,2,2,0,0,0
2023-05-03 05:30,9,6,3,0,0,0
2023-05-03 05:45,17,9,8,0,0,0
2023-05-03 06:00,16,9,7,0,0,0
2023-05-03 06:15,22,13,9,0,0,0
2023-05-03 06:30,31,15,16,0,0,0
2023-05-03 06:45,28,18,10,0,0,0
2023-05-03 07:00,65,38,27,0,0,0
2023-05-03 07:15,95,70,25,0,0,0
2023-05-03 07:30,144,108,36,0,0,0
2023-05-03 07:45,100,75,25,0,0,0
2023-05-03 08:00,95,63,32,0,0,0
2023-05-03 08:15,85,55,30,0,0,0
2023-05-03 08:30,78,57,21,0,0,0
2023-05-03 08:45,67,51,16,0,0,0
2023-05-03 09:00,41,31,10,0,0,0
2023-05-03 09:15,43,30,13,0,0,0
2023-05-03 09:30,50,38,12,0,0,0
2023-05-03 09:45,90,67,23,0,0,0
2023-05-03 10:00,38,25,13,0,0,0
2023-05-03 10:15,52,34,18,0,0,0
2023-05-03 10:30,46,33,13,0,0,0
2023-05-03 10:45,42,27,15,0,0,0
2023-05-03 11:00,36,18,18,0,0,0
2023-05-03 11:15,40,24,16,0,0,0
2023-05-03 11:30,56,33,23,0,0,0
2023-05-03 11:45,60,31,29,0,0,0
2023-05-03 12:00,59,35,24,0,0,0
2023-05-03 12:15,49,23,26,0,0,0
2023-05-03 12:30,55,23,32,0,0,0
2023-05-03 12:45,62,34,28,0,0,0
2023-05-03 13:00,71,29,42,0,0,0
2023-05-03 13:15,77,33,44,0,0,0
2023-05-03 13:30,65,31,34,0,0,0
2023-05-03 13:45,72,34,38,0,0,0
2023-05-03 14:00,76,39,37,0,0,0
2023-05-03 14:15,57,27,30,0,0,0
2023-05-03 14:30,51,22,29,0,0,0
2023-05-03 14:45,73,39,34,0,0,0
2023-05-03 15:00,105,48,57,0,0,0
2023-05-03 15:15,67,43,24,0,0,0
2023-05-03 15:30,93,48,45,0,0,0
2023-05-03 15:45,125,64,61,0,0,0
2023-05-03 16:00,79,46,33,0,0,0
2023-05-03 16:15,96,50,46,0,0,0
2023-05-03 16:30,99,55,44,0,0,0
2023-05-03 16:45,88,50,38,0,0,0
2023-05-03 17:00,85,51,34,0,0,0
2023-05-03 17:15,97,59,38,0,0,0
2023-05-03 17:30,93,41,52,0,0,0
2023-05-03 17:45,102,53,49,0,0,0
2023-05-03 18:00,82,36,46,0,0,0
2023-05-03 18:15,72,32,40,0,0,0
2023-05-03 18:30,70,24,46,0,0,0
2023-05-03 18:45,73,29,44,0,0,0
2023-05-03 19:00,54,27,27,0,0,0
2023-05-03 19:15,51,24,27,0,0,0
2023-05-03 19:30,48,18,30,0,0,0
2023-05-03 19:45,47,27,20,0,0,0
2023-05-03 20:00,49,24,25,0,0,0
2023-05-03 20:15,39,14,25,0,0,0
2023-05-03 20:30,36,14,22,0,0,0
2023-05-03 20:45,25,12,13,0,0,0
2023-05-03 21:00,25,13,12,0,0,0
2023-05-03 21:15,29,9,20,0,0,0
2023-05-03 21:30,18,4,14,0,0,0
2023-05-03 21:45,29,15,14,0,0,0
2023-05-03 22:00,24,9,15,0,0,0
2023-05-03 22:15,11,3,8,0,0,0
2023-05-03 22:30,21,4,17,0,0,0
2023-05-03 22:45,15,1,14,0,0,0
2023-05-03 23:00,9,1,8,0,0,0
2023-05-03 23:15,9,4,5,0,0,0
2023-05-03 23:30,3,1,2,0,0,0
2023-05-03 23:45,7,2,5,0,0,0
2023-05-04 00:00,1,1,,0,0,
2023-05-04 00:15,0,0,,0,0,
2023-05-04 00:30,0,0,,0,0,
2023-05-04 00:45,1,1,,0,0,
2023-05-04 01:00,1,1,,0,0,
2023-05-04 01:15,0,0,,0,0,
2023-05-04 01:30,0,0,,0,0,
2023-05-04 01:45,0,0,,0,0,
2023-05-04 02:00,0,0,,0,0,
2023-05-04 02:15,0,0,,0,0,
2023-05-04 02:30,0,0,,0,0,
2023-05-04 02:45,0,0,,0,0,
2023-05-04 03:00,0,0,,0,0,
2023-05-04 03:15,0,0,,0,0,
2023-05-04 03:30,0,0,,0,0,
2023-05-04 03:45,0,0,,0,0,
2023-05-04 04:00,1,1,,0,0,
2023-05-04 04:15,2,2,,0,0,
2023-05-04 04:30,1,1,,0,0,
2023-05-04 04:45,3,3,,0,0,
2023-05-04 05:00,2,2,,0,0,
2023-05-04 05:15,2,2,,0,0,
2023-05-04 05:30,5,5,,0,0,
2023-05-04 05:45,9,9,,0,0,
2023-05-04 06:00,10,10,,0,0,
2023-05-04 06:15,11,11,,0,0,
2023-05-04 06:30,22,22,,0,0,
2023-05-04 06:45,23,23,,0,0,
2023-05-04 07:00,34,34,,0,0,
2023-05-04 07:15,72,72,,0,0,
2023-05-04 07:30,101,101,,0,0,
2023-05-04 07:45,76,76,,0,0,
2023-05-04 08:00,53,53,,0,0,
2023-05-04 08:15,49,49,,0,0,
2023-05-04 08:30,43,43,,0,0,
2023-05-04 08:45,42,42,,0,0,
2023-05-04 09:00,27,27,,0,0,
2023-05-04 09:15,21,21,,0,0,
2023-05-04 09:30,26,26,,0,0,
2023-05-04 09:45,52,52,,0,0,
2023-05-04 10:00,29,29,,0,0,
2023-05-04 10:15,18,18,,0,0,
2023-05-04 10:30,26,26,,0,0,
2023-05-04 10:45,22,22,,0,0,
2023-05-04 11:00,18,18,,0,0,
2023-05-04 11:15,19,19,,0,0,
2023-05-04 11:30,27,27,,0,0,
2023-05-04 11:45,29,29,,0,0,
2023-05-04 12:00,20,20,,0,0,
2023-05-04 12:15,25,25,,0,0,
2023-05-04 12:30,26,26,,0,0,
2023-05-04 12:45,19,19,,0,0,
2023-05-04 13:00,28,28,,0,0,
2023-05-04 13:15,33,33,,0,0,
2023-05-04 13:30,23,23,,0,0,
2023-05-04 13:45,47,47,,0,0,
2023-05-04 14:00,44,44,,0,0,
2023-05-04 14:15,25,25,,0,0,
2023-05-04 14:30,38,38,,0,0,
2023-05-04 14:45,55,55,,0,0,
2023-05-04 15:00,55,55,,0,0,
2023-05-04 15:15,49,49,,0,0,
2023-05-04 15:30,46,46,,0,0,
2023-05-04 15:45,58,58,,0,0,
2023-05-04 16:00,70,70,,0,0,
2023-05-04 16:15,66,66,,0,0,
2023-05-04 16:30,56,56,,0,0,
2023-05-04 16:45,62,62,,0,0,
2023-05-04 17:00,44,44,,0,0,
2023-05-04 17:15,49,49,,0,0,
2023-05-04 17:30,47,47,,0,0,
2023-05-04 17:45,55,55,,0,0,
2023-05-04 18:00,41,41,,0,0,
2023-05-04 18:15,37,37,,0,0,
2023-05-04 18:30,33,33,,0,0,
2023-05-04 18:45,38,38,,0,0,
2023-05-04 19:00,19,19,,0,0,
2023-05-04 19:15,17,17,,0,0,
2023-05-04 19:30,22,22,,0,0,
2023-05-04 19:45,20,20,,0,0,
2023-05-04 20:00,21,21,,0,0,
2023-05-04 20:15,12,12,,0,0,
2023-05-04 20:30,13,13,,0,0,
2023-05-04 20:45,10,10,,0,0,
2023-05-04 21:00,5,5,,0,0,
2023-05-04 21:15,9,9,,0,0,
2023-05-04 21:30,9,9,,0,0,
2023-05-04 21:45,11,11,,0,0,
2023-05-04 22:00,7,7,,0,0,
2023-05-04 22:15,4,4,,0,0,
2023-05-04 22:30,7,7,,0,0,
2023-05-04 22:45,4,4,,0,0,
2023-05-04 23:00,3,3,,0,0,
2023-05-04 23:15,4,4,,0,0,
2023-05-04 23:30,5,5,,0,0,
2023-05-04 23:45,1,1,,0,0,
