Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-02-01 17:15,47,27,20,0,0,0
2025-02-01 17:30,48,31,17,0,0,0
2025-02-01 17:45,38,21,17,0,0,0
2025-02-01 18:00,18,12,6,0,0,0
2025-02-01 18:15,28,16,12,0,0,0
2025-02-01 18:30,31,15,16,0,0,0
2025-02-01 18:45,22,11,11,0,0,0
2025-02-01 19:00,33,16,17,0,0,0
2025-02-01 19:15,30,20,10,0,0,0
2025-02-01 19:30,37,13,24,0,0,0
2025-02-01 19:45,25,14,11,0,0,0
2025-02-01 20:00,14,9,5,0,0,0
2025-02-01 20:15,15,5,10,0,0,0
2025-02-01 20:30,7,6,1,0,0,0
2025-02-01 20:45,8,3,5,0,0,0
2025-02-01 21:00,13,2,11,0,0,0
2025-02-01 21:15,26,13,13,0,0,0
2025-02-01 21:30,21,12,9,0,0,0
2025-02-01 21:45,22,12,10,0,0,0
2025-02-01 22:00,9,6,3,0,0,0
2025-02-01 22:15,11,4,7,0,0,0
2025-02-01 22:30,18,9,9,0,0,0
2025-02-01 22:45,8,2,6,0,0,0
2025-02-01 23:00,14,5,9,0,0,0
2025-02-01 23:15,18,8,10,0,0,0
2025-02-01 23:30,12,4,8,0,0,0
2025-02-01 23:45,7,2,5,0,0,0
2025-02-02 00:00,4,3,1,0,0,0
2025-02-02 00:15,12,4,8,0,0,0
2025-02-02 00:30,5,3,2,0,0,0
2025-02-02 00:45,2,1,1,0,0,0
2025-02-02 01:00,12,7,5,0,0,0
2025-02-02 01:15,2,1,1,0,0,0
2025-02-02 01:30,1,0,1,0,0,0
2025-02-02 01:45,3,0,3,0,0,0
2025-02-02 02:00,6,0,6,0,0,0
2025-02-02 02:15,3,0,3,0,0,0
2025-02-02 02:30,4,0,4,0,0,0
2025-02-02 02:45,3,0,3,0,0,0
2025-02-02 03:00,2,0,2,0,0,0
2025-02-02 03:15,4,1,3,0,0,0
2025-02-02 03:30,1,0,1,0,0,0
2025-02-02 03:45,2,0,2,0,0,0
2025-02-02 04:00,1,0,1,0,0,0
2025-02-02 04:15,0,0,0,0,0,0
2025-02-02 04:30,0,0,0,0,0,0
2025-02-02 04:45,0,0,0,0,0,0
2025-02-02 05:00,1,0,1,0,0,0
2025-02-02 05:15,1,1,0,0,0,0
2025-02-02 05:30,0,0,0,0,0,0
2025-02-02 05:45,3,2,1,0,0,0
2025-02-02 06:00,3,1,2,0,0,0
2025-02-02 06:15,2,1,1,0,0,0
2025-02-02 06:30,0,0,0,0,0,0
2025-02-02 06:45,2,1,1,0,0,0
2025-02-02 07:00,2,1,1,0,0,0
2025-02-02 07:15,2,0,2,0,0,0
2025-02-02 07:30,3,3,0,0,0,0
2025-02-02 07:45,4,2,2,0,0,0
2025-02-02 08:00,4,3,1,0,0,0
2025-02-02 08:15,0,0,0,0,0,0
2025-02-02 08:30,11,11,0,0,0,0
2025-02-02 08:45,2,2,0,0,0,0
2025-02-02 09:00,9,6,3,0,0,0
2025-02-02 09:15,3,1,2,0,0,0
2025-02-02 09:30,15,12,3,0,0,0
2025-02-02 09:45,15,10,5,0,0,0
2025-02-02 10:00,10,3,7,0,0,0
2025-02-02 10:15,13,10,3,0,0,0
2025-02-02 10:30,8,3,5,0,0,0
2025-02-02 10:45,21,11,10,0,0,0
2025-02-02 11:00,8,8,0,0,0,0
2025-02-02 11:15,14,7,7,0,0,0
2025-02-02 11:30,11,6,5,0,0,0
2025-02-02 11:45,11,4,7,0,0,0
2025-02-02 12:00,24,12,12,0,0,0
2025-02-02 12:15,24,17,7,0,0,0
2025-02-02 12:30,16,7,9,0,0,0
2025-02-02 12:45,25,14,11,0,0,0
2025-02-02 13:00,22,9,13,0,0,0
2025-02-02 13:15,27,16,11,0,0,0
2025-02-02 13:30,33,25,8,0,0,0
2025-02-02 13:45,24,10,14,0,0,0
2025-02-02 14:00,23,13,10,0,0,0
2025-02-02 14:15,24,12,12,0,0,0
2025-02-02 14:30,20,11,9,0,0,0
2025-02-02 14:45,41,30,11,0,0,0
2025-02-02 15:00,22,12,10,0,0,0
2025-02-02 15:15,20,14,6,0,0,0
2025-02-02 15:30,19,11,8,0,0,0
2025-02-02 15:45,36,23,13,0,0,0
2025-02-02 16:00,21,13,8,0,0,0
2025-02-02 16:15,24,9,15,0,0,0
2025-02-02 16:30,23,10,13,0,0,0
2025-02-02 16:45,19,11,8,0,0,0
2025-02-02 17:00,30,15,15,0,0,0
2025-02-02 17:15,24,12,12,0,0,0
2025-02-02 17:30,32,19,13,0,0,0
2025-02-02 17:45,42,25,17,0,0,0
2025-02-02 18:00,12,6,6,0,0,0
2025-02-02 18:15,20,11,9,0,0,0
2025-02-02 18:30,8,6,2,0,0,0
2025-02-02 18:45,23,12,11,0,0,0
2025-02-02 19:00,11,6,5,0,0,0
2025-02-02 19:15,25,11,14,0,0,0
2025-02-02 19:30,26,14,12,0,0,0
2025-02-02 19:45,20,8,12,0,0,0
2025-02-02 20:00,17,10,7,0,0,0
2025-02-02 20:15,10,5,5,0,0,0
2025-02-02 20:30,7,4,3,0,0,0
2025-02-02 20:45,11,4,7,0,0,0
2025-02-02 21:00,10,1,9,0,0,0
2025-02-02 21:15,6,1,5,0,0,0
2025-02-02 21:30,4,2,2,0,0,0
2025-02-02 21:45,10,4,6,0,0,0
2025-02-02 22:00,7,3,4,0,0,0
2025-02-02 22:15,10,3,7,0,0,0
2025-02-02 22:30,3,1,2,0,0,0
2025-02-02 22:45,2,1,1,0,0,0
2025-02-02 23:00,4,0,4,0,0,0
2025-02-02 23:15,1,1,0,0,0,0
2025-02-02 23:30,0,0,0,0,0,0
2025-02-02 23:45,2,0,2,0,0,0
