Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2024-01-02 03:30,0,0,0,0,0,0
2024-01-02 03:45,2,2,0,0,0,0
2024-01-02 04:00,1,1,0,0,0,0
2024-01-02 04:15,2,1,1,0,0,0
2024-01-02 04:30,1,1,0,0,0,0
2024-01-02 04:45,4,4,0,0,0,0
2024-01-02 05:00,3,2,1,0,0,0
2024-01-02 05:15,5,4,1,0,0,0
2024-01-02 05:30,4,2,2,0,0,0
2024-01-02 05:45,5,1,4,0,0,0
2024-01-02 06:00,5,3,2,0,0,0
2024-01-02 06:15,13,8,5,0,0,0
2024-01-02 06:30,16,6,10,0,0,0
2024-01-02 06:45,22,15,7,0,0,0
2024-01-02 07:00,22,12,10,0,0,0
2024-01-02 07:15,16,10,6,0,0,0
2024-01-02 07:30,27,19,8,0,0,0
2024-01-02 07:45,20,13,7,0,0,0
2024-01-02 08:00,22,15,7,0,0,0
2024-01-02 08:15,20,12,8,0,0,0
2024-01-02 08:30,20,12,8,0,0,0
2024-01-02 08:45,26,23,3,0,0,0
2024-01-02 09:00,10,6,4,0,0,0
2024-01-02 09:15,19,13,6,0,0,0
2024-01-02 09:30,29,20,9,0,0,0
2024-01-02 09:45,17,14,3,0,0,0
2024-01-02 10:00,23,17,6,0,0,0
2024-01-02 10:15,20,15,5,0,0,0
2024-01-02 10:30,18,14,4,0,0,0
2024-01-02 10:45,14,7,7,0,0,0
2024-01-02 11:00,19,13,6,0,0,0
2024-01-02 11:15,19,11,8,0,0,0
2024-01-02 11:30,16,7,9,0,0,0
2024-01-02 11:45,29,17,12,0,0,0
2024-01-02 12:00,21,13,8,0,0,0
2024-01-02 12:15,17,9,8,0,0,0
2024-01-02 12:30,23,14,9,0,0,0
2024-01-02 12:45,19,10,9,0,0,0
2024-01-02 13:00,10,5,5,0,0,0
2024-01-02 13:15,21,12,9,0,0,0
2024-01-02 13:30,24,9,15,0,0,0
2024-01-02 13:45,25,12,13,0,0,0
2024-01-02 14:00,21,13,8,0,0,0
2024-01-02 14:15,23,13,10,0,0,0
2024-01-02 14:30,19,12,7,0,0,0
2024-01-02 14:45,21,15,6,0,0,0
2024-01-02 15:00,23,17,6,0,0,0
2024-01-02 15:15,25,20,5,0,0,0
2024-01-02 15:30,30,17,13,0,0,0
2024-01-02 15:45,27,10,17,0,0,0
2024-01-02 16:00,21,11,10,0,0,0
2024-01-02 16:15,25,13,12,0,0,0
2024-01-02 16:30,40,26,14,0,0,0
2024-01-02 16:45,29,15,14,0,0,0
2024-01-02 17:00,33,19,14,0,0,0
2024-01-02 17:15,25,14,11,0,0,0
2024-01-02 17:30,33,21,12,0,0,0
2024-01-02 17:45,26,17,9,0,0,0
2024-01-02 18:00,29,14,15,0,0,0
2024-01-02 18:15,26,13,13,0,0,0
2024-01-02 18:30,18,9,9,0,0,0
2024-01-02 18:45,14,7,7,0,0,0
2024-01-02 19:00,15,4,11,0,0,0
2024-01-02 19:15,10,2,8,0,0,0
2024-01-02 19:30,15,5,10,0,0,0
2024-01-02 19:45,14,8,6,0,0,0
2024-01-02 20:00,12,5,7,0,0,0
2024-01-02 20:15,22,12,10,0,0,0
2024-01-02 20:30,12,6,6,0,0,0
2024-01-02 20:45,11,3,8,0,0,0
2024-01-02 21:00,9,2,7,0,0,0
2024-01-02 21:15,10,4,6,0,0,0
2024-01-02 21:30,8,2,6,0,0,0
2024-01-02 21:45,3,1,2,0,0,0
2024-01-02 22:00,5,3,2,0,0,0
2024-01-02 22:15,4,1,3,0,0,0
2024-01-02 22:30,8,1,7,0,0,0
2024-01-02 22:45,5,2,3,0,0,0
2024-01-02 23:00,3,0,3,0,0,0
2024-01-02 23:15,3,1,2,0,0,0
2024-01-02 23:30,3,1,2,0,0,0
2024-01-02 23:45,2,2,0,0,0,0
2024-01-03 00:00,0,0,,0,0,
2024-01-03 00:15,0,0,,0,0,
2024-01-03 00:30,0,0,,0,0,
2024-01-03 00:45,0,0,,0,0,
2024-01-03 01:00,0,0,,0,0,
2024-01-03 01:15,0,0,,0,0,
2024-01-03 01:30,0,0,,0,0,
2024-01-03 01:45,1,1,,0,0,
2024-01-03 02:00,0,0,,0,0,
2024-01-03 02:15,0,0,,0,0,
2024-01-03 02:30,0,0,,0,0,
2024-01-03 02:45,0,0,,0,0,
2024-01-03 03:00,0,0,,0,0,
2024-01-03 03:15,0,0,,0,0,
2024-01-03 03:30,1,1,,0,0,
2024-01-03 03:45,2,2,,0,0,
2024-01-03 04:00,0,0,,0,0,
2024-01-03 04:15,0,0,,0,0,
2024-01-03 04:30,3,3,,0,0,
2024-01-03 04:45,2,2,,0,0,
2024-01-03 05:00,1,1,,0,0,
2024-01-03 05:15,3,3,,0,0,
2024-01-03 05:30,6,6,,0,0,
2024-01-03 05:45,4,4,,0,0,
2024-01-03 06:00,1,1,,0,0,
2024-01-03 06:15,8,8,,0,0,
2024-01-03 06:30,13,13,,0,0,
2024-01-03 06:45,10,10,,0,0,
2024-01-03 07:00,17,17,,0,0,
2024-01-03 07:15,14,14,,0,0,
2024-01-03 07:30,21,21,,0,0,
2024-01-03 07:45,17,17,,0,0,
2024-01-03 08:00,17,17,,0,0,
2024-01-03 08:15,23,23,,0,0,
2024-01-03 08:30,18,18,,0,0,
2024-01-03 08:45,17,17,,0,0,
2024-01-03 09:00,11,11,,0,0,
2024-01-03 09:15,16,16,,0,0,
2024-01-03 09:30,14,14,,0,0,
2024-01-03 09:45,15,15,,0,0,
2024-01-03 10:00,20,20,,0,0,
2024-01-03 10:15,9,9,,0,0,
2024-01-03 10:30,18,18,,0,0,
2024-01-03 10:45,21,21,,0,0,
2024-01-03 11:00,18,18,,0,0,
2024-01-03 11:15,8,8,,0,0,
2024-01-03 11:30,7,7,,0,0,
2024-01-03 11:45,15,15,,0,0,
2024-01-03 12:00,14,14,,0,0,
2024-01-03 12:15,19,19,,0,0,
2024-01-03 12:30,18,18,,0,0,
2024-01-03 12:45,17,17,,0,0,
2024-01-03 13:00,5,5,,0,0,
2024-01-03 13:15,8,8,,0,0,
2024-01-03 13:30,9,9,,0,0,
2024-01-03 13:45,12,12,,0,0,
2024-01-03 14:00,11,11,,0,0,
2024-01-03 14:15,10,10,,0,0,
2024-01-03 14:30,12,12,,0,0,
2024-01-03 14:45,14,14,,0,0,
2024-01-03 15:00,28,28,,0,0,
2024-01-03 15:15,27,27,,0,0,
2024-01-03 15:30,22,22,,0,0,
2024-01-03 15:45,19,19,,0,0,
2024-01-03 16:00,19,19,,0,0,
2024-01-03 16:15,27,27,,0,0,
2024-01-03 16:30,36,36,,0,0,
2024-01-03 16:45,26,26,,0,0,
2024-01-03 17:00,22,22,,0,0,
2024-01-03 17:15,23,23,,0,0,
2024-01-03 17:30,19,19,,0,0,
2024-01-03 17:45,21,21,,0,0,
2024-01-03 18:00,14,14,,0,0,
2024-01-03 18:15,8,8,,0,0,
2024-01-03 18:30,12,12,,0,0,
2024-01-03 18:45,12,12,,0,0,
2024-01-03 19:00,6,6,,0,0,
2024-01-03 19:15,9,9,,0,0,
2024-01-03 19:30,9,9,,0,0,
2024-01-03 19:45,7,7,,0,0,
2024-01-03 20:00,5,5,,0,0,
2024-01-03 20:15,9,9,,0,0,
2024-01-03 20:30,4,4,,0,0,
2024-01-03 20:45,10,10,,0,0,
2024-01-03 21:00,4,4,,0,0,
2024-01-03 21:15,4,4,,0,0,
2024-01-03 21:30,2,2,,0,0,
2024-01-03 21:45,4,4,,0,0,
2024-01-03 22:00,0,0,,0,0,
2024-01-03 22:15,1,1,,0,0,
2024-01-03 22:30,0,0,,0,0,
2024-01-03 22:45,1,1,,0,0,
2024-01-03 23:00,0,0,,0,0,
2024-01-03 23:15,1,1,,0,0,
2024-01-03 23:30,0,0,,0,0,
2024-01-03 23:45,1,1,,0,0,
