Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2021-05-01 12:15,19,14,5,0,0,0
2021-05-01 12:30,27,10,17,0,0,0
2021-05-01 12:45,26,10,16,0,0,0
2021-05-01 13:00,29,10,19,0,0,0
2021-05-01 13:15,36,15,21,0,0,0
2021-05-01 13:30,52,26,26,0,0,0
2021-05-01 13:45,27,12,15,0,0,0
2021-05-01 14:00,39,19,20,0,0,0
2021-05-01 14:15,47,33,14,0,0,0
2021-05-01 14:30,43,27,16,0,0,0
2021-05-01 14:45,32,18,14,0,0,0
2021-05-01 15:00,33,12,21,0,0,0
2021-05-01 15:15,47,33,14,0,0,0
2021-05-01 15:30,45,18,27,0,0,0
2021-05-01 15:45,65,29,36,0,0,0
2021-05-01 16:00,42,24,18,0,0,0
2021-05-01 16:15,33,26,7,0,0,0
2021-05-01 16:30,33,20,13,0,0,0
2021-05-01 16:45,32,17,15,0,0,0
2021-05-01 17:00,27,9,18,0,0,0
2021-05-01 17:15,44,27,17,0,0,0
2021-05-01 17:30,44,24,20,0,0,0
2021-05-01 17:45,26,12,14,0,0,0
2021-05-01 18:00,31,18,13,0,0,0
2021-05-01 18:15,29,17,12,0,0,0
2021-05-01 18:30,32,15,17,0,0,0
2021-05-01 18:45,22,13,9,0,0,0
2021-05-01 19:00,24,13,11,0,0,0
2021-05-01 19:15,18,7,11,0,0,0
2021-05-01 19:30,22,17,5,0,0,0
2021-05-01 19:45,22,17,5,0,0,0
2021-05-01 20:00,16,10,6,0,0,0
2021-05-01 20:15,14,6,8,0,0,0
2021-05-01 20:30,17,11,6,0,0,0
2021-05-01 20:45,14,11,3,0,0,0
2021-05-01 21:00,14,4,10,0,0,0
2021-05-01 21:15,12,8,4,0,0,0
2021-05-01 21:30,14,8,6,0,0,0
2021-05-01 21:45,9,7,2,0,0,0
2021-05-01 22:00,11,7,4,0,0,0
2021-05-01 22:15,8,3,5,0,0,0
2021-05-01 22:30,15,9,6,0,0,0
2021-05-01 22:45,9,3,6,0,0,0
2021-05-01 23:00,14,12,2,0,0,0
2021-05-01 23:15,6,4,2,0,0,0
2021-05-01 23:30,12,5,7,0,0,0
2021-05-01 23:45,4,2,2,0,0,0
2021-05-02 00:00,7,5,2,0,0,0
2021-05-02 00:15,9,6,3,0,0,0
2021-05-02 00:30,2,2,0,0,0,0
2021-05-02 00:45,3,2,1,0,0,0
2021-05-02 01:00,6,1,5,0,0,0
2021-05-02 01:15,4,3,1,0,0,0
2021-05-02 01:30,8,5,3,0,0,0
2021-05-02 01:45,4,2,2,0,0,0
2021-05-02 02:00,5,1,4,0,0,0
2021-05-02 02:15,8,4,4,0,0,0
2021-05-02 02:30,0,0,0,0,0,0
2021-05-02 02:45,0,0,0,0,0,0
2021-05-02 03:00,2,1,1,0,0,0
2021-05-02 03:15,1,1,0,0,0,0
2021-05-02 03:30,0,0,0,0,0,0
2021-05-02 03:45,0,0,0,0,0,0
2021-05-02 04:00,3,0,3,0,0,0
2021-05-02 04:15,1,0,1,0,0,0
2021-05-02 04:30,0,0,0,0,0,0
2021-05-02 04:45,2,1,1,0,0,0
2021-05-02 05:00,1,0,1,0,0,0
2021-05-02 05:15,0,0,0,0,0,0
2021-05-02 05:30,3,1,2,0,0,0
2021-05-02 05:45,1,1,0,0,0,0
2021-05-02 06:00,2,1,1,0,0,0
2021-05-02 06:15,3,1,2,0,0,0
2021-05-02 06:30,1,0,1,0,0,0
2021-05-02 06:45,2,1,1,0,0,0
2021-05-02 07:00,0,0,0,0,0,0
2021-05-02 07:15,2,1,1,0,0,0
2021-05-02 07:30,4,3,1,0,0,0
2021-05-02 07:45,3,0,3,0,0,0
2021-05-02 08:00,2,2,0,0,0,0
2021-05-02 08:15,2,1,1,0,0,0
2021-05-02 08:30,3,1,2,0,0,0
2021-05-02 08:45,7,6,1,0,0,0
2021-05-02 09:00,11,9,2,0,0,0
2021-05-02 09:15,11,8,3,0,0,0
2021-05-02 09:30,7,5,2,0,0,0
2021-05-02 09:45,10,6,4,0,0,0
2021-05-02 10:00,7,6,1,0,0,0
2021-05-02 10:15,12,7,5,0,0,0
2021-05-02 10:30,19,13,6,0,0,0
2021-05-02 10:45,12,9,3,0,0,0
2021-05-02 11:00,6,2,4,0,0,0
2021-05-02 11:15,11,8,3,0,0,0
2021-05-02 11:30,15,8,7,0,0,0
2021-05-02 11:45,24,16,8,0,0,0
2021-05-02 12:00,17,12,5,0,0,0
2021-05-02 12:15,22,12,10,0,0,0
2021-05-02 12:30,16,12,4,0,0,0
2021-05-02 12:45,33,20,13,0,0,0
2021-05-02 13:00,26,20,6,0,0,0
2021-05-02 13:15,24,9,15,0,0,0
2021-05-02 13:30,26,9,17,0,0,0
2021-05-02 13:45,31,14,17,0,0,0
2021-05-02 14:00,22,10,12,0,0,0
2021-05-02 14:15,26,14,12,0,0,0
2021-05-02 14:30,23,13,10,0,0,0
2021-05-02 14:45,20,11,9,0,0,0
2021-05-02 15:00,31,17,14,0,0,0
2021-05-02 15:15,42,23,19,0,0,0
2021-05-02 15:30,31,20,11,0,0,0
2021-05-02 15:45,20,7,13,0,0,0
2021-05-02 16:00,21,12,9,0,0,0
2021-05-02 16:15,25,10,15,0,0,0
2021-05-02 16:30,25,17,8,0,0,0
2021-05-02 16:45,15,9,6,0,0,0
2021-05-02 17:00,16,5,11,0,0,0
2021-05-02 17:15,17,12,5,0,0,0
2021-05-02 17:30,28,12,16,0,0,0
2021-05-02 17:45,24,16,8,0,0,0
2021-05-02 18:00,15,10,5,0,0,0
2021-05-02 18:15,25,10,15,0,0,0
2021-05-02 18:30,17,10,7,0,0,0
2021-05-02 18:45,17,6,11,0,0,0
2021-05-02 19:00,6,4,2,0,0,0
2021-05-02 19:15,18,12,6,0,0,0
2021-05-02 19:30,15,9,6,0,0,0
2021-05-02 19:45,18,8,10,0,0,0
2021-05-02 20:00,12,9,3,0,0,0
2021-05-02 20:15,18,13,5,0,0,0
2021-05-02 20:30,6,4,2,0,0,0
2021-05-02 20:45,3,2,1,0,0,0
2021-05-02 21:00,9,1,8,0,0,0
2021-05-02 21:15,4,1,3,0,0,0
2021-05-02 21:30,7,2,5,0,0,0
2021-05-02 21:45,6,4,2,0,0,0
2021-05-02 22:00,4,2,2,0,0,0
2021-05-02 22:15,2,1,1,0,0,0
2021-05-02 22:30,2,1,1,0,0,0
2021-05-02 22:45,3,0,3,0,0,0
2021-05-02 23:00,3,1,2,0,0,0
2021-05-02 23:15,3,3,0,0,0,0
2021-05-02 23:30,2,2,0,0,0,0
2021-05-02 23:45,0,0,0,0,0,0
