Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2021-12-02 17:45,52,26,26,0,0,0
2021-12-02 18:00,61,27,34,0,0,0
2021-12-02 18:15,56,32,24,0,0,0
2021-12-02 18:30,37,19,18,0,0,0
2021-12-02 18:45,31,13,18,0,0,0
2021-12-02 19:00,32,17,15,0,0,0
2021-12-02 19:15,30,13,17,0,0,0
2021-12-02 19:30,17,5,12,0,0,0
2021-12-02 19:45,27,8,19,0,0,0
2021-12-02 20:00,26,5,21,0,0,0
2021-12-02 20:15,20,5,15,0,0,0
2021-12-02 20:30,14,6,8,0,0,0
2021-12-02 20:45,13,8,5,0,0,0
2021-12-02 21:00,12,7,5,0,0,0
2021-12-02 21:15,10,2,8,0,0,0
2021-12-02 21:30,11,2,9,0,0,0
2021-12-02 21:45,9,4,5,0,0,0
2021-12-02 22:00,16,4,12,0,0,0
2021-12-02 22:15,8,0,8,0,0,0
2021-12-02 22:30,8,3,5,0,0,0
2021-12-02 22:45,6,3,3,0,0,0
2021-12-02 23:00,10,2,8,0,0,0
2021-12-02 23:15,7,1,6,0,0,0
2021-12-02 23:30,4,1,3,0,0,0
2021-12-02 23:45,2,0,2,0,0,0
2021-12-03 00:00,3,0,3,0,0,0
2021-12-03 00:15,7,0,7,0,0,0
2021-12-03 00:30,0,0,0,0,0,0
2021-12-03 00:45,3,0,3,0,0,0
2021-12-03 01:00,0,0,0,0,0,0
2021-12-03 01:15,2,0,2,0,0,0
2021-12-03 01:30,4,3,1,0,0,0
2021-12-03 01:45,1,1,0,0,0,0
2021-12-03 02:00,0,0,0,0,0,0
2021-12-03 02:15,2,1,1,0,0,0
2021-12-03 02:30,0,0,0,0,0,0
2021-12-03 02:45,0,0,0,0,0,0
2021-12-03 03:00,0,0,0,0,0,0
2021-12-03 03:15,0,0,0,0,0,0
2021-12-03 03:30,0,0,0,0,0,0
2021-12-03 03:45,1,1,0,0,0,0
2021-12-03 04:00,0,0,0,0,0,0
2021-12-03 04:15,3,3,0,0,0,0
2021-12-03 04:30,1,1,0,0,0,0
2021-12-03 04:45,0,0,0,0,0,0
2021-12-03 05:00,4,1,3,0,0,0
2021-12-03 05:15,6,3,3,0,0,0
2021-12-03 05:30,4,2,2,0,0,0
2021-12-03 05:45,9,4,5,0,0,0
2021-12-03 06:00,11,5,6,0,0,0
2021-12-03 06:15,12,3,9,0,0,0
2021-12-03 06:30,22,10,12,0,0,0
2021-12-03 06:45,18,9,9,0,0,0
2021-12-03 07:00,25,17,8,0,0,0
2021-12-03 07:15,39,24,15,0,0,0
2021-12-03 07:30,81,57,24,0,0,0
2021-12-03 07:45,120,95,25,0,0,0
2021-12-03 08:00,53,42,11,0,0,0
2021-12-03 08:15,28,21,7,0,0,0
2021-12-03 08:30,36,23,13,0,0,0
2021-12-03 08:45,44,30,14,0,0,0
2021-12-03 09:00,34,28,6,0,0,0
2021-12-03 09:15,27,21,6,0,0,0
2021-12-03 09:30,39,30,9,0,0,0
2021-12-03 09:45,57,40,17,0,0,0
2021-12-03 10:00,39,29,10,0,0,0
2021-12-03 10:15,33,22,11,0,0,0
2021-12-03 10:30,28,19,9,0,0,0
2021-12-03 10:45,32,19,13,0,0,0
2021-12-03 11:00,26,20,6,0,0,0
2021-12-03 11:15,29,16,13,0,0,0
2021-12-03 11:30,30,14,16,0,0,0
2021-12-03 11:45,45,29,16,0,0,0
2021-12-03 12:00,43,21,22,0,0,0
2021-12-03 12:15,38,25,13,0,0,0
2021-12-03 12:30,40,21,19,0,0,0
2021-12-03 12:45,45,20,25,0,0,0
2021-12-03 13:00,49,18,31,0,0,0
2021-12-03 13:15,52,29,23,0,0,0
2021-12-03 13:30,71,22,49,0,0,0
2021-12-03 13:45,64,21,43,0,0,0
2021-12-03 14:00,56,31,25,0,0,0
2021-12-03 14:15,52,29,23,0,0,0
2021-12-03 14:30,53,29,24,0,0,0
2021-12-03 14:45,53,34,19,0,0,0
2021-12-03 15:00,47,27,20,0,0,0
2021-12-03 15:15,52,30,22,0,0,0
2021-12-03 15:30,50,23,27,0,0,0
2021-12-03 15:45,64,31,33,0,0,0
2021-12-03 16:00,51,30,21,0,0,0
2021-12-03 16:15,38,24,14,0,0,0
2021-12-03 16:30,52,27,25,0,0,0
2021-12-03 16:45,55,22,33,0,0,0
2021-12-03 17:00,42,23,19,0,0,0
2021-12-03 17:15,46,26,20,0,0,0
2021-12-03 17:30,41,13,28,0,0,0
2021-12-03 17:45,46,34,12,0,0,0
2021-12-03 18:00,37,23,14,0,0,0
2021-12-03 18:15,34,13,21,0,0,0
2021-12-03 18:30,34,15,19,0,0,0
2021-12-03 18:45,39,18,21,0,0,0
2021-12-03 19:00,23,15,8,0,0,0
2021-12-03 19:15,28,13,15,0,0,0
2021-12-03 19:30,19,5,14,0,0,0
2021-12-03 19:45,20,9,11,0,0,0
2021-12-03 20:00,22,7,15,0,0,0
2021-12-03 20:15,26,13,13,0,0,0
2021-12-03 20:30,21,9,12,0,0,0
2021-12-03 20:45,21,10,11,0,0,0
2021-12-03 21:00,15,8,7,0,0,0
2021-12-03 21:15,9,6,3,0,0,0
2021-12-03 21:30,8,1,7,0,0,0
2021-12-03 21:45,15,4,11,0,0,0
2021-12-03 22:00,12,3,9,0,0,0
2021-12-03 22:15,4,1,3,0,0,0
2021-12-03 22:30,6,4,2,0,0,0
2021-12-03 22:45,9,1,8,0,0,0
2021-12-03 23:00,7,1,6,0,0,0
2021-12-03 23:15,7,4,3,0,0,0
2021-12-03 23:30,4,2,2,0,0,0
2021-12-03 23:45,7,4,3,0,0,0
2021-12-04 00:00,7,1,6,0,0,0
2021-12-04 00:15,6,5,1,0,0,0
2021-12-04 00:30,5,3,2,0,0,0
2021-12-04 00:45,1,0,1,0,0,0
2021-12-04 01:00,4,1,3,0,0,0
2021-12-04 01:15,3,2,1,0,0,0
2021-12-04 01:30,11,5,6,0,0,0
2021-12-04 01:45,9,1,8,0,0,0
2021-12-04 02:00,0,0,0,0,0,0
2021-12-04 02:15,3,0,3,0,0,0
2021-12-04 02:30,4,3,1,0,0,0
2021-12-04 02:45,3,1,2,0,0,0
2021-12-04 03:00,0,0,0,0,0,0
2021-12-04 03:15,2,2,0,0,0,0
2021-12-04 03:30,1,0,1,0,0,0
2021-12-04 03:45,2,0,2,0,0,0
2021-12-04 04:00,3,1,2,0,0,0
2021-12-04 04:15,0,0,0,0,0,0
2021-12-04 04:30,1,1,0,0,0,0
2021-12-04 04:45,3,1,2,0,0,0
2021-12-04 05:00,0,0,0,0,0,0
2021-12-04 05:15,7,6,1,0,0,0
2021-12-04 05:30,4,1,3,0,0,0
2021-12-04 05:45,0,0,0,0,0,0
2021-12-04 06:00,5,1,4,0,0,0
2021-12-04 06:15,2,2,0,0,0,0
2021-12-04 06:30,4,3,1,0,0,0
2021-12-04 06:45,5,3,2,0,0,0
2021-12-04 07:00,4,4,0,0,0,0
2021-12-04 07:15,5,2,3,0,0,0
2021-12-04 07:30,3,2,1,0,0,0
2021-12-04 07:45,15,13,2,0,0,0
2021-12-04 08:00,12,9,3,0,0,0
2021-12-04 08:15,15,12,3,0,0,0
2021-12-04 08:30,17,13,4,0,0,0
2021-12-04 08:45,19,16,3,0,0,0
2021-12-04 09:00,20,15,5,0,0,0
2021-12-04 09:15,24,17,7,0,0,0
2021-12-04 09:30,34,28,6,0,0,0
2021-12-04 09:45,27,24,3,0,0,0
2021-12-04 10:00,24,14,10,0,0,0
2021-12-04 10:15,31,23,8,0,0,0
2021-12-04 10:30,49,32,17,0,0,0
2021-12-04 10:45,44,28,16,0,0,0
2021-12-04 11:00,41,25,16,0,0,0
2021-12-04 11:15,36,22,14,0,0,0
2021-12-04 11:30,41,34,7,0,0,0
2021-12-04 11:45,47,35,12,0,0,0
2021-12-04 12:00,38,26,12,0,0,0
2021-12-04 12:15,44,26,18,0,0,0
2021-12-04 12:30,59,35,24,0,0,0
2021-12-04 12:45,45,24,21,0,0,0
2021-12-04 13:00,38,14,24,0,0,0
2021-12-04 13:15,43,21,22,0,0,0
2021-12-04 13:30,41,22,19,0,0,0
2021-12-04 13:45,44,25,19,0,0,0
2021-12-04 14:00,33,20,13,0,0,0
2021-12-04 14:15,47,24,23,0,0,0
2021-12-04 14:30,27,16,11,0,0,0
2021-12-04 14:45,47,24,23,0,0,0
2021-12-04 15:00,54,26,28,0,0,0
2021-12-04 15:15,39,27,12,0,0,0
2021-12-04 15:30,44,20,24,0,0,0
2021-12-04 15:45,26,10,16,0,0,0
2021-12-04 16:00,31,10,21,0,0,0
2021-12-04 16:15,20,11,9,0,0,0
2021-12-04 16:30,17,9,8,0,0,0
2021-12-04 16:45,29,17,12,0,0,0
2021-12-04 17:00,17,11,6,0,0,0
2021-12-04 17:15,18,7,11,0,0,0
2021-12-04 17:30,25,10,15,0,0,0
2021-12-04 17:45,17,12,5,0,0,0
2021-12-04 18:00,22,12,10,0,0,0
2021-12-04 18:15,30,12,18,0,0,0
2021-12-04 18:30,19,9,10,0,0,0
2021-12-04 18:45,11,7,4,0,0,0
2021-12-04 19:00,19,8,11,0,0,0
2021-12-04 19:15,19,7,12,0,0,0
2021-12-04 19:30,19,11,8,0,0,0
2021-12-04 19:45,7,5,2,0,0,0
2021-12-04 20:00,14,7,7,0,0,0
2021-12-04 20:15,13,5,8,0,0,0
2021-12-04 20:30,14,2,12,0,0,0
2021-12-04 20:45,12,5,7,0,0,0
2021-12-04 21:00,11,3,8,0,0,0
2021-12-04 21:15,8,2,6,0,0,0
2021-12-04 21:30,10,5,5,0,0,0
2021-12-04 21:45,10,4,6,0,0,0
2021-12-04 22:00,5,2,3,0,0,0
2021-12-04 22:15,7,2,5,0,0,0
2021-12-04 22:30,5,2,3,0,0,0
2021-12-04 22:45,10,4,6,0,0,0
2021-12-04 23:00,3,2,1,0,0,0
2021-12-04 23:15,4,3,1,0,0,0
2021-12-04 23:30,2,0,2,0,0,0
2021-12-04 23:45,7,0,7,0,0,0
2021-12-05 00:00,7,1,6,0,0,0
2021-12-05 00:15,3,0,3,0,0,0
2021-12-05 00:30,8,5,3,0,0,0
2021-12-05 00:45,3,2,1,0,0,0
2021-12-05 01:00,2,2,0,0,0,0
2021-12-05 01:15,1,0,1,0,0,0
2021-12-05 01:30,3,2,1,0,0,0
2021-12-05 01:45,8,6,2,0,0,0
2021-12-05 02:00,2,1,1,0,0,0
2021-12-05 02:15,3,0,3,0,0,0
2021-12-05 02:30,2,0,2,0,0,0
2021-12-05 02:45,1,1,0,0,0,0
2021-12-05 03:00,4,1,3,0,0,0
2021-12-05 03:15,3,1,2,0,0,0
2021-12-05 03:30,2,2,0,0,0,0
2021-12-05 03:45,3,2,1,0,0,0
2021-12-05 04:00,0,0,0,0,0,0
2021-12-05 04:15,3,0,3,0,0,0
2021-12-05 04:30,1,1,0,0,0,0
2021-12-05 04:45,2,0,2,0,0,0
2021-12-05 05:00,1,0,1,0,0,0
2021-12-05 05:15,0,0,0,0,0,0
2021-12-05 05:30,5,3,2,0,0,0
2021-12-05 05:45,1,1,0,0,0,0
2021-12-05 06:00,1,1,0,0,0,0
2021-12-05 06:15,1,1,0,0,0,0
2021-12-05 06:30,1,1,0,0,0,0
2021-12-05 06:45,1,1,0,0,0,0
2021-12-05 07:00,2,2,0,0,0,0
2021-12-05 07:15,0,0,0,0,0,0
2021-12-05 07:30,2,2,0,0,0,0
2021-12-05 07:45,4,1,3,0,0,0
2021-12-05 08:00,3,1,2,0,0,0
2021-12-05 08:15,6,4,2,0,0,0
2021-12-05 08:30,4,3,1,0,0,0
2021-12-05 08:45,7,6,1,0,0,0
2021-12-05 09:00,10,7,3,0,0,0
2021-12-05 09:15,8,5,3,0,0,0
2021-12-05 09:30,17,16,1,0,0,0
2021-12-05 09:45,13,12,1,0,0,0
2021-12-05 10:00,13,9,4,0,0,0
2021-12-05 10:15,12,9,3,0,0,0
2021-12-05 10:30,28,15,13,0,0,0
2021-12-05 10:45,17,10,7,0,0,0
2021-12-05 11:00,19,12,7,0,0,0
2021-12-05 11:15,18,13,5,0,0,0
2021-12-05 11:30,18,10,8,0,0,0
2021-12-05 11:45,16,6,10,0,0,0
2021-12-05 12:00,11,3,8,0,0,0
2021-12-05 12:15,16,10,6,0,0,0
2021-12-05 12:30,18,9,9,0,0,0
2021-12-05 12:45,25,13,12,0,0,0
2021-12-05 13:00,23,16,7,0,0,0
2021-12-05 13:15,20,6,14,0,0,0
2021-12-05 13:30,22,14,8,0,0,0
2021-12-05 13:45,16,8,8,0,0,0
2021-12-05 14:00,21,10,11,0,0,0
2021-12-05 14:15,17,10,7,0,0,0
2021-12-05 14:30,25,10,15,0,0,0
2021-12-05 14:45,25,16,9,0,0,0
2021-12-05 15:00,22,10,12,0,0,0
2021-12-05 15:15,25,18,7,0,0,0
2021-12-05 15:30,20,12,8,0,0,0
2021-12-05 15:45,22,8,14,0,0,0
2021-12-05 16:00,20,16,4,0,0,0
2021-12-05 16:15,33,19,14,0,0,0
2021-12-05 16:30,21,14,7,0,0,0
2021-12-05 16:45,16,6,10,0,0,0
2021-12-05 17:00,32,25,7,0,0,0
2021-12-05 17:15,25,8,17,0,0,0
2021-12-05 17:30,26,13,13,0,0,0
2021-12-05 17:45,22,10,12,0,0,0
2021-12-05 18:00,29,14,15,0,0,0
2021-12-05 18:15,23,13,10,0,0,0
2021-12-05 18:30,18,7,11,0,0,0
2021-12-05 18:45,24,9,15,0,0,0
2021-12-05 19:00,24,9,15,0,0,0
2021-12-05 19:15,17,5,12,0,0,0
2021-12-05 19:30,9,5,4,0,0,0
2021-12-05 19:45,22,12,10,0,0,0
2021-12-05 20:00,19,7,12,0,0,0
2021-12-05 20:15,14,7,7,0,0,0
2021-12-05 20:30,8,2,6,0,0,0
2021-12-05 20:45,13,5,8,0,0,0
2021-12-05 21:00,15,9,6,0,0,0
2021-12-05 21:15,8,3,5,0,0,0
2021-12-05 21:30,6,0,6,0,0,0
2021-12-05 21:45,3,1,2,0,0,0
2021-12-05 22:00,6,0,6,0,0,0
2021-12-05 22:15,8,2,6,0,0,0
2021-12-05 22:30,8,4,4,0,0,0
2021-12-05 22:45,6,1,5,0,0,0
2021-12-05 23:00,7,3,4,0,0,0
2021-12-05 23:15,0,0,0,0,0,0
2021-12-05 23:30,3,1,2,0,0,0
2021-12-05 23:45,3,1,2,0,0,0
2021-12-06 00:00,2,1,1,0,0,0
2021-12-06 00:15,1,0,1,0,0,0
2021-12-06 00:30,3,1,2,0,0,0
2021-12-06 00:45,1,0,1,0,0,0
2021-12-06 01:00,1,0,1,0,0,0
2021-12-06 01:15,2,0,2,0,0,0
2021-12-06 01:30,0,0,0,0,0,0
2021-12-06 01:45,1,0,1,0,0,0
2021-12-06 02:00,0,0,0,0,0,0
2021-12-06 02:15,0,0,0,0,0,0
2021-12-06 02:30,1,0,1,0,0,0
2021-12-06 02:45,1,1,0,0,0,0
2021-12-06 03:00,0,0,0,0,0,0
2021-12-06 03:15,0,0,0,0,0,0
2021-12-06 03:30,0,0,0,0,0,0
2021-12-06 03:45,1,0,1,0,0,0
2021-12-06 04:00,0,0,0,0,0,0
2021-12-06 04:15,0,0,0,0,0,0
2021-12-06 04:30,1,1,0,0,0,0
2021-12-06 04:45,1,0,1,0,0,0
2021-12-06 05:00,2,0,2,0,0,0
2021-12-06 05:15,4,1,3,0,0,0
2021-12-06 05:30,8,2,6,0,0,0
2021-12-06 05:45,18,10,8,0,0,0
2021-12-06 06:00,13,5,8,0,0,0
2021-12-06 06:15,20,7,13,0,0,0
2021-12-06 06:30,20,12,8,0,0,0
2021-12-06 06:45,25,13,12,0,0,0
2021-12-06 07:00,28,16,12,0,0,0
2021-12-06 07:15,43,24,19,0,0,0
2021-12-06 07:30,106,83,23,0,0,0
2021-12-06 07:45,137,112,25,0,0,0
2021-12-06 08:00,79,64,15,0,0,0
2021-12-06 08:15,56,42,14,0,0,0
2021-12-06 08:30,47,34,13,0,0,0
2021-12-06 08:45,45,30,15,0,0,0
2021-12-06 09:00,32,23,9,0,0,0
2021-12-06 09:15,24,12,12,0,0,0
2021-12-06 09:30,29,19,10,0,0,0
2021-12-06 09:45,45,33,12,0,0,0
2021-12-06 10:00,44,33,11,0,0,0
2021-12-06 10:15,31,19,12,0,0,0
2021-12-06 10:30,25,14,11,0,0,0
2021-12-06 10:45,36,26,10,0,0,0
2021-12-06 11:00,28,18,10,0,0,0
2021-12-06 11:15,19,14,5,0,0,0
2021-12-06 11:30,41,25,16,0,0,0
2021-12-06 11:45,33,19,14,0,0,0
2021-12-06 12:00,36,22,14,0,0,0
2021-12-06 12:15,34,18,16,0,0,0
2021-12-06 12:30,39,20,19,0,0,0
2021-12-06 12:45,45,18,27,0,0,0
2021-12-06 13:00,38,20,18,0,0,0
2021-12-06 13:15,46,21,25,0,0,0
2021-12-06 13:30,49,22,27,0,0,0
2021-12-06 13:45,60,32,28,0,0,0
2021-12-06 14:00,55,28,27,0,0,0
2021-12-06 14:15,41,20,21,0,0,0
2021-12-06 14:30,39,31,8,0,0,0
2021-12-06 14:45,49,28,21,0,0,0
2021-12-06 15:00,46,22,24,0,0,0
2021-12-06 15:15,55,29,26,0,0,0
2021-12-06 15:30,69,36,33,0,0,0
2021-12-06 15:45,87,41,46,0,0,0
2021-12-06 16:00,77,44,33,0,0,0
2021-12-06 16:15,62,38,24,0,0,0
2021-12-06 16:30,67,40,27,0,0,0
2021-12-06 16:45,72,35,37,0,0,0
2021-12-06 17:00,75,47,28,0,0,0
2021-12-06 17:15,58,26,32,0,0,0
2021-12-06 17:30,66,50,16,0,0,0
2021-12-06 17:45,68,41,27,0,0,0
2021-12-06 18:00,60,30,30,0,0,0
2021-12-06 18:15,42,22,20,0,0,0
2021-12-06 18:30,32,17,15,0,0,0
2021-12-06 18:45,36,15,21,0,0,0
2021-12-06 19:00,37,10,27,0,0,0
2021-12-06 19:15,26,8,18,0,0,0
2021-12-06 19:30,21,4,17,0,0,0
2021-12-06 19:45,28,9,19,0,0,0
2021-12-06 20:00,26,8,18,0,0,0
2021-12-06 20:15,9,4,5,0,0,0
2021-12-06 20:30,9,4,5,0,0,0
2021-12-06 20:45,8,4,4,0,0,0
2021-12-06 21:00,7,0,7,0,0,0
2021-12-06 21:15,11,3,8,0,0,0
2021-12-06 21:30,22,7,15,0,0,0
2021-12-06 21:45,17,8,9,0,0,0
2021-12-06 22:00,17,7,10,0,0,0
2021-12-06 22:15,14,7,7,0,0,0
2021-12-06 22:30,15,6,9,0,0,0
2021-12-06 22:45,7,3,4,0,0,0
2021-12-06 23:00,6,3,3,0,0,0
2021-12-06 23:15,7,4,3,0,0,0
2021-12-06 23:30,3,0,3,0,0,0
2021-12-06 23:45,8,2,6,0,0,0
2021-12-07 00:00,1,1,0,0,0,0
2021-12-07 00:15,2,0,2,0,0,0
2021-12-07 00:30,2,0,2,0,0,0
2021-12-07 00:45,2,0,2,0,0,0
2021-12-07 01:00,4,0,4,0,0,0
2021-12-07 01:15,0,0,0,0,0,0
2021-12-07 01:30,1,0,1,0,0,0
2021-12-07 01:45,4,0,4,0,0,0
2021-12-07 02:00,0,0,0,0,0,0
2021-12-07 02:15,1,0,1,0,0,0
2021-12-07 02:30,1,0,1,0,0,0
2021-12-07 02:45,0,0,0,0,0,0
2021-12-07 03:00,1,1,0,0,0,0
2021-12-07 03:15,0,0,0,0,0,0
2021-12-07 03:30,0,0,0,0,0,0
2021-12-07 03:45,0,0,0,0,0,0
2021-12-07 04:00,1,1,0,0,0,0
2021-12-07 04:15,1,1,0,0,0,0
2021-12-07 04:30,1,1,0,0,0,0
2021-12-07 04:45,2,1,1,0,0,0
2021-12-07 05:00,1,0,1,0,0,0
2021-12-07 05:15,4,1,3,0,0,0
2021-12-07 05:30,5,2,3,0,0,0
2021-12-07 05:45,11,4,7,0,0,0
2021-12-07 06:00,8,3,5,0,0,0
2021-12-07 06:15,23,9,14,0,0,0
