Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-11-03 23:15,6,1,5,0,0,0
2025-11-03 23:30,3,0,3,0,0,0
2025-11-03 23:45,3,2,1,0,0,0
2025-11-04 00:00,1,0,1,0,0,0
2025-11-04 00:15,1,0,1,0,0,0
2025-11-04 00:30,1,0,1,0,0,0
2025-11-04 00:45,0,0,0,0,0,0
2025-11-04 01:00,0,0,,0,0,
2025-11-04 01:15,0,0,,0,0,
2025-11-04 01:30,0,0,,0,0,
2025-11-04 01:45,1,1,,0,0,
2025-11-04 02:00,0,0,,0,0,
2025-11-04 02:15,0,0,,0,0,
2025-11-04 02:30,0,0,,0,0,
2025-11-04 02:45,0,0,,0,0,
2025-11-04 03:00,0,0,,0,0,
2025-11-04 03:15,0,0,,0,0,
2025-11-04 03:30,0,0,,0,0,
2025-11-04 03:45,1,1,,0,0,
2025-11-04 04:00,0,0,,0,0,
2025-11-04 04:15,3,3,,0,0,
2025-11-04 04:30,2,2,,0,0,
2025-11-04 04:45,0,0,,0,0,
