Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-12-01 20:30,26,10,16,0,0,0
2022-12-01 20:45,11,3,8,0,0,0
2022-12-01 21:00,20,8,12,0,0,0
2022-12-01 21:15,17,9,8,0,0,0
2022-12-01 21:30,12,3,9,0,0,0
2022-12-01 21:45,13,6,7,0,0,0
2022-12-01 22:00,18,1,17,0,0,0
2022-12-01 22:15,31,5,26,0,0,0
2022-12-01 22:30,27,5,22,0,0,0
2022-12-01 22:45,12,5,7,0,0,0
2022-12-01 23:00,24,9,15,0,0,0
2022-12-01 23:15,10,2,8,0,0,0
2022-12-01 23:30,11,5,6,0,0,0
2022-12-01 23:45,6,1,5,0,0,0
2022-12-02 00:00,7,2,5,0,0,0
2022-12-02 00:15,4,2,2,0,0,0
2022-12-02 00:30,5,1,4,0,0,0
2022-12-02 00:45,1,0,1,0,0,0
2022-12-02 01:00,1,0,1,0,0,0
2022-12-02 01:15,1,0,1,0,0,0
2022-12-02 01:30,4,1,3,0,0,0
2022-12-02 01:45,1,0,1,0,0,0
2022-12-02 02:00,2,1,1,0,0,0
2022-12-02 02:15,0,0,0,0,0,0
2022-12-02 02:30,1,0,1,0,0,0
2022-12-02 02:45,1,0,1,0,0,0
2022-12-02 03:00,0,0,0,0,0,0
2022-12-02 03:15,0,0,0,0,0,0
2022-12-02 03:30,0,0,0,0,0,0
2022-12-02 03:45,0,0,0,0,0,0
2022-12-02 04:00,0,0,0,0,0,0
2022-12-02 04:15,2,1,1,0,0,0
2022-12-02 04:30,4,3,1,0,0,0
2022-12-02 04:45,2,2,0,0,0,0
2022-12-02 05:00,2,2,0,0,0,0
2022-12-02 05:15,3,2,1,0,0,0
2022-12-02 05:30,5,3,2,0,0,0
2022-12-02 05:45,10,4,6,0,0,0
2022-12-02 06:00,15,9,6,0,0,0
2022-12-02 06:15,20,14,6,0,0,0
2022-12-02 06:30,20,9,11,0,0,0
2022-12-02 06:45,26,8,18,0,0,0
2022-12-02 07:00,40,27,13,0,0,0
2022-12-02 07:15,75,55,20,0,0,0
2022-12-02 07:30,122,103,19,0,0,0
2022-12-02 07:45,87,60,27,0,0,0
2022-12-02 08:00,54,39,15,0,0,0
2022-12-02 08:15,58,38,20,0,0,0
2022-12-02 08:30,59,45,14,0,0,0
2022-12-02 08:45,57,38,19,0,0,0
2022-12-02 09:00,27,16,11,0,0,0
2022-12-02 09:15,35,21,14,0,0,0
2022-12-02 09:30,49,24,25,0,0,0
2022-12-02 09:45,64,47,17,0,0,0
2022-12-02 10:00,49,37,12,0,0,0
2022-12-02 10:15,35,26,9,0,0,0
2022-12-02 10:30,39,24,15,0,0,0
2022-12-02 10:45,31,21,10,0,0,0
2022-12-02 11:00,35,19,16,0,0,0
2022-12-02 11:15,33,19,14,0,0,0
2022-12-02 11:30,31,17,14,0,0,0
2022-12-02 11:45,44,24,20,0,0,0
2022-12-02 12:00,59,32,27,0,0,0
2022-12-02 12:15,61,23,38,0,0,0
2022-12-02 12:30,80,29,51,0,0,0
2022-12-02 12:45,48,24,24,0,0,0
2022-12-02 13:00,75,29,46,0,0,0
2022-12-02 13:15,93,38,55,0,0,0
2022-12-02 13:30,65,27,38,0,0,0
2022-12-02 13:45,67,43,24,0,0,0
2022-12-02 14:00,58,29,29,0,0,0
2022-12-02 14:15,60,26,34,0,0,0
2022-12-02 14:30,51,25,26,0,0,0
2022-12-02 14:45,63,37,26,0,0,0
2022-12-02 15:00,89,39,50,0,0,0
2022-12-02 15:15,62,29,33,0,0,0
2022-12-02 15:30,49,27,22,0,0,0
2022-12-02 15:45,69,42,27,0,0,0
2022-12-02 16:00,56,32,24,0,0,0
2022-12-02 16:15,61,35,26,0,0,0
2022-12-02 16:30,54,35,19,0,0,0
2022-12-02 16:45,69,45,24,0,0,0
2022-12-02 17:00,42,21,21,0,0,0
2022-12-02 17:15,58,39,19,0,0,0
2022-12-02 17:30,48,21,27,0,0,0
2022-12-02 17:45,45,26,19,0,0,0
2022-12-02 18:00,35,11,24,0,0,0
2022-12-02 18:15,59,28,31,0,0,0
2022-12-02 18:30,54,36,18,0,0,0
2022-12-02 18:45,48,24,24,0,0,0
2022-12-02 19:00,38,29,9,0,0,0
2022-12-02 19:15,35,20,15,0,0,0
2022-12-02 19:30,25,15,10,0,0,0
2022-12-02 19:45,39,14,25,0,0,0
2022-12-02 20:00,31,13,18,0,0,0
2022-12-02 20:15,25,9,16,0,0,0
2022-12-02 20:30,28,9,19,0,0,0
2022-12-02 20:45,31,9,22,0,0,0
2022-12-02 21:00,20,8,12,0,0,0
2022-12-02 21:15,20,6,14,0,0,0
2022-12-02 21:30,13,2,11,0,0,0
2022-12-02 21:45,11,4,7,0,0,0
2022-12-02 22:00,14,3,11,0,0,0
2022-12-02 22:15,18,4,14,0,0,0
2022-12-02 22:30,18,4,14,0,0,0
2022-12-02 22:45,12,1,11,0,0,0
2022-12-02 23:00,11,4,7,0,0,0
2022-12-02 23:15,21,3,18,0,0,0
2022-12-02 23:30,14,3,11,0,0,0
2022-12-02 23:45,10,2,8,0,0,0
