Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2023-01-05 10:15,35,23,12,0,0,0
2023-01-05 10:30,22,15,7,0,0,0
2023-01-05 10:45,29,21,8,0,0,0
2023-01-05 11:00,24,17,7,0,0,0
2023-01-05 11:15,34,23,11,0,0,0
2023-01-05 11:30,26,12,14,0,0,0
2023-01-05 11:45,36,22,14,0,0,0
2023-01-05 12:00,29,17,12,0,0,0
2023-01-05 12:15,28,14,14,0,0,0
2023-01-05 12:30,34,18,16,0,0,0
2023-01-05 12:45,26,8,18,0,0,0
2023-01-05 13:00,45,31,14,0,0,0
2023-01-05 13:15,33,18,15,0,0,0
2023-01-05 13:30,40,19,21,0,0,0
2023-01-05 13:45,39,23,16,0,0,0
2023-01-05 14:00,25,16,9,0,0,0
2023-01-05 14:15,48,21,27,0,0,0
2023-01-05 14:30,54,34,20,0,0,0
2023-01-05 14:45,53,29,24,0,0,0
2023-01-05 15:00,60,42,18,0,0,0
2023-01-05 15:15,55,37,18,0,0,0
2023-01-05 15:30,68,40,28,0,0,0
2023-01-05 15:45,44,28,16,0,0,0
2023-01-05 16:00,55,31,24,0,0,0
2023-01-05 16:15,46,31,15,0,0,0
2023-01-05 16:30,54,31,23,0,0,0
2023-01-05 16:45,60,30,30,0,0,0
2023-01-05 17:00,54,34,20,0,0,0
2023-01-05 17:15,56,32,24,0,0,0
2023-01-05 17:30,58,23,35,0,0,0
2023-01-05 17:45,39,16,23,0,0,0
2023-01-05 18:00,42,16,26,0,0,0
2023-01-05 18:15,48,30,18,0,0,0
2023-01-05 18:30,38,14,24,0,0,0
2023-01-05 18:45,17,8,9,0,0,0
2023-01-05 19:00,28,20,8,0,0,0
2023-01-05 19:15,20,10,10,0,0,0
2023-01-05 19:30,17,8,9,0,0,0
2023-01-05 19:45,15,5,10,0,0,0
2023-01-05 20:00,13,3,10,0,0,0
2023-01-05 20:15,18,8,10,0,0,0
2023-01-05 20:30,18,6,12,0,0,0
2023-01-05 20:45,9,8,1,0,0,0
2023-01-05 21:00,15,10,5,0,0,0
2023-01-05 21:15,13,6,7,0,0,0
2023-01-05 21:30,9,2,7,0,0,0
2023-01-05 21:45,7,3,4,0,0,0
2023-01-05 22:00,10,2,8,0,0,0
2023-01-05 22:15,12,7,5,0,0,0
2023-01-05 22:30,7,0,7,0,0,0
2023-01-05 22:45,3,0,3,0,0,0
2023-01-05 23:00,12,3,9,0,0,0
2023-01-05 23:15,6,0,6,0,0,0
2023-01-05 23:30,5,1,4,0,0,0
2023-01-05 23:45,7,2,5,0,0,0
