Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-05-02 11:45,117,71,46,0,0,0
2026-05-02 12:00,121,58,63,0,0,0
2026-05-02 12:15,106,54,52,0,0,0
2026-05-02 12:30,108,63,45,0,0,0
2026-05-02 12:45,111,43,68,0,0,0
2026-05-02 13:00,100,51,49,0,0,0
2026-05-02 13:15,85,47,38,0,0,0
2026-05-02 13:30,103,52,51,0,0,0
2026-05-02 13:45,121,43,78,0,0,0
2026-05-02 14:00,106,45,61,0,0,0
2026-05-02 14:15,108,40,68,0,0,0
2026-05-02 14:30,112,60,52,0,0,0
2026-05-02 14:45,154,69,85,0,0,0
2026-05-02 15:00,120,49,71,0,0,0
2026-05-02 15:15,124,42,82,0,0,0
2026-05-02 15:30,68,33,35,0,0,0
2026-05-02 15:45,87,37,50,0,0,0
2026-05-02 16:00,100,55,45,0,0,0
2026-05-02 16:15,80,34,46,0,0,0
2026-05-02 16:30,102,44,58,0,0,0
2026-05-02 16:45,74,28,46,0,0,0
2026-05-02 17:00,111,47,64,0,0,0
2026-05-02 17:15,81,43,38,0,0,0
2026-05-02 17:30,81,38,43,0,0,0
2026-05-02 17:45,96,39,57,0,0,0
2026-05-02 18:00,65,36,29,0,0,0
2026-05-02 18:15,74,38,36,0,0,0
2026-05-02 18:30,51,20,31,0,0,0
2026-05-02 18:45,38,23,15,0,0,0
2026-05-02 19:00,34,21,13,0,0,0
2026-05-02 19:15,58,26,32,0,0,0
2026-05-02 19:30,32,16,16,0,0,0
2026-05-02 19:45,30,17,13,0,0,0
2026-05-02 20:00,42,17,25,0,0,0
2026-05-02 20:15,34,15,19,0,0,0
2026-05-02 20:30,37,18,19,0,0,0
2026-05-02 20:45,21,11,10,0,0,0
2026-05-02 21:00,33,19,14,0,0,0
2026-05-02 21:15,26,5,21,0,0,0
2026-05-02 21:30,15,7,8,0,0,0
2026-05-02 21:45,13,5,8,0,0,0
2026-05-02 22:00,17,10,7,0,0,0
2026-05-02 22:15,15,2,13,0,0,0
2026-05-02 22:30,6,0,6,0,0,0
2026-05-02 22:45,14,8,6,0,0,0
2026-05-02 23:00,10,8,2,0,0,0
2026-05-02 23:15,9,6,3,0,0,0
2026-05-02 23:30,19,6,13,0,0,0
2026-05-02 23:45,16,2,14,0,0,0
2026-05-03 00:00,25,12,13,0,0,0
2026-05-03 00:15,10,9,1,0,0,0
2026-05-03 00:30,19,6,13,0,0,0
2026-05-03 00:45,19,9,10,0,0,0
2026-05-03 01:00,12,5,7,0,0,0
2026-05-03 01:15,14,10,4,0,0,0
2026-05-03 01:30,8,2,6,0,0,0
2026-05-03 01:45,6,1,5,0,0,0
