Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-05-02 11:45,117,71,46,0,0,0
2026-05-02 12:00,121,58,63,0,0,0
2026-05-02 12:15,106,54,52,0,0,0
2026-05-02 12:30,108,63,45,0,0,0
2026-05-02 12:45,111,43,68,0,0,0
2026-05-02 13:00,100,51,49,0,0,0
2026-05-02 13:15,85,47,38,0,0,0
2026-05-02 13:30,103,52,51,0,0,0
2026-05-02 13:45,121,43,78,0,0,0
2026-05-02 14:00,106,45,61,0,0,0
2026-05-02 14:15,108,40,68,0,0,0
2026-05-02 14:30,112,60,52,0,0,0
2026-05-02 14:45,154,69,85,0,0,0
2026-05-02 15:00,120,49,71,0,0,0
2026-05-02 15:15,124,42,82,0,0,0
2026-05-02 15:30,68,33,35,0,0,0
2026-05-02 15:45,87,37,50,0,0,0
2026-05-02 16:00,100,55,45,0,0,0
2026-05-02 16:15,80,34,46,0,0,0
2026-05-02 16:30,102,44,58,0,0,0
2026-05-02 16:45,74,28,46,0,0,0
2026-05-02 17:00,111,47,64,0,0,0
2026-05-02 17:15,81,43,38,0,0,0
2026-05-02 17:30,81,38,43,0,0,0
2026-05-02 17:45,96,39,57,0,0,0
2026-05-02 18:00,65,36,29,0,0,0
2026-05-02 18:15,74,38,36,0,0,0
2026-05-02 18:30,51,20,31,0,0,0
2026-05-02 18:45,38,23,15,0,0,0
2026-05-02 19:00,34,21,13,0,0,0
2026-05-02 19:15,58,26,32,0,0,0
2026-05-02 19:30,32,16,16,0,0,0
2026-05-02 19:45,30,17,13,0,0,0
2026-05-02 20:00,42,17,25,0,0,0
2026-05-02 20:15,34,15,19,0,0,0
2026-05-02 20:30,37,18,19,0,0,0
2026-05-02 20:45,21,11,10,0,0,0
2026-05-02 21:00,33,19,14,0,0,0
2026-05-02 21:15,26,5,21,0,0,0
2026-05-02 21:30,15,7,8,0,0,0
2026-05-02 21:45,13,5,8,0,0,0
2026-05-02 22:00,17,10,7,0,0,0
2026-05-02 22:15,15,2,13,0,0,0
2026-05-02 22:30,6,0,6,0,0,0
2026-05-02 22:45,14,8,6,0,0,0
2026-05-02 23:00,10,8,2,0,0,0
2026-05-02 23:15,9,6,3,0,0,0
2026-05-02 23:30,19,6,13,0,0,0
2026-05-02 23:45,16,2,14,0,0,0
2026-05-03 00:00,25,12,13,0,0,0
2026-05-03 00:15,10,9,1,0,0,0
2026-05-03 00:30,19,6,13,0,0,0
2026-05-03 00:45,19,9,10,0,0,0
2026-05-03 01:00,12,5,7,0,0,0
2026-05-03 01:15,14,10,4,0,0,0
2026-05-03 01:30,8,2,6,0,0,0
2026-05-03 01:45,6,1,5,0,0,0
2026-05-03 02:00,2,1,1,0,0,0
2026-05-03 02:15,8,2,6,0,0,0
2026-05-03 02:30,3,3,0,0,0,0
2026-05-03 02:45,3,2,1,0,0,0
2026-05-03 03:00,3,1,2,0,0,0
2026-05-03 03:15,0,0,0,0,0,0
2026-05-03 03:30,2,0,2,0,0,0
2026-05-03 03:45,0,0,0,0,0,0
2026-05-03 04:00,0,0,0,0,0,0
2026-05-03 04:15,2,1,1,0,0,0
2026-05-03 04:30,0,0,0,0,0,0
2026-05-03 04:45,0,0,0,0,0,0
2026-05-03 05:00,3,3,0,0,0,0
2026-05-03 05:15,2,2,0,0,0,0
2026-05-03 05:30,2,1,1,0,0,0
2026-05-03 05:45,5,1,4,0,0,0
2026-05-03 06:00,2,1,1,0,0,0
2026-05-03 06:15,3,1,2,0,0,0
2026-05-03 06:30,2,1,1,0,0,0
2026-05-03 06:45,3,2,1,0,0,0
2026-05-03 07:00,3,1,2,0,0,0
2026-05-03 07:15,2,1,1,0,0,0
2026-05-03 07:30,2,0,2,0,0,0
2026-05-03 07:45,3,3,0,0,0,0
2026-05-03 08:00,9,3,6,0,0,0
2026-05-03 08:15,3,1,2,0,0,0
2026-05-03 08:30,8,6,2,0,0,0
2026-05-03 08:45,16,12,4,0,0,0
2026-05-03 09:00,20,11,9,0,0,0
2026-05-03 09:15,23,16,7,0,0,0
2026-05-03 09:30,21,7,14,0,0,0
2026-05-03 09:45,37,23,14,0,0,0
2026-05-03 10:00,38,19,19,0,0,0
2026-05-03 10:15,46,24,22,0,0,0
2026-05-03 10:30,47,27,20,0,0,0
2026-05-03 10:45,46,23,23,0,0,0
2026-05-03 11:00,63,36,27,0,0,0
2026-05-03 11:15,69,39,30,0,0,0
2026-05-03 11:30,51,22,29,0,0,0
2026-05-03 11:45,72,44,28,0,0,0
2026-05-03 12:00,78,41,37,0,0,0
2026-05-03 12:15,69,31,38,0,0,0
2026-05-03 12:30,76,38,38,0,0,0
2026-05-03 12:45,75,43,32,0,0,0
2026-05-03 13:00,66,25,41,0,0,0
2026-05-03 13:15,59,29,30,0,0,0
2026-05-03 13:30,69,33,36,0,0,0
2026-05-03 13:45,82,42,40,0,0,0
2026-05-03 14:00,79,38,41,0,0,0
2026-05-03 14:15,60,26,34,0,0,0
2026-05-03 14:30,63,37,26,0,0,0
2026-05-03 14:45,94,50,44,0,0,0
2026-05-03 15:00,77,43,34,0,0,0
2026-05-03 15:15,61,25,36,0,0,0
2026-05-03 15:30,61,26,35,0,0,0
2026-05-03 15:45,52,28,24,0,0,0
2026-05-03 16:00,75,37,38,0,0,0
2026-05-03 16:15,61,33,28,0,0,0
2026-05-03 16:30,65,31,34,0,0,0
2026-05-03 16:45,47,34,13,0,0,0
2026-05-03 17:00,65,31,34,0,0,0
2026-05-03 17:15,55,27,28,0,0,0
2026-05-03 17:30,40,16,24,0,0,0
2026-05-03 17:45,37,22,15,0,0,0
2026-05-03 18:00,33,16,17,0,0,0
2026-05-03 18:15,22,6,16,0,0,0
2026-05-03 18:30,30,12,18,0,0,0
2026-05-03 18:45,29,10,19,0,0,0
2026-05-03 19:00,31,18,13,0,0,0
2026-05-03 19:15,35,17,18,0,0,0
2026-05-03 19:30,19,5,14,0,0,0
2026-05-03 19:45,18,15,3,0,0,0
2026-05-03 20:00,18,8,10,0,0,0
2026-05-03 20:15,17,6,11,0,0,0
2026-05-03 20:30,19,12,7,0,0,0
2026-05-03 20:45,18,5,13,0,0,0
2026-05-03 21:00,10,3,7,0,0,0
2026-05-03 21:15,6,2,4,0,0,0
2026-05-03 21:30,7,4,3,0,0,0
2026-05-03 21:45,14,3,11,0,0,0
2026-05-03 22:00,11,3,8,0,0,0
2026-05-03 22:15,7,5,2,0,0,0
2026-05-03 22:30,5,2,3,0,0,0
2026-05-03 22:45,6,2,4,0,0,0
2026-05-03 23:00,3,1,2,0,0,0
2026-05-03 23:15,0,0,0,0,0,0
2026-05-03 23:30,3,2,1,0,0,0
2026-05-03 23:45,0,0,0,0,0,0
2026-05-04 00:00,4,3,1,0,0,0
2026-05-04 00:15,1,1,0,0,0,0
2026-05-04 00:30,4,1,3,0,0,0
2026-05-04 00:45,1,0,1,0,0,0
2026-05-04 01:00,1,0,1,0,0,0
2026-05-04 01:15,0,0,0,0,0,0
2026-05-04 01:30,2,1,1,0,0,0
2026-05-04 01:45,0,0,0,0,0,0
