Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-10-01 14:45,109,45,64,0,0,0
2025-10-01 15:00,106,34,72,0,0,0
2025-10-01 15:15,74,32,42,0,0,0
2025-10-01 15:30,123,54,69,0,0,0
2025-10-01 15:45,205,36,169,0,0,0
2025-10-01 16:00,125,41,84,0,0,0
2025-10-01 16:15,106,48,58,0,0,0
2025-10-01 16:30,93,42,51,0,0,0
2025-10-01 16:45,107,31,76,0,0,0
2025-10-01 17:00,86,23,63,0,0,0
2025-10-01 17:15,106,54,52,0,0,0
2025-10-01 17:30,113,57,56,0,0,0
2025-10-01 17:45,94,47,47,0,0,0
2025-10-01 18:00,106,46,60,0,0,0
2025-10-01 18:15,87,28,59,0,0,0
2025-10-01 18:30,98,48,50,0,0,0
2025-10-01 18:45,84,44,40,0,0,0
2025-10-01 19:00,51,20,31,0,0,0
2025-10-01 19:15,46,21,25,0,0,0
2025-10-01 19:30,48,22,26,0,0,0
2025-10-01 19:45,29,12,17,0,0,0
2025-10-01 20:00,37,12,25,0,0,0
2025-10-01 20:15,38,19,19,0,0,0
2025-10-01 20:30,24,6,18,0,0,0
2025-10-01 20:45,20,7,13,0,0,0
2025-10-01 21:00,25,4,21,0,0,0
2025-10-01 21:15,28,8,20,0,0,0
2025-10-01 21:30,16,4,12,0,0,0
2025-10-01 21:45,30,8,22,0,0,0
2025-10-01 22:00,13,4,9,0,0,0
2025-10-01 22:15,13,6,7,0,0,0
2025-10-01 22:30,10,2,8,0,0,0
2025-10-01 22:45,13,2,11,0,0,0
2025-10-01 23:00,24,5,19,0,0,0
2025-10-01 23:15,10,3,7,0,0,0
2025-10-01 23:30,6,1,5,0,0,0
2025-10-01 23:45,5,2,3,0,0,0
2025-10-02 00:00,6,0,6,0,0,0
2025-10-02 00:15,6,3,3,0,0,0
2025-10-02 00:30,4,0,4,0,0,0
2025-10-02 00:45,1,0,1,0,0,0
2025-10-02 01:00,0,0,0,0,0,0
2025-10-02 01:15,2,0,2,0,0,0
2025-10-02 01:30,1,0,1,0,0,0
2025-10-02 01:45,1,1,0,0,0,0
2025-10-02 02:00,0,0,0,0,0,0
2025-10-02 02:15,0,0,0,0,0,0
2025-10-02 02:30,0,0,0,0,0,0
2025-10-02 02:45,3,0,3,0,0,0
2025-10-02 03:00,0,0,0,0,0,0
2025-10-02 03:15,1,0,1,0,0,0
2025-10-02 03:30,1,0,1,0,0,0
2025-10-02 03:45,1,1,0,0,0,0
2025-10-02 04:00,2,1,1,0,0,0
2025-10-02 04:15,2,1,1,0,0,0
2025-10-02 04:30,1,0,1,0,0,0
2025-10-02 04:45,2,0,2,0,0,0
2025-10-02 05:00,7,3,4,0,0,0
2025-10-02 05:15,9,3,6,0,0,0
2025-10-02 05:30,10,5,5,0,0,0
2025-10-02 05:45,20,10,10,0,0,0
2025-10-02 06:00,16,11,5,0,0,0
2025-10-02 06:15,25,15,10,0,0,0
2025-10-02 06:30,41,28,13,0,0,0
2025-10-02 06:45,40,28,12,0,0,0
2025-10-02 07:00,56,34,22,0,0,0
2025-10-02 07:15,170,144,26,0,0,0
2025-10-02 07:30,248,215,33,0,0,0
2025-10-02 07:45,183,152,31,0,0,0
2025-10-02 08:00,128,95,33,0,0,0
2025-10-02 08:15,89,66,23,0,0,0
2025-10-02 08:30,85,54,31,0,0,0
2025-10-02 08:45,82,54,28,0,0,0
2025-10-02 09:00,50,31,19,0,0,0
2025-10-02 09:15,47,35,12,0,0,0
2025-10-02 09:30,59,40,19,0,0,0
2025-10-02 09:45,63,49,14,0,0,0
2025-10-02 10:00,33,20,13,0,0,0
2025-10-02 10:15,39,25,14,0,0,0
2025-10-02 10:30,46,29,17,0,0,0
2025-10-02 10:45,51,28,23,0,0,0
2025-10-02 11:00,44,22,22,0,0,0
2025-10-02 11:15,51,22,29,0,0,0
2025-10-02 11:30,58,28,30,0,0,0
2025-10-02 11:45,42,20,22,0,0,0
2025-10-02 12:00,67,18,49,0,0,0
2025-10-02 12:15,40,23,17,0,0,0
2025-10-02 12:30,62,24,38,0,0,0
2025-10-02 12:45,64,22,42,0,0,0
2025-10-02 13:00,82,23,59,0,0,0
2025-10-02 13:15,84,32,52,0,0,0
2025-10-02 13:30,74,28,46,0,0,0
2025-10-02 13:45,84,48,36,0,0,0
2025-10-02 14:00,86,27,59,0,0,0
2025-10-02 14:15,90,39,51,0,0,0
2025-10-02 14:30,77,35,42,0,0,0
2025-10-02 14:45,106,47,59,0,0,0
2025-10-02 15:00,108,48,60,0,0,0
2025-10-02 15:15,94,36,58,0,0,0
2025-10-02 15:30,128,51,77,0,0,0
2025-10-02 15:45,212,34,178,0,0,0
2025-10-02 16:00,109,34,75,0,0,0
2025-10-02 16:15,112,50,62,0,0,0
2025-10-02 16:30,112,52,60,0,0,0
2025-10-02 16:45,112,55,57,0,0,0
2025-10-02 17:00,125,57,68,0,0,0
2025-10-02 17:15,113,57,56,0,0,0
2025-10-02 17:30,112,44,68,0,0,0
2025-10-02 17:45,101,46,55,0,0,0
2025-10-02 18:00,93,43,50,0,0,0
2025-10-02 18:15,91,38,53,0,0,0
2025-10-02 18:30,82,43,39,0,0,0
2025-10-02 18:45,71,26,45,0,0,0
2025-10-02 19:00,62,30,32,0,0,0
2025-10-02 19:15,56,24,32,0,0,0
2025-10-02 19:30,39,13,26,0,0,0
2025-10-02 19:45,52,30,22,0,0,0
2025-10-02 20:00,35,15,20,0,0,0
2025-10-02 20:15,50,19,31,0,0,0
2025-10-02 20:30,15,7,8,0,0,0
2025-10-02 20:45,25,4,21,0,0,0
2025-10-02 21:00,19,9,10,0,0,0
2025-10-02 21:15,31,11,20,0,0,0
2025-10-02 21:30,21,9,12,0,0,0
2025-10-02 21:45,18,8,10,0,0,0
2025-10-02 22:00,27,10,17,0,0,0
2025-10-02 22:15,19,13,6,0,0,0
2025-10-02 22:30,20,7,13,0,0,0
2025-10-02 22:45,13,7,6,0,0,0
2025-10-02 23:00,16,6,10,0,0,0
2025-10-02 23:15,15,5,10,0,0,0
2025-10-02 23:30,12,1,11,0,0,0
2025-10-02 23:45,19,2,17,0,0,0
2025-10-03 00:00,10,3,7,0,0,0
2025-10-03 00:15,7,4,3,0,0,0
2025-10-03 00:30,9,5,4,0,0,0
2025-10-03 00:45,6,3,3,0,0,0
2025-10-03 01:00,7,1,6,0,0,0
2025-10-03 01:15,10,2,8,0,0,0
2025-10-03 01:30,5,0,5,0,0,0
2025-10-03 01:45,7,0,7,0,0,0
