Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2024-05-01 09:45,37,15,22,0,0,0
2024-05-01 10:00,36,21,15,0,0,0
2024-05-01 10:15,36,17,19,0,0,0
2024-05-01 10:30,49,21,28,0,0,0
2024-05-01 10:45,61,26,35,0,0,0
2024-05-01 11:00,74,32,42,0,0,0
2024-05-01 11:15,72,31,41,0,0,0
2024-05-01 11:30,79,33,46,0,0,0
2024-05-01 11:45,68,33,35,0,0,0
2024-05-01 12:00,88,45,43,0,0,0
2024-05-01 12:15,63,31,32,0,0,0
2024-05-01 12:30,83,31,52,0,0,0
2024-05-01 12:45,98,35,63,0,0,0
2024-05-01 13:00,101,47,54,0,0,0
2024-05-01 13:15,101,46,55,0,0,0
2024-05-01 13:30,94,47,47,0,0,0
2024-05-01 13:45,101,48,53,0,0,0
2024-05-01 14:00,101,56,45,0,0,0
2024-05-01 14:15,103,55,48,0,0,0
2024-05-01 14:30,93,41,52,0,0,0
2024-05-01 14:45,112,48,64,0,0,0
2024-05-01 15:00,89,50,39,0,0,0
2024-05-01 15:15,83,37,46,0,0,0
2024-05-01 15:30,96,54,42,0,0,0
2024-05-01 15:45,101,33,68,0,0,0
2024-05-01 16:00,88,40,48,0,0,0
2024-05-01 16:15,87,47,40,0,0,0
2024-05-01 16:30,105,51,54,0,0,0
2024-05-01 16:45,88,31,57,0,0,0
2024-05-01 17:00,73,33,40,0,0,0
2024-05-01 17:15,100,48,52,0,0,0
2024-05-01 17:30,82,34,48,0,0,0
2024-05-01 17:45,101,62,39,0,0,0
2024-05-01 18:00,66,35,31,0,0,0
2024-05-01 18:15,71,32,39,0,0,0
2024-05-01 18:30,97,58,39,0,0,0
2024-05-01 18:45,84,65,19,0,0,0
2024-05-01 19:00,84,44,40,0,0,0
2024-05-01 19:15,70,33,37,0,0,0
2024-05-01 19:30,73,48,25,0,0,0
2024-05-01 19:45,71,45,26,0,0,0
2024-05-01 20:00,62,47,15,0,0,0
2024-05-01 20:15,65,39,26,0,0,0
2024-05-01 20:30,41,22,19,0,0,0
2024-05-01 20:45,40,24,16,0,0,0
2024-05-01 21:00,56,34,22,0,0,0
2024-05-01 21:15,37,17,20,0,0,0
2024-05-01 21:30,29,15,14,0,0,0
2024-05-01 21:45,13,7,6,0,0,0
2024-05-01 22:00,35,19,16,0,0,0
2024-05-01 22:15,15,8,7,0,0,0
2024-05-01 22:30,10,5,5,0,0,0
2024-05-01 22:45,11,6,5,0,0,0
2024-05-01 23:00,23,10,13,0,0,0
2024-05-01 23:15,17,8,9,0,0,0
2024-05-01 23:30,13,9,4,0,0,0
2024-05-01 23:45,10,4,6,0,0,0
2024-05-02 00:00,8,2,6,0,0,0
2024-05-02 00:15,6,2,4,0,0,0
2024-05-02 00:30,4,4,0,0,0,0
2024-05-02 00:45,4,2,2,0,0,0
2024-05-02 01:00,4,0,4,0,0,0
2024-05-02 01:15,2,2,0,0,0,0
2024-05-02 01:30,4,2,2,0,0,0
2024-05-02 01:45,1,1,0,0,0,0
2024-05-02 02:00,0,0,0,0,0,0
2024-05-02 02:15,1,0,1,0,0,0
2024-05-02 02:30,0,0,0,0,0,0
2024-05-02 02:45,0,0,0,0,0,0
2024-05-02 03:00,1,0,1,0,0,0
2024-05-02 03:15,1,0,1,0,0,0
2024-05-02 03:30,2,1,1,0,0,0
2024-05-02 03:45,1,1,0,0,0,0
2024-05-02 04:00,0,0,0,0,0,0
2024-05-02 04:15,1,1,0,0,0,0
2024-05-02 04:30,1,0,1,0,0,0
2024-05-02 04:45,8,6,2,0,0,0
2024-05-02 05:00,9,2,7,0,0,0
2024-05-02 05:15,12,6,6,0,0,0
2024-05-02 05:30,21,12,9,0,0,0
2024-05-02 05:45,26,15,11,0,0,0
2024-05-02 06:00,13,9,4,0,0,0
2024-05-02 06:15,31,17,14,0,0,0
2024-05-02 06:30,47,30,17,0,0,0
2024-05-02 06:45,59,31,28,0,0,0
2024-05-02 07:00,76,52,24,0,0,0
2024-05-02 07:15,124,97,27,0,0,0
2024-05-02 07:30,214,174,40,0,0,0
2024-05-02 07:45,150,118,32,0,0,0
2024-05-02 08:00,112,87,25,0,0,0
2024-05-02 08:15,88,57,31,0,0,0
2024-05-02 08:30,93,70,23,0,0,0
2024-05-02 08:45,83,58,25,0,0,0
2024-05-02 09:00,45,33,12,0,0,0
2024-05-02 09:15,52,36,16,0,0,0
2024-05-02 09:30,62,43,19,0,0,0
2024-05-02 09:45,57,41,16,0,0,0
2024-05-02 10:00,41,26,15,0,0,0
2024-05-02 10:15,38,27,11,0,0,0
2024-05-02 10:30,40,20,20,0,0,0
2024-05-02 10:45,49,32,17,0,0,0
2024-05-02 11:00,50,18,32,0,0,0
2024-05-02 11:15,41,23,18,0,0,0
2024-05-02 11:30,58,29,29,0,0,0
2024-05-02 11:45,53,24,29,0,0,0
2024-05-02 12:00,37,15,22,0,0,0
2024-05-02 12:15,47,25,22,0,0,0
2024-05-02 12:30,59,21,38,0,0,0
2024-05-02 12:45,77,35,42,0,0,0
2024-05-02 13:00,67,27,40,0,0,0
2024-05-02 13:15,76,32,44,0,0,0
2024-05-02 13:30,73,30,43,0,0,0
2024-05-02 13:45,74,34,40,0,0,0
2024-05-02 14:00,67,22,45,0,0,0
2024-05-02 14:15,80,39,41,0,0,0
2024-05-02 14:30,88,47,41,0,0,0
2024-05-02 14:45,69,31,38,0,0,0
2024-05-02 15:00,93,48,45,0,0,0
2024-05-02 15:15,79,40,39,0,0,0
2024-05-02 15:30,81,34,47,0,0,0
2024-05-02 15:45,164,33,131,0,0,0
2024-05-02 16:00,130,33,97,0,0,0
2024-05-02 16:15,129,44,85,0,0,0
2024-05-02 16:30,100,38,62,0,0,0
2024-05-02 16:45,96,43,53,0,0,0
2024-05-02 17:00,106,44,62,0,0,0
2024-05-02 17:15,126,58,68,0,0,0
2024-05-02 17:30,111,45,66,0,0,0
2024-05-02 17:45,110,55,55,0,0,0
2024-05-02 18:00,79,35,44,0,0,0
2024-05-02 18:15,97,43,54,0,0,0
2024-05-02 18:30,91,29,62,0,0,0
2024-05-02 18:45,77,37,40,0,0,0
2024-05-02 19:00,47,25,22,0,0,0
2024-05-02 19:15,76,23,53,0,0,0
2024-05-02 19:30,57,29,28,0,0,0
2024-05-02 19:45,47,25,22,0,0,0
2024-05-02 20:00,39,13,26,0,0,0
2024-05-02 20:15,58,23,35,0,0,0
2024-05-02 20:30,45,27,18,0,0,0
2024-05-02 20:45,29,12,17,0,0,0
2024-05-02 21:00,18,0,18,0,0,0
2024-05-02 21:15,17,8,9,0,0,0
2024-05-02 21:30,18,7,11,0,0,0
2024-05-02 21:45,22,3,19,0,0,0
2024-05-02 22:00,20,6,14,0,0,0
2024-05-02 22:15,17,5,12,0,0,0
2024-05-02 22:30,22,8,14,0,0,0
2024-05-02 22:45,15,7,8,0,0,0
2024-05-02 23:00,8,5,3,0,0,0
2024-05-02 23:15,13,5,8,0,0,0
2024-05-02 23:30,8,4,4,0,0,0
2024-05-02 23:45,5,2,3,0,0,0
