Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-05-01 09:45,45,22,23,0,0,0
2025-05-01 10:00,39,24,15,0,0,0
2025-05-01 10:15,70,32,38,0,0,0
2025-05-01 10:30,91,35,56,0,0,0
2025-05-01 10:45,71,36,35,0,0,0
2025-05-01 11:00,87,48,39,0,0,0
2025-05-01 11:15,90,30,60,0,0,0
2025-05-01 11:30,125,46,79,0,0,0
2025-05-01 11:45,91,52,39,0,0,0
2025-05-01 12:00,78,29,49,0,0,0
2025-05-01 12:15,150,64,86,0,0,0
2025-05-01 12:30,129,54,75,0,0,0
2025-05-01 12:45,112,50,62,0,0,0
2025-05-01 13:00,152,67,85,0,0,0
2025-05-01 13:15,187,115,72,0,0,0
2025-05-01 13:30,115,67,48,0,0,0
2025-05-01 13:45,116,58,58,0,0,0
2025-05-01 14:00,176,76,100,0,0,0
2025-05-01 14:15,109,62,47,0,0,0
2025-05-01 14:30,116,56,60,0,0,0
2025-05-01 14:45,151,70,81,0,0,0
2025-05-01 15:00,117,54,63,0,0,0
2025-05-01 15:15,130,55,75,0,0,0
2025-05-01 15:30,145,62,83,0,0,0
2025-05-01 15:45,155,74,81,0,0,0
2025-05-01 16:00,128,60,68,0,0,0
2025-05-01 16:15,98,53,45,0,0,0
2025-05-01 16:30,128,61,67,0,0,0
2025-05-01 16:45,102,64,38,0,0,0
2025-05-01 17:00,70,35,35,0,0,0
2025-05-01 17:15,92,58,34,0,0,0
2025-05-01 17:30,100,53,47,0,0,0
2025-05-01 17:45,101,63,38,0,0,0
2025-05-01 18:00,75,30,45,0,0,0
2025-05-01 18:15,77,38,39,0,0,0
2025-05-01 18:30,103,55,48,0,0,0
2025-05-01 18:45,90,42,48,0,0,0
2025-05-01 19:00,117,73,44,0,0,0
2025-05-01 19:15,90,60,30,0,0,0
2025-05-01 19:30,71,44,27,0,0,0
2025-05-01 19:45,67,33,34,0,0,0
2025-05-01 20:00,76,49,27,0,0,0
2025-05-01 20:15,57,26,31,0,0,0
2025-05-01 20:30,61,38,23,0,0,0
2025-05-01 20:45,71,30,41,0,0,0
2025-05-01 21:00,58,37,21,0,0,0
2025-05-01 21:15,53,24,29,0,0,0
2025-05-01 21:30,40,20,20,0,0,0
2025-05-01 21:45,30,15,15,0,0,0
2025-05-01 22:00,24,18,6,0,0,0
2025-05-01 22:15,19,13,6,0,0,0
2025-05-01 22:30,20,12,8,0,0,0
2025-05-01 22:45,16,5,11,0,0,0
2025-05-01 23:00,7,4,3,0,0,0
2025-05-01 23:15,8,6,2,0,0,0
2025-05-01 23:30,13,11,2,0,0,0
2025-05-01 23:45,13,6,7,0,0,0
2025-05-02 00:00,13,6,7,0,0,0
2025-05-02 00:15,6,1,5,0,0,0
2025-05-02 00:30,4,0,4,0,0,0
2025-05-02 00:45,10,5,5,0,0,0
2025-05-02 01:00,2,0,2,0,0,0
2025-05-02 01:15,3,0,3,0,0,0
2025-05-02 01:30,4,1,3,0,0,0
2025-05-02 01:45,7,5,2,0,0,0
2025-05-02 02:00,0,0,0,0,0,0
2025-05-02 02:15,2,2,0,0,0,0
2025-05-02 02:30,1,0,1,0,0,0
2025-05-02 02:45,2,1,1,0,0,0
2025-05-02 03:00,0,0,0,0,0,0
2025-05-02 03:15,2,0,2,0,0,0
2025-05-02 03:30,1,0,1,0,0,0
2025-05-02 03:45,1,0,1,0,0,0
2025-05-02 04:00,0,0,0,0,0,0
2025-05-02 04:15,1,1,0,0,0,0
2025-05-02 04:30,3,1,2,0,0,0
2025-05-02 04:45,4,1,3,0,0,0
2025-05-02 05:00,5,1,4,0,0,0
2025-05-02 05:15,9,3,6,0,0,0
2025-05-02 05:30,13,3,10,0,0,0
2025-05-02 05:45,15,7,8,0,0,0
2025-05-02 06:00,20,11,9,0,0,0
2025-05-02 06:15,20,14,6,0,0,0
2025-05-02 06:30,29,17,12,0,0,0
2025-05-02 06:45,47,30,17,0,0,0
2025-05-02 07:00,46,36,10,0,0,0
2025-05-02 07:15,134,112,22,0,0,0
2025-05-02 07:30,207,181,26,0,0,0
2025-05-02 07:45,128,100,28,0,0,0
2025-05-02 08:00,103,77,26,0,0,0
2025-05-02 08:15,60,44,16,0,0,0
2025-05-02 08:30,63,35,28,0,0,0
2025-05-02 08:45,55,36,19,0,0,0
2025-05-02 09:00,57,44,13,0,0,0
2025-05-02 09:15,45,26,19,0,0,0
2025-05-02 09:30,58,38,20,0,0,0
2025-05-02 09:45,67,41,26,0,0,0
2025-05-02 10:00,44,24,20,0,0,0
2025-05-02 10:15,90,46,44,0,0,0
2025-05-02 10:30,57,31,26,0,0,0
2025-05-02 10:45,68,27,41,0,0,0
2025-05-02 11:00,66,42,24,0,0,0
2025-05-02 11:15,68,39,29,0,0,0
2025-05-02 11:30,81,51,30,0,0,0
2025-05-02 11:45,69,42,27,0,0,0
2025-05-02 12:00,69,41,28,0,0,0
2025-05-02 12:15,76,32,44,0,0,0
2025-05-02 12:30,98,35,63,0,0,0
2025-05-02 12:45,119,56,63,0,0,0
2025-05-02 13:00,97,34,63,0,0,0
2025-05-02 13:15,206,28,178,0,0,0
2025-05-02 13:30,111,41,70,0,0,0
2025-05-02 13:45,103,43,60,0,0,0
2025-05-02 14:00,128,54,74,0,0,0
2025-05-02 14:15,92,40,52,0,0,0
2025-05-02 14:30,94,47,47,0,0,0
2025-05-02 14:45,95,47,48,0,0,0
2025-05-02 15:00,71,29,42,0,0,0
2025-05-02 15:15,78,41,37,0,0,0
2025-05-02 15:30,82,35,47,0,0,0
2025-05-02 15:45,86,41,45,0,0,0
2025-05-02 16:00,84,29,55,0,0,0
2025-05-02 16:15,73,37,36,0,0,0
2025-05-02 16:30,108,40,68,0,0,0
2025-05-02 16:45,96,43,53,0,0,0
2025-05-02 17:00,95,43,52,0,0,0
2025-05-02 17:15,86,41,45,0,0,0
2025-05-02 17:30,94,48,46,0,0,0
2025-05-02 17:45,94,54,40,0,0,0
2025-05-02 18:00,83,44,39,0,0,0
2025-05-02 18:15,90,47,43,0,0,0
2025-05-02 18:30,87,55,32,0,0,0
2025-05-02 18:45,69,38,31,0,0,0
2025-05-02 19:00,67,29,38,0,0,0
2025-05-02 19:15,73,32,41,0,0,0
2025-05-02 19:30,71,29,42,0,0,0
2025-05-02 19:45,66,31,35,0,0,0
2025-05-02 20:00,53,29,24,0,0,0
2025-05-02 20:15,36,14,22,0,0,0
2025-05-02 20:30,35,13,22,0,0,0
2025-05-02 20:45,39,15,24,0,0,0
2025-05-02 21:00,61,25,36,0,0,0
2025-05-02 21:15,48,20,28,0,0,0
2025-05-02 21:30,57,16,41,0,0,0
2025-05-02 21:45,24,12,12,0,0,0
2025-05-02 22:00,39,24,15,0,0,0
2025-05-02 22:15,28,14,14,0,0,0
2025-05-02 22:30,34,11,23,0,0,0
2025-05-02 22:45,30,9,21,0,0,0
2025-05-02 23:00,18,10,8,0,0,0
2025-05-02 23:15,31,11,20,0,0,0
2025-05-02 23:30,20,10,10,0,0,0
2025-05-02 23:45,13,3,10,0,0,0
2025-05-03 00:00,17,4,13,0,0,0
2025-05-03 00:15,17,4,13,0,0,0
2025-05-03 00:30,14,11,3,0,0,0
2025-05-03 00:45,18,8,10,0,0,0
2025-05-03 01:00,3,1,2,0,0,0
2025-05-03 01:15,18,15,3,0,0,0
2025-05-03 01:30,6,3,3,0,0,0
2025-05-03 01:45,9,5,4,0,0,0
2025-05-03 02:00,2,1,1,0,0,0
2025-05-03 02:15,5,3,2,0,0,0
2025-05-03 02:30,2,2,0,0,0,0
2025-05-03 02:45,1,1,0,0,0,0
2025-05-03 03:00,2,1,1,0,0,0
2025-05-03 03:15,1,0,1,0,0,0
2025-05-03 03:30,1,1,0,0,0,0
2025-05-03 03:45,0,0,0,0,0,0
2025-05-03 04:00,2,2,0,0,0,0
2025-05-03 04:15,1,1,0,0,0,0
2025-05-03 04:30,0,0,0,0,0,0
2025-05-03 04:45,1,0,1,0,0,0
2025-05-03 05:00,1,1,0,0,0,0
2025-05-03 05:15,2,1,1,0,0,0
2025-05-03 05:30,6,4,2,0,0,0
2025-05-03 05:45,3,1,2,0,0,0
2025-05-03 06:00,2,2,0,0,0,0
2025-05-03 06:15,0,0,0,0,0,0
2025-05-03 06:30,7,3,4,0,0,0
2025-05-03 06:45,3,3,0,0,0,0
2025-05-03 07:00,4,2,2,0,0,0
2025-05-03 07:15,13,10,3,0,0,0
2025-05-03 07:30,10,8,2,0,0,0
2025-05-03 07:45,9,4,5,0,0,0
2025-05-03 08:00,10,6,4,0,0,0
2025-05-03 08:15,17,9,8,0,0,0
2025-05-03 08:30,37,26,11,0,0,0
2025-05-03 08:45,36,24,12,0,0,0
2025-05-03 09:00,22,13,9,0,0,0
2025-05-03 09:15,36,25,11,0,0,0
2025-05-03 09:30,61,44,17,0,0,0
2025-05-03 09:45,72,57,15,0,0,0
2025-05-03 10:00,64,43,21,0,0,0
2025-05-03 10:15,65,38,27,0,0,0
2025-05-03 10:30,72,49,23,0,0,0
2025-05-03 10:45,94,54,40,0,0,0
2025-05-03 11:00,57,37,20,0,0,0
2025-05-03 11:15,92,56,36,0,0,0
2025-05-03 11:30,76,41,35,0,0,0
2025-05-03 11:45,87,47,40,0,0,0
2025-05-03 12:00,103,62,41,0,0,0
2025-05-03 12:15,76,41,35,0,0,0
2025-05-03 12:30,78,43,35,0,0,0
2025-05-03 12:45,78,48,30,0,0,0
2025-05-03 13:00,71,42,29,0,0,0
2025-05-03 13:15,95,44,51,0,0,0
2025-05-03 13:30,68,28,40,0,0,0
2025-05-03 13:45,84,35,49,0,0,0
