Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-05-01 09:45,45,22,23,0,0,0
2025-05-01 10:00,39,24,15,0,0,0
2025-05-01 10:15,70,32,38,0,0,0
2025-05-01 10:30,91,35,56,0,0,0
2025-05-01 10:45,71,36,35,0,0,0
2025-05-01 11:00,87,48,39,0,0,0
2025-05-01 11:15,90,30,60,0,0,0
2025-05-01 11:30,125,46,79,0,0,0
2025-05-01 11:45,91,52,39,0,0,0
2025-05-01 12:00,78,29,49,0,0,0
2025-05-01 12:15,150,64,86,0,0,0
2025-05-01 12:30,129,54,75,0,0,0
2025-05-01 12:45,112,50,62,0,0,0
2025-05-01 13:00,152,67,85,0,0,0
2025-05-01 13:15,187,115,72,0,0,0
2025-05-01 13:30,115,67,48,0,0,0
2025-05-01 13:45,116,58,58,0,0,0
2025-05-01 14:00,176,76,100,0,0,0
2025-05-01 14:15,109,62,47,0,0,0
2025-05-01 14:30,116,56,60,0,0,0
2025-05-01 14:45,151,70,81,0,0,0
2025-05-01 15:00,117,54,63,0,0,0
2025-05-01 15:15,130,55,75,0,0,0
2025-05-01 15:30,145,62,83,0,0,0
2025-05-01 15:45,155,74,81,0,0,0
2025-05-01 16:00,128,60,68,0,0,0
2025-05-01 16:15,98,53,45,0,0,0
2025-05-01 16:30,128,61,67,0,0,0
2025-05-01 16:45,102,64,38,0,0,0
2025-05-01 17:00,70,35,35,0,0,0
2025-05-01 17:15,92,58,34,0,0,0
2025-05-01 17:30,100,53,47,0,0,0
2025-05-01 17:45,101,63,38,0,0,0
2025-05-01 18:00,75,30,45,0,0,0
2025-05-01 18:15,77,38,39,0,0,0
2025-05-01 18:30,103,55,48,0,0,0
2025-05-01 18:45,90,42,48,0,0,0
2025-05-01 19:00,117,73,44,0,0,0
2025-05-01 19:15,90,60,30,0,0,0
2025-05-01 19:30,71,44,27,0,0,0
2025-05-01 19:45,67,33,34,0,0,0
2025-05-01 20:00,76,49,27,0,0,0
2025-05-01 20:15,57,26,31,0,0,0
2025-05-01 20:30,61,38,23,0,0,0
2025-05-01 20:45,71,30,41,0,0,0
2025-05-01 21:00,58,37,21,0,0,0
2025-05-01 21:15,53,24,29,0,0,0
2025-05-01 21:30,40,20,20,0,0,0
2025-05-01 21:45,30,15,15,0,0,0
2025-05-01 22:00,24,18,6,0,0,0
2025-05-01 22:15,19,13,6,0,0,0
2025-05-01 22:30,20,12,8,0,0,0
2025-05-01 22:45,16,5,11,0,0,0
2025-05-01 23:00,7,4,3,0,0,0
2025-05-01 23:15,8,6,2,0,0,0
2025-05-01 23:30,13,11,2,0,0,0
2025-05-01 23:45,13,6,7,0,0,0
2025-05-02 00:00,13,6,7,0,0,0
2025-05-02 00:15,6,1,5,0,0,0
2025-05-02 00:30,4,0,4,0,0,0
2025-05-02 00:45,10,5,5,0,0,0
2025-05-02 01:00,2,0,2,0,0,0
2025-05-02 01:15,3,0,3,0,0,0
2025-05-02 01:30,4,1,3,0,0,0
2025-05-02 01:45,7,5,2,0,0,0
2025-05-02 02:00,0,0,0,0,0,0
2025-05-02 02:15,2,2,0,0,0,0
2025-05-02 02:30,1,0,1,0,0,0
2025-05-02 02:45,2,1,1,0,0,0
2025-05-02 03:00,0,0,0,0,0,0
2025-05-02 03:15,2,0,2,0,0,0
2025-05-02 03:30,1,0,1,0,0,0
2025-05-02 03:45,1,0,1,0,0,0
2025-05-02 04:00,0,0,0,0,0,0
2025-05-02 04:15,1,1,0,0,0,0
2025-05-02 04:30,3,1,2,0,0,0
2025-05-02 04:45,4,1,3,0,0,0
2025-05-02 05:00,5,1,4,0,0,0
2025-05-02 05:15,9,3,6,0,0,0
2025-05-02 05:30,13,3,10,0,0,0
2025-05-02 05:45,15,7,8,0,0,0
2025-05-02 06:00,20,11,9,0,0,0
2025-05-02 06:15,20,14,6,0,0,0
2025-05-02 06:30,29,17,12,0,0,0
2025-05-02 06:45,47,30,17,0,0,0
2025-05-02 07:00,46,36,10,0,0,0
2025-05-02 07:15,134,112,22,0,0,0
2025-05-02 07:30,207,181,26,0,0,0
2025-05-02 07:45,128,100,28,0,0,0
2025-05-02 08:00,103,77,26,0,0,0
2025-05-02 08:15,60,44,16,0,0,0
2025-05-02 08:30,63,35,28,0,0,0
2025-05-02 08:45,55,36,19,0,0,0
2025-05-02 09:00,57,44,13,0,0,0
2025-05-02 09:15,45,26,19,0,0,0
2025-05-02 09:30,58,38,20,0,0,0
2025-05-02 09:45,67,41,26,0,0,0
2025-05-02 10:00,44,24,20,0,0,0
2025-05-02 10:15,90,46,44,0,0,0
2025-05-02 10:30,57,31,26,0,0,0
2025-05-02 10:45,68,27,41,0,0,0
2025-05-02 11:00,66,42,24,0,0,0
2025-05-02 11:15,68,39,29,0,0,0
2025-05-02 11:30,81,51,30,0,0,0
2025-05-02 11:45,69,42,27,0,0,0
2025-05-02 12:00,69,41,28,0,0,0
2025-05-02 12:15,76,32,44,0,0,0
2025-05-02 12:30,98,35,63,0,0,0
2025-05-02 12:45,119,56,63,0,0,0
2025-05-02 13:00,97,34,63,0,0,0
2025-05-02 13:15,206,28,178,0,0,0
2025-05-02 13:30,111,41,70,0,0,0
2025-05-02 13:45,103,43,60,0,0,0
