Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-01-02 07:00,32,21,11,0,0,0
2025-01-02 07:15,37,30,7,0,0,0
2025-01-02 07:30,37,27,10,0,0,0
2025-01-02 07:45,52,33,19,0,0,0
2025-01-02 08:00,42,24,18,0,0,0
2025-01-02 08:15,48,28,20,0,0,0
2025-01-02 08:30,26,23,3,0,0,0
2025-01-02 08:45,21,14,7,0,0,0
2025-01-02 09:00,40,29,11,0,0,0
2025-01-02 09:15,20,13,7,0,0,0
2025-01-02 09:30,28,17,11,0,0,0
2025-01-02 09:45,18,13,5,0,0,0
2025-01-02 10:00,28,21,7,0,0,0
2025-01-02 10:15,22,13,9,0,0,0
2025-01-02 10:30,22,13,9,0,0,0
2025-01-02 10:45,36,24,12,0,0,0
2025-01-02 11:00,32,22,10,0,0,0
2025-01-02 11:15,31,16,15,0,0,0
2025-01-02 11:30,49,26,23,0,0,0
2025-01-02 11:45,29,15,14,0,0,0
2025-01-02 12:00,31,14,17,0,0,0
2025-01-02 12:15,41,17,24,0,0,0
2025-01-02 12:30,39,25,14,0,0,0
2025-01-02 12:45,45,26,19,0,0,0
2025-01-02 13:00,34,24,10,0,0,0
2025-01-02 13:15,43,23,20,0,0,0
2025-01-02 13:30,41,18,23,0,0,0
2025-01-02 13:45,59,28,31,0,0,0
2025-01-02 14:00,40,17,23,0,0,0
2025-01-02 14:15,51,23,28,0,0,0
2025-01-02 14:30,50,18,32,0,0,0
2025-01-02 14:45,55,23,32,0,0,0
2025-01-02 15:00,58,23,35,0,0,0
2025-01-02 15:15,66,30,36,0,0,0
2025-01-02 15:30,58,23,35,0,0,0
2025-01-02 15:45,55,32,23,0,0,0
2025-01-02 16:00,60,27,33,0,0,0
2025-01-02 16:15,60,26,34,0,0,0
2025-01-02 16:30,64,22,42,0,0,0
2025-01-02 16:45,47,24,23,0,0,0
2025-01-02 17:00,58,29,29,0,0,0
2025-01-02 17:15,54,19,35,0,0,0
2025-01-02 17:30,55,25,30,0,0,0
2025-01-02 17:45,19,11,8,0,0,0
2025-01-02 18:00,32,9,23,0,0,0
2025-01-02 18:15,33,9,24,0,0,0
2025-01-02 18:30,22,6,16,0,0,0
2025-01-02 18:45,20,13,7,0,0,0
2025-01-02 19:00,26,9,17,0,0,0
2025-01-02 19:15,24,5,19,0,0,0
2025-01-02 19:30,14,5,9,0,0,0
2025-01-02 19:45,10,2,8,0,0,0
2025-01-02 20:00,16,9,7,0,0,0
2025-01-02 20:15,4,1,3,0,0,0
2025-01-02 20:30,10,4,6,0,0,0
2025-01-02 20:45,5,2,3,0,0,0
2025-01-02 21:00,4,1,3,0,0,0
2025-01-02 21:15,8,2,6,0,0,0
2025-01-02 21:30,5,3,2,0,0,0
2025-01-02 21:45,3,3,0,0,0,0
2025-01-02 22:00,5,1,4,0,0,0
2025-01-02 22:15,5,2,3,0,0,0
2025-01-02 22:30,7,4,3,0,0,0
2025-01-02 22:45,3,2,1,0,0,0
2025-01-02 23:00,9,0,9,0,0,0
2025-01-02 23:15,4,1,3,0,0,0
2025-01-02 23:30,0,0,0,0,0,0
2025-01-02 23:45,2,0,2,0,0,0
2025-01-03 00:00,5,3,2,0,0,0
2025-01-03 00:15,1,0,1,0,0,0
2025-01-03 00:30,4,2,2,0,0,0
2025-01-03 00:45,2,2,0,0,0,0
2025-01-03 01:00,1,1,0,0,0,0
2025-01-03 01:15,2,1,1,0,0,0
2025-01-03 01:30,3,1,2,0,0,0
2025-01-03 01:45,1,0,1,0,0,0
2025-01-03 02:00,2,0,2,0,0,0
2025-01-03 02:15,1,0,1,0,0,0
2025-01-03 02:30,0,0,0,0,0,0
2025-01-03 02:45,0,0,0,0,0,0
2025-01-03 03:00,0,0,0,0,0,0
2025-01-03 03:15,0,0,0,0,0,0
2025-01-03 03:30,0,0,0,0,0,0
2025-01-03 03:45,0,0,0,0,0,0
2025-01-03 04:00,3,3,0,0,0,0
2025-01-03 04:15,1,1,0,0,0,0
2025-01-03 04:30,0,0,0,0,0,0
2025-01-03 04:45,2,0,2,0,0,0
2025-01-03 05:00,4,2,2,0,0,0
2025-01-03 05:15,8,3,5,0,0,0
2025-01-03 05:30,7,3,4,0,0,0
2025-01-03 05:45,6,3,3,0,0,0
2025-01-03 06:00,6,4,2,0,0,0
2025-01-03 06:15,11,6,5,0,0,0
2025-01-03 06:30,24,16,8,0,0,0
2025-01-03 06:45,32,16,16,0,0,0
2025-01-03 07:00,33,19,14,0,0,0
2025-01-03 07:15,30,17,13,0,0,0
2025-01-03 07:30,32,19,13,0,0,0
2025-01-03 07:45,48,33,15,0,0,0
2025-01-03 08:00,30,17,13,0,0,0
2025-01-03 08:15,42,30,12,0,0,0
2025-01-03 08:30,34,21,13,0,0,0
2025-01-03 08:45,31,20,11,0,0,0
2025-01-03 09:00,20,14,6,0,0,0
2025-01-03 09:15,18,12,6,0,0,0
2025-01-03 09:30,22,18,4,0,0,0
2025-01-03 09:45,31,23,8,0,0,0
2025-01-03 10:00,25,15,10,0,0,0
2025-01-03 10:15,23,15,8,0,0,0
2025-01-03 10:30,24,14,10,0,0,0
2025-01-03 10:45,11,6,5,0,0,0
2025-01-03 11:00,27,14,13,0,0,0
2025-01-03 11:15,27,17,10,0,0,0
2025-01-03 11:30,16,7,9,0,0,0
2025-01-03 11:45,26,8,18,0,0,0
2025-01-03 12:00,28,18,10,0,0,0
2025-01-03 12:15,34,18,16,0,0,0
2025-01-03 12:30,38,21,17,0,0,0
2025-01-03 12:45,47,29,18,0,0,0
2025-01-03 13:00,40,15,25,0,0,0
2025-01-03 13:15,38,19,19,0,0,0
2025-01-03 13:30,43,13,30,0,0,0
2025-01-03 13:45,41,14,27,0,0,0
2025-01-03 14:00,43,17,26,0,0,0
2025-01-03 14:15,57,27,30,0,0,0
2025-01-03 14:30,39,24,15,0,0,0
2025-01-03 14:45,28,14,14,0,0,0
2025-01-03 15:00,29,9,20,0,0,0
2025-01-03 15:15,30,10,20,0,0,0
2025-01-03 15:30,26,10,16,0,0,0
2025-01-03 15:45,34,13,21,0,0,0
2025-01-03 16:00,29,8,21,0,0,0
2025-01-03 16:15,27,16,11,0,0,0
2025-01-03 16:30,26,10,16,0,0,0
2025-01-03 16:45,31,17,14,0,0,0
2025-01-03 17:00,35,18,17,0,0,0
2025-01-03 17:15,23,9,14,0,0,0
2025-01-03 17:30,26,14,12,0,0,0
2025-01-03 17:45,22,11,11,0,0,0
2025-01-03 18:00,19,7,12,0,0,0
2025-01-03 18:15,19,6,13,0,0,0
2025-01-03 18:30,17,13,4,0,0,0
2025-01-03 18:45,27,16,11,0,0,0
2025-01-03 19:00,14,6,8,0,0,0
2025-01-03 19:15,14,4,10,0,0,0
2025-01-03 19:30,9,2,7,0,0,0
2025-01-03 19:45,26,10,16,0,0,0
2025-01-03 20:00,29,15,14,0,0,0
2025-01-03 20:15,16,6,10,0,0,0
2025-01-03 20:30,5,4,1,0,0,0
2025-01-03 20:45,8,6,2,0,0,0
2025-01-03 21:00,5,4,1,0,0,0
2025-01-03 21:15,13,7,6,0,0,0
2025-01-03 21:30,7,4,3,0,0,0
2025-01-03 21:45,7,3,4,0,0,0
2025-01-03 22:00,16,8,8,0,0,0
2025-01-03 22:15,8,4,4,0,0,0
2025-01-03 22:30,7,0,7,0,0,0
2025-01-03 22:45,4,2,2,0,0,0
2025-01-03 23:00,2,0,2,0,0,0
2025-01-03 23:15,4,1,3,0,0,0
2025-01-03 23:30,12,5,7,0,0,0
2025-01-03 23:45,6,0,6,0,0,0
