Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-04-03 13:00,31,17,14,0,0,0
2026-04-03 13:15,29,8,21,0,0,0
2026-04-03 13:30,40,18,22,0,0,0
2026-04-03 13:45,43,19,24,0,0,0
2026-04-03 14:00,36,20,16,0,0,0
2026-04-03 14:15,56,35,21,0,0,0
2026-04-03 14:30,40,25,15,0,0,0
2026-04-03 14:45,44,23,21,0,0,0
2026-04-03 15:00,44,18,26,0,0,0
2026-04-03 15:15,48,24,24,0,0,0
2026-04-03 15:30,51,29,22,0,0,0
2026-04-03 15:45,53,26,27,0,0,0
2026-04-03 16:00,42,22,20,0,0,0
2026-04-03 16:15,29,8,21,0,0,0
2026-04-03 16:30,26,10,16,0,0,0
2026-04-03 16:45,34,23,11,0,0,0
2026-04-03 17:00,40,16,24,0,0,0
2026-04-03 17:15,32,12,20,0,0,0
2026-04-03 17:30,47,25,22,0,0,0
2026-04-03 17:45,25,14,11,0,0,0
2026-04-03 18:00,33,21,12,0,0,0
2026-04-03 18:15,35,21,14,0,0,0
2026-04-03 18:30,22,13,9,0,0,0
2026-04-03 18:45,35,22,13,0,0,0
2026-04-03 19:00,23,15,8,0,0,0
2026-04-03 19:15,31,17,14,0,0,0
2026-04-03 19:30,15,3,12,0,0,0
2026-04-03 19:45,31,22,9,0,0,0
2026-04-03 20:00,22,12,10,0,0,0
2026-04-03 20:15,22,8,14,0,0,0
2026-04-03 20:30,5,1,4,0,0,0
2026-04-03 20:45,13,5,8,0,0,0
2026-04-03 21:00,5,1,4,0,0,0
2026-04-03 21:15,6,3,3,0,0,0
2026-04-03 21:30,12,4,8,0,0,0
2026-04-03 21:45,7,2,5,0,0,0
2026-04-03 22:00,10,4,6,0,0,0
2026-04-03 22:15,4,3,1,0,0,0
2026-04-03 22:30,10,6,4,0,0,0
2026-04-03 22:45,4,2,2,0,0,0
2026-04-03 23:00,7,1,6,0,0,0
2026-04-03 23:15,4,0,4,0,0,0
2026-04-03 23:30,10,3,7,0,0,0
2026-04-03 23:45,8,2,6,0,0,0
2026-04-04 00:00,4,0,4,0,0,0
2026-04-04 00:15,21,12,9,0,0,0
2026-04-04 00:30,3,0,3,0,0,0
2026-04-04 00:45,0,0,0,0,0,0
2026-04-04 01:00,0,0,0,0,0,0
2026-04-04 01:15,0,0,0,0,0,0
2026-04-04 01:30,6,5,1,0,0,0
2026-04-04 01:45,2,0,2,0,0,0
2026-04-04 02:00,4,2,2,0,0,0
2026-04-04 02:15,0,0,0,0,0,0
2026-04-04 02:30,1,0,1,0,0,0
2026-04-04 02:45,1,1,0,0,0,0
2026-04-04 03:00,1,0,1,0,0,0
2026-04-04 03:15,0,0,0,0,0,0
2026-04-04 03:30,0,0,0,0,0,0
2026-04-04 03:45,1,1,0,0,0,0
2026-04-04 04:00,1,0,1,0,0,0
2026-04-04 04:15,2,0,2,0,0,0
2026-04-04 04:30,0,0,0,0,0,0
2026-04-04 04:45,0,0,0,0,0,0
2026-04-04 05:00,1,1,0,0,0,0
2026-04-04 05:15,1,0,1,0,0,0
2026-04-04 05:30,1,1,0,0,0,0
2026-04-04 05:45,6,2,4,0,0,0
2026-04-04 06:00,6,4,2,0,0,0
2026-04-04 06:15,9,6,3,0,0,0
2026-04-04 06:30,8,7,1,0,0,0
2026-04-04 06:45,5,1,4,0,0,0
2026-04-04 07:00,5,1,4,0,0,0
2026-04-04 07:15,11,9,2,0,0,0
2026-04-04 07:30,5,2,3,0,0,0
2026-04-04 07:45,12,9,3,0,0,0
2026-04-04 08:00,25,18,7,0,0,0
2026-04-04 08:15,16,11,5,0,0,0
2026-04-04 08:30,18,11,7,0,0,0
2026-04-04 08:45,26,19,7,0,0,0
2026-04-04 09:00,23,12,11,0,0,0
2026-04-04 09:15,36,25,11,0,0,0
2026-04-04 09:30,39,20,19,0,0,0
2026-04-04 09:45,47,33,14,0,0,0
2026-04-04 10:00,43,27,16,0,0,0
2026-04-04 10:15,44,30,14,0,0,0
2026-04-04 10:30,61,47,14,0,0,0
2026-04-04 10:45,87,53,34,0,0,0
2026-04-04 11:00,69,53,16,0,0,0
2026-04-04 11:15,66,45,21,0,0,0
2026-04-04 11:30,62,30,32,0,0,0
2026-04-04 11:45,68,46,22,0,0,0
2026-04-04 12:00,61,35,26,0,0,0
2026-04-04 12:15,73,40,33,0,0,0
2026-04-04 12:30,57,28,29,0,0,0
2026-04-04 12:45,62,29,33,0,0,0
2026-04-04 13:00,65,38,27,0,0,0
2026-04-04 13:15,93,34,59,0,0,0
2026-04-04 13:30,78,36,42,0,0,0
2026-04-04 13:45,58,23,35,0,0,0
2026-04-04 14:00,71,24,47,0,0,0
2026-04-04 14:15,59,24,35,0,0,0
2026-04-04 14:30,65,25,40,0,0,0
2026-04-04 14:45,66,31,35,0,0,0
2026-04-04 15:00,79,38,41,0,0,0
2026-04-04 15:15,61,22,39,0,0,0
2026-04-04 15:30,48,18,30,0,0,0
2026-04-04 15:45,61,33,28,0,0,0
2026-04-04 16:00,62,19,43,0,0,0
2026-04-04 16:15,58,18,40,0,0,0
2026-04-04 16:30,52,21,31,0,0,0
2026-04-04 16:45,49,23,26,0,0,0
2026-04-04 17:00,57,25,32,0,0,0
2026-04-04 17:15,33,10,23,0,0,0
2026-04-04 17:30,48,13,35,0,0,0
2026-04-04 17:45,33,10,23,0,0,0
2026-04-04 18:00,38,14,24,0,0,0
2026-04-04 18:15,50,20,30,0,0,0
2026-04-04 18:30,28,12,16,0,0,0
2026-04-04 18:45,47,39,8,0,0,0
2026-04-04 19:00,34,16,18,0,0,0
2026-04-04 19:15,20,15,5,0,0,0
2026-04-04 19:30,32,24,8,0,0,0
2026-04-04 19:45,32,16,16,0,0,0
2026-04-04 20:00,20,12,8,0,0,0
2026-04-04 20:15,28,15,13,0,0,0
2026-04-04 20:30,19,15,4,0,0,0
2026-04-04 20:45,16,12,4,0,0,0
2026-04-04 21:00,11,8,3,0,0,0
2026-04-04 21:15,14,9,5,0,0,0
2026-04-04 21:30,11,2,9,0,0,0
2026-04-04 21:45,11,10,1,0,0,0
2026-04-04 22:00,15,3,12,0,0,0
2026-04-04 22:15,10,7,3,0,0,0
2026-04-04 22:30,9,6,3,0,0,0
2026-04-04 22:45,9,4,5,0,0,0
2026-04-04 23:00,12,2,10,0,0,0
2026-04-04 23:15,8,2,6,0,0,0
2026-04-04 23:30,9,1,8,0,0,0
2026-04-04 23:45,12,6,6,0,0,0
2026-04-05 00:00,10,4,6,0,0,0
2026-04-05 00:15,7,4,3,0,0,0
2026-04-05 00:30,7,2,5,0,0,0
2026-04-05 00:45,2,0,2,0,0,0
2026-04-05 01:00,6,2,4,0,0,0
2026-04-05 01:15,8,2,6,0,0,0
2026-04-05 01:30,9,1,8,0,0,0
2026-04-05 01:45,4,1,3,0,0,0
2026-04-05 02:00,4,0,4,0,0,0
2026-04-05 02:15,11,6,5,0,0,0
2026-04-05 02:30,1,1,0,0,0,0
2026-04-05 02:45,0,0,0,0,0,0
2026-04-05 03:00,3,0,3,0,0,0
2026-04-05 03:15,1,1,0,0,0,0
2026-04-05 03:30,1,0,1,0,0,0
2026-04-05 03:45,1,0,1,0,0,0
2026-04-05 04:00,0,0,0,0,0,0
2026-04-05 04:15,7,2,5,0,0,0
2026-04-05 04:30,0,0,0,0,0,0
2026-04-05 04:45,2,1,1,0,0,0
2026-04-05 05:00,1,1,0,0,0,0
2026-04-05 05:15,0,0,0,0,0,0
2026-04-05 05:30,5,5,0,0,0,0
2026-04-05 05:45,1,0,1,0,0,0
2026-04-05 06:00,1,1,0,0,0,0
2026-04-05 06:15,4,3,1,0,0,0
2026-04-05 06:30,3,2,1,0,0,0
2026-04-05 06:45,2,0,2,0,0,0
2026-04-05 07:00,2,2,0,0,0,0
2026-04-05 07:15,2,2,0,0,0,0
2026-04-05 07:30,3,3,0,0,0,0
2026-04-05 07:45,5,3,2,0,0,0
2026-04-05 08:00,5,1,4,0,0,0
2026-04-05 08:15,5,4,1,0,0,0
2026-04-05 08:30,7,4,3,0,0,0
2026-04-05 08:45,7,5,2,0,0,0
2026-04-05 09:00,7,4,3,0,0,0
2026-04-05 09:15,9,4,5,0,0,0
2026-04-05 09:30,10,7,3,0,0,0
2026-04-05 09:45,17,7,10,0,0,0
2026-04-05 10:00,12,1,11,0,0,0
2026-04-05 10:15,6,3,3,0,0,0
2026-04-05 10:30,15,4,11,0,0,0
2026-04-05 10:45,24,15,9,0,0,0
2026-04-05 11:00,16,12,4,0,0,0
2026-04-05 11:15,13,9,4,0,0,0
2026-04-05 11:30,9,5,4,0,0,0
2026-04-05 11:45,13,4,9,0,0,0
2026-04-05 12:00,17,8,9,0,0,0
2026-04-05 12:15,15,7,8,0,0,0
2026-04-05 12:30,23,12,11,0,0,0
2026-04-05 12:45,37,17,20,0,0,0
2026-04-05 13:00,22,14,8,0,0,0
2026-04-05 13:15,24,9,15,0,0,0
2026-04-05 13:30,12,6,6,0,0,0
2026-04-05 13:45,7,3,4,0,0,0
2026-04-05 14:00,23,7,16,0,0,0
2026-04-05 14:15,19,8,11,0,0,0
2026-04-05 14:30,29,13,16,0,0,0
2026-04-05 14:45,17,7,10,0,0,0
2026-04-05 15:00,12,6,6,0,0,0
2026-04-05 15:15,10,5,5,0,0,0
2026-04-05 15:30,32,19,13,0,0,0
2026-04-05 15:45,34,16,18,0,0,0
2026-04-05 16:00,24,11,13,0,0,0
2026-04-05 16:15,23,10,13,0,0,0
2026-04-05 16:30,16,10,6,0,0,0
2026-04-05 16:45,22,8,14,0,0,0
2026-04-05 17:00,21,8,13,0,0,0
2026-04-05 17:15,15,6,9,0,0,0
2026-04-05 17:30,15,8,7,0,0,0
2026-04-05 17:45,30,14,16,0,0,0
2026-04-05 18:00,17,10,7,0,0,0
2026-04-05 18:15,26,13,13,0,0,0
2026-04-05 18:30,14,4,10,0,0,0
2026-04-05 18:45,24,14,10,0,0,0
2026-04-05 19:00,12,4,8,0,0,0
2026-04-05 19:15,19,9,10,0,0,0
2026-04-05 19:30,10,7,3,0,0,0
2026-04-05 19:45,14,9,5,0,0,0
2026-04-05 20:00,9,6,3,0,0,0
2026-04-05 20:15,14,8,6,0,0,0
2026-04-05 20:30,13,9,4,0,0,0
2026-04-05 20:45,8,6,2,0,0,0
2026-04-05 21:00,11,4,7,0,0,0
2026-04-05 21:15,14,6,8,0,0,0
2026-04-05 21:30,11,5,6,0,0,0
2026-04-05 21:45,9,7,2,0,0,0
2026-04-05 22:00,10,3,7,0,0,0
2026-04-05 22:15,14,11,3,0,0,0
2026-04-05 22:30,5,3,2,0,0,0
2026-04-05 22:45,13,11,2,0,0,0
2026-04-05 23:00,14,10,4,0,0,0
2026-04-05 23:15,4,3,1,0,0,0
2026-04-05 23:30,5,4,1,0,0,0
2026-04-05 23:45,11,4,7,0,0,0
2026-04-06 00:00,3,1,2,0,0,0
2026-04-06 00:15,7,6,1,0,0,0
2026-04-06 00:30,2,0,2,0,0,0
2026-04-06 00:45,7,4,3,0,0,0
2026-04-06 01:00,0,0,0,0,0,0
2026-04-06 01:15,4,2,2,0,0,0
2026-04-06 01:30,5,2,3,0,0,0
2026-04-06 01:45,0,0,0,0,0,0
2026-04-06 02:00,0,0,0,0,0,0
2026-04-06 02:15,3,1,2,0,0,0
2026-04-06 02:30,0,0,0,0,0,0
2026-04-06 02:45,1,1,0,0,0,0
2026-04-06 03:00,0,0,0,0,0,0
2026-04-06 03:15,0,0,0,0,0,0
2026-04-06 03:30,1,0,1,0,0,0
2026-04-06 03:45,0,0,0,0,0,0
2026-04-06 04:00,0,0,0,0,0,0
2026-04-06 04:15,3,0,3,0,0,0
2026-04-06 04:30,0,0,0,0,0,0
2026-04-06 04:45,0,0,0,0,0,0
2026-04-06 05:00,2,1,1,0,0,0
2026-04-06 05:15,1,1,0,0,0,0
2026-04-06 05:30,1,0,1,0,0,0
2026-04-06 05:45,1,1,0,0,0,0
2026-04-06 06:00,0,0,0,0,0,0
2026-04-06 06:15,3,2,1,0,0,0
2026-04-06 06:30,1,1,0,0,0,0
2026-04-06 06:45,4,3,1,0,0,0
2026-04-06 07:00,5,2,3,0,0,0
2026-04-06 07:15,0,0,0,0,0,0
2026-04-06 07:30,3,2,1,0,0,0
2026-04-06 07:45,5,4,1,0,0,0
2026-04-06 08:00,3,1,2,0,0,0
2026-04-06 08:15,7,5,2,0,0,0
2026-04-06 08:30,6,4,2,0,0,0
2026-04-06 08:45,7,5,2,0,0,0
2026-04-06 09:00,11,7,4,0,0,0
2026-04-06 09:15,16,11,5,0,0,0
2026-04-06 09:30,19,14,5,0,0,0
2026-04-06 09:45,26,15,11,0,0,0
2026-04-06 10:00,13,6,7,0,0,0
2026-04-06 10:15,28,16,12,0,0,0
2026-04-06 10:30,30,18,12,0,0,0
2026-04-06 10:45,36,16,20,0,0,0
2026-04-06 11:00,41,20,21,0,0,0
2026-04-06 11:15,33,10,23,0,0,0
2026-04-06 11:30,43,17,26,0,0,0
2026-04-06 11:45,43,17,26,0,0,0
2026-04-06 12:00,35,15,20,0,0,0
2026-04-06 12:15,63,25,38,0,0,0
2026-04-06 12:30,54,26,28,0,0,0
2026-04-06 12:45,51,20,31,0,0,0
2026-04-06 13:00,64,29,35,0,0,0
2026-04-06 13:15,60,21,39,0,0,0
2026-04-06 13:30,56,29,27,0,0,0
2026-04-06 13:45,52,32,20,0,0,0
2026-04-06 14:00,65,21,44,0,0,0
2026-04-06 14:15,91,37,54,0,0,0
2026-04-06 14:30,74,41,33,0,0,0
2026-04-06 14:45,77,35,42,0,0,0
2026-04-06 15:00,70,33,37,0,0,0
2026-04-06 15:15,59,43,16,0,0,0
2026-04-06 15:30,67,26,41,0,0,0
2026-04-06 15:45,61,35,26,0,0,0
2026-04-06 16:00,74,39,35,0,0,0
2026-04-06 16:15,59,23,36,0,0,0
2026-04-06 16:30,51,25,26,0,0,0
2026-04-06 16:45,49,23,26,0,0,0
2026-04-06 17:00,59,22,37,0,0,0
2026-04-06 17:15,63,45,18,0,0,0
2026-04-06 17:30,62,29,33,0,0,0
2026-04-06 17:45,43,23,20,0,0,0
2026-04-06 18:00,52,29,23,0,0,0
2026-04-06 18:15,46,29,17,0,0,0
2026-04-06 18:30,42,20,22,0,0,0
2026-04-06 18:45,29,15,14,0,0,0
2026-04-06 19:00,35,18,17,0,0,0
2026-04-06 19:15,43,24,19,0,0,0
2026-04-06 19:30,35,17,18,0,0,0
2026-04-06 19:45,15,9,6,0,0,0
2026-04-06 20:00,15,8,7,0,0,0
2026-04-06 20:15,15,9,6,0,0,0
2026-04-06 20:30,18,11,7,0,0,0
2026-04-06 20:45,14,5,9,0,0,0
2026-04-06 21:00,14,9,5,0,0,0
2026-04-06 21:15,8,6,2,0,0,0
2026-04-06 21:30,15,4,11,0,0,0
2026-04-06 21:45,6,0,6,0,0,0
2026-04-06 22:00,4,0,4,0,0,0
2026-04-06 22:15,9,4,5,0,0,0
2026-04-06 22:30,2,1,1,0,0,0
2026-04-06 22:45,1,0,1,0,0,0
2026-04-06 23:00,3,2,1,0,0,0
2026-04-06 23:15,2,0,2,0,0,0
2026-04-06 23:30,3,2,1,0,0,0
2026-04-06 23:45,2,2,0,0,0,0
2026-04-07 00:00,3,2,1,0,0,0
2026-04-07 00:15,2,0,2,0,0,0
2026-04-07 00:30,2,1,1,0,0,0
2026-04-07 00:45,9,0,9,0,0,0
2026-04-07 01:00,1,0,1,0,0,0
2026-04-07 01:15,0,0,0,0,0,0
2026-04-07 01:30,1,0,1,0,0,0
2026-04-07 01:45,1,0,1,0,0,0
2026-04-07 02:00,3,0,3,0,0,0
2026-04-07 02:15,0,0,0,0,0,0
2026-04-07 02:30,0,0,0,0,0,0
2026-04-07 02:45,0,0,0,0,0,0
2026-04-07 03:00,0,0,0,0,0,0
2026-04-07 03:15,0,0,0,0,0,0
2026-04-07 03:30,0,0,0,0,0,0
2026-04-07 03:45,0,0,0,0,0,0
2026-04-07 04:00,0,0,0,0,0,0
2026-04-07 04:15,1,1,0,0,0,0
2026-04-07 04:30,5,1,4,0,0,0
2026-04-07 04:45,3,2,1,0,0,0
2026-04-07 05:00,6,1,5,0,0,0
2026-04-07 05:15,7,2,5,0,0,0
2026-04-07 05:30,21,13,8,0,0,0
