Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2026-01-01 21:45,1,0,1,0,0,0
2026-01-01 22:00,1,0,1,0,0,0
2026-01-01 22:15,3,0,3,0,0,0
2026-01-01 22:30,1,1,0,0,0,0
2026-01-01 22:45,0,0,0,0,0,0
2026-01-01 23:00,1,1,0,0,0,0
2026-01-01 23:15,2,0,2,0,0,0
2026-01-01 23:30,0,0,0,0,0,0
2026-01-01 23:45,2,0,2,0,0,0
2026-01-02 00:00,0,0,0,0,0,0
2026-01-02 00:15,0,0,0,0,0,0
2026-01-02 00:30,0,0,0,0,0,0
2026-01-02 00:45,0,0,0,0,0,0
2026-01-02 01:00,1,0,1,0,0,0
2026-01-02 01:15,0,0,0,0,0,0
2026-01-02 01:30,1,0,1,0,0,0
2026-01-02 01:45,0,0,0,0,0,0
2026-01-02 02:00,0,0,0,0,0,0
2026-01-02 02:15,0,0,0,0,0,0
2026-01-02 02:30,0,0,0,0,0,0
2026-01-02 02:45,1,1,0,0,0,0
2026-01-02 03:00,0,0,0,0,0,0
2026-01-02 03:15,2,1,1,0,0,0
2026-01-02 03:30,0,0,0,0,0,0
2026-01-02 03:45,0,0,0,0,0,0
2026-01-02 04:00,1,1,0,0,0,0
2026-01-02 04:15,0,0,0,0,0,0
2026-01-02 04:30,1,0,1,0,0,0
2026-01-02 04:45,4,1,3,0,0,0
2026-01-02 05:00,2,0,2,0,0,0
2026-01-02 05:15,1,0,1,0,0,0
2026-01-02 05:30,8,4,4,0,0,0
2026-01-02 05:45,10,2,8,0,0,0
2026-01-02 06:00,2,2,0,0,0,0
2026-01-02 06:15,7,5,2,0,0,0
2026-01-02 06:30,11,6,5,0,0,0
2026-01-02 06:45,19,15,4,0,0,0
2026-01-02 07:00,13,9,4,0,0,0
2026-01-02 07:15,11,8,3,0,0,0
2026-01-02 07:30,15,11,4,0,0,0
2026-01-02 07:45,18,13,5,0,0,0
2026-01-02 08:00,8,4,4,0,0,0
2026-01-02 08:15,13,6,7,0,0,0
2026-01-02 08:30,16,10,6,0,0,0
2026-01-02 08:45,13,5,8,0,0,0
2026-01-02 09:00,9,4,5,0,0,0
2026-01-02 09:15,7,4,3,0,0,0
2026-01-02 09:30,14,5,9,0,0,0
2026-01-02 09:45,13,8,5,0,0,0
2026-01-02 10:00,16,9,7,0,0,0
2026-01-02 10:15,17,14,3,0,0,0
2026-01-02 10:30,14,6,8,0,0,0
2026-01-02 10:45,16,8,8,0,0,0
2026-01-02 11:00,13,9,4,0,0,0
2026-01-02 11:15,13,10,3,0,0,0
2026-01-02 11:30,19,13,6,0,0,0
2026-01-02 11:45,14,8,6,0,0,0
2026-01-02 12:00,28,17,11,0,0,0
2026-01-02 12:15,20,11,9,0,0,0
2026-01-02 12:30,25,9,16,0,0,0
2026-01-02 12:45,28,18,10,0,0,0
2026-01-02 13:00,21,11,10,0,0,0
2026-01-02 13:15,24,14,10,0,0,0
2026-01-02 13:30,21,8,13,0,0,0
2026-01-02 13:45,30,9,21,0,0,0
2026-01-02 14:00,23,12,11,0,0,0
2026-01-02 14:15,27,12,15,0,0,0
2026-01-02 14:30,28,14,14,0,0,0
2026-01-02 14:45,21,15,6,0,0,0
2026-01-02 15:00,21,5,16,0,0,0
2026-01-02 15:15,23,8,15,0,0,0
2026-01-02 15:30,19,6,13,0,0,0
2026-01-02 15:45,18,6,12,0,0,0
2026-01-02 16:00,24,13,11,0,0,0
2026-01-02 16:15,13,3,10,0,0,0
2026-01-02 16:30,19,6,13,0,0,0
2026-01-02 16:45,20,7,13,0,0,0
2026-01-02 17:00,13,7,6,0,0,0
2026-01-02 17:15,12,9,3,0,0,0
2026-01-02 17:30,12,5,7,0,0,0
2026-01-02 17:45,22,8,14,0,0,0
2026-01-02 18:00,14,5,9,0,0,0
2026-01-02 18:15,11,4,7,0,0,0
2026-01-02 18:30,15,4,11,0,0,0
2026-01-02 18:45,8,4,4,0,0,0
2026-01-02 19:00,14,5,9,0,0,0
2026-01-02 19:15,14,11,3,0,0,0
2026-01-02 19:30,7,2,5,0,0,0
2026-01-02 19:45,10,3,7,0,0,0
2026-01-02 20:00,9,3,6,0,0,0
2026-01-02 20:15,9,5,4,0,0,0
2026-01-02 20:30,6,5,1,0,0,0
2026-01-02 20:45,8,2,6,0,0,0
2026-01-02 21:00,2,1,1,0,0,0
2026-01-02 21:15,4,0,4,0,0,0
2026-01-02 21:30,2,1,1,0,0,0
2026-01-02 21:45,5,3,2,0,0,0
2026-01-02 22:00,4,1,3,0,0,0
2026-01-02 22:15,0,0,0,0,0,0
2026-01-02 22:30,5,2,3,0,0,0
2026-01-02 22:45,4,2,2,0,0,0
2026-01-02 23:00,3,1,2,0,0,0
2026-01-02 23:15,0,0,0,0,0,0
2026-01-02 23:30,1,0,1,0,0,0
2026-01-02 23:45,7,4,3,0,0,0
2026-01-03 00:00,6,4,2,0,0,0
2026-01-03 00:15,1,0,1,0,0,0
2026-01-03 00:30,2,0,2,0,0,0
2026-01-03 00:45,0,0,0,0,0,0
