Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-06-02 00:45,3,2,1,0,0,0
2026-06-02 01:00,2,1,1,0,0,0
2026-06-02 01:15,0,0,0,0,0,0
2026-06-02 01:30,1,1,0,0,0,0
2026-06-02 01:45,3,0,3,0,0,0
2026-06-02 02:00,0,0,0,0,0,0
2026-06-02 02:15,1,1,0,0,0,0
2026-06-02 02:30,2,2,0,0,0,0
2026-06-02 02:45,5,0,5,0,0,0
2026-06-02 03:00,0,0,0,0,0,0
2026-06-02 03:15,2,2,0,0,0,0
2026-06-02 03:30,0,0,0,0,0,0
2026-06-02 03:45,0,0,0,0,0,0
2026-06-02 04:00,0,0,0,0,0,0
2026-06-02 04:15,2,1,1,0,0,0
2026-06-02 04:30,2,1,1,0,0,0
2026-06-02 04:45,0,0,0,0,0,0
2026-06-02 05:00,9,4,5,0,0,0
2026-06-02 05:15,12,3,9,0,0,0
2026-06-02 05:30,22,8,14,0,0,0
2026-06-02 05:45,35,17,18,0,0,0
2026-06-02 06:00,19,14,5,0,0,0
2026-06-02 06:15,35,22,13,0,0,0
2026-06-02 06:30,43,26,17,0,0,0
2026-06-02 06:45,67,43,24,0,0,0
2026-06-02 07:00,96,59,37,0,0,0
2026-06-02 07:15,161,127,34,0,0,0
2026-06-02 07:30,237,216,21,0,0,0
2026-06-02 07:45,198,164,34,0,0,0
2026-06-02 08:00,150,116,34,0,0,0
2026-06-02 08:15,117,98,19,0,0,0
2026-06-02 08:30,107,82,25,0,0,0
2026-06-02 08:45,84,55,29,0,0,0
2026-06-02 09:00,67,47,20,0,0,0
2026-06-02 09:15,52,34,18,0,0,0
2026-06-02 09:30,63,44,19,0,0,0
2026-06-02 09:45,56,40,16,0,0,0
2026-06-02 10:00,54,35,19,0,0,0
2026-06-02 10:15,46,20,26,0,0,0
2026-06-02 10:30,49,31,18,0,0,0
2026-06-02 10:45,33,21,12,0,0,0
2026-06-02 11:00,60,36,24,0,0,0
2026-06-02 11:15,48,24,24,0,0,0
2026-06-02 11:30,55,19,36,0,0,0
2026-06-02 11:45,62,34,28,0,0,0
2026-06-02 12:00,42,13,29,0,0,0
2026-06-02 12:15,69,21,48,0,0,0
2026-06-02 12:30,61,29,32,0,0,0
2026-06-02 12:45,72,25,47,0,0,0
2026-06-02 13:00,74,21,53,0,0,0
2026-06-02 13:15,159,13,146,0,0,0
2026-06-02 13:30,63,20,43,0,0,0
2026-06-02 13:45,56,10,46,0,0,0
2026-06-02 14:00,69,20,49,0,0,0
2026-06-02 14:15,70,24,46,0,0,0
2026-06-02 14:30,63,25,38,0,0,0
2026-06-02 14:45,78,32,46,0,0,0
2026-06-02 15:00,66,26,40,0,0,0
2026-06-02 15:15,88,41,47,0,0,0
2026-06-02 15:30,86,37,49,0,0,0
2026-06-02 15:45,83,36,47,0,0,0
2026-06-02 16:00,71,24,47,0,0,0
2026-06-02 16:15,95,35,60,0,0,0
2026-06-02 16:30,107,42,65,0,0,0
2026-06-02 16:45,113,49,64,0,0,0
2026-06-02 17:00,90,37,53,0,0,0
2026-06-02 17:15,107,34,73,0,0,0
2026-06-02 17:30,118,53,65,0,0,0
2026-06-02 17:45,72,24,48,0,0,0
2026-06-02 18:00,61,27,34,0,0,0
2026-06-02 18:15,33,9,24,0,0,0
2026-06-02 18:30,32,8,24,0,0,0
2026-06-02 18:45,24,6,18,0,0,0
2026-06-02 19:00,30,16,14,0,0,0
2026-06-02 19:15,35,11,24,0,0,0
2026-06-02 19:30,24,7,17,0,0,0
2026-06-02 19:45,22,7,15,0,0,0
2026-06-02 20:00,27,11,16,0,0,0
2026-06-02 20:15,21,6,15,0,0,0
2026-06-02 20:30,14,5,9,0,0,0
2026-06-02 20:45,18,8,10,0,0,0
2026-06-02 21:00,20,9,11,0,0,0
2026-06-02 21:15,16,3,13,0,0,0
2026-06-02 21:30,15,10,5,0,0,0
2026-06-02 21:45,6,2,4,0,0,0
2026-06-02 22:00,17,4,13,0,0,0
2026-06-02 22:15,11,2,9,0,0,0
2026-06-02 22:30,14,9,5,0,0,0
2026-06-02 22:45,5,3,2,0,0,0
2026-06-02 23:00,3,0,3,0,0,0
2026-06-02 23:15,5,3,2,0,0,0
2026-06-02 23:30,5,4,1,0,0,0
2026-06-02 23:45,2,1,1,0,0,0
2026-06-03 00:00,1,1,0,0,0,0
2026-06-03 00:15,1,1,0,0,0,0
2026-06-03 00:30,0,0,0,0,0,0
2026-06-03 00:45,1,0,1,0,0,0
2026-06-03 01:00,0,0,0,0,0,0
2026-06-03 01:15,5,0,5,0,0,0
2026-06-03 01:30,0,0,0,0,0,0
2026-06-03 01:45,2,1,1,0,0,0
2026-06-03 02:00,2,1,1,0,0,0
2026-06-03 02:15,0,0,0,0,0,0
2026-06-03 02:30,0,0,0,0,0,0
2026-06-03 02:45,0,0,0,0,0,0
2026-06-03 03:00,0,0,0,0,0,0
2026-06-03 03:15,1,0,1,0,0,0
2026-06-03 03:30,0,0,0,0,0,0
2026-06-03 03:45,0,0,0,0,0,0
2026-06-03 04:00,0,0,0,0,0,0
2026-06-03 04:15,3,3,0,0,0,0
2026-06-03 04:30,2,0,2,0,0,0
2026-06-03 04:45,3,1,2,0,0,0
2026-06-03 05:00,8,3,5,0,0,0
2026-06-03 05:15,10,3,7,0,0,0
2026-06-03 05:30,19,9,10,0,0,0
2026-06-03 05:45,21,12,9,0,0,0
2026-06-03 06:00,21,15,6,0,0,0
2026-06-03 06:15,42,31,11,0,0,0
2026-06-03 06:30,39,24,15,0,0,0
2026-06-03 06:45,82,49,33,0,0,0
2026-06-03 07:00,80,47,33,0,0,0
2026-06-03 07:15,172,144,28,0,0,0
2026-06-03 07:30,233,203,30,0,0,0
2026-06-03 07:45,185,147,38,0,0,0
2026-06-03 08:00,144,118,26,0,0,0
2026-06-03 08:15,92,69,23,0,0,0
2026-06-03 08:30,97,81,16,0,0,0
2026-06-03 08:45,73,54,19,0,0,0
2026-06-03 09:00,49,30,19,0,0,0
2026-06-03 09:15,64,49,15,0,0,0
2026-06-03 09:30,66,49,17,0,0,0
2026-06-03 09:45,65,38,27,0,0,0
2026-06-03 10:00,53,28,25,0,0,0
2026-06-03 10:15,44,32,12,0,0,0
2026-06-03 10:30,40,23,17,0,0,0
2026-06-03 10:45,36,17,19,0,0,0
2026-06-03 11:00,32,19,13,0,0,0
2026-06-03 11:15,49,18,31,0,0,0
2026-06-03 11:30,43,25,18,0,0,0
2026-06-03 11:45,52,21,31,0,0,0
2026-06-03 12:00,64,25,39,0,0,0
2026-06-03 12:15,53,22,31,0,0,0
2026-06-03 12:30,66,27,39,0,0,0
2026-06-03 12:45,70,23,47,0,0,0
2026-06-03 13:00,78,20,58,0,0,0
2026-06-03 13:15,82,26,56,0,0,0
2026-06-03 13:30,55,14,41,0,0,0
2026-06-03 13:45,58,21,37,0,0,0
2026-06-03 14:00,93,37,56,0,0,0
2026-06-03 14:15,85,36,49,0,0,0
2026-06-03 14:30,82,27,55,0,0,0
2026-06-03 14:45,86,28,58,0,0,0
2026-06-03 15:00,80,25,55,0,0,0
2026-06-03 15:15,78,27,51,0,0,0
2026-06-03 15:30,122,44,78,0,0,0
2026-06-03 15:45,192,46,146,0,0,0
2026-06-03 16:00,107,39,68,0,0,0
2026-06-03 16:15,100,43,57,0,0,0
2026-06-03 16:30,89,36,53,0,0,0
2026-06-03 16:45,91,51,40,0,0,0
2026-06-03 17:00,108,37,71,0,0,0
2026-06-03 17:15,105,58,47,0,0,0
2026-06-03 17:30,103,46,57,0,0,0
2026-06-03 17:45,102,50,52,0,0,0
2026-06-03 18:00,79,27,52,0,0,0
2026-06-03 18:15,95,50,45,0,0,0
2026-06-03 18:30,85,42,43,0,0,0
2026-06-03 18:45,78,44,34,0,0,0
2026-06-03 19:00,67,23,44,0,0,0
2026-06-03 19:15,74,36,38,0,0,0
2026-06-03 19:30,66,31,35,0,0,0
2026-06-03 19:45,50,25,25,0,0,0
2026-06-03 20:00,48,18,30,0,0,0
2026-06-03 20:15,38,16,22,0,0,0
2026-06-03 20:30,38,14,24,0,0,0
2026-06-03 20:45,30,9,21,0,0,0
2026-06-03 21:00,30,6,24,0,0,0
2026-06-03 21:15,34,13,21,0,0,0
2026-06-03 21:30,22,13,9,0,0,0
2026-06-03 21:45,25,14,11,0,0,0
2026-06-03 22:00,14,8,6,0,0,0
2026-06-03 22:15,21,3,18,0,0,0
2026-06-03 22:30,23,4,19,0,0,0
2026-06-03 22:45,8,2,6,0,0,0
2026-06-03 23:00,18,10,8,0,0,0
2026-06-03 23:15,15,3,12,0,0,0
2026-06-03 23:30,24,13,11,0,0,0
2026-06-03 23:45,11,3,8,0,0,0
2026-06-04 00:00,15,3,12,0,0,0
2026-06-04 00:15,14,1,13,0,0,0
2026-06-04 00:30,12,8,4,0,0,0
2026-06-04 00:45,10,5,5,0,0,0
2026-06-04 01:00,7,2,5,0,0,0
2026-06-04 01:15,6,0,6,0,0,0
2026-06-04 01:30,4,1,3,0,0,0
2026-06-04 01:45,4,0,4,0,0,0
2026-06-04 02:00,4,2,2,0,0,0
2026-06-04 02:15,2,0,2,0,0,0
2026-06-04 02:30,1,0,1,0,0,0
2026-06-04 02:45,5,1,4,0,0,0
2026-06-04 03:00,2,0,2,0,0,0
2026-06-04 03:15,4,3,1,0,0,0
2026-06-04 03:30,1,1,0,0,0,0
2026-06-04 03:45,0,0,0,0,0,0
2026-06-04 04:00,0,0,0,0,0,0
2026-06-04 04:15,2,0,2,0,0,0
2026-06-04 04:30,3,0,3,0,0,0
2026-06-04 04:45,0,0,0,0,0,0
2026-06-04 05:00,5,2,3,0,0,0
2026-06-04 05:15,6,5,1,0,0,0
2026-06-04 05:30,9,7,2,0,0,0
2026-06-04 05:45,4,3,1,0,0,0
2026-06-04 06:00,4,3,1,0,0,0
2026-06-04 06:15,3,3,0,0,0,0
2026-06-04 06:30,4,0,4,0,0,0
2026-06-04 06:45,7,3,4,0,0,0
2026-06-04 07:00,6,2,4,0,0,0
2026-06-04 07:15,4,4,0,0,0,0
2026-06-04 07:30,7,7,0,0,0,0
2026-06-04 07:45,9,1,8,0,0,0
2026-06-04 08:00,8,3,5,0,0,0
2026-06-04 08:15,8,3,5,0,0,0
2026-06-04 08:30,6,5,1,0,0,0
2026-06-04 08:45,12,9,3,0,0,0
2026-06-04 09:00,22,16,6,0,0,0
2026-06-04 09:15,8,4,4,0,0,0
2026-06-04 09:30,30,20,10,0,0,0
2026-06-04 09:45,22,11,11,0,0,0
2026-06-04 10:00,22,10,12,0,0,0
2026-06-04 10:15,29,16,13,0,0,0
2026-06-04 10:30,35,12,23,0,0,0
2026-06-04 10:45,22,18,4,0,0,0
2026-06-04 11:00,30,24,6,0,0,0
2026-06-04 11:15,25,18,7,0,0,0
2026-06-04 11:30,38,26,12,0,0,0
2026-06-04 11:45,42,22,20,0,0,0
2026-06-04 12:00,40,18,22,0,0,0
2026-06-04 12:15,33,21,12,0,0,0
2026-06-04 12:30,44,21,23,0,0,0
2026-06-04 12:45,33,13,20,0,0,0
2026-06-04 13:00,27,11,16,0,0,0
2026-06-04 13:15,28,13,15,0,0,0
2026-06-04 13:30,23,12,11,0,0,0
2026-06-04 13:45,37,17,20,0,0,0
2026-06-04 14:00,34,18,16,0,0,0
2026-06-04 14:15,43,28,15,0,0,0
2026-06-04 14:30,36,12,24,0,0,0
2026-06-04 14:45,29,11,18,0,0,0
2026-06-04 15:00,11,6,5,0,0,0
2026-06-04 15:15,12,6,6,0,0,0
2026-06-04 15:30,26,21,5,0,0,0
2026-06-04 15:45,13,6,7,0,0,0
2026-06-04 16:00,5,2,3,0,0,0
2026-06-04 16:15,11,4,7,0,0,0
2026-06-04 16:30,11,7,4,0,0,0
2026-06-04 16:45,11,2,9,0,0,0
2026-06-04 17:00,24,14,10,0,0,0
2026-06-04 17:15,10,3,7,0,0,0
2026-06-04 17:30,35,10,25,0,0,0
2026-06-04 17:45,36,16,20,0,0,0
2026-06-04 18:00,22,9,13,0,0,0
2026-06-04 18:15,20,13,7,0,0,0
2026-06-04 18:30,34,19,15,0,0,0
2026-06-04 18:45,18,11,7,0,0,0
2026-06-04 19:00,35,17,18,0,0,0
2026-06-04 19:15,31,19,12,0,0,0
2026-06-04 19:30,27,14,13,0,0,0
2026-06-04 19:45,18,14,4,0,0,0
2026-06-04 20:00,35,19,16,0,0,0
2026-06-04 20:15,15,11,4,0,0,0
2026-06-04 20:30,12,8,4,0,0,0
2026-06-04 20:45,10,0,10,0,0,0
2026-06-04 21:00,13,7,6,0,0,0
2026-06-04 21:15,10,5,5,0,0,0
2026-06-04 21:30,14,2,12,0,0,0
2026-06-04 21:45,9,3,6,0,0,0
2026-06-04 22:00,19,10,9,0,0,0
2026-06-04 22:15,17,7,10,0,0,0
2026-06-04 22:30,8,1,7,0,0,0
2026-06-04 22:45,12,8,4,0,0,0
2026-06-04 23:00,7,2,5,0,0,0
2026-06-04 23:15,8,3,5,0,0,0
2026-06-04 23:30,5,5,0,0,0,0
2026-06-04 23:45,7,4,3,0,0,0
2026-06-05 00:00,4,3,1,0,0,0
2026-06-05 00:15,5,2,3,0,0,0
2026-06-05 00:30,3,2,1,0,0,0
2026-06-05 00:45,3,3,0,0,0,0
2026-06-05 01:00,1,0,1,0,0,0
2026-06-05 01:15,1,1,0,0,0,0
2026-06-05 01:30,1,0,1,0,0,0
2026-06-05 01:45,4,1,3,0,0,0
2026-06-05 02:00,1,0,1,0,0,0
2026-06-05 02:15,0,0,0,0,0,0
2026-06-05 02:30,0,0,0,0,0,0
2026-06-05 02:45,1,0,1,0,0,0
2026-06-05 03:00,1,1,0,0,0,0
2026-06-05 03:15,1,0,1,0,0,0
2026-06-05 03:30,0,0,0,0,0,0
2026-06-05 03:45,0,0,0,0,0,0
2026-06-05 04:00,1,1,0,0,0,0
2026-06-05 04:15,0,0,0,0,0,0
2026-06-05 04:30,4,3,1,0,0,0
2026-06-05 04:45,2,2,0,0,0,0
2026-06-05 05:00,10,3,7,0,0,0
2026-06-05 05:15,4,1,3,0,0,0
2026-06-05 05:30,15,7,8,0,0,0
2026-06-05 05:45,15,4,11,0,0,0
2026-06-05 06:00,12,7,5,0,0,0
2026-06-05 06:15,24,16,8,0,0,0
2026-06-05 06:30,30,20,10,0,0,0
2026-06-05 06:45,41,32,9,0,0,0
2026-06-05 07:00,36,23,13,0,0,0
2026-06-05 07:15,91,76,15,0,0,0
2026-06-05 07:30,84,66,18,0,0,0
2026-06-05 07:45,49,38,11,0,0,0
2026-06-05 08:00,47,34,13,0,0,0
2026-06-05 08:15,35,29,6,0,0,0
2026-06-05 08:30,52,29,23,0,0,0
2026-06-05 08:45,40,24,16,0,0,0
2026-06-05 09:00,46,33,13,0,0,0
2026-06-05 09:15,44,29,15,0,0,0
2026-06-05 09:30,50,31,19,0,0,0
2026-06-05 09:45,41,31,10,0,0,0
2026-06-05 10:00,43,27,16,0,0,0
2026-06-05 10:15,35,23,12,0,0,0
2026-06-05 10:30,67,45,22,0,0,0
2026-06-05 10:45,45,32,13,0,0,0
2026-06-05 11:00,50,31,19,0,0,0
2026-06-05 11:15,53,32,21,0,0,0
2026-06-05 11:30,53,30,23,0,0,0
2026-06-05 11:45,28,14,14,0,0,0
2026-06-05 12:00,44,24,20,0,0,0
2026-06-05 12:15,55,22,33,0,0,0
2026-06-05 12:30,52,19,33,0,0,0
2026-06-05 12:45,52,24,28,0,0,0
2026-06-05 13:00,76,30,46,0,0,0
2026-06-05 13:15,67,17,50,0,0,0
2026-06-05 13:30,63,20,43,0,0,0
2026-06-05 13:45,61,22,39,0,0,0
2026-06-05 14:00,60,25,35,0,0,0
2026-06-05 14:15,69,24,45,0,0,0
2026-06-05 14:30,59,19,40,0,0,0
2026-06-05 14:45,64,30,34,0,0,0
2026-06-05 15:00,49,14,35,0,0,0
2026-06-05 15:15,61,17,44,0,0,0
2026-06-05 15:30,48,21,27,0,0,0
2026-06-05 15:45,55,27,28,0,0,0
2026-06-05 16:00,69,30,39,0,0,0
2026-06-05 16:15,49,22,27,0,0,0
2026-06-05 16:30,60,21,39,0,0,0
2026-06-05 16:45,58,29,29,0,0,0
2026-06-05 17:00,66,26,40,0,0,0
2026-06-05 17:15,71,41,30,0,0,0
2026-06-05 17:30,60,35,25,0,0,0
2026-06-05 17:45,72,38,34,0,0,0
2026-06-05 18:00,42,16,26,0,0,0
2026-06-05 18:15,50,18,32,0,0,0
2026-06-05 18:30,60,33,27,0,0,0
2026-06-05 18:45,54,27,27,0,0,0
2026-06-05 19:00,72,41,31,0,0,0
2026-06-05 19:15,65,38,27,0,0,0
2026-06-05 19:30,46,25,21,0,0,0
2026-06-05 19:45,28,18,10,0,0,0
2026-06-05 20:00,35,17,18,0,0,0
2026-06-05 20:15,34,16,18,0,0,0
2026-06-05 20:30,22,12,10,0,0,0
2026-06-05 20:45,29,15,14,0,0,0
2026-06-05 21:00,19,9,10,0,0,0
2026-06-05 21:15,27,11,16,0,0,0
2026-06-05 21:30,26,5,21,0,0,0
2026-06-05 21:45,31,16,15,0,0,0
2026-06-05 22:00,19,10,9,0,0,0
2026-06-05 22:15,12,1,11,0,0,0
2026-06-05 22:30,15,4,11,0,0,0
2026-06-05 22:45,17,4,13,0,0,0
2026-06-05 23:00,19,5,14,0,0,0
2026-06-05 23:15,17,3,14,0,0,0
2026-06-05 23:30,1,1,0,0,0,0
2026-06-05 23:45,11,6,5,0,0,0
2026-06-06 00:00,29,5,24,0,0,0
2026-06-06 00:15,17,9,8,0,0,0
2026-06-06 00:30,12,5,7,0,0,0
2026-06-06 00:45,8,2,6,0,0,0
2026-06-06 01:00,16,7,9,0,0,0
2026-06-06 01:15,11,5,6,0,0,0
2026-06-06 01:30,3,0,3,0,0,0
2026-06-06 01:45,10,2,8,0,0,0
