Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-06-02 00:45,3,2,1,0,0,0
2026-06-02 01:00,2,1,1,0,0,0
2026-06-02 01:15,0,0,0,0,0,0
2026-06-02 01:30,1,1,0,0,0,0
2026-06-02 01:45,3,0,3,0,0,0
2026-06-02 02:00,0,0,0,0,0,0
2026-06-02 02:15,1,1,0,0,0,0
2026-06-02 02:30,2,2,0,0,0,0
2026-06-02 02:45,5,0,5,0,0,0
2026-06-02 03:00,0,0,0,0,0,0
2026-06-02 03:15,2,2,0,0,0,0
2026-06-02 03:30,0,0,0,0,0,0
2026-06-02 03:45,0,0,0,0,0,0
2026-06-02 04:00,0,0,0,0,0,0
2026-06-02 04:15,2,1,1,0,0,0
2026-06-02 04:30,2,1,1,0,0,0
2026-06-02 04:45,0,0,0,0,0,0
2026-06-02 05:00,9,4,5,0,0,0
2026-06-02 05:15,12,3,9,0,0,0
2026-06-02 05:30,22,8,14,0,0,0
2026-06-02 05:45,35,17,18,0,0,0
2026-06-02 06:00,19,14,5,0,0,0
2026-06-02 06:15,35,22,13,0,0,0
2026-06-02 06:30,43,26,17,0,0,0
2026-06-02 06:45,67,43,24,0,0,0
2026-06-02 07:00,96,59,37,0,0,0
2026-06-02 07:15,161,127,34,0,0,0
2026-06-02 07:30,237,216,21,0,0,0
2026-06-02 07:45,198,164,34,0,0,0
2026-06-02 08:00,150,116,34,0,0,0
2026-06-02 08:15,117,98,19,0,0,0
2026-06-02 08:30,107,82,25,0,0,0
2026-06-02 08:45,84,55,29,0,0,0
2026-06-02 09:00,67,47,20,0,0,0
2026-06-02 09:15,52,34,18,0,0,0
2026-06-02 09:30,63,44,19,0,0,0
2026-06-02 09:45,56,40,16,0,0,0
2026-06-02 10:00,54,35,19,0,0,0
2026-06-02 10:15,46,20,26,0,0,0
2026-06-02 10:30,49,31,18,0,0,0
2026-06-02 10:45,33,21,12,0,0,0
2026-06-02 11:00,60,36,24,0,0,0
2026-06-02 11:15,48,24,24,0,0,0
2026-06-02 11:30,55,19,36,0,0,0
2026-06-02 11:45,62,34,28,0,0,0
2026-06-02 12:00,42,13,29,0,0,0
2026-06-02 12:15,69,21,48,0,0,0
2026-06-02 12:30,61,29,32,0,0,0
2026-06-02 12:45,72,25,47,0,0,0
2026-06-02 13:00,74,21,53,0,0,0
2026-06-02 13:15,159,13,146,0,0,0
2026-06-02 13:30,63,20,43,0,0,0
2026-06-02 13:45,56,10,46,0,0,0
2026-06-02 14:00,69,20,49,0,0,0
2026-06-02 14:15,70,24,46,0,0,0
2026-06-02 14:30,63,25,38,0,0,0
2026-06-02 14:45,78,32,46,0,0,0
2026-06-02 15:00,66,26,40,0,0,0
2026-06-02 15:15,88,41,47,0,0,0
2026-06-02 15:30,86,37,49,0,0,0
2026-06-02 15:45,83,36,47,0,0,0
2026-06-02 16:00,71,24,47,0,0,0
2026-06-02 16:15,95,35,60,0,0,0
2026-06-02 16:30,107,42,65,0,0,0
2026-06-02 16:45,113,49,64,0,0,0
2026-06-02 17:00,90,37,53,0,0,0
2026-06-02 17:15,107,34,73,0,0,0
2026-06-02 17:30,118,53,65,0,0,0
2026-06-02 17:45,72,24,48,0,0,0
2026-06-02 18:00,61,27,34,0,0,0
2026-06-02 18:15,33,9,24,0,0,0
2026-06-02 18:30,32,8,24,0,0,0
2026-06-02 18:45,24,6,18,0,0,0
2026-06-02 19:00,30,16,14,0,0,0
2026-06-02 19:15,35,11,24,0,0,0
2026-06-02 19:30,24,7,17,0,0,0
2026-06-02 19:45,22,7,15,0,0,0
2026-06-02 20:00,27,11,16,0,0,0
2026-06-02 20:15,21,6,15,0,0,0
2026-06-02 20:30,14,5,9,0,0,0
2026-06-02 20:45,18,8,10,0,0,0
2026-06-02 21:00,20,9,11,0,0,0
2026-06-02 21:15,16,3,13,0,0,0
2026-06-02 21:30,15,10,5,0,0,0
2026-06-02 21:45,6,2,4,0,0,0
2026-06-02 22:00,17,4,13,0,0,0
2026-06-02 22:15,11,2,9,0,0,0
2026-06-02 22:30,14,9,5,0,0,0
2026-06-02 22:45,5,3,2,0,0,0
2026-06-02 23:00,3,0,3,0,0,0
2026-06-02 23:15,5,3,2,0,0,0
2026-06-02 23:30,5,4,1,0,0,0
2026-06-02 23:45,2,1,1,0,0,0
2026-06-03 00:00,1,1,0,0,0,0
2026-06-03 00:15,1,1,0,0,0,0
2026-06-03 00:30,0,0,0,0,0,0
2026-06-03 00:45,1,0,1,0,0,0
2026-06-03 01:00,0,0,0,0,0,0
2026-06-03 01:15,5,0,5,0,0,0
2026-06-03 01:30,0,0,0,0,0,0
2026-06-03 01:45,2,1,1,0,0,0
