Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-02-01 20:30,7,3,4,0,0,0
2026-02-01 20:45,8,2,6,0,0,0
2026-02-01 21:00,11,3,8,0,0,0
2026-02-01 21:15,11,4,7,0,0,0
2026-02-01 21:30,7,4,3,0,0,0
2026-02-01 21:45,6,2,4,0,0,0
2026-02-01 22:00,5,4,1,0,0,0
2026-02-01 22:15,6,1,5,0,0,0
2026-02-01 22:30,7,2,5,0,0,0
2026-02-01 22:45,1,1,0,0,0,0
2026-02-01 23:00,1,1,0,0,0,0
2026-02-01 23:15,1,1,0,0,0,0
2026-02-01 23:30,1,1,0,0,0,0
2026-02-01 23:45,3,1,2,0,0,0
2026-02-02 00:00,1,0,1,0,0,0
2026-02-02 00:15,1,1,0,0,0,0
2026-02-02 00:30,2,1,1,0,0,0
2026-02-02 00:45,0,0,0,0,0,0
2026-02-02 01:00,0,0,0,0,0,0
2026-02-02 01:15,0,0,0,0,0,0
2026-02-02 01:30,0,0,0,0,0,0
2026-02-02 01:45,0,0,0,0,0,0
2026-02-02 02:00,0,0,0,0,0,0
2026-02-02 02:15,0,0,0,0,0,0
2026-02-02 02:30,0,0,0,0,0,0
2026-02-02 02:45,0,0,0,0,0,0
2026-02-02 03:00,1,1,0,0,0,0
2026-02-02 03:15,0,0,0,0,0,0
2026-02-02 03:30,0,0,0,0,0,0
2026-02-02 03:45,0,0,0,0,0,0
2026-02-02 04:00,0,0,0,0,0,0
2026-02-02 04:15,1,1,0,0,0,0
2026-02-02 04:30,1,0,1,0,0,0
2026-02-02 04:45,2,0,2,0,0,0
2026-02-02 05:00,6,2,4,0,0,0
2026-02-02 05:15,7,1,6,0,0,0
2026-02-02 05:30,24,11,13,0,0,0
2026-02-02 05:45,21,9,12,0,0,0
2026-02-02 06:00,14,10,4,0,0,0
2026-02-02 06:15,29,22,7,0,0,0
2026-02-02 06:30,39,21,18,0,0,0
2026-02-02 06:45,83,55,28,0,0,0
2026-02-02 07:00,65,38,27,0,0,0
2026-02-02 07:15,144,112,32,0,0,0
2026-02-02 07:30,227,202,25,0,0,0
2026-02-02 07:45,156,126,30,0,0,0
2026-02-02 08:00,136,104,32,0,0,0
2026-02-02 08:15,85,62,23,0,0,0
2026-02-02 08:30,82,56,26,0,0,0
2026-02-02 08:45,58,40,18,0,0,0
2026-02-02 09:00,34,23,11,0,0,0
2026-02-02 09:15,44,30,14,0,0,0
2026-02-02 09:30,59,39,20,0,0,0
2026-02-02 09:45,40,30,10,0,0,0
2026-02-02 10:00,27,16,11,0,0,0
2026-02-02 10:15,39,26,13,0,0,0
2026-02-02 10:30,41,33,8,0,0,0
2026-02-02 10:45,34,19,15,0,0,0
2026-02-02 11:00,30,14,16,0,0,0
2026-02-02 11:15,37,21,16,0,0,0
2026-02-02 11:30,58,31,27,0,0,0
2026-02-02 11:45,26,12,14,0,0,0
2026-02-02 12:00,45,22,23,0,0,0
2026-02-02 12:15,38,18,20,0,0,0
2026-02-02 12:30,46,21,25,0,0,0
2026-02-02 12:45,39,17,22,0,0,0
2026-02-02 13:00,68,21,47,0,0,0
2026-02-02 13:15,95,9,86,0,0,0
2026-02-02 13:30,45,15,30,0,0,0
2026-02-02 13:45,60,22,38,0,0,0
2026-02-02 14:00,73,32,41,0,0,0
2026-02-02 14:15,80,34,46,0,0,0
2026-02-02 14:30,78,32,46,0,0,0
2026-02-02 14:45,68,23,45,0,0,0
2026-02-02 15:00,61,23,38,0,0,0
2026-02-02 15:15,80,25,55,0,0,0
2026-02-02 15:30,85,29,56,0,0,0
2026-02-02 15:45,124,34,90,0,0,0
2026-02-02 16:00,108,37,71,0,0,0
2026-02-02 16:15,83,39,44,0,0,0
2026-02-02 16:30,80,36,44,0,0,0
2026-02-02 16:45,97,44,53,0,0,0
2026-02-02 17:00,71,17,54,0,0,0
2026-02-02 17:15,92,25,67,0,0,0
2026-02-02 17:30,92,41,51,0,0,0
2026-02-02 17:45,67,29,38,0,0,0
2026-02-02 18:00,66,21,45,0,0,0
2026-02-02 18:15,83,30,53,0,0,0
2026-02-02 18:30,66,27,39,0,0,0
2026-02-02 18:45,48,23,25,0,0,0
2026-02-02 19:00,28,12,16,0,0,0
2026-02-02 19:15,25,12,13,0,0,0
2026-02-02 19:30,24,8,16,0,0,0
2026-02-02 19:45,25,17,8,0,0,0
2026-02-02 20:00,24,12,12,0,0,0
2026-02-02 20:15,19,6,13,0,0,0
2026-02-02 20:30,13,1,12,0,0,0
2026-02-02 20:45,29,10,19,0,0,0
2026-02-02 21:00,15,10,5,0,0,0
2026-02-02 21:15,19,3,16,0,0,0
2026-02-02 21:30,16,3,13,0,0,0
2026-02-02 21:45,27,5,22,0,0,0
2026-02-02 22:00,13,0,13,0,0,0
2026-02-02 22:15,16,6,10,0,0,0
2026-02-02 22:30,21,11,10,0,0,0
2026-02-02 22:45,15,7,8,0,0,0
2026-02-02 23:00,3,1,2,0,0,0
2026-02-02 23:15,6,2,4,0,0,0
2026-02-02 23:30,7,0,7,0,0,0
2026-02-02 23:45,1,0,1,0,0,0
2026-02-03 00:00,6,5,1,0,0,0
2026-02-03 00:15,0,0,0,0,0,0
2026-02-03 00:30,0,0,0,0,0,0
2026-02-03 00:45,1,1,0,0,0,0
