Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2024-12-02 00:30,0,0,0,0,0,0
2024-12-02 00:45,2,2,0,0,0,0
2024-12-02 01:00,0,0,0,0,0,0
2024-12-02 01:15,0,0,0,0,0,0
2024-12-02 01:30,0,0,0,0,0,0
2024-12-02 01:45,0,0,0,0,0,0
2024-12-02 02:00,0,0,0,0,0,0
2024-12-02 02:15,2,2,0,0,0,0
2024-12-02 02:30,0,0,0,0,0,0
2024-12-02 02:45,1,0,1,0,0,0
2024-12-02 03:00,1,1,0,0,0,0
2024-12-02 03:15,0,0,0,0,0,0
2024-12-02 03:30,0,0,0,0,0,0
2024-12-02 03:45,0,0,0,0,0,0
2024-12-02 04:00,0,0,0,0,0,0
2024-12-02 04:15,1,1,0,0,0,0
2024-12-02 04:30,3,2,1,0,0,0
2024-12-02 04:45,4,1,3,0,0,0
2024-12-02 05:00,10,2,8,0,0,0
2024-12-02 05:15,9,2,7,0,0,0
2024-12-02 05:30,21,12,9,0,0,0
2024-12-02 05:45,20,8,12,0,0,0
2024-12-02 06:00,16,6,10,0,0,0
2024-12-02 06:15,23,16,7,0,0,0
2024-12-02 06:30,38,19,19,0,0,0
2024-12-02 06:45,66,42,24,0,0,0
2024-12-02 07:00,62,45,17,0,0,0
2024-12-02 07:15,139,108,31,0,0,0
2024-12-02 07:30,244,201,43,0,0,0
2024-12-02 07:45,199,155,44,0,0,0
2024-12-02 08:00,115,80,35,0,0,0
2024-12-02 08:15,92,64,28,0,0,0
2024-12-02 08:30,88,57,31,0,0,0
2024-12-02 08:45,82,62,20,0,0,0
2024-12-02 09:00,35,18,17,0,0,0
2024-12-02 09:15,38,31,7,0,0,0
2024-12-02 09:30,60,36,24,0,0,0
2024-12-02 09:45,38,26,12,0,0,0
2024-12-02 10:00,49,24,25,0,0,0
2024-12-02 10:15,38,25,13,0,0,0
2024-12-02 10:30,27,14,13,0,0,0
2024-12-02 10:45,51,32,19,0,0,0
2024-12-02 11:00,31,22,9,0,0,0
2024-12-02 11:15,29,14,15,0,0,0
2024-12-02 11:30,40,11,29,0,0,0
2024-12-02 11:45,43,16,27,0,0,0
2024-12-02 12:00,41,19,22,0,0,0
2024-12-02 12:15,41,18,23,0,0,0
2024-12-02 12:30,26,4,22,0,0,0
2024-12-02 12:45,39,9,30,0,0,0
2024-12-02 13:00,43,14,29,0,0,0
2024-12-02 13:15,48,12,36,0,0,0
2024-12-02 13:30,48,15,33,0,0,0
2024-12-02 13:45,51,20,31,0,0,0
2024-12-02 14:00,62,23,39,0,0,0
2024-12-02 14:15,68,23,45,0,0,0
2024-12-02 14:30,78,27,51,0,0,0
2024-12-02 14:45,86,45,41,0,0,0
2024-12-02 15:00,80,28,52,0,0,0
2024-12-02 15:15,77,30,47,0,0,0
2024-12-02 15:30,63,19,44,0,0,0
2024-12-02 15:45,146,37,109,0,0,0
2024-12-02 16:00,111,24,87,0,0,0
2024-12-02 16:15,74,40,34,0,0,0
2024-12-02 16:30,79,26,53,0,0,0
2024-12-02 16:45,94,32,62,0,0,0
2024-12-02 17:00,87,38,49,0,0,0
2024-12-02 17:15,78,34,44,0,0,0
2024-12-02 17:30,74,26,48,0,0,0
2024-12-02 17:45,69,36,33,0,0,0
2024-12-02 18:00,61,23,38,0,0,0
2024-12-02 18:15,81,25,56,0,0,0
2024-12-02 18:30,38,12,26,0,0,0
2024-12-02 18:45,44,22,22,0,0,0
2024-12-02 19:00,44,9,35,0,0,0
2024-12-02 19:15,33,14,19,0,0,0
2024-12-02 19:30,42,17,25,0,0,0
2024-12-02 19:45,28,13,15,0,0,0
2024-12-02 20:00,23,8,15,0,0,0
2024-12-02 20:15,28,5,23,0,0,0
2024-12-02 20:30,21,2,19,0,0,0
2024-12-02 20:45,13,4,9,0,0,0
2024-12-02 21:00,16,6,10,0,0,0
2024-12-02 21:15,20,6,14,0,0,0
2024-12-02 21:30,11,2,9,0,0,0
2024-12-02 21:45,13,4,9,0,0,0
2024-12-02 22:00,7,3,4,0,0,0
2024-12-02 22:15,10,3,7,0,0,0
2024-12-02 22:30,14,8,6,0,0,0
2024-12-02 22:45,10,2,8,0,0,0
2024-12-02 23:00,10,3,7,0,0,0
2024-12-02 23:15,6,2,4,0,0,0
2024-12-02 23:30,5,3,2,0,0,0
2024-12-02 23:45,9,2,7,0,0,0
2024-12-03 00:00,3,1,2,0,0,0
2024-12-03 00:15,2,0,2,0,0,0
2024-12-03 00:30,2,0,2,0,0,0
2024-12-03 00:45,4,4,0,0,0,0
2024-12-03 01:00,0,0,0,0,0,0
2024-12-03 01:15,0,0,0,0,0,0
2024-12-03 01:30,0,0,0,0,0,0
2024-12-03 01:45,2,2,0,0,0,0
2024-12-03 02:00,0,0,0,0,0,0
2024-12-03 02:15,0,0,0,0,0,0
2024-12-03 02:30,1,1,0,0,0,0
2024-12-03 02:45,1,1,0,0,0,0
2024-12-03 03:00,0,0,0,0,0,0
2024-12-03 03:15,0,0,0,0,0,0
2024-12-03 03:30,0,0,0,0,0,0
2024-12-03 03:45,3,3,0,0,0,0
2024-12-03 04:00,0,0,0,0,0,0
2024-12-03 04:15,2,1,1,0,0,0
2024-12-03 04:30,1,0,1,0,0,0
2024-12-03 04:45,3,0,3,0,0,0
2024-12-03 05:00,7,1,6,0,0,0
2024-12-03 05:15,10,5,5,0,0,0
2024-12-03 05:30,17,11,6,0,0,0
2024-12-03 05:45,22,8,14,0,0,0
2024-12-03 06:00,14,8,6,0,0,0
2024-12-03 06:15,34,16,18,0,0,0
2024-12-03 06:30,33,22,11,0,0,0
2024-12-03 06:45,67,30,37,0,0,0
2024-12-03 07:00,50,36,14,0,0,0
2024-12-03 07:15,128,99,29,0,0,0
2024-12-03 07:30,195,159,36,0,0,0
2024-12-03 07:45,172,123,49,0,0,0
2024-12-03 08:00,138,102,36,0,0,0
2024-12-03 08:15,97,70,27,0,0,0
2024-12-03 08:30,81,63,18,0,0,0
2024-12-03 08:45,76,51,25,0,0,0
2024-12-03 09:00,40,27,13,0,0,0
2024-12-03 09:15,46,31,15,0,0,0
2024-12-03 09:30,44,35,9,0,0,0
2024-12-03 09:45,43,33,10,0,0,0
2024-12-03 10:00,23,12,11,0,0,0
2024-12-03 10:15,27,16,11,0,0,0
2024-12-03 10:30,26,21,5,0,0,0
2024-12-03 10:45,31,20,11,0,0,0
2024-12-03 11:00,32,21,11,0,0,0
2024-12-03 11:15,33,16,17,0,0,0
2024-12-03 11:30,35,23,12,0,0,0
2024-12-03 11:45,37,10,27,0,0,0
2024-12-03 12:00,39,15,24,0,0,0
2024-12-03 12:15,43,20,23,0,0,0
2024-12-03 12:30,48,20,28,0,0,0
2024-12-03 12:45,44,11,33,0,0,0
2024-12-03 13:00,56,10,46,0,0,0
2024-12-03 13:15,121,20,101,0,0,0
2024-12-03 13:30,71,32,39,0,0,0
2024-12-03 13:45,70,33,37,0,0,0
2024-12-03 14:00,96,27,69,0,0,0
2024-12-03 14:15,57,19,38,0,0,0
2024-12-03 14:30,81,37,44,0,0,0
2024-12-03 14:45,74,41,33,0,0,0
2024-12-03 15:00,55,22,33,0,0,0
2024-12-03 15:15,81,41,40,0,0,0
2024-12-03 15:30,70,26,44,0,0,0
2024-12-03 15:45,105,39,66,0,0,0
2024-12-03 16:00,77,34,43,0,0,0
2024-12-03 16:15,95,43,52,0,0,0
2024-12-03 16:30,72,38,34,0,0,0
2024-12-03 16:45,105,52,53,0,0,0
2024-12-03 17:00,89,40,49,0,0,0
2024-12-03 17:15,81,37,44,0,0,0
2024-12-03 17:30,101,37,64,0,0,0
2024-12-03 17:45,75,43,32,0,0,0
2024-12-03 18:00,59,23,36,0,0,0
2024-12-03 18:15,69,26,43,0,0,0
2024-12-03 18:30,70,40,30,0,0,0
2024-12-03 18:45,54,26,28,0,0,0
2024-12-03 19:00,41,12,29,0,0,0
2024-12-03 19:15,40,11,29,0,0,0
2024-12-03 19:30,41,11,30,0,0,0
2024-12-03 19:45,31,12,19,0,0,0
2024-12-03 20:00,38,10,28,0,0,0
2024-12-03 20:15,19,7,12,0,0,0
2024-12-03 20:30,25,6,19,0,0,0
2024-12-03 20:45,15,8,7,0,0,0
2024-12-03 21:00,36,3,33,0,0,0
2024-12-03 21:15,30,9,21,0,0,0
2024-12-03 21:30,14,4,10,0,0,0
2024-12-03 21:45,21,1,20,0,0,0
2024-12-03 22:00,18,5,13,0,0,0
2024-12-03 22:15,30,5,25,0,0,0
2024-12-03 22:30,20,3,17,0,0,0
2024-12-03 22:45,8,1,7,0,0,0
2024-12-03 23:00,10,4,6,0,0,0
2024-12-03 23:15,6,1,5,0,0,0
2024-12-03 23:30,2,1,1,0,0,0
2024-12-03 23:45,3,0,3,0,0,0
