Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-09-03 12:00,55,20,35,0,0,0
2025-09-03 12:15,68,25,43,0,0,0
2025-09-03 12:30,57,26,31,0,0,0
2025-09-03 12:45,67,19,48,0,0,0
2025-09-03 13:00,77,22,55,0,0,0
2025-09-03 13:15,104,22,82,0,0,0
2025-09-03 13:30,65,15,50,0,0,0
2025-09-03 13:45,75,27,48,0,0,0
2025-09-03 14:00,95,33,62,0,0,0
2025-09-03 14:15,90,35,55,0,0,0
2025-09-03 14:30,94,36,58,0,0,0
2025-09-03 14:45,104,36,68,0,0,0
2025-09-03 15:00,98,31,67,0,0,0
2025-09-03 15:15,84,47,37,0,0,0
2025-09-03 15:30,94,32,62,0,0,0
2025-09-03 15:45,250,36,214,0,0,0
2025-09-03 16:00,121,46,75,0,0,0
2025-09-03 16:15,102,50,52,0,0,0
2025-09-03 16:30,108,52,56,0,0,0
2025-09-03 16:45,103,45,58,0,0,0
2025-09-03 17:00,99,46,53,0,0,0
2025-09-03 17:15,111,58,53,0,0,0
2025-09-03 17:30,105,37,68,0,0,0
2025-09-03 17:45,126,55,71,0,0,0
2025-09-03 18:00,119,49,70,0,0,0
2025-09-03 18:15,93,31,62,0,0,0
2025-09-03 18:30,85,36,49,0,0,0
2025-09-03 18:45,78,34,44,0,0,0
2025-09-03 19:00,68,27,41,0,0,0
2025-09-03 19:15,60,20,40,0,0,0
2025-09-03 19:30,58,29,29,0,0,0
2025-09-03 19:45,39,19,20,0,0,0
2025-09-03 20:00,47,27,20,0,0,0
2025-09-03 20:15,32,19,13,0,0,0
2025-09-03 20:30,45,18,27,0,0,0
2025-09-03 20:45,23,8,15,0,0,0
2025-09-03 21:00,29,7,22,0,0,0
2025-09-03 21:15,25,10,15,0,0,0
2025-09-03 21:30,29,8,21,0,0,0
2025-09-03 21:45,22,9,13,0,0,0
2025-09-03 22:00,23,9,14,0,0,0
2025-09-03 22:15,36,11,25,0,0,0
2025-09-03 22:30,26,14,12,0,0,0
2025-09-03 22:45,10,5,5,0,0,0
2025-09-03 23:00,8,2,6,0,0,0
2025-09-03 23:15,4,2,2,0,0,0
2025-09-03 23:30,8,2,6,0,0,0
2025-09-03 23:45,4,1,3,0,0,0
2025-09-04 00:00,5,2,3,0,0,0
2025-09-04 00:15,1,0,1,0,0,0
2025-09-04 00:30,4,0,4,0,0,0
2025-09-04 00:45,0,0,0,0,0,0
2025-09-04 01:00,4,0,4,0,0,0
2025-09-04 01:15,1,0,1,0,0,0
2025-09-04 01:30,1,0,1,0,0,0
2025-09-04 01:45,3,0,3,0,0,0
2025-09-04 02:00,2,1,1,0,0,0
2025-09-04 02:15,0,0,0,0,0,0
2025-09-04 02:30,0,0,0,0,0,0
2025-09-04 02:45,0,0,0,0,0,0
2025-09-04 03:00,1,0,1,0,0,0
2025-09-04 03:15,0,0,0,0,0,0
2025-09-04 03:30,0,0,0,0,0,0
2025-09-04 03:45,4,0,4,0,0,0
2025-09-04 04:00,0,0,0,0,0,0
2025-09-04 04:15,0,0,0,0,0,0
2025-09-04 04:30,1,0,1,0,0,0
2025-09-04 04:45,4,1,3,0,0,0
2025-09-04 05:00,10,1,9,0,0,0
2025-09-04 05:15,8,2,6,0,0,0
2025-09-04 05:30,13,6,7,0,0,0
2025-09-04 05:45,23,12,11,0,0,0
2025-09-04 06:00,19,11,8,0,0,0
2025-09-04 06:15,32,25,7,0,0,0
2025-09-04 06:30,45,28,17,0,0,0
2025-09-04 06:45,70,43,27,0,0,0
2025-09-04 07:00,73,50,23,0,0,0
2025-09-04 07:15,182,162,20,0,0,0
2025-09-04 07:30,306,271,35,0,0,0
2025-09-04 07:45,188,153,35,0,0,0
2025-09-04 08:00,161,119,42,0,0,0
2025-09-04 08:15,122,95,27,0,0,0
2025-09-04 08:30,106,75,31,0,0,0
2025-09-04 08:45,108,76,32,0,0,0
2025-09-04 09:00,59,35,24,0,0,0
2025-09-04 09:15,64,45,19,0,0,0
2025-09-04 09:30,58,43,15,0,0,0
2025-09-04 09:45,66,34,32,0,0,0
2025-09-04 10:00,46,30,16,0,0,0
2025-09-04 10:15,66,43,23,0,0,0
2025-09-04 10:30,50,34,16,0,0,0
2025-09-04 10:45,39,19,20,0,0,0
2025-09-04 11:00,40,19,21,0,0,0
2025-09-04 11:15,46,28,18,0,0,0
2025-09-04 11:30,59,28,31,0,0,0
2025-09-04 11:45,74,40,34,0,0,0
2025-09-04 12:00,66,29,37,0,0,0
2025-09-04 12:15,55,28,27,0,0,0
2025-09-04 12:30,57,24,33,0,0,0
2025-09-04 12:45,61,29,32,0,0,0
2025-09-04 13:00,61,23,38,0,0,0
2025-09-04 13:15,75,17,58,0,0,0
2025-09-04 13:30,62,20,42,0,0,0
2025-09-04 13:45,72,27,45,0,0,0
2025-09-04 14:00,97,41,56,0,0,0
2025-09-04 14:15,76,31,45,0,0,0
2025-09-04 14:30,96,37,59,0,0,0
2025-09-04 14:45,105,45,60,0,0,0
2025-09-04 15:00,103,37,66,0,0,0
2025-09-04 15:15,100,56,44,0,0,0
2025-09-04 15:30,110,31,79,0,0,0
2025-09-04 15:45,250,48,202,0,0,0
2025-09-04 16:00,110,31,79,0,0,0
2025-09-04 16:15,111,47,64,0,0,0
2025-09-04 16:30,101,40,61,0,0,0
2025-09-04 16:45,111,56,55,0,0,0
2025-09-04 17:00,103,43,60,0,0,0
2025-09-04 17:15,103,43,60,0,0,0
2025-09-04 17:30,99,37,62,0,0,0
2025-09-04 17:45,105,52,53,0,0,0
2025-09-04 18:00,72,30,42,0,0,0
2025-09-04 18:15,94,36,58,0,0,0
2025-09-04 18:30,72,41,31,0,0,0
2025-09-04 18:45,72,32,40,0,0,0
2025-09-04 19:00,71,36,35,0,0,0
2025-09-04 19:15,58,17,41,0,0,0
2025-09-04 19:30,53,25,28,0,0,0
2025-09-04 19:45,58,27,31,0,0,0
2025-09-04 20:00,52,17,35,0,0,0
2025-09-04 20:15,37,13,24,0,0,0
2025-09-04 20:30,30,9,21,0,0,0
2025-09-04 20:45,34,10,24,0,0,0
2025-09-04 21:00,28,3,25,0,0,0
2025-09-04 21:15,33,8,25,0,0,0
2025-09-04 21:30,31,8,23,0,0,0
2025-09-04 21:45,37,9,28,0,0,0
2025-09-04 22:00,34,12,22,0,0,0
2025-09-04 22:15,23,6,17,0,0,0
2025-09-04 22:30,28,7,21,0,0,0
2025-09-04 22:45,14,4,10,0,0,0
2025-09-04 23:00,11,3,8,0,0,0
2025-09-04 23:15,16,6,10,0,0,0
2025-09-04 23:30,10,1,9,0,0,0
2025-09-04 23:45,3,2,1,0,0,0
2025-09-05 00:00,9,4,5,0,0,0
2025-09-05 00:15,5,3,2,0,0,0
2025-09-05 00:30,2,0,2,0,0,0
2025-09-05 00:45,4,2,2,0,0,0
2025-09-05 01:00,2,0,2,0,0,0
2025-09-05 01:15,2,0,2,0,0,0
2025-09-05 01:30,1,0,1,0,0,0
2025-09-05 01:45,4,3,1,0,0,0
2025-09-05 02:00,0,0,0,0,0,0
2025-09-05 02:15,0,0,0,0,0,0
2025-09-05 02:30,3,1,2,0,0,0
2025-09-05 02:45,1,0,1,0,0,0
2025-09-05 03:00,3,0,3,0,0,0
2025-09-05 03:15,0,0,0,0,0,0
2025-09-05 03:30,1,1,0,0,0,0
2025-09-05 03:45,0,0,0,0,0,0
2025-09-05 04:00,1,1,0,0,0,0
2025-09-05 04:15,1,0,1,0,0,0
2025-09-05 04:30,4,1,3,0,0,0
2025-09-05 04:45,9,1,8,0,0,0
2025-09-05 05:00,8,2,6,0,0,0
2025-09-05 05:15,6,1,5,0,0,0
2025-09-05 05:30,16,8,8,0,0,0
2025-09-05 05:45,24,12,12,0,0,0
2025-09-05 06:00,18,12,6,0,0,0
2025-09-05 06:15,18,16,2,0,0,0
2025-09-05 06:30,37,21,16,0,0,0
2025-09-05 06:45,54,40,14,0,0,0
2025-09-05 07:00,51,29,22,0,0,0
2025-09-05 07:15,158,138,20,0,0,0
2025-09-05 07:30,267,240,27,0,0,0
2025-09-05 07:45,178,149,29,0,0,0
2025-09-05 08:00,118,84,34,0,0,0
2025-09-05 08:15,82,61,21,0,0,0
2025-09-05 08:30,83,55,28,0,0,0
2025-09-05 08:45,58,37,21,0,0,0
2025-09-05 09:00,47,32,15,0,0,0
2025-09-05 09:15,43,32,11,0,0,0
2025-09-05 09:30,51,39,12,0,0,0
2025-09-05 09:45,54,44,10,0,0,0
2025-09-05 10:00,39,30,9,0,0,0
2025-09-05 10:15,51,29,22,0,0,0
2025-09-05 10:30,40,24,16,0,0,0
2025-09-05 10:45,49,32,17,0,0,0
2025-09-05 11:00,47,25,22,0,0,0
2025-09-05 11:15,46,25,21,0,0,0
2025-09-05 11:30,57,31,26,0,0,0
2025-09-05 11:45,55,28,27,0,0,0
2025-09-05 12:00,71,22,49,0,0,0
2025-09-05 12:15,68,34,34,0,0,0
2025-09-05 12:30,78,23,55,0,0,0
2025-09-05 12:45,106,37,69,0,0,0
2025-09-05 13:00,103,42,61,0,0,0
2025-09-05 13:15,260,31,229,0,0,0
2025-09-05 13:30,110,44,66,0,0,0
2025-09-05 13:45,120,46,74,0,0,0
2025-09-05 14:00,111,36,75,0,0,0
2025-09-05 14:15,123,39,84,0,0,0
2025-09-05 14:30,96,47,49,0,0,0
2025-09-05 14:45,94,48,46,0,0,0
2025-09-05 15:00,75,25,50,0,0,0
2025-09-05 15:15,87,43,44,0,0,0
2025-09-05 15:30,74,29,45,0,0,0
2025-09-05 15:45,55,19,36,0,0,0
2025-09-05 16:00,45,19,26,0,0,0
2025-09-05 16:15,43,22,21,0,0,0
2025-09-05 16:30,58,25,33,0,0,0
2025-09-05 16:45,63,24,39,0,0,0
2025-09-05 17:00,55,21,34,0,0,0
2025-09-05 17:15,65,28,37,0,0,0
2025-09-05 17:30,67,33,34,0,0,0
2025-09-05 17:45,61,32,29,0,0,0
2025-09-05 18:00,57,27,30,0,0,0
2025-09-05 18:15,68,31,37,0,0,0
2025-09-05 18:30,49,30,19,0,0,0
2025-09-05 18:45,56,33,23,0,0,0
2025-09-05 19:00,70,46,24,0,0,0
2025-09-05 19:15,62,38,24,0,0,0
2025-09-05 19:30,45,27,18,0,0,0
2025-09-05 19:45,49,31,18,0,0,0
2025-09-05 20:00,41,23,18,0,0,0
2025-09-05 20:15,46,21,25,0,0,0
2025-09-05 20:30,28,10,18,0,0,0
2025-09-05 20:45,37,15,22,0,0,0
2025-09-05 21:00,33,15,18,0,0,0
2025-09-05 21:15,22,6,16,0,0,0
2025-09-05 21:30,26,10,16,0,0,0
2025-09-05 21:45,18,10,8,0,0,0
2025-09-05 22:00,17,5,12,0,0,0
2025-09-05 22:15,39,11,28,0,0,0
2025-09-05 22:30,23,9,14,0,0,0
2025-09-05 22:45,29,4,25,0,0,0
2025-09-05 23:00,16,3,13,0,0,0
2025-09-05 23:15,27,8,19,0,0,0
2025-09-05 23:30,13,5,8,0,0,0
2025-09-05 23:45,21,8,13,0,0,0
2025-09-06 00:00,9,3,6,0,0,0
2025-09-06 00:15,10,3,7,0,0,0
2025-09-06 00:30,20,7,13,0,0,0
2025-09-06 00:45,14,4,10,0,0,0
2025-09-06 01:00,9,2,7,0,0,0
2025-09-06 01:15,11,4,7,0,0,0
2025-09-06 01:30,5,1,4,0,0,0
2025-09-06 01:45,2,0,2,0,0,0
