Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-03-03 01:00,0,0,0,0,0,0
2026-03-03 01:15,0,0,0,0,0,0
2026-03-03 01:30,1,1,0,0,0,0
2026-03-03 01:45,0,0,0,0,0,0
2026-03-03 02:00,0,0,0,0,0,0
2026-03-03 02:15,0,0,0,0,0,0
2026-03-03 02:30,0,0,0,0,0,0
2026-03-03 02:45,0,0,0,0,0,0
2026-03-03 03:00,1,1,0,0,0,0
2026-03-03 03:15,1,0,1,0,0,0
2026-03-03 03:30,1,0,1,0,0,0
2026-03-03 03:45,1,0,1,0,0,0
2026-03-03 04:00,0,0,0,0,0,0
2026-03-03 04:15,0,0,0,0,0,0
2026-03-03 04:30,0,0,0,0,0,0
2026-03-03 04:45,2,2,0,0,0,0
2026-03-03 05:00,14,4,10,0,0,0
2026-03-03 05:15,9,5,4,0,0,0
2026-03-03 05:30,28,14,14,0,0,0
2026-03-03 05:45,21,9,12,0,0,0
2026-03-03 06:00,30,23,7,0,0,0
2026-03-03 06:15,47,30,17,0,0,0
2026-03-03 06:30,55,31,24,0,0,0
2026-03-03 06:45,63,42,21,0,0,0
2026-03-03 07:00,94,63,31,0,0,0
2026-03-03 07:15,157,128,29,0,0,0
2026-03-03 07:30,276,240,36,0,0,0
2026-03-03 07:45,222,179,43,0,0,0
2026-03-03 08:00,142,105,37,0,0,0
2026-03-03 08:15,110,86,24,0,0,0
2026-03-03 08:30,102,65,37,0,0,0
2026-03-03 08:45,69,47,22,0,0,0
2026-03-03 09:00,57,36,21,0,0,0
2026-03-03 09:15,55,40,15,0,0,0
2026-03-03 09:30,52,43,9,0,0,0
2026-03-03 09:45,55,33,22,0,0,0
2026-03-03 10:00,40,22,18,0,0,0
2026-03-03 10:15,42,22,20,0,0,0
2026-03-03 10:30,64,41,23,0,0,0
2026-03-03 10:45,37,19,18,0,0,0
2026-03-03 11:00,53,23,30,0,0,0
2026-03-03 11:15,49,28,21,0,0,0
2026-03-03 11:30,49,32,17,0,0,0
2026-03-03 11:45,61,18,43,0,0,0
2026-03-03 12:00,46,22,24,0,0,0
2026-03-03 12:15,50,12,38,0,0,0
2026-03-03 12:30,63,16,47,0,0,0
2026-03-03 12:45,68,24,44,0,0,0
2026-03-03 13:00,97,42,55,0,0,0
2026-03-03 13:15,206,30,176,0,0,0
2026-03-03 13:30,88,30,58,0,0,0
2026-03-03 13:45,87,32,55,0,0,0
2026-03-03 14:00,103,39,64,0,0,0
2026-03-03 14:15,100,42,58,0,0,0
2026-03-03 14:30,95,43,52,0,0,0
2026-03-03 14:45,108,41,67,0,0,0
2026-03-03 15:00,84,36,48,0,0,0
2026-03-03 15:15,105,46,59,0,0,0
2026-03-03 15:30,108,34,74,0,0,0
2026-03-03 15:45,132,50,82,0,0,0
2026-03-03 16:00,104,52,52,0,0,0
2026-03-03 16:15,142,60,82,0,0,0
2026-03-03 16:30,119,56,63,0,0,0
2026-03-03 16:45,121,52,69,0,0,0
2026-03-03 17:00,121,45,76,0,0,0
2026-03-03 17:15,134,45,89,0,0,0
2026-03-03 17:30,127,54,73,0,0,0
2026-03-03 17:45,152,72,80,0,0,0
2026-03-03 18:00,112,50,62,0,0,0
2026-03-03 18:15,95,41,54,0,0,0
2026-03-03 18:30,81,36,45,0,0,0
2026-03-03 18:45,74,39,35,0,0,0
2026-03-03 19:00,62,23,39,0,0,0
2026-03-03 19:15,55,33,22,0,0,0
2026-03-03 19:30,42,16,26,0,0,0
2026-03-03 19:45,37,19,18,0,0,0
2026-03-03 20:00,35,11,24,0,0,0
2026-03-03 20:15,31,11,20,0,0,0
2026-03-03 20:30,17,2,15,0,0,0
2026-03-03 20:45,21,10,11,0,0,0
2026-03-03 21:00,18,3,15,0,0,0
2026-03-03 21:15,20,3,17,0,0,0
2026-03-03 21:30,26,12,14,0,0,0
2026-03-03 21:45,17,5,12,0,0,0
2026-03-03 22:00,15,5,10,0,0,0
2026-03-03 22:15,31,0,31,0,0,0
2026-03-03 22:30,10,3,7,0,0,0
2026-03-03 22:45,9,1,8,0,0,0
2026-03-03 23:00,5,1,4,0,0,0
2026-03-03 23:15,9,2,7,0,0,0
2026-03-03 23:30,3,1,2,0,0,0
2026-03-03 23:45,4,2,2,0,0,0
2026-03-04 00:00,0,0,0,0,0,0
2026-03-04 00:15,0,0,0,0,0,0
2026-03-04 00:30,1,0,1,0,0,0
2026-03-04 00:45,1,1,0,0,0,0
2026-03-04 01:00,2,0,2,0,0,0
2026-03-04 01:15,0,0,0,0,0,0
2026-03-04 01:30,0,0,0,0,0,0
2026-03-04 01:45,1,1,0,0,0,0
2026-03-04 02:00,0,0,0,0,0,0
2026-03-04 02:15,0,0,0,0,0,0
2026-03-04 02:30,0,0,0,0,0,0
2026-03-04 02:45,0,0,0,0,0,0
2026-03-04 03:00,0,0,0,0,0,0
2026-03-04 03:15,3,1,2,0,0,0
2026-03-04 03:30,0,0,0,0,0,0
2026-03-04 03:45,1,0,1,0,0,0
2026-03-04 04:00,0,0,0,0,0,0
2026-03-04 04:15,1,1,0,0,0,0
2026-03-04 04:30,0,0,0,0,0,0
2026-03-04 04:45,2,2,0,0,0,0
2026-03-04 05:00,12,1,11,0,0,0
2026-03-04 05:15,10,4,6,0,0,0
2026-03-04 05:30,26,15,11,0,0,0
2026-03-04 05:45,18,8,10,0,0,0
2026-03-04 06:00,33,25,8,0,0,0
2026-03-04 06:15,37,20,17,0,0,0
2026-03-04 06:30,46,26,20,0,0,0
2026-03-04 06:45,81,54,27,0,0,0
2026-03-04 07:00,95,61,34,0,0,0
2026-03-04 07:15,192,163,29,0,0,0
2026-03-04 07:30,255,211,44,0,0,0
2026-03-04 07:45,191,169,22,0,0,0
2026-03-04 08:00,151,114,37,0,0,0
2026-03-04 08:15,116,78,38,0,0,0
2026-03-04 08:30,100,73,27,0,0,0
2026-03-04 08:45,72,46,26,0,0,0
2026-03-04 09:00,77,47,30,0,0,0
2026-03-04 09:15,53,41,12,0,0,0
2026-03-04 09:30,67,47,20,0,0,0
2026-03-04 09:45,54,40,14,0,0,0
2026-03-04 10:00,42,22,20,0,0,0
2026-03-04 10:15,43,26,17,0,0,0
2026-03-04 10:30,60,41,19,0,0,0
2026-03-04 10:45,50,30,20,0,0,0
2026-03-04 11:00,47,29,18,0,0,0
2026-03-04 11:15,50,25,25,0,0,0
2026-03-04 11:30,47,23,24,0,0,0
2026-03-04 11:45,45,24,21,0,0,0
2026-03-04 12:00,57,34,23,0,0,0
2026-03-04 12:15,53,20,33,0,0,0
2026-03-04 12:30,67,35,32,0,0,0
2026-03-04 12:45,84,31,53,0,0,0
2026-03-04 13:00,76,30,46,0,0,0
2026-03-04 13:15,82,21,61,0,0,0
2026-03-04 13:30,80,24,56,0,0,0
2026-03-04 13:45,68,17,51,0,0,0
2026-03-04 14:00,63,28,35,0,0,0
2026-03-04 14:15,85,35,50,0,0,0
2026-03-04 14:30,96,35,61,0,0,0
2026-03-04 14:45,107,52,55,0,0,0
2026-03-04 15:00,98,32,66,0,0,0
2026-03-04 15:15,92,41,51,0,0,0
2026-03-04 15:30,129,38,91,0,0,0
2026-03-04 15:45,213,35,178,0,0,0
2026-03-04 16:00,149,55,94,0,0,0
2026-03-04 16:15,121,44,77,0,0,0
2026-03-04 16:30,134,57,77,0,0,0
2026-03-04 16:45,132,56,76,0,0,0
2026-03-04 17:00,127,59,68,0,0,0
2026-03-04 17:15,112,49,63,0,0,0
2026-03-04 17:30,132,65,67,0,0,0
2026-03-04 17:45,120,59,61,0,0,0
2026-03-04 18:00,116,52,64,0,0,0
2026-03-04 18:15,87,29,58,0,0,0
2026-03-04 18:30,81,32,49,0,0,0
2026-03-04 18:45,61,23,38,0,0,0
2026-03-04 19:00,43,20,23,0,0,0
2026-03-04 19:15,40,17,23,0,0,0
2026-03-04 19:30,39,14,25,0,0,0
2026-03-04 19:45,41,16,25,0,0,0
2026-03-04 20:00,42,18,24,0,0,0
2026-03-04 20:15,37,14,23,0,0,0
2026-03-04 20:30,36,7,29,0,0,0
2026-03-04 20:45,16,8,8,0,0,0
2026-03-04 21:00,31,5,26,0,0,0
2026-03-04 21:15,31,4,27,0,0,0
2026-03-04 21:30,18,2,16,0,0,0
2026-03-04 21:45,20,1,19,0,0,0
2026-03-04 22:00,21,7,14,0,0,0
2026-03-04 22:15,23,3,20,0,0,0
2026-03-04 22:30,13,3,10,0,0,0
2026-03-04 22:45,15,5,10,0,0,0
2026-03-04 23:00,14,3,11,0,0,0
2026-03-04 23:15,3,1,2,0,0,0
2026-03-04 23:30,5,2,3,0,0,0
2026-03-04 23:45,1,0,1,0,0,0
2026-03-05 00:00,5,1,4,0,0,0
2026-03-05 00:15,5,0,5,0,0,0
2026-03-05 00:30,0,0,0,0,0,0
2026-03-05 00:45,2,2,0,0,0,0
2026-03-05 01:00,3,0,3,0,0,0
2026-03-05 01:15,0,0,0,0,0,0
2026-03-05 01:30,0,0,0,0,0,0
2026-03-05 01:45,2,0,2,0,0,0
2026-03-05 02:00,0,0,0,0,0,0
2026-03-05 02:15,0,0,0,0,0,0
2026-03-05 02:30,0,0,0,0,0,0
2026-03-05 02:45,0,0,0,0,0,0
2026-03-05 03:00,1,0,1,0,0,0
2026-03-05 03:15,2,0,2,0,0,0
2026-03-05 03:30,0,0,0,0,0,0
2026-03-05 03:45,0,0,0,0,0,0
2026-03-05 04:00,0,0,0,0,0,0
2026-03-05 04:15,0,0,0,0,0,0
2026-03-05 04:30,3,3,0,0,0,0
2026-03-05 04:45,5,2,3,0,0,0
2026-03-05 05:00,8,3,5,0,0,0
2026-03-05 05:15,11,4,7,0,0,0
2026-03-05 05:30,21,13,8,0,0,0
2026-03-05 05:45,19,10,9,0,0,0
2026-03-05 06:00,37,26,11,0,0,0
2026-03-05 06:15,31,17,14,0,0,0
2026-03-05 06:30,55,27,28,0,0,0
2026-03-05 06:45,66,45,21,0,0,0
2026-03-05 07:00,86,59,27,0,0,0
2026-03-05 07:15,186,155,31,0,0,0
2026-03-05 07:30,249,212,37,0,0,0
2026-03-05 07:45,200,164,36,0,0,0
2026-03-05 08:00,146,104,42,0,0,0
2026-03-05 08:15,117,90,27,0,0,0
2026-03-05 08:30,95,70,25,0,0,0
2026-03-05 08:45,101,63,38,0,0,0
2026-03-05 09:00,70,49,21,0,0,0
2026-03-05 09:15,48,35,13,0,0,0
2026-03-05 09:30,71,54,17,0,0,0
2026-03-05 09:45,56,33,23,0,0,0
2026-03-05 10:00,37,28,9,0,0,0
2026-03-05 10:15,43,25,18,0,0,0
2026-03-05 10:30,53,39,14,0,0,0
2026-03-05 10:45,57,31,26,0,0,0
2026-03-05 11:00,39,17,22,0,0,0
2026-03-05 11:15,37,22,15,0,0,0
2026-03-05 11:30,48,24,24,0,0,0
2026-03-05 11:45,52,19,33,0,0,0
2026-03-05 12:00,45,20,25,0,0,0
2026-03-05 12:15,55,20,35,0,0,0
2026-03-05 12:30,66,33,33,0,0,0
2026-03-05 12:45,71,30,41,0,0,0
2026-03-05 13:00,67,24,43,0,0,0
2026-03-05 13:15,90,28,62,0,0,0
2026-03-05 13:30,63,26,37,0,0,0
2026-03-05 13:45,69,31,38,0,0,0
2026-03-05 14:00,95,37,58,0,0,0
2026-03-05 14:15,114,42,72,0,0,0
2026-03-05 14:30,84,43,41,0,0,0
2026-03-05 14:45,93,44,49,0,0,0
2026-03-05 15:00,92,40,52,0,0,0
2026-03-05 15:15,104,36,68,0,0,0
2026-03-05 15:30,118,27,91,0,0,0
2026-03-05 15:45,182,38,144,0,0,0
2026-03-05 16:00,144,45,99,0,0,0
2026-03-05 16:15,131,52,79,0,0,0
2026-03-05 16:30,129,57,72,0,0,0
2026-03-05 16:45,123,64,59,0,0,0
2026-03-05 17:00,120,58,62,0,0,0
2026-03-05 17:15,118,58,60,0,0,0
2026-03-05 17:30,134,63,71,0,0,0
2026-03-05 17:45,119,52,67,0,0,0
2026-03-05 18:00,120,48,72,0,0,0
2026-03-05 18:15,104,38,66,0,0,0
2026-03-05 18:30,68,24,44,0,0,0
2026-03-05 18:45,74,28,46,0,0,0
2026-03-05 19:00,56,15,41,0,0,0
2026-03-05 19:15,53,22,31,0,0,0
2026-03-05 19:30,44,13,31,0,0,0
2026-03-05 19:45,40,15,25,0,0,0
2026-03-05 20:00,48,17,31,0,0,0
2026-03-05 20:15,32,7,25,0,0,0
2026-03-05 20:30,30,14,16,0,0,0
2026-03-05 20:45,25,8,17,0,0,0
2026-03-05 21:00,30,10,20,0,0,0
2026-03-05 21:15,15,7,8,0,0,0
2026-03-05 21:30,26,5,21,0,0,0
2026-03-05 21:45,21,8,13,0,0,0
2026-03-05 22:00,15,3,12,0,0,0
2026-03-05 22:15,18,7,11,0,0,0
2026-03-05 22:30,18,4,14,0,0,0
2026-03-05 22:45,19,3,16,0,0,0
2026-03-05 23:00,17,8,9,0,0,0
2026-03-05 23:15,8,3,5,0,0,0
2026-03-05 23:30,9,2,7,0,0,0
2026-03-05 23:45,7,1,6,0,0,0
2026-03-06 00:00,4,1,3,0,0,0
2026-03-06 00:15,7,3,4,0,0,0
2026-03-06 00:30,0,0,0,0,0,0
2026-03-06 00:45,2,1,1,0,0,0
2026-03-06 01:00,3,2,1,0,0,0
2026-03-06 01:15,1,1,0,0,0,0
2026-03-06 01:30,3,0,3,0,0,0
2026-03-06 01:45,1,0,1,0,0,0
2026-03-06 02:00,0,0,0,0,0,0
2026-03-06 02:15,1,1,0,0,0,0
2026-03-06 02:30,0,0,0,0,0,0
2026-03-06 02:45,0,0,0,0,0,0
2026-03-06 03:00,0,0,0,0,0,0
2026-03-06 03:15,1,0,1,0,0,0
2026-03-06 03:30,1,0,1,0,0,0
2026-03-06 03:45,1,1,0,0,0,0
2026-03-06 04:00,0,0,0,0,0,0
2026-03-06 04:15,0,0,0,0,0,0
2026-03-06 04:30,2,0,2,0,0,0
2026-03-06 04:45,1,0,1,0,0,0
2026-03-06 05:00,9,2,7,0,0,0
2026-03-06 05:15,13,6,7,0,0,0
2026-03-06 05:30,14,10,4,0,0,0
2026-03-06 05:45,18,9,9,0,0,0
2026-03-06 06:00,18,8,10,0,0,0
2026-03-06 06:15,38,23,15,0,0,0
2026-03-06 06:30,43,28,15,0,0,0
2026-03-06 06:45,51,31,20,0,0,0
2026-03-06 07:00,74,53,21,0,0,0
2026-03-06 07:15,152,124,28,0,0,0
2026-03-06 07:30,256,225,31,0,0,0
2026-03-06 07:45,145,124,21,0,0,0
2026-03-06 08:00,114,89,25,0,0,0
2026-03-06 08:15,90,66,24,0,0,0
2026-03-06 08:30,69,56,13,0,0,0
2026-03-06 08:45,64,45,19,0,0,0
2026-03-06 09:00,51,33,18,0,0,0
2026-03-06 09:15,45,32,13,0,0,0
2026-03-06 09:30,52,33,19,0,0,0
2026-03-06 09:45,52,33,19,0,0,0
2026-03-06 10:00,43,23,20,0,0,0
2026-03-06 10:15,39,29,10,0,0,0
2026-03-06 10:30,42,25,17,0,0,0
2026-03-06 10:45,45,23,22,0,0,0
2026-03-06 11:00,47,26,21,0,0,0
2026-03-06 11:15,52,27,25,0,0,0
2026-03-06 11:30,57,19,38,0,0,0
2026-03-06 11:45,52,23,29,0,0,0
2026-03-06 12:00,51,26,25,0,0,0
2026-03-06 12:15,57,22,35,0,0,0
2026-03-06 12:30,74,32,42,0,0,0
2026-03-06 12:45,87,38,49,0,0,0
2026-03-06 13:00,93,41,52,0,0,0
2026-03-06 13:15,197,31,166,0,0,0
2026-03-06 13:30,106,36,70,0,0,0
2026-03-06 13:45,96,35,61,0,0,0
2026-03-06 14:00,104,27,77,0,0,0
2026-03-06 14:15,122,51,71,0,0,0
2026-03-06 14:30,100,27,73,0,0,0
2026-03-06 14:45,131,55,76,0,0,0
2026-03-06 15:00,105,42,63,0,0,0
2026-03-06 15:15,120,45,75,0,0,0
2026-03-06 15:30,103,39,64,0,0,0
2026-03-06 15:45,128,53,75,0,0,0
2026-03-06 16:00,100,56,44,0,0,0
2026-03-06 16:15,105,46,59,0,0,0
2026-03-06 16:30,79,32,47,0,0,0
2026-03-06 16:45,104,55,49,0,0,0
2026-03-06 17:00,82,48,34,0,0,0
2026-03-06 17:15,110,53,57,0,0,0
2026-03-06 17:30,82,38,44,0,0,0
2026-03-06 17:45,104,59,45,0,0,0
2026-03-06 18:00,85,42,43,0,0,0
2026-03-06 18:15,76,44,32,0,0,0
2026-03-06 18:30,82,48,34,0,0,0
2026-03-06 18:45,70,32,38,0,0,0
2026-03-06 19:00,45,24,21,0,0,0
2026-03-06 19:15,37,18,19,0,0,0
2026-03-06 19:30,52,22,30,0,0,0
2026-03-06 19:45,44,18,26,0,0,0
2026-03-06 20:00,19,10,9,0,0,0
2026-03-06 20:15,33,18,15,0,0,0
2026-03-06 20:30,31,12,19,0,0,0
2026-03-06 20:45,19,10,9,0,0,0
2026-03-06 21:00,12,5,7,0,0,0
2026-03-06 21:15,36,14,22,0,0,0
2026-03-06 21:30,16,4,12,0,0,0
2026-03-06 21:45,12,3,9,0,0,0
2026-03-06 22:00,13,2,11,0,0,0
2026-03-06 22:15,36,7,29,0,0,0
2026-03-06 22:30,22,5,17,0,0,0
2026-03-06 22:45,20,6,14,0,0,0
2026-03-06 23:00,18,5,13,0,0,0
2026-03-06 23:15,26,14,12,0,0,0
2026-03-06 23:30,13,2,11,0,0,0
2026-03-06 23:45,8,2,6,0,0,0
2026-03-07 00:00,7,2,5,0,0,0
2026-03-07 00:15,10,3,7,0,0,0
2026-03-07 00:30,2,1,1,0,0,0
2026-03-07 00:45,10,4,6,0,0,0
2026-03-07 01:00,11,1,10,0,0,0
2026-03-07 01:15,3,0,3,0,0,0
2026-03-07 01:30,8,0,8,0,0,0
2026-03-07 01:45,7,0,7,0,0,0
2026-03-07 02:00,7,3,4,0,0,0
2026-03-07 02:15,5,0,5,0,0,0
2026-03-07 02:30,5,2,3,0,0,0
2026-03-07 02:45,3,0,3,0,0,0
2026-03-07 03:00,2,2,0,0,0,0
2026-03-07 03:15,1,0,1,0,0,0
2026-03-07 03:30,3,0,3,0,0,0
2026-03-07 03:45,0,0,0,0,0,0
2026-03-07 04:00,2,2,0,0,0,0
2026-03-07 04:15,1,0,1,0,0,0
2026-03-07 04:30,2,0,2,0,0,0
2026-03-07 04:45,1,1,0,0,0,0
2026-03-07 05:00,0,0,0,0,0,0
2026-03-07 05:15,4,2,2,0,0,0
2026-03-07 05:30,5,3,2,0,0,0
