Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2024-08-01 20:00,16,5,11,0,0,0
2024-08-01 20:15,12,6,6,0,0,0
2024-08-01 20:30,10,4,6,0,0,0
2024-08-01 20:45,9,3,6,0,0,0
2024-08-01 21:00,7,3,4,0,0,0
2024-08-01 21:15,3,1,2,0,0,0
2024-08-01 21:30,9,2,7,0,0,0
2024-08-01 21:45,4,3,1,0,0,0
2024-08-01 22:00,8,4,4,0,0,0
2024-08-01 22:15,7,5,2,0,0,0
2024-08-01 22:30,10,8,2,0,0,0
2024-08-01 22:45,5,1,4,0,0,0
2024-08-01 23:00,5,0,5,0,0,0
2024-08-01 23:15,4,2,2,0,0,0
2024-08-01 23:30,2,0,2,0,0,0
2024-08-01 23:45,4,3,1,0,0,0
2024-08-02 00:00,1,1,0,0,0,0
2024-08-02 00:15,2,2,0,0,0,0
2024-08-02 00:30,1,1,0,0,0,0
2024-08-02 00:45,3,2,1,0,0,0
2024-08-02 01:00,1,0,1,0,0,0
2024-08-02 01:15,2,1,1,0,0,0
2024-08-02 01:30,1,1,0,0,0,0
2024-08-02 01:45,0,0,0,0,0,0
2024-08-02 02:00,0,0,0,0,0,0
2024-08-02 02:15,0,0,0,0,0,0
2024-08-02 02:30,1,1,0,0,0,0
2024-08-02 02:45,3,3,0,0,0,0
2024-08-02 03:00,2,0,2,0,0,0
2024-08-02 03:15,1,0,1,0,0,0
2024-08-02 03:30,0,0,0,0,0,0
2024-08-02 03:45,3,1,2,0,0,0
2024-08-02 04:00,0,0,0,0,0,0
2024-08-02 04:15,0,0,0,0,0,0
2024-08-02 04:30,2,0,2,0,0,0
2024-08-02 04:45,4,1,3,0,0,0
2024-08-02 05:00,5,0,5,0,0,0
2024-08-02 05:15,12,3,9,0,0,0
2024-08-02 05:30,21,12,9,0,0,0
2024-08-02 05:45,17,8,9,0,0,0
2024-08-02 06:00,19,14,5,0,0,0
2024-08-02 06:15,24,15,9,0,0,0
2024-08-02 06:30,30,11,19,0,0,0
2024-08-02 06:45,39,26,13,0,0,0
2024-08-02 07:00,37,26,11,0,0,0
2024-08-02 07:15,48,31,17,0,0,0
2024-08-02 07:30,66,45,21,0,0,0
2024-08-02 07:45,58,38,20,0,0,0
2024-08-02 08:00,61,36,25,0,0,0
2024-08-02 08:15,40,27,13,0,0,0
2024-08-02 08:30,45,28,17,0,0,0
2024-08-02 08:45,43,25,18,0,0,0
2024-08-02 09:00,30,23,7,0,0,0
2024-08-02 09:15,33,26,7,0,0,0
2024-08-02 09:30,36,30,6,0,0,0
2024-08-02 09:45,33,23,10,0,0,0
2024-08-02 10:00,23,14,9,0,0,0
2024-08-02 10:15,19,10,9,0,0,0
2024-08-02 10:30,45,32,13,0,0,0
2024-08-02 10:45,30,24,6,0,0,0
2024-08-02 11:00,35,14,21,0,0,0
2024-08-02 11:15,40,26,14,0,0,0
2024-08-02 11:30,37,18,19,0,0,0
2024-08-02 11:45,47,24,23,0,0,0
2024-08-02 12:00,51,36,15,0,0,0
2024-08-02 12:15,53,21,32,0,0,0
2024-08-02 12:30,49,22,27,0,0,0
2024-08-02 12:45,51,19,32,0,0,0
2024-08-02 13:00,55,25,30,0,0,0
2024-08-02 13:15,62,31,31,0,0,0
2024-08-02 13:30,54,27,27,0,0,0
2024-08-02 13:45,62,26,36,0,0,0
2024-08-02 14:00,70,36,34,0,0,0
2024-08-02 14:15,68,31,37,0,0,0
2024-08-02 14:30,63,24,39,0,0,0
2024-08-02 14:45,68,38,30,0,0,0
2024-08-02 15:00,51,25,26,0,0,0
2024-08-02 15:15,67,32,35,0,0,0
2024-08-02 15:30,52,26,26,0,0,0
2024-08-02 15:45,55,34,21,0,0,0
2024-08-02 16:00,52,28,24,0,0,0
2024-08-02 16:15,59,31,28,0,0,0
2024-08-02 16:30,63,42,21,0,0,0
2024-08-02 16:45,63,37,26,0,0,0
2024-08-02 17:00,55,32,23,0,0,0
2024-08-02 17:15,56,19,37,0,0,0
2024-08-02 17:30,57,36,21,0,0,0
2024-08-02 17:45,51,25,26,0,0,0
2024-08-02 18:00,63,26,37,0,0,0
2024-08-02 18:15,68,38,30,0,0,0
2024-08-02 18:30,63,32,31,0,0,0
2024-08-02 18:45,71,43,28,0,0,0
2024-08-02 19:00,62,42,20,0,0,0
2024-08-02 19:15,48,27,21,0,0,0
2024-08-02 19:30,59,41,18,0,0,0
2024-08-02 19:45,54,32,22,0,0,0
