Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-07-02 05:30,27,14,13,0,0,0
2026-07-02 05:45,28,12,16,0,0,0
2026-07-02 06:00,28,19,9,0,0,0
2026-07-02 06:15,46,30,16,0,0,0
2026-07-02 06:30,53,33,20,0,0,0
2026-07-02 06:45,82,57,25,0,0,0
2026-07-02 07:00,86,54,32,0,0,0
2026-07-02 07:15,148,115,33,0,0,0
2026-07-02 07:30,197,151,46,0,0,0
2026-07-02 07:45,175,135,40,0,0,0
2026-07-02 08:00,134,92,42,0,0,0
2026-07-02 08:15,112,74,38,0,0,0
2026-07-02 08:30,110,80,30,0,0,0
2026-07-02 08:45,85,49,36,0,0,0
2026-07-02 09:00,55,31,24,0,0,0
2026-07-02 09:15,68,51,17,0,0,0
2026-07-02 09:30,64,47,17,0,0,0
2026-07-02 09:45,67,47,20,0,0,0
2026-07-02 10:00,51,33,18,0,0,0
2026-07-02 10:15,48,36,12,0,0,0
2026-07-02 10:30,46,26,20,0,0,0
2026-07-02 10:45,48,24,24,0,0,0
2026-07-02 11:00,53,23,30,0,0,0
2026-07-02 11:15,61,30,31,0,0,0
2026-07-02 11:30,39,18,21,0,0,0
2026-07-02 11:45,66,33,33,0,0,0
2026-07-02 12:00,50,18,32,0,0,0
2026-07-02 12:15,63,28,35,0,0,0
2026-07-02 12:30,74,34,40,0,0,0
2026-07-02 12:45,52,18,34,0,0,0
2026-07-02 13:00,102,38,64,0,0,0
2026-07-02 13:15,76,21,55,0,0,0
2026-07-02 13:30,65,27,38,0,0,0
2026-07-02 13:45,75,25,50,0,0,0
2026-07-02 14:00,70,26,44,0,0,0
2026-07-02 14:15,64,23,41,0,0,0
2026-07-02 14:30,76,28,48,0,0,0
2026-07-02 14:45,80,28,52,0,0,0
2026-07-02 15:00,70,21,49,0,0,0
2026-07-02 15:15,89,39,50,0,0,0
2026-07-02 15:30,110,25,85,0,0,0
2026-07-02 15:45,142,29,113,0,0,0
2026-07-02 16:00,102,31,71,0,0,0
2026-07-02 16:15,81,34,47,0,0,0
2026-07-02 16:30,107,35,72,0,0,0
2026-07-02 16:45,134,51,83,0,0,0
2026-07-02 17:00,103,43,60,0,0,0
2026-07-02 17:15,84,42,42,0,0,0
2026-07-02 17:30,97,39,58,0,0,0
2026-07-02 17:45,93,29,64,0,0,0
2026-07-02 18:00,79,18,61,0,0,0
2026-07-02 18:15,74,26,48,0,0,0
2026-07-02 18:30,53,23,30,0,0,0
2026-07-02 18:45,73,36,37,0,0,0
2026-07-02 19:00,54,16,38,0,0,0
2026-07-02 19:15,57,19,38,0,0,0
2026-07-02 19:30,36,17,19,0,0,0
2026-07-02 19:45,40,19,21,0,0,0
2026-07-02 20:00,42,18,24,0,0,0
2026-07-02 20:15,41,18,23,0,0,0
2026-07-02 20:30,23,4,19,0,0,0
2026-07-02 20:45,35,10,25,0,0,0
2026-07-02 21:00,33,11,22,0,0,0
2026-07-02 21:15,36,10,26,0,0,0
2026-07-02 21:30,25,6,19,0,0,0
2026-07-02 21:45,22,10,12,0,0,0
2026-07-02 22:00,39,18,21,0,0,0
2026-07-02 22:15,32,11,21,0,0,0
2026-07-02 22:30,38,17,21,0,0,0
2026-07-02 22:45,20,5,15,0,0,0
2026-07-02 23:00,18,6,12,0,0,0
2026-07-02 23:15,16,3,13,0,0,0
2026-07-02 23:30,6,1,5,0,0,0
2026-07-02 23:45,9,3,6,0,0,0
2026-07-03 00:00,9,2,7,0,0,0
2026-07-03 00:15,7,2,5,0,0,0
2026-07-03 00:30,7,0,7,0,0,0
2026-07-03 00:45,2,2,0,0,0,0
2026-07-03 01:00,3,0,3,0,0,0
2026-07-03 01:15,6,2,4,0,0,0
2026-07-03 01:30,3,1,2,0,0,0
2026-07-03 01:45,0,0,0,0,0,0
2026-07-03 02:00,1,1,0,0,0,0
2026-07-03 02:15,0,0,0,0,0,0
2026-07-03 02:30,0,0,0,0,0,0
2026-07-03 02:45,0,0,0,0,0,0
2026-07-03 03:00,0,0,0,0,0,0
2026-07-03 03:15,1,1,0,0,0,0
2026-07-03 03:30,0,0,0,0,0,0
2026-07-03 03:45,0,0,0,0,0,0
2026-07-03 04:00,0,0,0,0,0,0
2026-07-03 04:15,0,0,0,0,0,0
2026-07-03 04:30,2,0,2,0,0,0
2026-07-03 04:45,5,3,2,0,0,0
2026-07-03 05:00,8,1,7,0,0,0
2026-07-03 05:15,10,4,6,0,0,0
2026-07-03 05:30,22,10,12,0,0,0
2026-07-03 05:45,27,15,12,0,0,0
2026-07-03 06:00,25,16,9,0,0,0
2026-07-03 06:15,37,21,16,0,0,0
2026-07-03 06:30,49,29,20,0,0,0
2026-07-03 06:45,68,50,18,0,0,0
2026-07-03 07:00,67,49,18,0,0,0
2026-07-03 07:15,117,86,31,0,0,0
2026-07-03 07:30,176,147,29,0,0,0
2026-07-03 07:45,141,108,33,0,0,0
2026-07-03 08:00,91,65,26,0,0,0
2026-07-03 08:15,79,56,23,0,0,0
2026-07-03 08:30,74,60,14,0,0,0
2026-07-03 08:45,61,33,28,0,0,0
2026-07-03 09:00,53,35,18,0,0,0
2026-07-03 09:15,69,43,26,0,0,0
2026-07-03 09:30,64,49,15,0,0,0
2026-07-03 09:45,51,26,25,0,0,0
2026-07-03 10:00,51,33,18,0,0,0
2026-07-03 10:15,43,29,14,0,0,0
2026-07-03 10:30,51,33,18,0,0,0
2026-07-03 10:45,52,28,24,0,0,0
2026-07-03 11:00,39,22,17,0,0,0
2026-07-03 11:15,63,25,38,0,0,0
2026-07-03 11:30,61,28,33,0,0,0
2026-07-03 11:45,66,33,33,0,0,0
2026-07-03 12:00,71,27,44,0,0,0
2026-07-03 12:15,68,28,40,0,0,0
2026-07-03 12:30,92,41,51,0,0,0
2026-07-03 12:45,69,23,46,0,0,0
2026-07-03 13:00,131,32,99,0,0,0
2026-07-03 13:15,170,38,132,0,0,0
2026-07-03 13:30,95,42,53,0,0,0
2026-07-03 13:45,93,37,56,0,0,0
2026-07-03 14:00,116,38,78,0,0,0
2026-07-03 14:15,100,36,64,0,0,0
2026-07-03 14:30,89,33,56,0,0,0
2026-07-03 14:45,94,33,61,0,0,0
2026-07-03 15:00,104,34,70,0,0,0
2026-07-03 15:15,102,44,58,0,0,0
2026-07-03 15:30,99,35,64,0,0,0
2026-07-03 15:45,100,36,64,0,0,0
2026-07-03 16:00,87,40,47,0,0,0
2026-07-03 16:15,76,34,42,0,0,0
2026-07-03 16:30,88,42,46,0,0,0
2026-07-03 16:45,67,26,41,0,0,0
2026-07-03 17:00,85,28,57,0,0,0
2026-07-03 17:15,69,28,41,0,0,0
2026-07-03 17:30,91,34,57,0,0,0
2026-07-03 17:45,75,31,44,0,0,0
2026-07-03 18:00,82,38,44,0,0,0
2026-07-03 18:15,76,35,41,0,0,0
2026-07-03 18:30,68,25,43,0,0,0
2026-07-03 18:45,76,40,36,0,0,0
2026-07-03 19:00,52,23,29,0,0,0
2026-07-03 19:15,67,33,34,0,0,0
2026-07-03 19:30,60,22,38,0,0,0
2026-07-03 19:45,53,24,29,0,0,0
2026-07-03 20:00,36,17,19,0,0,0
2026-07-03 20:15,45,19,26,0,0,0
2026-07-03 20:30,48,15,33,0,0,0
2026-07-03 20:45,43,14,29,0,0,0
2026-07-03 21:00,45,21,24,0,0,0
2026-07-03 21:15,30,19,11,0,0,0
2026-07-03 21:30,37,15,22,0,0,0
2026-07-03 21:45,34,11,23,0,0,0
2026-07-03 22:00,30,16,14,0,0,0
2026-07-03 22:15,39,17,22,0,0,0
2026-07-03 22:30,26,1,25,0,0,0
2026-07-03 22:45,29,4,25,0,0,0
2026-07-03 23:00,25,3,22,0,0,0
2026-07-03 23:15,14,8,6,0,0,0
2026-07-03 23:30,25,9,16,0,0,0
2026-07-03 23:45,19,11,8,0,0,0
2026-07-04 00:00,30,11,19,0,0,0
2026-07-04 00:15,18,8,10,0,0,0
2026-07-04 00:30,10,6,4,0,0,0
2026-07-04 00:45,15,9,6,0,0,0
2026-07-04 01:00,11,5,6,0,0,0
2026-07-04 01:15,10,5,5,0,0,0
2026-07-04 01:30,11,3,8,0,0,0
2026-07-04 01:45,8,1,7,0,0,0
2026-07-04 02:00,16,8,8,0,0,0
2026-07-04 02:15,5,3,2,0,0,0
2026-07-04 02:30,4,0,4,0,0,0
2026-07-04 02:45,2,0,2,0,0,0
2026-07-04 03:00,0,0,0,0,0,0
2026-07-04 03:15,1,0,1,0,0,0
2026-07-04 03:30,3,1,2,0,0,0
2026-07-04 03:45,2,1,1,0,0,0
2026-07-04 04:00,6,1,5,0,0,0
2026-07-04 04:15,1,0,1,0,0,0
2026-07-04 04:30,1,0,1,0,0,0
2026-07-04 04:45,4,1,3,0,0,0
2026-07-04 05:00,2,1,1,0,0,0
2026-07-04 05:15,2,2,0,0,0,0
2026-07-04 05:30,4,2,2,0,0,0
2026-07-04 05:45,7,2,5,0,0,0
2026-07-04 06:00,4,3,1,0,0,0
2026-07-04 06:15,7,4,3,0,0,0
2026-07-04 06:30,7,4,3,0,0,0
2026-07-04 06:45,11,4,7,0,0,0
2026-07-04 07:00,11,8,3,0,0,0
2026-07-04 07:15,13,8,5,0,0,0
2026-07-04 07:30,9,6,3,0,0,0
2026-07-04 07:45,13,7,6,0,0,0
2026-07-04 08:00,9,5,4,0,0,0
2026-07-04 08:15,20,16,4,0,0,0
2026-07-04 08:30,24,18,6,0,0,0
2026-07-04 08:45,24,15,9,0,0,0
2026-07-04 09:00,30,22,8,0,0,0
2026-07-04 09:15,28,20,8,0,0,0
2026-07-04 09:30,59,41,18,0,0,0
2026-07-04 09:45,31,25,6,0,0,0
2026-07-04 10:00,44,33,11,0,0,0
2026-07-04 10:15,54,34,20,0,0,0
2026-07-04 10:30,43,28,15,0,0,0
2026-07-04 10:45,87,45,42,0,0,0
2026-07-04 11:00,80,38,42,0,0,0
2026-07-04 11:15,78,36,42,0,0,0
2026-07-04 11:30,61,40,21,0,0,0
2026-07-04 11:45,77,38,39,0,0,0
2026-07-04 12:00,89,40,49,0,0,0
2026-07-04 12:15,67,34,33,0,0,0
2026-07-04 12:30,88,35,53,0,0,0
2026-07-04 12:45,58,28,30,0,0,0
2026-07-04 13:00,63,25,38,0,0,0
2026-07-04 13:15,81,30,51,0,0,0
2026-07-04 13:30,85,28,57,0,0,0
2026-07-04 13:45,82,27,55,0,0,0
2026-07-04 14:00,86,33,53,0,0,0
2026-07-04 14:15,74,17,57,0,0,0
2026-07-04 14:30,67,29,38,0,0,0
2026-07-04 14:45,113,40,73,0,0,0
2026-07-04 15:00,86,21,65,0,0,0
2026-07-04 15:15,63,31,32,0,0,0
2026-07-04 15:30,73,33,40,0,0,0
2026-07-04 15:45,67,23,44,0,0,0
2026-07-04 16:00,73,36,37,0,0,0
2026-07-04 16:15,62,28,34,0,0,0
2026-07-04 16:30,63,30,33,0,0,0
2026-07-04 16:45,75,32,43,0,0,0
2026-07-04 17:00,80,27,53,0,0,0
2026-07-04 17:15,73,31,42,0,0,0
2026-07-04 17:30,79,34,45,0,0,0
2026-07-04 17:45,62,32,30,0,0,0
2026-07-04 18:00,97,44,53,0,0,0
2026-07-04 18:15,69,31,38,0,0,0
2026-07-04 18:30,59,38,21,0,0,0
2026-07-04 18:45,78,25,53,0,0,0
2026-07-04 19:00,62,30,32,0,0,0
2026-07-04 19:15,45,21,24,0,0,0
2026-07-04 19:30,43,23,20,0,0,0
2026-07-04 19:45,40,18,22,0,0,0
2026-07-04 20:00,47,22,25,0,0,0
2026-07-04 20:15,32,20,12,0,0,0
2026-07-04 20:30,29,17,12,0,0,0
2026-07-04 20:45,30,23,7,0,0,0
2026-07-04 21:00,37,17,20,0,0,0
2026-07-04 21:15,29,11,18,0,0,0
2026-07-04 21:30,33,12,21,0,0,0
2026-07-04 21:45,26,12,14,0,0,0
2026-07-04 22:00,39,14,25,0,0,0
2026-07-04 22:15,26,13,13,0,0,0
2026-07-04 22:30,20,9,11,0,0,0
2026-07-04 22:45,31,14,17,0,0,0
2026-07-04 23:00,17,5,12,0,0,0
2026-07-04 23:15,23,10,13,0,0,0
2026-07-04 23:30,17,6,11,0,0,0
2026-07-04 23:45,21,3,18,0,0,0
2026-07-05 00:00,20,8,12,0,0,0
2026-07-05 00:15,11,4,7,0,0,0
2026-07-05 00:30,11,4,7,0,0,0
2026-07-05 00:45,22,8,14,0,0,0
2026-07-05 01:00,20,10,10,0,0,0
2026-07-05 01:15,14,6,8,0,0,0
2026-07-05 01:30,20,9,11,0,0,0
2026-07-05 01:45,4,1,3,0,0,0
