Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-07-02 05:30,27,14,13,0,0,0
2026-07-02 05:45,28,12,16,0,0,0
2026-07-02 06:00,28,19,9,0,0,0
2026-07-02 06:15,46,30,16,0,0,0
2026-07-02 06:30,53,33,20,0,0,0
2026-07-02 06:45,82,57,25,0,0,0
2026-07-02 07:00,86,54,32,0,0,0
2026-07-02 07:15,148,115,33,0,0,0
2026-07-02 07:30,197,151,46,0,0,0
2026-07-02 07:45,175,135,40,0,0,0
2026-07-02 08:00,134,92,42,0,0,0
2026-07-02 08:15,112,74,38,0,0,0
2026-07-02 08:30,110,80,30,0,0,0
2026-07-02 08:45,85,49,36,0,0,0
2026-07-02 09:00,55,31,24,0,0,0
2026-07-02 09:15,68,51,17,0,0,0
2026-07-02 09:30,64,47,17,0,0,0
2026-07-02 09:45,67,47,20,0,0,0
2026-07-02 10:00,51,33,18,0,0,0
2026-07-02 10:15,48,36,12,0,0,0
2026-07-02 10:30,46,26,20,0,0,0
2026-07-02 10:45,48,24,24,0,0,0
2026-07-02 11:00,53,23,30,0,0,0
2026-07-02 11:15,61,30,31,0,0,0
2026-07-02 11:30,39,18,21,0,0,0
2026-07-02 11:45,66,33,33,0,0,0
2026-07-02 12:00,50,18,32,0,0,0
2026-07-02 12:15,63,28,35,0,0,0
2026-07-02 12:30,74,34,40,0,0,0
2026-07-02 12:45,52,18,34,0,0,0
2026-07-02 13:00,102,38,64,0,0,0
2026-07-02 13:15,76,21,55,0,0,0
2026-07-02 13:30,65,27,38,0,0,0
2026-07-02 13:45,75,25,50,0,0,0
2026-07-02 14:00,70,26,44,0,0,0
2026-07-02 14:15,64,23,41,0,0,0
2026-07-02 14:30,76,28,48,0,0,0
2026-07-02 14:45,80,28,52,0,0,0
2026-07-02 15:00,70,21,49,0,0,0
2026-07-02 15:15,89,39,50,0,0,0
2026-07-02 15:30,110,25,85,0,0,0
2026-07-02 15:45,142,29,113,0,0,0
2026-07-02 16:00,102,31,71,0,0,0
2026-07-02 16:15,81,34,47,0,0,0
2026-07-02 16:30,107,35,72,0,0,0
2026-07-02 16:45,134,51,83,0,0,0
2026-07-02 17:00,103,43,60,0,0,0
2026-07-02 17:15,84,42,42,0,0,0
2026-07-02 17:30,97,39,58,0,0,0
2026-07-02 17:45,93,29,64,0,0,0
2026-07-02 18:00,79,18,61,0,0,0
2026-07-02 18:15,74,26,48,0,0,0
2026-07-02 18:30,53,23,30,0,0,0
2026-07-02 18:45,73,36,37,0,0,0
2026-07-02 19:00,54,16,38,0,0,0
2026-07-02 19:15,57,19,38,0,0,0
2026-07-02 19:30,36,17,19,0,0,0
2026-07-02 19:45,40,19,21,0,0,0
2026-07-02 20:00,42,18,24,0,0,0
2026-07-02 20:15,41,18,23,0,0,0
2026-07-02 20:30,23,4,19,0,0,0
2026-07-02 20:45,35,10,25,0,0,0
2026-07-02 21:00,33,11,22,0,0,0
2026-07-02 21:15,36,10,26,0,0,0
2026-07-02 21:30,25,6,19,0,0,0
2026-07-02 21:45,22,10,12,0,0,0
2026-07-02 22:00,39,18,21,0,0,0
2026-07-02 22:15,32,11,21,0,0,0
2026-07-02 22:30,38,17,21,0,0,0
2026-07-02 22:45,20,5,15,0,0,0
2026-07-02 23:00,18,6,12,0,0,0
2026-07-02 23:15,16,3,13,0,0,0
2026-07-02 23:30,6,1,5,0,0,0
2026-07-02 23:45,9,3,6,0,0,0
2026-07-03 00:00,9,2,7,0,0,0
2026-07-03 00:15,7,2,5,0,0,0
2026-07-03 00:30,7,0,7,0,0,0
2026-07-03 00:45,2,2,0,0,0,0
2026-07-03 01:00,3,0,3,0,0,0
2026-07-03 01:15,6,2,4,0,0,0
2026-07-03 01:30,3,1,2,0,0,0
2026-07-03 01:45,0,0,0,0,0,0
