Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-02-01 19:00,43,29,14,0,0,0
2025-02-01 19:15,33,22,11,0,0,0
2025-02-01 19:30,18,8,10,0,0,0
2025-02-01 19:45,22,13,9,0,0,0
2025-02-01 20:00,22,16,6,0,0,0
2025-02-01 20:15,12,4,8,0,0,0
2025-02-01 20:30,14,9,5,0,0,0
2025-02-01 20:45,17,9,8,0,0,0
2025-02-01 21:00,14,1,13,0,0,0
2025-02-01 21:15,8,3,5,0,0,0
2025-02-01 21:30,3,1,2,0,0,0
2025-02-01 21:45,8,3,5,0,0,0
2025-02-01 22:00,10,3,7,0,0,0
2025-02-01 22:15,12,2,10,0,0,0
2025-02-01 22:30,9,1,8,0,0,0
2025-02-01 22:45,11,3,8,0,0,0
2025-02-01 23:00,17,3,14,0,0,0
2025-02-01 23:15,7,1,6,0,0,0
2025-02-01 23:30,14,2,12,0,0,0
2025-02-01 23:45,5,2,3,0,0,0
2025-02-02 00:00,1,0,1,0,0,0
2025-02-02 00:15,10,5,5,0,0,0
2025-02-02 00:30,7,1,6,0,0,0
2025-02-02 00:45,7,5,2,0,0,0
2025-02-02 01:00,8,2,6,0,0,0
2025-02-02 01:15,10,0,10,0,0,0
2025-02-02 01:30,1,0,1,0,0,0
2025-02-02 01:45,5,2,3,0,0,0
2025-02-02 02:00,2,1,1,0,0,0
2025-02-02 02:15,4,1,3,0,0,0
2025-02-02 02:30,3,1,2,0,0,0
2025-02-02 02:45,0,0,0,0,0,0
2025-02-02 03:00,0,0,0,0,0,0
2025-02-02 03:15,1,0,1,0,0,0
2025-02-02 03:30,2,0,2,0,0,0
2025-02-02 03:45,4,2,2,0,0,0
2025-02-02 04:00,1,0,1,0,0,0
2025-02-02 04:15,0,0,0,0,0,0
2025-02-02 04:30,3,0,3,0,0,0
2025-02-02 04:45,2,1,1,0,0,0
2025-02-02 05:00,0,0,0,0,0,0
2025-02-02 05:15,0,0,0,0,0,0
2025-02-02 05:30,2,1,1,0,0,0
2025-02-02 05:45,1,1,0,0,0,0
2025-02-02 06:00,1,1,0,0,0,0
2025-02-02 06:15,2,1,1,0,0,0
2025-02-02 06:30,5,3,2,0,0,0
2025-02-02 06:45,3,2,1,0,0,0
2025-02-02 07:00,3,0,3,0,0,0
2025-02-02 07:15,3,1,2,0,0,0
2025-02-02 07:30,3,1,2,0,0,0
2025-02-02 07:45,8,6,2,0,0,0
2025-02-02 08:00,6,1,5,0,0,0
2025-02-02 08:15,2,1,1,0,0,0
2025-02-02 08:30,5,3,2,0,0,0
2025-02-02 08:45,7,6,1,0,0,0
2025-02-02 09:00,6,3,3,0,0,0
2025-02-02 09:15,8,4,4,0,0,0
2025-02-02 09:30,10,6,4,0,0,0
2025-02-02 09:45,14,8,6,0,0,0
2025-02-02 10:00,14,7,7,0,0,0
2025-02-02 10:15,17,8,9,0,0,0
2025-02-02 10:30,26,8,18,0,0,0
2025-02-02 10:45,21,5,16,0,0,0
2025-02-02 11:00,23,10,13,0,0,0
2025-02-02 11:15,23,14,9,0,0,0
2025-02-02 11:30,25,7,18,0,0,0
2025-02-02 11:45,29,14,15,0,0,0
2025-02-02 12:00,35,15,20,0,0,0
2025-02-02 12:15,28,8,20,0,0,0
2025-02-02 12:30,27,15,12,0,0,0
2025-02-02 12:45,32,22,10,0,0,0
2025-02-02 13:00,38,17,21,0,0,0
2025-02-02 13:15,50,32,18,0,0,0
2025-02-02 13:30,53,35,18,0,0,0
2025-02-02 13:45,34,18,16,0,0,0
2025-02-02 14:00,41,26,15,0,0,0
2025-02-02 14:15,41,15,26,0,0,0
2025-02-02 14:30,52,21,31,0,0,0
2025-02-02 14:45,43,18,25,0,0,0
2025-02-02 15:00,43,24,19,0,0,0
2025-02-02 15:15,29,17,12,0,0,0
2025-02-02 15:30,43,25,18,0,0,0
2025-02-02 15:45,31,14,17,0,0,0
2025-02-02 16:00,36,19,17,0,0,0
2025-02-02 16:15,39,17,22,0,0,0
2025-02-02 16:30,38,19,19,0,0,0
2025-02-02 16:45,34,21,13,0,0,0
2025-02-02 17:00,39,18,21,0,0,0
2025-02-02 17:15,29,19,10,0,0,0
2025-02-02 17:30,33,19,14,0,0,0
2025-02-02 17:45,41,23,18,0,0,0
2025-02-02 18:00,30,15,15,0,0,0
2025-02-02 18:15,14,6,8,0,0,0
2025-02-02 18:30,16,9,7,0,0,0
2025-02-02 18:45,16,8,8,0,0,0
2025-02-02 19:00,20,11,9,0,0,0
2025-02-02 19:15,10,0,10,0,0,0
2025-02-02 19:30,11,4,7,0,0,0
2025-02-02 19:45,12,4,8,0,0,0
2025-02-02 20:00,10,5,5,0,0,0
2025-02-02 20:15,5,2,3,0,0,0
2025-02-02 20:30,8,1,7,0,0,0
2025-02-02 20:45,12,6,6,0,0,0
2025-02-02 21:00,12,5,7,0,0,0
2025-02-02 21:15,6,4,2,0,0,0
2025-02-02 21:30,5,2,3,0,0,0
2025-02-02 21:45,4,1,3,0,0,0
2025-02-02 22:00,4,2,2,0,0,0
2025-02-02 22:15,7,5,2,0,0,0
2025-02-02 22:30,4,0,4,0,0,0
2025-02-02 22:45,3,2,1,0,0,0
2025-02-02 23:00,1,0,1,0,0,0
2025-02-02 23:15,0,0,0,0,0,0
2025-02-02 23:30,4,0,4,0,0,0
2025-02-02 23:45,1,0,1,0,0,0
