Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-03-01 14:45,78,37,41,0,0,0
2025-03-01 15:00,62,34,28,0,0,0
2025-03-01 15:15,41,20,21,0,0,0
2025-03-01 15:30,37,23,14,0,0,0
2025-03-01 15:45,54,20,34,0,0,0
2025-03-01 16:00,40,19,21,0,0,0
2025-03-01 16:15,38,17,21,0,0,0
2025-03-01 16:30,35,15,20,0,0,0
2025-03-01 16:45,42,20,22,0,0,0
2025-03-01 17:00,42,22,20,0,0,0
2025-03-01 17:15,24,9,15,0,0,0
2025-03-01 17:30,37,24,13,0,0,0
2025-03-01 17:45,45,21,24,0,0,0
2025-03-01 18:00,38,19,19,0,0,0
2025-03-01 18:15,52,24,28,0,0,0
2025-03-01 18:30,25,17,8,0,0,0
2025-03-01 18:45,35,23,12,0,0,0
2025-03-01 19:00,31,19,12,0,0,0
2025-03-01 19:15,19,13,6,0,0,0
2025-03-01 19:30,26,16,10,0,0,0
2025-03-01 19:45,21,11,10,0,0,0
2025-03-01 20:00,25,11,14,0,0,0
2025-03-01 20:15,11,7,4,0,0,0
2025-03-01 20:30,13,6,7,0,0,0
2025-03-01 20:45,10,8,2,0,0,0
2025-03-01 21:00,21,6,15,0,0,0
2025-03-01 21:15,15,1,14,0,0,0
2025-03-01 21:30,4,2,2,0,0,0
2025-03-01 21:45,13,4,9,0,0,0
2025-03-01 22:00,9,3,6,0,0,0
2025-03-01 22:15,14,5,9,0,0,0
2025-03-01 22:30,10,8,2,0,0,0
2025-03-01 22:45,6,1,5,0,0,0
2025-03-01 23:00,11,2,9,0,0,0
2025-03-01 23:15,5,3,2,0,0,0
2025-03-01 23:30,6,2,4,0,0,0
2025-03-01 23:45,6,0,6,0,0,0
2025-03-02 00:00,11,2,9,0,0,0
2025-03-02 00:15,13,2,11,0,0,0
2025-03-02 00:30,13,4,9,0,0,0
2025-03-02 00:45,12,4,8,0,0,0
2025-03-02 01:00,8,4,4,0,0,0
2025-03-02 01:15,13,2,11,0,0,0
2025-03-02 01:30,0,0,0,0,0,0
2025-03-02 01:45,4,0,4,0,0,0
2025-03-02 02:00,0,0,0,0,0,0
2025-03-02 02:15,3,0,3,0,0,0
2025-03-02 02:30,6,5,1,0,0,0
2025-03-02 02:45,1,0,1,0,0,0
2025-03-02 03:00,1,1,0,0,0,0
2025-03-02 03:15,0,0,0,0,0,0
2025-03-02 03:30,1,0,1,0,0,0
2025-03-02 03:45,1,0,1,0,0,0
2025-03-02 04:00,0,0,0,0,0,0
2025-03-02 04:15,0,0,0,0,0,0
2025-03-02 04:30,2,0,2,0,0,0
2025-03-02 04:45,0,0,0,0,0,0
2025-03-02 05:00,0,0,0,0,0,0
2025-03-02 05:15,4,2,2,0,0,0
2025-03-02 05:30,1,1,0,0,0,0
2025-03-02 05:45,1,1,0,0,0,0
2025-03-02 06:00,1,0,1,0,0,0
2025-03-02 06:15,2,1,1,0,0,0
2025-03-02 06:30,4,0,4,0,0,0
2025-03-02 06:45,2,0,2,0,0,0
2025-03-02 07:00,6,5,1,0,0,0
2025-03-02 07:15,2,1,1,0,0,0
2025-03-02 07:30,4,4,0,0,0,0
2025-03-02 07:45,4,3,1,0,0,0
2025-03-02 08:00,1,0,1,0,0,0
2025-03-02 08:15,5,0,5,0,0,0
2025-03-02 08:30,5,3,2,0,0,0
2025-03-02 08:45,8,8,0,0,0,0
2025-03-02 09:00,11,6,5,0,0,0
2025-03-02 09:15,15,8,7,0,0,0
2025-03-02 09:30,18,10,8,0,0,0
2025-03-02 09:45,16,9,7,0,0,0
2025-03-02 10:00,11,6,5,0,0,0
2025-03-02 10:15,21,14,7,0,0,0
2025-03-02 10:30,35,24,11,0,0,0
2025-03-02 10:45,23,15,8,0,0,0
2025-03-02 11:00,28,20,8,0,0,0
2025-03-02 11:15,19,13,6,0,0,0
2025-03-02 11:30,38,21,17,0,0,0
2025-03-02 11:45,43,23,20,0,0,0
2025-03-02 12:00,37,22,15,0,0,0
2025-03-02 12:15,22,9,13,0,0,0
2025-03-02 12:30,32,17,15,0,0,0
2025-03-02 12:45,46,19,27,0,0,0
2025-03-02 13:00,34,10,24,0,0,0
2025-03-02 13:15,52,27,25,0,0,0
2025-03-02 13:30,45,23,22,0,0,0
2025-03-02 13:45,64,32,32,0,0,0
2025-03-02 14:00,59,26,33,0,0,0
2025-03-02 14:15,54,25,29,0,0,0
2025-03-02 14:30,57,22,35,0,0,0
2025-03-02 14:45,62,30,32,0,0,0
2025-03-02 15:00,41,16,25,0,0,0
2025-03-02 15:15,50,16,34,0,0,0
2025-03-02 15:30,50,28,22,0,0,0
2025-03-02 15:45,64,32,32,0,0,0
2025-03-02 16:00,38,18,20,0,0,0
2025-03-02 16:15,44,26,18,0,0,0
2025-03-02 16:30,48,22,26,0,0,0
2025-03-02 16:45,48,24,24,0,0,0
2025-03-02 17:00,50,21,29,0,0,0
2025-03-02 17:15,43,29,14,0,0,0
2025-03-02 17:30,28,10,18,0,0,0
2025-03-02 17:45,57,29,28,0,0,0
2025-03-02 18:00,35,19,16,0,0,0
2025-03-02 18:15,19,10,9,0,0,0
2025-03-02 18:30,23,17,6,0,0,0
2025-03-02 18:45,14,5,9,0,0,0
2025-03-02 19:00,8,4,4,0,0,0
2025-03-02 19:15,15,7,8,0,0,0
2025-03-02 19:30,11,2,9,0,0,0
2025-03-02 19:45,11,6,5,0,0,0
2025-03-02 20:00,13,7,6,0,0,0
2025-03-02 20:15,17,13,4,0,0,0
2025-03-02 20:30,5,2,3,0,0,0
2025-03-02 20:45,9,2,7,0,0,0
2025-03-02 21:00,8,0,8,0,0,0
2025-03-02 21:15,11,6,5,0,0,0
2025-03-02 21:30,7,1,6,0,0,0
2025-03-02 21:45,4,2,2,0,0,0
2025-03-02 22:00,5,2,3,0,0,0
2025-03-02 22:15,8,2,6,0,0,0
2025-03-02 22:30,9,2,7,0,0,0
2025-03-02 22:45,7,0,7,0,0,0
2025-03-02 23:00,2,1,1,0,0,0
2025-03-02 23:15,9,2,7,0,0,0
2025-03-02 23:30,2,1,1,0,0,0
2025-03-02 23:45,2,0,2,0,0,0
