Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-11-02 03:15,3,0,3,0,0,0
2025-11-02 03:30,0,0,0,0,0,0
2025-11-02 03:45,1,0,1,0,0,0
2025-11-02 04:00,0,0,0,0,0,0
2025-11-02 04:15,1,1,0,0,0,0
2025-11-02 04:30,1,0,1,0,0,0
2025-11-02 04:45,1,1,0,0,0,0
2025-11-02 05:00,1,0,1,0,0,0
2025-11-02 05:15,0,0,0,0,0,0
2025-11-02 05:30,5,4,1,0,0,0
2025-11-02 05:45,3,0,3,0,0,0
2025-11-02 06:00,1,0,1,0,0,0
2025-11-02 06:15,1,1,0,0,0,0
2025-11-02 06:30,3,1,2,0,0,0
2025-11-02 06:45,5,1,4,0,0,0
2025-11-02 07:00,4,3,1,0,0,0
2025-11-02 07:15,2,2,0,0,0,0
2025-11-02 07:30,2,2,0,0,0,0
2025-11-02 07:45,3,2,1,0,0,0
2025-11-02 08:00,9,5,4,0,0,0
2025-11-02 08:15,11,6,5,0,0,0
2025-11-02 08:30,6,2,4,0,0,0
2025-11-02 08:45,8,5,3,0,0,0
2025-11-02 09:00,8,5,3,0,0,0
2025-11-02 09:15,7,2,5,0,0,0
2025-11-02 09:30,21,11,10,0,0,0
2025-11-02 09:45,26,15,11,0,0,0
2025-11-02 10:00,25,15,10,0,0,0
2025-11-02 10:15,35,14,21,0,0,0
2025-11-02 10:30,19,8,11,0,0,0
2025-11-02 10:45,43,24,19,0,0,0
2025-11-02 11:00,32,15,17,0,0,0
2025-11-02 11:15,24,9,15,0,0,0
2025-11-02 11:30,32,19,13,0,0,0
2025-11-02 11:45,35,8,27,0,0,0
2025-11-02 12:00,49,20,29,0,0,0
2025-11-02 12:15,42,28,14,0,0,0
2025-11-02 12:30,61,30,31,0,0,0
2025-11-02 12:45,40,23,17,0,0,0
2025-11-02 13:00,56,38,18,0,0,0
2025-11-02 13:15,52,26,26,0,0,0
2025-11-02 13:30,51,20,31,0,0,0
2025-11-02 13:45,56,36,20,0,0,0
2025-11-02 14:00,56,22,34,0,0,0
2025-11-02 14:15,47,25,22,0,0,0
2025-11-02 14:30,49,22,27,0,0,0
2025-11-02 14:45,82,40,42,0,0,0
2025-11-02 15:00,66,30,36,0,0,0
2025-11-02 15:15,79,46,33,0,0,0
2025-11-02 15:30,57,31,26,0,0,0
2025-11-02 15:45,46,25,21,0,0,0
2025-11-02 16:00,54,31,23,0,0,0
2025-11-02 16:15,46,29,17,0,0,0
2025-11-02 16:30,36,13,23,0,0,0
2025-11-02 16:45,46,29,17,0,0,0
2025-11-02 17:00,24,8,16,0,0,0
2025-11-02 17:15,49,23,26,0,0,0
2025-11-02 17:30,48,27,21,0,0,0
2025-11-02 17:45,35,20,15,0,0,0
2025-11-02 18:00,30,12,18,0,0,0
2025-11-02 18:15,24,10,14,0,0,0
2025-11-02 18:30,29,12,17,0,0,0
2025-11-02 18:45,28,18,10,0,0,0
2025-11-02 19:00,12,6,6,0,0,0
2025-11-02 19:15,21,12,9,0,0,0
2025-11-02 19:30,13,8,5,0,0,0
2025-11-02 19:45,14,4,10,0,0,0
2025-11-02 20:00,10,7,3,0,0,0
2025-11-02 20:15,10,6,4,0,0,0
2025-11-02 20:30,23,6,17,0,0,0
2025-11-02 20:45,18,6,12,0,0,0
2025-11-02 21:00,6,2,4,0,0,0
2025-11-02 21:15,6,2,4,0,0,0
2025-11-02 21:30,11,6,5,0,0,0
2025-11-02 21:45,6,0,6,0,0,0
2025-11-02 22:00,7,0,7,0,0,0
2025-11-02 22:15,14,6,8,0,0,0
2025-11-02 22:30,10,3,7,0,0,0
2025-11-02 22:45,7,4,3,0,0,0
2025-11-02 23:00,5,1,4,0,0,0
2025-11-02 23:15,3,2,1,0,0,0
2025-11-02 23:30,2,1,1,0,0,0
2025-11-02 23:45,6,1,5,0,0,0
2025-11-03 00:00,2,1,1,0,0,0
2025-11-03 00:15,1,1,0,0,0,0
2025-11-03 00:30,2,0,2,0,0,0
2025-11-03 00:45,2,1,1,0,0,0
2025-11-03 01:00,1,0,1,0,0,0
2025-11-03 01:15,0,0,0,0,0,0
2025-11-03 01:30,0,0,0,0,0,0
2025-11-03 01:45,1,0,1,0,0,0
2025-11-03 02:00,1,0,1,0,0,0
2025-11-03 02:15,0,0,0,0,0,0
2025-11-03 02:30,0,0,0,0,0,0
2025-11-03 02:45,0,0,0,0,0,0
2025-11-03 03:00,0,0,0,0,0,0
2025-11-03 03:15,0,0,0,0,0,0
2025-11-03 03:30,1,0,1,0,0,0
2025-11-03 03:45,0,0,0,0,0,0
2025-11-03 04:00,0,0,0,0,0,0
2025-11-03 04:15,1,1,0,0,0,0
2025-11-03 04:30,1,0,1,0,0,0
2025-11-03 04:45,3,2,1,0,0,0
2025-11-03 05:00,9,2,7,0,0,0
2025-11-03 05:15,9,2,7,0,0,0
2025-11-03 05:30,20,10,10,0,0,0
2025-11-03 05:45,25,8,17,0,0,0
2025-11-03 06:00,19,16,3,0,0,0
2025-11-03 06:15,37,28,9,0,0,0
2025-11-03 06:30,34,17,17,0,0,0
2025-11-03 06:45,65,47,18,0,0,0
2025-11-03 07:00,76,45,31,0,0,0
2025-11-03 07:15,155,128,27,0,0,0
2025-11-03 07:30,273,249,24,0,0,0
2025-11-03 07:45,211,171,40,0,0,0
2025-11-03 08:00,132,104,28,0,0,0
2025-11-03 08:15,110,81,29,0,0,0
2025-11-03 08:30,99,72,27,0,0,0
2025-11-03 08:45,69,53,16,0,0,0
2025-11-03 09:00,38,25,13,0,0,0
2025-11-03 09:15,53,40,13,0,0,0
2025-11-03 09:30,57,46,11,0,0,0
2025-11-03 09:45,53,43,10,0,0,0
2025-11-03 10:00,36,27,9,0,0,0
2025-11-03 10:15,41,29,12,0,0,0
2025-11-03 10:30,46,29,17,0,0,0
2025-11-03 10:45,47,28,19,0,0,0
2025-11-03 11:00,51,29,22,0,0,0
2025-11-03 11:15,50,25,25,0,0,0
2025-11-03 11:30,48,25,23,0,0,0
2025-11-03 11:45,46,21,25,0,0,0
2025-11-03 12:00,36,12,24,0,0,0
2025-11-03 12:15,38,9,29,0,0,0
2025-11-03 12:30,39,17,22,0,0,0
2025-11-03 12:45,54,20,34,0,0,0
2025-11-03 13:00,70,20,50,0,0,0
2025-11-03 13:15,48,15,33,0,0,0
2025-11-03 13:30,60,9,51,0,0,0
2025-11-03 13:45,57,20,37,0,0,0
2025-11-03 14:00,75,27,48,0,0,0
2025-11-03 14:15,69,33,36,0,0,0
2025-11-03 14:30,72,28,44,0,0,0
2025-11-03 14:45,88,36,52,0,0,0
2025-11-03 15:00,74,33,41,0,0,0
2025-11-03 15:15,80,34,46,0,0,0
2025-11-03 15:30,72,30,42,0,0,0
2025-11-03 15:45,200,24,176,0,0,0
2025-11-03 16:00,117,33,84,0,0,0
2025-11-03 16:15,80,37,43,0,0,0
2025-11-03 16:30,91,38,53,0,0,0
2025-11-03 16:45,100,38,62,0,0,0
2025-11-03 17:00,90,40,50,0,0,0
2025-11-03 17:15,122,50,72,0,0,0
2025-11-03 17:30,91,37,54,0,0,0
2025-11-03 17:45,80,34,46,0,0,0
2025-11-03 18:00,85,33,52,0,0,0
2025-11-03 18:15,72,27,45,0,0,0
2025-11-03 18:30,71,26,45,0,0,0
2025-11-03 18:45,62,24,38,0,0,0
2025-11-03 19:00,40,17,23,0,0,0
2025-11-03 19:15,40,21,19,0,0,0
2025-11-03 19:30,39,15,24,0,0,0
2025-11-03 19:45,28,14,14,0,0,0
2025-11-03 20:00,29,12,17,0,0,0
2025-11-03 20:15,18,5,13,0,0,0
2025-11-03 20:30,27,8,19,0,0,0
2025-11-03 20:45,20,6,14,0,0,0
2025-11-03 21:00,26,8,18,0,0,0
2025-11-03 21:15,14,2,12,0,0,0
2025-11-03 21:30,15,8,7,0,0,0
2025-11-03 21:45,9,2,7,0,0,0
2025-11-03 22:00,12,3,9,0,0,0
2025-11-03 22:15,14,5,9,0,0,0
2025-11-03 22:30,18,6,12,0,0,0
2025-11-03 22:45,9,5,4,0,0,0
2025-11-03 23:00,7,3,4,0,0,0
2025-11-03 23:15,4,2,2,0,0,0
2025-11-03 23:30,7,3,4,0,0,0
2025-11-03 23:45,4,0,4,0,0,0
2025-11-04 00:00,4,4,0,0,0,0
2025-11-04 00:15,3,2,1,0,0,0
2025-11-04 00:30,3,1,2,0,0,0
2025-11-04 00:45,2,1,1,0,0,0
