Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-11-02 03:15,3,0,3,0,0,0
2025-11-02 03:30,0,0,0,0,0,0
2025-11-02 03:45,1,0,1,0,0,0
2025-11-02 04:00,0,0,0,0,0,0
2025-11-02 04:15,1,1,0,0,0,0
2025-11-02 04:30,1,0,1,0,0,0
2025-11-02 04:45,1,1,0,0,0,0
2025-11-02 05:00,1,0,1,0,0,0
2025-11-02 05:15,0,0,0,0,0,0
2025-11-02 05:30,5,4,1,0,0,0
2025-11-02 05:45,3,0,3,0,0,0
2025-11-02 06:00,1,0,1,0,0,0
2025-11-02 06:15,1,1,0,0,0,0
2025-11-02 06:30,3,1,2,0,0,0
2025-11-02 06:45,5,1,4,0,0,0
2025-11-02 07:00,4,3,1,0,0,0
2025-11-02 07:15,2,2,0,0,0,0
2025-11-02 07:30,2,2,0,0,0,0
2025-11-02 07:45,3,2,1,0,0,0
2025-11-02 08:00,9,5,4,0,0,0
2025-11-02 08:15,11,6,5,0,0,0
2025-11-02 08:30,6,2,4,0,0,0
2025-11-02 08:45,8,5,3,0,0,0
2025-11-02 09:00,8,5,3,0,0,0
2025-11-02 09:15,7,2,5,0,0,0
2025-11-02 09:30,21,11,10,0,0,0
2025-11-02 09:45,26,15,11,0,0,0
2025-11-02 10:00,25,15,10,0,0,0
2025-11-02 10:15,35,14,21,0,0,0
2025-11-02 10:30,19,8,11,0,0,0
2025-11-02 10:45,43,24,19,0,0,0
2025-11-02 11:00,32,15,17,0,0,0
2025-11-02 11:15,24,9,15,0,0,0
2025-11-02 11:30,32,19,13,0,0,0
2025-11-02 11:45,35,8,27,0,0,0
2025-11-02 12:00,49,20,29,0,0,0
2025-11-02 12:15,42,28,14,0,0,0
2025-11-02 12:30,61,30,31,0,0,0
2025-11-02 12:45,40,23,17,0,0,0
2025-11-02 13:00,56,38,18,0,0,0
2025-11-02 13:15,52,26,26,0,0,0
2025-11-02 13:30,51,20,31,0,0,0
2025-11-02 13:45,56,36,20,0,0,0
2025-11-02 14:00,56,22,34,0,0,0
2025-11-02 14:15,47,25,22,0,0,0
2025-11-02 14:30,49,22,27,0,0,0
2025-11-02 14:45,82,40,42,0,0,0
2025-11-02 15:00,66,30,36,0,0,0
2025-11-02 15:15,79,46,33,0,0,0
2025-11-02 15:30,57,31,26,0,0,0
2025-11-02 15:45,46,25,21,0,0,0
2025-11-02 16:00,54,31,23,0,0,0
2025-11-02 16:15,46,29,17,0,0,0
2025-11-02 16:30,36,13,23,0,0,0
2025-11-02 16:45,46,29,17,0,0,0
2025-11-02 17:00,24,8,16,0,0,0
2025-11-02 17:15,49,23,26,0,0,0
2025-11-02 17:30,48,27,21,0,0,0
2025-11-02 17:45,35,20,15,0,0,0
2025-11-02 18:00,30,12,18,0,0,0
2025-11-02 18:15,24,10,14,0,0,0
2025-11-02 18:30,29,12,17,0,0,0
2025-11-02 18:45,28,18,10,0,0,0
2025-11-02 19:00,12,6,6,0,0,0
2025-11-02 19:15,21,12,9,0,0,0
2025-11-02 19:30,13,8,5,0,0,0
2025-11-02 19:45,14,4,10,0,0,0
2025-11-02 20:00,10,7,3,0,0,0
2025-11-02 20:15,10,6,4,0,0,0
2025-11-02 20:30,23,6,17,0,0,0
2025-11-02 20:45,18,6,12,0,0,0
2025-11-02 21:00,6,2,4,0,0,0
2025-11-02 21:15,6,2,4,0,0,0
2025-11-02 21:30,11,6,5,0,0,0
2025-11-02 21:45,6,0,6,0,0,0
2025-11-02 22:00,7,0,7,0,0,0
2025-11-02 22:15,14,6,8,0,0,0
2025-11-02 22:30,10,3,7,0,0,0
2025-11-02 22:45,7,4,3,0,0,0
2025-11-02 23:00,5,1,4,0,0,0
2025-11-02 23:15,3,2,1,0,0,0
2025-11-02 23:30,2,1,1,0,0,0
2025-11-02 23:45,6,1,5,0,0,0
2025-11-03 00:00,2,1,1,0,0,0
2025-11-03 00:15,1,1,0,0,0,0
2025-11-03 00:30,2,0,2,0,0,0
2025-11-03 00:45,2,1,1,0,0,0
