Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-06-02 09:00,51,36,15,0,0,0
2025-06-02 09:15,55,37,18,0,0,0
2025-06-02 09:30,60,43,17,0,0,0
2025-06-02 09:45,47,28,19,0,0,0
2025-06-02 10:00,60,43,17,0,0,0
2025-06-02 10:15,35,22,13,0,0,0
2025-06-02 10:30,64,40,24,0,0,0
2025-06-02 10:45,43,31,12,0,0,0
2025-06-02 11:00,36,19,17,0,0,0
2025-06-02 11:15,60,36,24,0,0,0
2025-06-02 11:30,63,36,27,0,0,0
2025-06-02 11:45,60,40,20,0,0,0
2025-06-02 12:00,63,25,38,0,0,0
2025-06-02 12:15,49,27,22,0,0,0
2025-06-02 12:30,62,22,40,0,0,0
2025-06-02 12:45,56,21,35,0,0,0
2025-06-02 13:00,76,23,53,0,0,0
2025-06-02 13:15,60,16,44,0,0,0
2025-06-02 13:30,57,21,36,0,0,0
2025-06-02 13:45,79,41,38,0,0,0
2025-06-02 14:00,64,22,42,0,0,0
2025-06-02 14:15,114,54,60,0,0,0
2025-06-02 14:30,65,32,33,0,0,0
2025-06-02 14:45,97,36,61,0,0,0
2025-06-02 15:00,87,26,61,0,0,0
2025-06-02 15:15,56,33,23,0,0,0
2025-06-02 15:30,101,37,64,0,0,0
2025-06-02 15:45,105,38,67,0,0,0
2025-06-02 16:00,70,30,40,0,0,0
2025-06-02 16:15,94,41,53,0,0,0
2025-06-02 16:30,90,38,52,0,0,0
2025-06-02 16:45,113,42,71,0,0,0
2025-06-02 17:00,108,35,73,0,0,0
2025-06-02 17:15,86,39,47,0,0,0
2025-06-02 17:30,78,33,45,0,0,0
2025-06-02 17:45,86,39,47,0,0,0
2025-06-02 18:00,88,29,59,0,0,0
2025-06-02 18:15,93,28,65,0,0,0
2025-06-02 18:30,45,22,23,0,0,0
2025-06-02 18:45,68,24,44,0,0,0
2025-06-02 19:00,45,19,26,0,0,0
2025-06-02 19:15,45,24,21,0,0,0
2025-06-02 19:30,40,21,19,0,0,0
2025-06-02 19:45,45,23,22,0,0,0
2025-06-02 20:00,49,20,29,0,0,0
2025-06-02 20:15,23,12,11,0,0,0
2025-06-02 20:30,29,12,17,0,0,0
2025-06-02 20:45,30,5,25,0,0,0
2025-06-02 21:00,27,14,13,0,0,0
2025-06-02 21:15,21,8,13,0,0,0
2025-06-02 21:30,29,9,20,0,0,0
2025-06-02 21:45,26,15,11,0,0,0
2025-06-02 22:00,21,7,14,0,0,0
2025-06-02 22:15,26,9,17,0,0,0
2025-06-02 22:30,14,2,12,0,0,0
2025-06-02 22:45,11,4,7,0,0,0
2025-06-02 23:00,8,3,5,0,0,0
2025-06-02 23:15,8,7,1,0,0,0
2025-06-02 23:30,3,1,2,0,0,0
2025-06-02 23:45,11,5,6,0,0,0
2025-06-03 00:00,6,0,6,0,0,0
2025-06-03 00:15,3,3,0,0,0,0
2025-06-03 00:30,4,1,3,0,0,0
2025-06-03 00:45,3,1,2,0,0,0
2025-06-03 01:00,3,3,0,0,0,0
2025-06-03 01:15,5,4,1,0,0,0
2025-06-03 01:30,2,1,1,0,0,0
2025-06-03 01:45,0,0,0,0,0,0
2025-06-03 02:00,2,0,2,0,0,0
2025-06-03 02:15,0,0,0,0,0,0
2025-06-03 02:30,0,0,0,0,0,0
2025-06-03 02:45,0,0,0,0,0,0
2025-06-03 03:00,0,0,0,0,0,0
2025-06-03 03:15,1,0,1,0,0,0
2025-06-03 03:30,0,0,0,0,0,0
2025-06-03 03:45,1,1,0,0,0,0
2025-06-03 04:00,1,1,0,0,0,0
2025-06-03 04:15,2,0,2,0,0,0
2025-06-03 04:30,4,0,4,0,0,0
2025-06-03 04:45,1,0,1,0,0,0
2025-06-03 05:00,8,2,6,0,0,0
2025-06-03 05:15,14,8,6,0,0,0
2025-06-03 05:30,26,15,11,0,0,0
2025-06-03 05:45,23,13,10,0,0,0
2025-06-03 06:00,40,31,9,0,0,0
2025-06-03 06:15,30,22,8,0,0,0
2025-06-03 06:30,47,28,19,0,0,0
2025-06-03 06:45,70,45,25,0,0,0
2025-06-03 07:00,73,50,23,0,0,0
2025-06-03 07:15,182,147,35,0,0,0
2025-06-03 07:30,240,194,46,0,0,0
2025-06-03 07:45,202,172,30,0,0,0
2025-06-03 08:00,167,125,42,0,0,0
2025-06-03 08:15,138,106,32,0,0,0
2025-06-03 08:30,101,72,29,0,0,0
2025-06-03 08:45,86,58,28,0,0,0
2025-06-03 09:00,64,42,22,0,0,0
2025-06-03 09:15,47,33,14,0,0,0
2025-06-03 09:30,73,52,21,0,0,0
2025-06-03 09:45,51,27,24,0,0,0
2025-06-03 10:00,42,26,16,0,0,0
2025-06-03 10:15,31,20,11,0,0,0
2025-06-03 10:30,7,4,3,0,0,0
2025-06-03 10:45,43,27,16,0,0,0
2025-06-03 11:00,53,35,18,0,0,0
2025-06-03 11:15,56,30,26,0,0,0
2025-06-03 11:30,46,20,26,0,0,0
2025-06-03 11:45,59,27,32,0,0,0
2025-06-03 12:00,68,31,37,0,0,0
2025-06-03 12:15,47,26,21,0,0,0
2025-06-03 12:30,59,24,35,0,0,0
2025-06-03 12:45,74,31,43,0,0,0
2025-06-03 13:00,98,36,62,0,0,0
2025-06-03 13:15,174,30,144,0,0,0
2025-06-03 13:30,83,27,56,0,0,0
2025-06-03 13:45,101,32,69,0,0,0
2025-06-03 14:00,101,47,54,0,0,0
2025-06-03 14:15,96,34,62,0,0,0
2025-06-03 14:30,99,37,62,0,0,0
2025-06-03 14:45,97,47,50,0,0,0
2025-06-03 15:00,89,50,39,0,0,0
2025-06-03 15:15,101,49,52,0,0,0
2025-06-03 15:30,112,52,60,0,0,0
2025-06-03 15:45,127,50,77,0,0,0
2025-06-03 16:00,119,43,76,0,0,0
2025-06-03 16:15,120,51,69,0,0,0
2025-06-03 16:30,108,41,67,0,0,0
2025-06-03 16:45,109,46,63,0,0,0
2025-06-03 17:00,115,51,64,0,0,0
2025-06-03 17:15,116,47,69,0,0,0
2025-06-03 17:30,99,33,66,0,0,0
2025-06-03 17:45,98,44,54,0,0,0
2025-06-03 18:00,102,35,67,0,0,0
2025-06-03 18:15,111,52,59,0,0,0
2025-06-03 18:30,96,42,54,0,0,0
2025-06-03 18:45,96,52,44,0,0,0
2025-06-03 19:00,65,30,35,0,0,0
2025-06-03 19:15,77,40,37,0,0,0
2025-06-03 19:30,57,29,28,0,0,0
2025-06-03 19:45,73,43,30,0,0,0
2025-06-03 20:00,48,13,35,0,0,0
2025-06-03 20:15,38,16,22,0,0,0
2025-06-03 20:30,46,17,29,0,0,0
2025-06-03 20:45,26,12,14,0,0,0
2025-06-03 21:00,27,17,10,0,0,0
2025-06-03 21:15,33,9,24,0,0,0
2025-06-03 21:30,38,15,23,0,0,0
2025-06-03 21:45,37,9,28,0,0,0
2025-06-03 22:00,22,4,18,0,0,0
2025-06-03 22:15,35,11,24,0,0,0
2025-06-03 22:30,18,9,9,0,0,0
2025-06-03 22:45,19,7,12,0,0,0
2025-06-03 23:00,10,2,8,0,0,0
2025-06-03 23:15,8,2,6,0,0,0
2025-06-03 23:30,19,7,12,0,0,0
2025-06-03 23:45,10,5,5,0,0,0
2025-06-04 00:00,4,1,3,0,0,0
2025-06-04 00:15,3,2,1,0,0,0
2025-06-04 00:30,6,1,5,0,0,0
2025-06-04 00:45,4,2,2,0,0,0
2025-06-04 01:00,3,0,3,0,0,0
2025-06-04 01:15,1,0,1,0,0,0
2025-06-04 01:30,2,0,2,0,0,0
2025-06-04 01:45,1,1,0,0,0,0
2025-06-04 02:00,1,0,1,0,0,0
2025-06-04 02:15,0,0,0,0,0,0
2025-06-04 02:30,3,2,1,0,0,0
2025-06-04 02:45,1,0,1,0,0,0
2025-06-04 03:00,0,0,0,0,0,0
2025-06-04 03:15,1,0,1,0,0,0
2025-06-04 03:30,0,0,0,0,0,0
2025-06-04 03:45,0,0,0,0,0,0
2025-06-04 04:00,0,0,0,0,0,0
2025-06-04 04:15,2,1,1,0,0,0
2025-06-04 04:30,3,1,2,0,0,0
2025-06-04 04:45,3,1,2,0,0,0
2025-06-04 05:00,11,3,8,0,0,0
2025-06-04 05:15,10,4,6,0,0,0
2025-06-04 05:30,21,11,10,0,0,0
2025-06-04 05:45,22,14,8,0,0,0
2025-06-04 06:00,23,13,10,0,0,0
2025-06-04 06:15,41,29,12,0,0,0
2025-06-04 06:30,45,23,22,0,0,0
2025-06-04 06:45,56,38,18,0,0,0
2025-06-04 07:00,65,45,20,0,0,0
2025-06-04 07:15,175,137,38,0,0,0
2025-06-04 07:30,232,195,37,0,0,0
2025-06-04 07:45,210,171,39,0,0,0
2025-06-04 08:00,154,118,36,0,0,0
2025-06-04 08:15,117,98,19,0,0,0
2025-06-04 09:00,76,55,21,0,0,0
2025-06-04 09:15,50,33,17,0,0,0
2025-06-04 09:30,71,52,19,0,0,0
2025-06-04 09:45,72,58,14,0,0,0
2025-06-04 10:00,55,28,27,0,0,0
2025-06-04 10:15,51,26,25,0,0,0
2025-06-04 10:30,50,33,17,0,0,0
2025-06-04 10:45,64,39,25,0,0,0
2025-06-04 11:00,84,45,39,0,0,0
2025-06-04 11:15,42,19,23,0,0,0
2025-06-04 11:30,73,42,31,0,0,0
2025-06-04 11:45,61,28,33,0,0,0
2025-06-04 12:00,72,39,33,0,0,0
2025-06-04 12:15,59,32,27,0,0,0
2025-06-04 12:30,72,24,48,0,0,0
2025-06-04 12:45,71,24,47,0,0,0
2025-06-04 13:00,84,19,65,0,0,0
2025-06-04 13:15,85,17,68,0,0,0
2025-06-04 13:30,79,25,54,0,0,0
2025-06-04 13:45,97,36,61,0,0,0
2025-06-04 14:00,99,28,71,0,0,0
2025-06-04 14:15,100,33,67,0,0,0
2025-06-04 14:30,94,31,63,0,0,0
2025-06-04 14:45,89,27,62,0,0,0
2025-06-04 15:00,84,37,47,0,0,0
2025-06-04 15:15,84,37,47,0,0,0
2025-06-04 15:30,116,37,79,0,0,0
2025-06-04 15:45,201,41,160,0,0,0
2025-06-04 16:00,109,36,73,0,0,0
2025-06-04 16:15,114,48,66,0,0,0
2025-06-04 16:30,113,40,73,0,0,0
2025-06-04 16:45,118,65,53,0,0,0
2025-06-04 17:00,132,56,76,0,0,0
2025-06-04 17:15,112,41,71,0,0,0
2025-06-04 17:30,119,56,63,0,0,0
2025-06-04 17:45,113,45,68,0,0,0
2025-06-04 18:00,91,36,55,0,0,0
2025-06-04 18:15,85,37,48,0,0,0
2025-06-04 18:30,92,27,65,0,0,0
2025-06-04 18:45,73,33,40,0,0,0
2025-06-04 19:00,59,24,35,0,0,0
2025-06-04 19:15,57,24,33,0,0,0
2025-06-04 19:30,39,13,26,0,0,0
2025-06-04 19:45,40,13,27,0,0,0
2025-06-04 20:00,27,10,17,0,0,0
2025-06-04 20:15,33,11,22,0,0,0
2025-06-04 20:30,34,9,25,0,0,0
2025-06-04 20:45,25,13,12,0,0,0
2025-06-04 21:00,30,6,24,0,0,0
2025-06-04 21:15,25,7,18,0,0,0
2025-06-04 21:30,32,8,24,0,0,0
2025-06-04 21:45,19,5,14,0,0,0
2025-06-04 22:00,33,9,24,0,0,0
2025-06-04 22:15,22,6,16,0,0,0
2025-06-04 22:30,9,4,5,0,0,0
2025-06-04 22:45,9,1,8,0,0,0
2025-06-04 23:00,12,9,3,0,0,0
2025-06-04 23:15,12,6,6,0,0,0
2025-06-04 23:30,3,0,3,0,0,0
2025-06-04 23:45,4,3,1,0,0,0
2025-06-05 00:00,5,2,3,0,0,0
2025-06-05 00:15,5,3,2,0,0,0
2025-06-05 00:30,6,3,3,0,0,0
2025-06-05 00:45,5,2,3,0,0,0
2025-06-05 01:00,3,1,2,0,0,0
2025-06-05 01:15,0,0,0,0,0,0
2025-06-05 01:30,0,0,0,0,0,0
2025-06-05 01:45,3,2,1,0,0,0
