Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-09-02 00:00,4,2,2,0,0,0
2026-09-02 00:15,2,1,1,0,0,0
2026-09-02 00:30,1,0,1,0,0,0
2026-09-02 00:45,0,0,0,0,0,0
2026-09-02 01:00,2,1,1,0,0,0
2026-09-02 01:15,1,0,1,0,0,0
2026-09-02 01:30,1,0,1,0,0,0
2026-09-02 01:45,3,2,1,0,0,0
2026-09-02 02:00,0,0,0,0,0,0
2026-09-02 02:15,0,0,0,0,0,0
2026-09-02 02:30,0,0,0,0,0,0
2026-09-02 02:45,0,0,0,0,0,0
2026-09-02 03:00,2,1,1,0,0,0
2026-09-02 03:15,2,2,0,0,0,0
2026-09-02 03:30,1,1,0,0,0,0
2026-09-02 03:45,0,0,0,0,0,0
2026-09-02 04:00,1,0,1,0,0,0
2026-09-02 04:15,2,1,1,0,0,0
2026-09-02 04:30,7,4,3,0,0,0
2026-09-02 04:45,3,0,3,0,0,0
2026-09-02 05:00,4,0,4,0,0,0
2026-09-02 05:15,11,4,7,0,0,0
2026-09-02 05:30,20,13,7,0,0,0
2026-09-02 05:45,27,12,15,0,0,0
2026-09-02 06:00,26,20,6,0,0,0
2026-09-02 06:15,37,27,10,0,0,0
2026-09-02 06:30,50,36,14,0,0,0
2026-09-02 06:45,73,45,28,0,0,0
2026-09-02 07:00,99,63,36,0,0,0
2026-09-02 07:15,143,108,35,0,0,0
2026-09-02 07:30,210,175,35,0,0,0
2026-09-02 07:45,147,113,34,0,0,0
2026-09-02 08:00,118,77,41,0,0,0
2026-09-02 08:15,80,63,17,0,0,0
2026-09-02 08:30,102,61,41,0,0,0
2026-09-02 08:45,68,45,23,0,0,0
2026-09-02 09:00,56,36,20,0,0,0
2026-09-02 09:15,77,53,24,0,0,0
2026-09-02 09:30,57,42,15,0,0,0
2026-09-02 09:45,55,34,21,0,0,0
2026-09-02 10:00,57,39,18,0,0,0
2026-09-02 10:15,71,45,26,0,0,0
2026-09-02 10:30,46,26,20,0,0,0
2026-09-02 10:45,61,37,24,0,0,0
2026-09-02 11:00,63,29,34,0,0,0
2026-09-02 11:15,70,42,28,0,0,0
2026-09-02 11:30,63,31,32,0,0,0
2026-09-02 11:45,71,39,32,0,0,0
2026-09-02 12:00,54,20,34,0,0,0
2026-09-02 12:15,72,31,41,0,0,0
2026-09-02 12:30,87,29,58,0,0,0
2026-09-02 12:45,86,21,65,0,0,0
2026-09-02 13:00,99,20,79,0,0,0
2026-09-02 13:15,216,38,178,0,0,0
2026-09-02 13:30,82,21,61,0,0,0
2026-09-02 13:45,92,32,60,0,0,0
2026-09-02 14:00,82,26,56,0,0,0
2026-09-02 14:15,126,31,95,0,0,0
2026-09-02 14:30,118,34,84,0,0,0
2026-09-02 14:45,89,36,53,0,0,0
2026-09-02 15:00,93,27,66,0,0,0
2026-09-02 15:15,82,29,53,0,0,0
2026-09-02 15:30,78,24,54,0,0,0
2026-09-02 15:45,88,39,49,0,0,0
2026-09-02 16:00,109,30,79,0,0,0
2026-09-02 16:15,118,58,60,0,0,0
2026-09-02 16:30,112,46,66,0,0,0
2026-09-02 16:45,112,49,63,0,0,0
2026-09-02 17:00,111,41,70,0,0,0
2026-09-02 17:15,123,55,68,0,0,0
2026-09-02 17:30,121,46,75,0,0,0
2026-09-02 17:45,97,44,53,0,0,0
2026-09-02 18:00,93,30,63,0,0,0
2026-09-02 18:15,89,33,56,0,0,0
2026-09-02 18:30,72,29,43,0,0,0
2026-09-02 18:45,50,29,21,0,0,0
2026-09-02 19:00,56,19,37,0,0,0
2026-09-02 19:15,43,17,26,0,0,0
2026-09-02 19:30,40,14,26,0,0,0
2026-09-02 19:45,38,18,20,0,0,0
2026-09-02 20:00,38,18,20,0,0,0
2026-09-02 20:15,28,14,14,0,0,0
2026-09-02 20:30,37,10,27,0,0,0
2026-09-02 20:45,24,11,13,0,0,0
2026-09-02 21:00,34,9,25,0,0,0
2026-09-02 21:15,23,8,15,0,0,0
2026-09-02 21:30,13,2,11,0,0,0
2026-09-02 21:45,23,13,10,0,0,0
2026-09-02 22:00,22,12,10,0,0,0
2026-09-02 22:15,31,12,19,0,0,0
2026-09-02 22:30,37,22,15,0,0,0
2026-09-02 22:45,42,13,29,0,0,0
2026-09-02 23:00,11,5,6,0,0,0
2026-09-02 23:15,15,6,9,0,0,0
2026-09-02 23:30,12,3,9,0,0,0
2026-09-02 23:45,7,3,4,0,0,0
2026-09-03 00:00,2,0,2,0,0,0
2026-09-03 00:15,3,1,2,0,0,0
2026-09-03 00:30,2,0,2,0,0,0
2026-09-03 00:45,5,1,4,0,0,0
2026-09-03 01:00,0,0,0,0,0,0
2026-09-03 01:15,1,0,1,0,0,0
2026-09-03 01:30,2,0,2,0,0,0
2026-09-03 01:45,0,0,0,0,0,0
2026-09-03 02:00,2,0,2,0,0,0
2026-09-03 02:15,0,0,0,0,0,0
2026-09-03 02:30,0,0,0,0,0,0
2026-09-03 02:45,2,0,2,0,0,0
2026-09-03 03:00,0,0,0,0,0,0
2026-09-03 03:15,1,1,0,0,0,0
2026-09-03 03:30,0,0,0,0,0,0
2026-09-03 03:45,0,0,0,0,0,0
2026-09-03 04:00,2,0,2,0,0,0
2026-09-03 04:15,1,1,0,0,0,0
2026-09-03 04:30,6,5,1,0,0,0
2026-09-03 04:45,4,2,2,0,0,0
2026-09-03 05:00,4,0,4,0,0,0
2026-09-03 05:15,7,1,6,0,0,0
2026-09-03 05:30,24,13,11,0,0,0
2026-09-03 05:45,25,8,17,0,0,0
2026-09-03 06:00,34,22,12,0,0,0
2026-09-03 06:15,28,20,8,0,0,0
2026-09-03 06:30,37,21,16,0,0,0
2026-09-03 06:45,52,34,18,0,0,0
2026-09-03 07:00,66,49,17,0,0,0
2026-09-03 07:15,143,111,32,0,0,0
2026-09-03 07:30,215,180,35,0,0,0
2026-09-03 07:45,156,119,37,0,0,0
2026-09-03 08:00,109,74,35,0,0,0
2026-09-03 08:15,102,73,29,0,0,0
2026-09-03 08:30,87,66,21,0,0,0
2026-09-03 08:45,80,52,28,0,0,0
2026-09-03 09:00,57,38,19,0,0,0
2026-09-03 09:15,47,39,8,0,0,0
2026-09-03 09:30,68,46,22,0,0,0
2026-09-03 09:45,42,27,15,0,0,0
2026-09-03 10:00,40,28,12,0,0,0
2026-09-03 10:15,32,19,13,0,0,0
2026-09-03 10:30,38,16,22,0,0,0
2026-09-03 10:45,38,22,16,0,0,0
2026-09-03 11:00,38,21,17,0,0,0
2026-09-03 11:15,49,20,29,0,0,0
2026-09-03 11:30,52,14,38,0,0,0
2026-09-03 11:45,46,20,26,0,0,0
2026-09-03 12:00,48,16,32,0,0,0
2026-09-03 12:15,33,17,16,0,0,0
2026-09-03 12:30,64,27,37,0,0,0
2026-09-03 12:45,64,24,40,0,0,0
2026-09-03 13:00,68,21,47,0,0,0
2026-09-03 13:15,68,18,50,0,0,0
2026-09-03 13:30,46,17,29,0,0,0
2026-09-03 13:45,55,19,36,0,0,0
2026-09-03 14:00,69,18,51,0,0,0
2026-09-03 14:15,80,26,54,0,0,0
2026-09-03 14:30,64,26,38,0,0,0
2026-09-03 14:45,75,28,47,0,0,0
2026-09-03 15:00,74,26,48,0,0,0
2026-09-03 15:15,73,33,40,0,0,0
2026-09-03 15:30,83,26,57,0,0,0
2026-09-03 15:45,201,33,168,0,0,0
2026-09-03 16:00,149,49,100,0,0,0
2026-09-03 16:15,89,38,51,0,0,0
2026-09-03 16:30,110,39,71,0,0,0
2026-09-03 16:45,122,54,68,0,0,0
2026-09-03 17:00,74,28,46,0,0,0
2026-09-03 17:15,77,27,50,0,0,0
2026-09-03 17:30,113,45,68,0,0,0
2026-09-03 17:45,76,22,54,0,0,0
2026-09-03 18:00,60,22,38,0,0,0
2026-09-03 18:15,99,39,60,0,0,0
2026-09-03 18:30,69,34,35,0,0,0
2026-09-03 18:45,54,17,37,0,0,0
2026-09-03 19:00,53,15,38,0,0,0
2026-09-03 19:15,58,22,36,0,0,0
2026-09-03 19:30,47,18,29,0,0,0
2026-09-03 19:45,45,23,22,0,0,0
2026-09-03 20:00,58,20,38,0,0,0
2026-09-03 20:15,47,18,29,0,0,0
2026-09-03 20:30,39,19,20,0,0,0
2026-09-03 20:45,17,5,12,0,0,0
2026-09-03 21:00,20,4,16,0,0,0
2026-09-03 21:15,32,4,28,0,0,0
2026-09-03 21:30,23,7,16,0,0,0
2026-09-03 21:45,23,8,15,0,0,0
2026-09-03 22:00,16,4,12,0,0,0
2026-09-03 22:15,17,8,9,0,0,0
2026-09-03 22:30,23,7,16,0,0,0
2026-09-03 22:45,25,9,16,0,0,0
2026-09-03 23:00,13,2,11,0,0,0
2026-09-03 23:15,4,2,2,0,0,0
2026-09-03 23:30,16,7,9,0,0,0
2026-09-03 23:45,14,7,7,0,0,0
