Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-08-02 05:30,12,4,8,0,0,0
2025-08-02 05:45,17,7,10,0,0,0
2025-08-02 06:00,5,1,4,0,0,0
2025-08-02 06:15,7,4,3,0,0,0
2025-08-02 06:30,5,4,1,0,0,0
2025-08-02 06:45,10,7,3,0,0,0
2025-08-02 07:00,8,4,4,0,0,0
2025-08-02 07:15,5,3,2,0,0,0
2025-08-02 07:30,14,8,6,0,0,0
2025-08-02 07:45,10,4,6,0,0,0
2025-08-02 08:00,14,11,3,0,0,0
2025-08-02 08:15,15,12,3,0,0,0
2025-08-02 08:30,17,12,5,0,0,0
2025-08-02 08:45,21,11,10,0,0,0
2025-08-02 09:00,19,13,6,0,0,0
2025-08-02 09:15,35,26,9,0,0,0
2025-08-02 09:30,29,23,6,0,0,0
2025-08-02 09:45,45,28,17,0,0,0
2025-08-02 10:00,36,19,17,0,0,0
2025-08-02 10:15,38,24,14,0,0,0
2025-08-02 10:30,39,18,21,0,0,0
2025-08-02 10:45,50,32,18,0,0,0
2025-08-02 11:00,33,20,13,0,0,0
2025-08-02 11:15,49,26,23,0,0,0
2025-08-02 11:30,51,29,22,0,0,0
2025-08-02 11:45,46,32,14,0,0,0
2025-08-02 12:00,55,28,27,0,0,0
2025-08-02 12:15,41,23,18,0,0,0
2025-08-02 12:30,38,17,21,0,0,0
2025-08-02 12:45,41,26,15,0,0,0
2025-08-02 13:00,42,22,20,0,0,0
2025-08-02 13:15,45,24,21,0,0,0
2025-08-02 13:30,38,20,18,0,0,0
2025-08-02 13:45,43,22,21,0,0,0
2025-08-02 14:00,54,23,31,0,0,0
2025-08-02 14:15,61,35,26,0,0,0
2025-08-02 14:30,51,29,22,0,0,0
2025-08-02 14:45,50,23,27,0,0,0
2025-08-02 15:00,33,17,16,0,0,0
2025-08-02 15:15,42,12,30,0,0,0
2025-08-02 15:30,31,15,16,0,0,0
2025-08-02 15:45,48,26,22,0,0,0
2025-08-02 16:00,38,15,23,0,0,0
2025-08-02 16:15,37,13,24,0,0,0
2025-08-02 16:30,38,12,26,0,0,0
2025-08-02 16:45,53,29,24,0,0,0
2025-08-02 17:00,23,8,15,0,0,0
2025-08-02 17:15,34,12,22,0,0,0
2025-08-02 17:30,70,34,36,0,0,0
2025-08-02 17:45,46,21,25,0,0,0
2025-08-02 18:00,36,16,20,0,0,0
2025-08-02 18:15,69,34,35,0,0,0
2025-08-02 18:30,40,15,25,0,0,0
2025-08-02 18:45,53,25,28,0,0,0
2025-08-02 19:00,38,15,23,0,0,0
2025-08-02 19:15,48,16,32,0,0,0
2025-08-02 19:30,42,19,23,0,0,0
2025-08-02 19:45,54,25,29,0,0,0
2025-08-02 20:00,37,13,24,0,0,0
2025-08-02 20:15,37,22,15,0,0,0
2025-08-02 20:30,24,9,15,0,0,0
2025-08-02 20:45,24,7,17,0,0,0
2025-08-02 21:00,36,21,15,0,0,0
2025-08-02 21:15,27,9,18,0,0,0
2025-08-02 21:30,40,12,28,0,0,0
2025-08-02 21:45,28,17,11,0,0,0
2025-08-02 22:00,23,13,10,0,0,0
2025-08-02 22:15,18,5,13,0,0,0
2025-08-02 22:30,24,11,13,0,0,0
2025-08-02 22:45,18,7,11,0,0,0
2025-08-02 23:00,14,6,8,0,0,0
2025-08-02 23:15,20,11,9,0,0,0
2025-08-02 23:30,22,10,12,0,0,0
2025-08-02 23:45,17,9,8,0,0,0
2025-08-03 00:00,11,3,8,0,0,0
2025-08-03 00:15,26,7,19,0,0,0
2025-08-03 00:30,13,3,10,0,0,0
2025-08-03 00:45,11,3,8,0,0,0
2025-08-03 01:00,21,5,16,0,0,0
2025-08-03 01:15,16,5,11,0,0,0
2025-08-03 01:30,14,1,13,0,0,0
2025-08-03 01:45,10,3,7,0,0,0
2025-08-03 02:00,17,7,10,0,0,0
2025-08-03 02:15,11,2,9,0,0,0
2025-08-03 02:30,7,2,5,0,0,0
2025-08-03 02:45,11,5,6,0,0,0
2025-08-03 03:00,6,0,6,0,0,0
2025-08-03 03:15,10,0,10,0,0,0
2025-08-03 03:30,5,0,5,0,0,0
2025-08-03 03:45,6,2,4,0,0,0
2025-08-03 04:00,2,1,1,0,0,0
2025-08-03 04:15,4,0,4,0,0,0
2025-08-03 04:30,3,0,3,0,0,0
2025-08-03 04:45,9,2,7,0,0,0
2025-08-03 05:00,3,1,2,0,0,0
2025-08-03 05:15,2,1,1,0,0,0
2025-08-03 05:30,10,3,7,0,0,0
2025-08-03 05:45,15,4,11,0,0,0
2025-08-03 06:00,5,1,4,0,0,0
2025-08-03 06:15,1,1,0,0,0,0
2025-08-03 06:30,8,6,2,0,0,0
2025-08-03 06:45,7,4,3,0,0,0
2025-08-03 07:00,4,1,3,0,0,0
2025-08-03 07:15,2,2,0,0,0,0
2025-08-03 07:30,5,4,1,0,0,0
2025-08-03 07:45,7,3,4,0,0,0
2025-08-03 08:00,8,3,5,0,0,0
2025-08-03 08:15,4,3,1,0,0,0
2025-08-03 08:30,2,0,2,0,0,0
2025-08-03 08:45,8,4,4,0,0,0
2025-08-03 09:00,13,9,4,0,0,0
2025-08-03 09:15,10,7,3,0,0,0
2025-08-03 09:30,23,13,10,0,0,0
2025-08-03 09:45,28,14,14,0,0,0
2025-08-03 10:00,27,17,10,0,0,0
2025-08-03 10:15,24,14,10,0,0,0
2025-08-03 10:30,29,19,10,0,0,0
2025-08-03 10:45,23,12,11,0,0,0
2025-08-03 11:00,19,12,7,0,0,0
2025-08-03 11:15,24,14,10,0,0,0
2025-08-03 11:30,28,12,16,0,0,0
2025-08-03 11:45,24,14,10,0,0,0
2025-08-03 12:00,33,22,11,0,0,0
2025-08-03 12:15,48,21,27,0,0,0
2025-08-03 12:30,48,25,23,0,0,0
2025-08-03 12:45,40,20,20,0,0,0
2025-08-03 13:00,38,20,18,0,0,0
2025-08-03 13:15,46,25,21,0,0,0
2025-08-03 13:30,48,29,19,0,0,0
2025-08-03 13:45,51,27,24,0,0,0
2025-08-03 14:00,51,34,17,0,0,0
2025-08-03 14:15,49,26,23,0,0,0
2025-08-03 14:30,61,29,32,0,0,0
2025-08-03 14:45,59,36,23,0,0,0
2025-08-03 15:00,41,20,21,0,0,0
2025-08-03 15:15,52,31,21,0,0,0
2025-08-03 15:30,46,27,19,0,0,0
2025-08-03 15:45,61,28,33,0,0,0
2025-08-03 16:00,45,18,27,0,0,0
2025-08-03 16:15,53,33,20,0,0,0
2025-08-03 16:30,47,25,22,0,0,0
2025-08-03 16:45,51,30,21,0,0,0
2025-08-03 17:00,57,31,26,0,0,0
2025-08-03 17:15,64,26,38,0,0,0
2025-08-03 17:30,50,24,26,0,0,0
2025-08-03 17:45,73,32,41,0,0,0
2025-08-03 18:00,56,30,26,0,0,0
2025-08-03 18:15,58,31,27,0,0,0
2025-08-03 18:30,54,26,28,0,0,0
2025-08-03 18:45,60,29,31,0,0,0
2025-08-03 19:00,45,19,26,0,0,0
2025-08-03 19:15,43,15,28,0,0,0
2025-08-03 19:30,51,17,34,0,0,0
2025-08-03 19:45,52,22,30,0,0,0
2025-08-03 20:00,60,26,34,0,0,0
2025-08-03 20:15,53,17,36,0,0,0
2025-08-03 20:30,35,13,22,0,0,0
2025-08-03 20:45,20,10,10,0,0,0
2025-08-03 21:00,34,21,13,0,0,0
2025-08-03 21:15,25,18,7,0,0,0
2025-08-03 21:30,43,15,28,0,0,0
2025-08-03 21:45,26,9,17,0,0,0
2025-08-03 22:00,23,9,14,0,0,0
2025-08-03 22:15,33,9,24,0,0,0
2025-08-03 22:30,14,3,11,0,0,0
2025-08-03 22:45,7,4,3,0,0,0
2025-08-03 23:00,12,4,8,0,0,0
2025-08-03 23:15,17,3,14,0,0,0
2025-08-03 23:30,2,0,2,0,0,0
2025-08-03 23:45,4,1,3,0,0,0
2025-08-04 00:00,3,0,3,0,0,0
2025-08-04 00:15,22,1,21,0,0,0
2025-08-04 00:30,2,1,1,0,0,0
2025-08-04 00:45,2,1,1,0,0,0
2025-08-04 01:00,4,0,4,0,0,0
2025-08-04 01:15,1,1,0,0,0,0
2025-08-04 01:30,2,1,1,0,0,0
2025-08-04 01:45,7,2,5,0,0,0
2025-08-04 02:00,1,0,1,0,0,0
2025-08-04 02:15,0,0,0,0,0,0
2025-08-04 02:30,1,1,0,0,0,0
2025-08-04 02:45,0,0,0,0,0,0
2025-08-04 03:00,0,0,0,0,0,0
2025-08-04 03:15,0,0,0,0,0,0
2025-08-04 03:30,0,0,0,0,0,0
2025-08-04 03:45,1,0,1,0,0,0
2025-08-04 04:00,0,0,0,0,0,0
2025-08-04 04:15,3,1,2,0,0,0
2025-08-04 04:30,7,4,3,0,0,0
2025-08-04 04:45,2,1,1,0,0,0
