Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-06-03 13:30,140,78,62,0,0,0
2024-06-03 13:45,294,175,119,0,0,0
2024-06-03 14:00,256,147,109,0,0,0
2024-06-03 14:15,163,92,71,0,0,0
2024-06-03 14:30,119,68,51,0,0,0
2024-06-03 14:45,130,70,60,0,0,0
2024-06-03 15:00,113,60,53,0,0,0
2024-06-03 15:15,158,93,65,0,0,0
2024-06-03 15:30,182,104,78,0,0,0
2024-06-03 15:45,238,122,116,0,0,0
2024-06-03 16:00,234,119,115,0,0,0
2024-06-03 16:15,148,75,73,0,0,0
2024-06-03 16:30,164,90,74,0,0,0
2024-06-03 16:45,139,73,66,0,0,0
2024-06-03 17:00,173,91,82,0,0,0
2024-06-03 17:15,190,83,107,0,0,0
2024-06-03 17:30,206,108,98,0,0,0
2024-06-03 17:45,260,120,140,0,0,0
2024-06-03 18:00,208,110,98,0,0,0
2024-06-03 18:15,152,76,76,0,0,0
2024-06-03 18:30,133,66,67,0,0,0
2024-06-03 18:45,180,89,91,0,0,0
2024-06-03 19:00,121,68,53,0,0,0
2024-06-03 19:15,116,68,48,0,0,0
2024-06-03 19:30,89,35,54,0,0,0
2024-06-03 19:45,111,51,60,0,0,0
2024-06-03 20:00,130,58,72,0,0,0
2024-06-03 20:15,62,25,37,0,0,0
2024-06-03 20:30,57,23,34,0,0,0
2024-06-03 20:45,62,25,37,0,0,0
2024-06-03 21:00,53,26,27,0,0,0
2024-06-03 21:15,63,26,37,0,0,0
2024-06-03 21:30,44,14,30,0,0,0
2024-06-03 21:45,44,14,30,0,0,0
2024-06-03 22:00,55,22,33,0,0,0
2024-06-03 22:15,31,4,27,0,0,0
2024-06-03 22:30,29,4,25,0,0,0
2024-06-03 22:45,27,6,21,0,0,0
2024-06-03 23:00,30,10,20,0,0,0
2024-06-03 23:15,33,14,19,0,0,0
2024-06-03 23:30,19,5,14,0,0,0
2024-06-03 23:45,14,7,7,0,0,0
2024-06-04 00:00,3,3,0,0,0,0
2024-06-04 00:15,5,5,0,0,0,0
2024-06-04 00:30,3,3,0,0,0,0
2024-06-04 00:45,1,0,1,0,0,0
2024-06-04 01:00,2,1,1,0,0,0
2024-06-04 01:15,0,0,0,0,0,0
2024-06-04 01:30,1,1,0,0,0,0
2024-06-04 01:45,0,0,0,0,0,0
2024-06-04 02:00,1,0,1,0,0,0
2024-06-04 02:15,0,0,0,0,0,0
2024-06-04 02:30,1,1,0,0,0,0
2024-06-04 02:45,0,0,0,0,0,0
2024-06-04 03:00,1,1,0,0,0,0
2024-06-04 03:15,0,0,0,0,0,0
2024-06-04 03:30,0,0,0,0,0,0
2024-06-04 03:45,1,0,1,0,0,0
2024-06-04 04:00,1,1,0,0,0,0
2024-06-04 04:15,3,1,2,0,0,0
2024-06-04 04:30,2,0,2,0,0,0
2024-06-04 04:45,5,3,2,0,0,0
