Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-05-01 22:45,49,16,33,0,0,0
2024-05-01 23:00,43,16,27,0,0,0
2024-05-01 23:15,37,14,23,0,0,0
2024-05-01 23:30,59,7,52,0,0,0
2024-05-01 23:45,29,5,24,0,0,0
2024-05-02 00:00,12,4,8,0,0,0
2024-05-02 00:15,22,4,18,0,0,0
2024-05-02 00:30,9,2,7,0,0,0
2024-05-02 00:45,21,5,16,0,0,0
2024-05-02 01:00,19,3,16,0,0,0
2024-05-02 01:15,10,1,9,0,0,0
2024-05-02 01:30,9,2,7,0,0,0
2024-05-02 01:45,2,0,2,0,0,0
2024-05-02 02:00,6,1,5,0,0,0
2024-05-02 02:15,2,0,2,0,0,0
2024-05-02 02:30,5,2,3,0,0,0
2024-05-02 02:45,3,0,3,0,0,0
2024-05-02 03:00,1,1,0,0,0,0
2024-05-02 03:15,2,0,2,0,0,0
2024-05-02 03:30,1,1,0,0,0,0
2024-05-02 03:45,2,1,1,0,0,0
2024-05-02 04:00,0,0,0,0,0,0
2024-05-02 04:15,2,1,1,0,0,0
2024-05-02 04:30,3,2,1,0,0,0
2024-05-02 04:45,7,3,4,0,0,0
2024-05-02 05:00,10,6,4,0,0,0
2024-05-02 05:15,4,3,1,0,0,0
2024-05-02 05:30,12,8,4,0,0,0
2024-05-02 05:45,13,8,5,0,0,0
2024-05-02 06:00,28,13,15,0,0,0
2024-05-02 06:15,23,15,8,0,0,0
2024-05-02 06:30,42,30,12,0,0,0
2024-05-02 06:45,44,29,15,0,0,0
2024-05-02 07:00,72,46,26,0,0,0
2024-05-02 07:15,96,86,10,0,0,0
2024-05-02 07:30,158,146,12,0,0,0
2024-05-02 07:45,110,93,17,0,0,0
2024-05-02 08:00,210,105,105,0,0,0
2024-05-02 08:15,228,75,153,0,0,0
2024-05-02 08:30,258,78,180,0,0,0
2024-05-02 08:45,212,79,133,0,0,0
2024-05-02 09:00,136,61,75,0,0,0
2024-05-02 09:15,149,50,99,0,0,0
2024-05-02 09:30,145,77,68,0,0,0
2024-05-02 09:45,154,87,67,0,0,0
2024-05-02 10:00,189,111,78,0,0,0
2024-05-02 10:15,161,56,105,0,0,0
2024-05-02 10:30,207,63,144,0,0,0
2024-05-02 10:45,102,48,54,0,0,0
2024-05-02 11:00,91,48,43,0,0,0
2024-05-02 11:15,77,38,39,0,0,0
2024-05-02 11:30,96,42,54,0,0,0
2024-05-02 11:45,130,82,48,0,0,0
2024-05-02 12:00,175,105,70,0,0,0
2024-05-02 12:15,235,80,155,0,0,0
2024-05-02 12:30,230,91,139,0,0,0
2024-05-02 12:45,164,72,92,0,0,0
2024-05-02 13:00,161,78,83,0,0,0
2024-05-02 13:15,181,86,95,0,0,0
2024-05-02 13:30,254,110,144,0,0,0
2024-05-02 13:45,121,96,25,0,0,0
2024-05-02 14:00,245,155,90,0,0,0
2024-05-02 14:15,276,148,128,0,0,0
2024-05-02 14:30,251,120,131,0,0,0
2024-05-02 14:45,144,85,59,0,0,0
2024-05-02 15:00,143,73,70,0,0,0
2024-05-02 15:15,147,76,71,0,0,0
2024-05-02 15:30,152,73,79,0,0,0
2024-05-02 15:45,245,161,84,0,0,0
2024-05-02 16:00,245,135,110,0,0,0
2024-05-02 16:15,229,102,127,0,0,0
2024-05-02 16:30,213,104,109,0,0,0
2024-05-02 16:45,199,103,96,0,0,0
2024-05-02 17:00,193,104,89,0,0,0
2024-05-02 17:15,152,85,67,0,0,0
2024-05-02 17:30,189,102,87,0,0,0
2024-05-02 17:45,176,90,86,0,0,0
2024-05-02 18:00,175,90,85,0,0,0
2024-05-02 18:15,195,91,104,0,0,0
2024-05-02 18:30,166,63,103,0,0,0
2024-05-02 18:45,138,64,74,0,0,0
2024-05-02 19:00,143,60,83,0,0,0
2024-05-02 19:15,114,42,72,0,0,0
2024-05-02 19:30,53,39,14,0,0,0
2024-05-02 19:45,38,32,6,0,0,0
2024-05-02 20:00,82,36,46,0,0,0
2024-05-02 20:15,108,31,77,0,0,0
2024-05-02 20:30,79,31,48,0,0,0
2024-05-02 20:45,79,33,46,0,0,0
2024-05-02 21:00,73,33,40,0,0,0
2024-05-02 21:15,79,28,51,0,0,0
2024-05-02 21:30,37,12,25,0,0,0
2024-05-02 21:45,60,16,44,0,0,0
2024-05-02 22:00,46,16,30,0,0,0
2024-05-02 22:15,62,23,39,0,0,0
2024-05-02 22:30,41,8,33,0,0,0
2024-05-02 22:45,31,7,24,0,0,0
2024-05-02 23:00,31,5,26,0,0,0
2024-05-02 23:15,34,7,27,0,0,0
2024-05-02 23:30,22,0,22,0,0,0
2024-05-02 23:45,15,1,14,0,0,0
2024-05-03 00:00,3,3,0,0,0,0
2024-05-03 00:15,2,2,0,0,0,0
2024-05-03 00:30,1,1,0,0,0,0
2024-05-03 00:45,3,3,0,0,0,0
2024-05-03 01:00,1,1,0,0,0,0
2024-05-03 01:15,2,1,1,0,0,0
2024-05-03 01:30,5,4,1,0,0,0
2024-05-03 01:45,0,0,0,0,0,0
2024-05-03 02:00,0,0,0,0,0,0
2024-05-03 02:15,0,0,0,0,0,0
2024-05-03 02:30,0,0,0,0,0,0
2024-05-03 02:45,0,0,0,0,0,0
2024-05-03 03:00,0,0,0,0,0,0
2024-05-03 03:15,0,0,0,0,0,0
2024-05-03 03:30,1,0,1,0,0,0
2024-05-03 03:45,0,0,0,0,0,0
2024-05-03 04:00,0,0,0,0,0,0
2024-05-03 04:15,1,1,0,0,0,0
2024-05-03 04:30,4,2,2,0,0,0
2024-05-03 04:45,11,7,4,0,0,0
