Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-06-02 12:45,160,90,70,0,0,0
2025-06-02 13:00,212,86,126,0,0,0
2025-06-02 13:15,245,83,162,0,0,0
2025-06-02 13:30,177,98,79,0,0,0
2025-06-02 13:45,285,166,119,0,0,0
2025-06-02 14:00,242,117,125,0,0,0
2025-06-02 14:15,189,110,79,0,0,0
2025-06-02 14:30,164,96,68,0,0,0
2025-06-02 14:45,127,54,73,0,0,0
2025-06-02 15:00,129,77,52,0,0,0
2025-06-02 15:15,135,73,62,0,0,0
2025-06-02 15:30,177,102,75,0,0,0
2025-06-02 15:45,284,126,158,0,0,0
2025-06-02 16:00,227,109,118,0,0,0
2025-06-02 16:15,173,96,77,0,0,0
2025-06-02 16:30,144,79,65,0,0,0
2025-06-02 16:45,195,117,78,0,0,0
2025-06-02 17:00,161,82,79,0,0,0
2025-06-02 17:15,183,109,74,0,0,0
2025-06-02 17:30,127,113,14,0,0,0
2025-06-02 17:45,271,130,141,0,0,0
2025-06-02 18:00,209,103,106,0,0,0
2025-06-02 18:15,146,66,80,0,0,0
2025-06-02 18:30,119,56,63,0,0,0
2025-06-02 18:45,117,51,66,0,0,0
2025-06-02 19:00,120,53,67,0,0,0
2025-06-02 19:15,122,66,56,0,0,0
2025-06-02 19:30,88,48,40,0,0,0
2025-06-02 19:45,105,42,63,0,0,0
2025-06-02 20:00,105,49,56,0,0,0
2025-06-02 20:15,79,30,49,0,0,0
2025-06-02 20:30,63,24,39,0,0,0
2025-06-02 20:45,47,14,33,0,0,0
2025-06-02 21:00,73,49,24,0,0,0
2025-06-02 21:15,62,34,28,0,0,0
2025-06-02 21:30,48,18,30,0,0,0
2025-06-02 21:45,43,10,33,0,0,0
2025-06-02 22:00,54,18,36,0,0,0
2025-06-02 22:15,41,18,23,0,0,0
2025-06-02 22:30,45,12,33,0,0,0
2025-06-02 22:45,35,14,21,0,0,0
2025-06-02 23:00,25,5,20,0,0,0
2025-06-02 23:15,17,4,13,0,0,0
2025-06-02 23:30,22,7,15,0,0,0
2025-06-02 23:45,6,1,5,0,0,0
2025-06-03 00:00,13,4,9,0,0,0
2025-06-03 00:15,10,4,6,0,0,0
2025-06-03 00:30,16,4,12,0,0,0
2025-06-03 00:45,9,0,9,0,0,0
2025-06-03 01:00,8,2,6,0,0,0
2025-06-03 01:15,5,0,5,0,0,0
2025-06-03 01:30,0,0,0,0,0,0
2025-06-03 01:45,3,0,3,0,0,0
2025-06-03 02:00,3,0,3,0,0,0
2025-06-03 02:15,1,0,1,0,0,0
2025-06-03 02:30,1,0,1,0,0,0
2025-06-03 02:45,2,2,0,0,0,0
2025-06-03 03:00,0,0,0,0,0,0
2025-06-03 03:15,1,1,0,0,0,0
2025-06-03 03:30,1,0,1,0,0,0
2025-06-03 03:45,0,0,0,0,0,0
2025-06-03 04:00,1,1,0,0,0,0
2025-06-03 04:15,1,1,0,0,0,0
2025-06-03 04:30,6,4,2,0,0,0
2025-06-03 04:45,11,1,10,0,0,0
2025-06-03 05:00,8,5,3,0,0,0
2025-06-03 05:15,13,10,3,0,0,0
2025-06-03 05:30,24,10,14,0,0,0
2025-06-03 05:45,24,5,19,0,0,0
2025-06-03 06:00,27,21,6,0,0,0
2025-06-03 06:15,34,24,10,0,0,0
2025-06-03 06:30,62,38,24,0,0,0
2025-06-03 06:45,82,41,41,0,0,0
2025-06-03 07:00,94,47,47,0,0,0
2025-06-03 07:15,160,97,63,0,0,0
2025-06-03 07:30,239,149,90,0,0,0
2025-06-03 07:45,279,102,177,0,0,0
2025-06-03 08:00,376,148,228,0,0,0
2025-06-03 08:15,291,96,195,0,0,0
2025-06-03 08:30,187,73,114,0,0,0
2025-06-03 08:45,222,82,140,0,0,0
2025-06-03 09:00,147,67,80,0,0,0
2025-06-03 09:15,138,62,76,0,0,0
2025-06-03 09:30,135,68,67,0,0,0
2025-06-03 09:45,315,167,148,0,0,0
2025-06-03 10:00,432,146,286,0,0,0
2025-06-03 10:15,134,53,81,0,0,0
2025-06-03 10:30,92,40,52,0,0,0
2025-06-03 10:45,122,56,66,0,0,0
2025-06-03 11:00,96,52,44,0,0,0
2025-06-03 11:15,114,39,75,0,0,0
2025-06-03 11:30,203,66,137,0,0,0
2025-06-03 11:45,429,198,231,0,0,0
2025-06-03 12:00,350,137,213,0,0,0
2025-06-03 12:15,231,84,147,0,0,0
2025-06-03 12:30,200,97,103,0,0,0
2025-06-03 12:45,242,123,119,0,0,0
2025-06-03 13:00,265,97,168,0,0,0
2025-06-03 13:15,250,114,136,0,0,0
2025-06-03 13:30,255,142,113,0,0,0
2025-06-03 13:45,431,259,172,0,0,0
2025-06-03 14:00,380,180,200,0,0,0
2025-06-03 14:15,247,141,106,0,0,0
2025-06-03 14:30,166,96,70,0,0,0
2025-06-03 14:45,123,71,52,0,0,0
2025-06-03 15:00,151,76,75,0,0,0
2025-06-03 15:15,181,95,86,0,0,0
2025-06-03 15:30,202,107,95,0,0,0
2025-06-03 15:45,378,239,139,0,0,0
2025-06-03 16:00,280,145,135,0,0,0
2025-06-03 16:15,251,126,125,0,0,0
2025-06-03 16:30,192,104,88,0,0,0
2025-06-03 16:45,211,117,94,0,0,0
2025-06-03 17:00,232,141,91,0,0,0
2025-06-03 17:15,198,111,87,0,0,0
2025-06-03 17:30,214,121,93,0,0,0
2025-06-03 17:45,277,144,133,0,0,0
2025-06-03 18:00,230,119,111,0,0,0
2025-06-03 18:15,169,90,79,0,0,0
2025-06-03 18:30,110,53,57,0,0,0
2025-06-03 18:45,155,69,86,0,0,0
2025-06-03 19:00,142,81,61,0,0,0
2025-06-03 19:15,143,73,70,0,0,0
2025-06-03 19:30,155,72,83,0,0,0
2025-06-03 19:45,142,56,86,0,0,0
2025-06-03 20:00,139,57,82,0,0,0
2025-06-03 20:15,103,41,62,0,0,0
2025-06-03 20:30,78,25,53,0,0,0
2025-06-03 20:45,67,20,47,0,0,0
2025-06-03 21:00,88,41,47,0,0,0
2025-06-03 21:15,73,30,43,0,0,0
2025-06-03 21:30,67,32,35,0,0,0
2025-06-03 21:45,64,18,46,0,0,0
2025-06-03 22:00,90,26,64,0,0,0
2025-06-03 22:15,86,35,51,0,0,0
2025-06-03 22:30,68,14,54,0,0,0
2025-06-03 22:45,44,14,30,0,0,0
2025-06-03 23:00,33,4,29,0,0,0
2025-06-03 23:15,37,8,29,0,0,0
2025-06-03 23:30,30,8,22,0,0,0
2025-06-03 23:45,40,8,32,0,0,0
2025-06-04 00:00,25,7,18,0,0,0
2025-06-04 00:15,16,6,10,0,0,0
2025-06-04 00:30,10,5,5,0,0,0
2025-06-04 00:45,7,2,5,0,0,0
2025-06-04 01:00,18,7,11,0,0,0
2025-06-04 01:15,5,1,4,0,0,0
2025-06-04 01:30,2,1,1,0,0,0
2025-06-04 01:45,6,3,3,0,0,0
2025-06-04 02:00,2,1,1,0,0,0
2025-06-04 02:15,0,0,0,0,0,0
2025-06-04 02:30,0,0,0,0,0,0
2025-06-04 02:45,2,2,0,0,0,0
