Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-06-02 12:45,160,90,70,0,0,0
2025-06-02 13:00,212,86,126,0,0,0
2025-06-02 13:15,245,83,162,0,0,0
2025-06-02 13:30,177,98,79,0,0,0
2025-06-02 13:45,285,166,119,0,0,0
2025-06-02 14:00,242,117,125,0,0,0
2025-06-02 14:15,189,110,79,0,0,0
2025-06-02 14:30,164,96,68,0,0,0
2025-06-02 14:45,127,54,73,0,0,0
2025-06-02 15:00,129,77,52,0,0,0
2025-06-02 15:15,135,73,62,0,0,0
2025-06-02 15:30,177,102,75,0,0,0
2025-06-02 15:45,284,126,158,0,0,0
2025-06-02 16:00,227,109,118,0,0,0
2025-06-02 16:15,173,96,77,0,0,0
2025-06-02 16:30,144,79,65,0,0,0
2025-06-02 16:45,195,117,78,0,0,0
2025-06-02 17:00,161,82,79,0,0,0
2025-06-02 17:15,183,109,74,0,0,0
2025-06-02 17:30,127,113,14,0,0,0
2025-06-02 17:45,271,130,141,0,0,0
2025-06-02 18:00,209,103,106,0,0,0
2025-06-02 18:15,146,66,80,0,0,0
2025-06-02 18:30,119,56,63,0,0,0
2025-06-02 18:45,117,51,66,0,0,0
2025-06-02 19:00,120,53,67,0,0,0
2025-06-02 19:15,122,66,56,0,0,0
2025-06-02 19:30,88,48,40,0,0,0
2025-06-02 19:45,105,42,63,0,0,0
2025-06-02 20:00,105,49,56,0,0,0
2025-06-02 20:15,79,30,49,0,0,0
2025-06-02 20:30,63,24,39,0,0,0
2025-06-02 20:45,47,14,33,0,0,0
2025-06-02 21:00,73,49,24,0,0,0
2025-06-02 21:15,62,34,28,0,0,0
2025-06-02 21:30,48,18,30,0,0,0
2025-06-02 21:45,43,10,33,0,0,0
2025-06-02 22:00,54,18,36,0,0,0
2025-06-02 22:15,41,18,23,0,0,0
2025-06-02 22:30,45,12,33,0,0,0
2025-06-02 22:45,35,14,21,0,0,0
2025-06-02 23:00,25,5,20,0,0,0
2025-06-02 23:15,17,4,13,0,0,0
2025-06-02 23:30,22,7,15,0,0,0
2025-06-02 23:45,6,1,5,0,0,0
2025-06-03 00:00,13,4,9,0,0,0
2025-06-03 00:15,10,4,6,0,0,0
2025-06-03 00:30,16,4,12,0,0,0
2025-06-03 00:45,9,0,9,0,0,0
2025-06-03 01:00,8,2,6,0,0,0
2025-06-03 01:15,5,0,5,0,0,0
2025-06-03 01:30,0,0,0,0,0,0
2025-06-03 01:45,3,0,3,0,0,0
2025-06-03 02:00,3,0,3,0,0,0
2025-06-03 02:15,1,0,1,0,0,0
2025-06-03 02:30,1,0,1,0,0,0
2025-06-03 02:45,2,2,0,0,0,0
2025-06-03 03:00,0,0,0,0,0,0
2025-06-03 03:15,1,1,0,0,0,0
2025-06-03 03:30,1,0,1,0,0,0
2025-06-03 03:45,0,0,0,0,0,0
2025-06-03 04:00,1,1,0,0,0,0
2025-06-03 04:15,1,1,0,0,0,0
2025-06-03 04:30,6,4,2,0,0,0
2025-06-03 04:45,11,1,10,0,0,0
2025-06-03 05:00,8,5,3,0,0,0
2025-06-03 05:15,13,10,3,0,0,0
2025-06-03 05:30,24,10,14,0,0,0
2025-06-03 05:45,24,5,19,0,0,0
2025-06-03 06:00,27,21,6,0,0,0
2025-06-03 06:15,34,24,10,0,0,0
2025-06-03 06:30,62,38,24,0,0,0
2025-06-03 06:45,82,41,41,0,0,0
2025-06-03 07:00,94,47,47,0,0,0
2025-06-03 07:15,160,97,63,0,0,0
2025-06-03 07:30,239,149,90,0,0,0
2025-06-03 07:45,279,102,177,0,0,0
2025-06-03 08:00,376,148,228,0,0,0
2025-06-03 08:15,291,96,195,0,0,0
2025-06-03 08:30,187,73,114,0,0,0
2025-06-03 08:45,222,82,140,0,0,0
2025-06-03 09:00,147,67,80,0,0,0
2025-06-03 09:15,138,62,76,0,0,0
2025-06-03 09:30,135,68,67,0,0,0
2025-06-03 09:45,315,167,148,0,0,0
2025-06-03 10:00,432,146,286,0,0,0
2025-06-03 10:15,134,53,81,0,0,0
2025-06-03 10:30,92,40,52,0,0,0
2025-06-03 10:45,122,56,66,0,0,0
2025-06-03 11:00,96,52,44,0,0,0
2025-06-03 11:15,114,39,75,0,0,0
2025-06-03 11:30,203,66,137,0,0,0
2025-06-03 11:45,429,198,231,0,0,0
2025-06-03 12:00,350,137,213,0,0,0
2025-06-03 12:15,231,84,147,0,0,0
2025-06-03 12:30,200,97,103,0,0,0
2025-06-03 12:45,242,123,119,0,0,0
2025-06-03 13:00,265,97,168,0,0,0
2025-06-03 13:15,250,114,136,0,0,0
2025-06-03 13:30,255,142,113,0,0,0
2025-06-03 13:45,431,259,172,0,0,0
2025-06-03 14:00,380,180,200,0,0,0
2025-06-03 14:15,247,141,106,0,0,0
2025-06-03 14:30,166,96,70,0,0,0
2025-06-03 14:45,123,71,52,0,0,0
2025-06-03 15:00,151,76,75,0,0,0
2025-06-03 15:15,181,95,86,0,0,0
2025-06-03 15:30,202,107,95,0,0,0
2025-06-03 15:45,378,239,139,0,0,0
2025-06-03 16:00,280,145,135,0,0,0
2025-06-03 16:15,251,126,125,0,0,0
2025-06-03 16:30,192,104,88,0,0,0
2025-06-03 16:45,211,117,94,0,0,0
2025-06-03 17:00,232,141,91,0,0,0
2025-06-03 17:15,198,111,87,0,0,0
2025-06-03 17:30,214,121,93,0,0,0
2025-06-03 17:45,277,144,133,0,0,0
2025-06-03 18:00,230,119,111,0,0,0
2025-06-03 18:15,169,90,79,0,0,0
2025-06-03 18:30,110,53,57,0,0,0
2025-06-03 18:45,155,69,86,0,0,0
2025-06-03 19:00,142,81,61,0,0,0
2025-06-03 19:15,143,73,70,0,0,0
2025-06-03 19:30,155,72,83,0,0,0
2025-06-03 19:45,142,56,86,0,0,0
2025-06-03 20:00,139,57,82,0,0,0
2025-06-03 20:15,103,41,62,0,0,0
2025-06-03 20:30,78,25,53,0,0,0
2025-06-03 20:45,67,20,47,0,0,0
2025-06-03 21:00,88,41,47,0,0,0
2025-06-03 21:15,73,30,43,0,0,0
2025-06-03 21:30,67,32,35,0,0,0
2025-06-03 21:45,64,18,46,0,0,0
2025-06-03 22:00,90,26,64,0,0,0
2025-06-03 22:15,86,35,51,0,0,0
2025-06-03 22:30,68,14,54,0,0,0
2025-06-03 22:45,44,14,30,0,0,0
2025-06-03 23:00,33,4,29,0,0,0
2025-06-03 23:15,37,8,29,0,0,0
2025-06-03 23:30,30,8,22,0,0,0
2025-06-03 23:45,40,8,32,0,0,0
2025-06-04 00:00,25,7,18,0,0,0
2025-06-04 00:15,16,6,10,0,0,0
2025-06-04 00:30,10,5,5,0,0,0
2025-06-04 00:45,7,2,5,0,0,0
2025-06-04 01:00,18,7,11,0,0,0
2025-06-04 01:15,5,1,4,0,0,0
2025-06-04 01:30,2,1,1,0,0,0
2025-06-04 01:45,6,3,3,0,0,0
2025-06-04 02:00,8,1,7,0,0,0
2025-06-04 02:15,1,0,1,0,0,0
2025-06-04 02:30,1,0,1,0,0,0
2025-06-04 02:45,2,2,0,0,0,0
2025-06-04 03:00,0,0,0,0,0,0
2025-06-04 03:15,1,0,1,0,0,0
2025-06-04 03:30,2,0,2,0,0,0
2025-06-04 03:45,2,1,1,0,0,0
2025-06-04 04:00,1,1,0,0,0,0
2025-06-04 04:15,4,3,1,0,0,0
2025-06-04 04:30,8,4,4,0,0,0
2025-06-04 04:45,6,1,5,0,0,0
2025-06-04 05:00,13,9,4,0,0,0
2025-06-04 05:15,9,7,2,0,0,0
2025-06-04 05:30,31,13,18,0,0,0
2025-06-04 05:45,23,7,16,0,0,0
2025-06-04 06:00,24,22,2,0,0,0
2025-06-04 06:15,40,23,17,0,0,0
2025-06-04 06:30,49,30,19,0,0,0
2025-06-04 06:45,77,42,35,0,0,0
2025-06-04 07:00,86,54,32,0,0,0
2025-06-04 07:15,168,112,56,0,0,0
2025-06-04 07:30,247,157,90,0,0,0
2025-06-04 07:45,289,113,176,0,0,0
2025-06-04 08:00,388,145,243,0,0,0
2025-06-04 08:15,313,100,213,0,0,0
2025-06-04 08:30,175,88,87,0,0,0
2025-06-04 08:45,203,72,131,0,0,0
2025-06-04 09:00,153,53,100,0,0,0
2025-06-04 09:15,165,54,111,0,0,0
2025-06-04 09:30,155,79,76,0,0,0
2025-06-04 09:45,256,139,117,0,0,0
2025-06-04 10:00,323,130,193,0,0,0
2025-06-04 10:15,136,64,72,0,0,0
2025-06-04 10:30,89,43,46,0,0,0
2025-06-04 10:45,87,49,38,0,0,0
2025-06-04 11:00,127,56,71,0,0,0
2025-06-04 11:15,82,41,41,0,0,0
2025-06-04 11:30,152,71,81,0,0,0
2025-06-04 11:45,293,124,169,0,0,0
2025-06-04 12:00,283,121,162,0,0,0
2025-06-04 12:15,205,93,112,0,0,0
2025-06-04 12:30,181,82,99,0,0,0
2025-06-04 12:45,187,91,96,0,0,0
2025-06-04 13:00,222,86,136,0,0,0
2025-06-04 13:15,240,83,157,0,0,0
2025-06-04 13:30,218,111,107,0,0,0
2025-06-04 13:45,316,150,166,0,0,0
2025-06-04 14:00,321,142,179,0,0,0
2025-06-04 14:15,197,113,84,0,0,0
2025-06-04 14:30,154,79,75,0,0,0
2025-06-04 14:45,141,67,74,0,0,0
2025-06-04 15:00,128,55,73,0,0,0
2025-06-04 15:15,158,77,81,0,0,0
2025-06-04 15:30,180,73,107,0,0,0
2025-06-04 15:45,284,123,161,0,0,0
2025-06-04 16:00,285,150,135,0,0,0
2025-06-04 16:15,169,90,79,0,0,0
2025-06-04 16:30,193,114,79,0,0,0
2025-06-04 16:45,209,118,91,0,0,0
2025-06-04 17:00,200,111,89,0,0,0
2025-06-04 17:15,183,101,82,0,0,0
2025-06-04 17:30,220,133,87,0,0,0
2025-06-04 17:45,299,146,153,0,0,0
2025-06-04 18:00,229,105,124,0,0,0
2025-06-04 18:15,192,90,102,0,0,0
2025-06-04 18:30,161,77,84,0,0,0
2025-06-04 18:45,135,68,67,0,0,0
2025-06-04 19:00,80,44,36,0,0,0
2025-06-04 19:15,143,78,65,0,0,0
2025-06-04 19:30,116,63,53,0,0,0
2025-06-04 19:45,132,54,78,0,0,0
2025-06-04 20:00,119,58,61,0,0,0
2025-06-04 20:15,90,41,49,0,0,0
2025-06-04 20:30,90,39,51,0,0,0
2025-06-04 20:45,80,31,49,0,0,0
2025-06-04 21:00,86,44,42,0,0,0
2025-06-04 21:15,68,24,44,0,0,0
2025-06-04 21:30,59,14,45,0,0,0
2025-06-04 21:45,44,17,27,0,0,0
2025-06-04 22:00,66,23,43,0,0,0
2025-06-04 22:15,62,23,39,0,0,0
2025-06-04 22:30,59,11,48,0,0,0
2025-06-04 22:45,75,39,36,0,0,0
2025-06-04 23:00,39,13,26,0,0,0
2025-06-04 23:15,51,19,32,0,0,0
2025-06-04 23:30,47,18,29,0,0,0
2025-06-04 23:45,32,13,19,0,0,0
2025-06-05 00:00,28,9,19,0,0,0
2025-06-05 00:15,23,3,20,0,0,0
2025-06-05 00:30,15,7,8,0,0,0
2025-06-05 00:45,12,3,9,0,0,0
2025-06-05 01:00,12,1,11,0,0,0
2025-06-05 01:15,9,1,8,0,0,0
2025-06-05 01:30,5,1,4,0,0,0
2025-06-05 01:45,14,5,9,0,0,0
2025-06-05 02:00,17,2,15,0,0,0
2025-06-05 02:15,12,0,12,0,0,0
2025-06-05 02:30,8,4,4,0,0,0
2025-06-05 02:45,3,0,3,0,0,0
2025-06-05 03:00,10,3,7,0,0,0
2025-06-05 03:15,9,2,7,0,0,0
2025-06-05 03:30,0,0,0,0,0,0
2025-06-05 03:45,0,0,0,0,0,0
2025-06-05 04:00,4,2,2,0,0,0
2025-06-05 04:15,2,1,1,0,0,0
2025-06-05 04:30,8,5,3,0,0,0
2025-06-05 04:45,6,1,5,0,0,0
2025-06-05 05:00,13,7,6,0,0,0
2025-06-05 05:15,11,9,2,0,0,0
2025-06-05 05:30,17,7,10,0,0,0
2025-06-05 05:45,20,8,12,0,0,0
2025-06-05 06:00,21,16,5,0,0,0
2025-06-05 06:15,40,27,13,0,0,0
2025-06-05 06:30,54,32,22,0,0,0
2025-06-05 06:45,80,50,30,0,0,0
2025-06-05 07:00,82,45,37,0,0,0
2025-06-05 07:15,146,91,55,0,0,0
2025-06-05 07:30,266,162,104,0,0,0
2025-06-05 07:45,255,112,143,0,0,0
2025-06-05 08:00,293,102,191,0,0,0
2025-06-05 08:15,284,90,194,0,0,0
2025-06-05 08:30,194,77,117,0,0,0
2025-06-05 08:45,205,73,132,0,0,0
2025-06-05 09:00,142,62,80,0,0,0
2025-06-05 09:15,126,59,67,0,0,0
2025-06-05 09:30,129,70,59,0,0,0
2025-06-05 09:45,248,106,142,0,0,0
2025-06-05 10:00,337,109,228,0,0,0
2025-06-05 10:15,132,60,72,0,0,0
2025-06-05 10:30,95,45,50,0,0,0
2025-06-05 10:45,89,45,44,0,0,0
2025-06-05 11:00,74,40,34,0,0,0
2025-06-05 11:15,115,55,60,0,0,0
2025-06-05 11:30,183,89,94,0,0,0
2025-06-05 11:45,287,106,181,0,0,0
2025-06-05 12:00,334,138,196,0,0,0
2025-06-05 12:15,216,113,103,0,0,0
2025-06-05 12:30,172,73,99,0,0,0
2025-06-05 12:45,155,75,80,0,0,0
2025-06-05 13:00,161,68,93,0,0,0
2025-06-05 13:15,183,73,110,0,0,0
2025-06-05 13:30,179,78,101,0,0,0
2025-06-05 13:45,284,163,121,0,0,0
2025-06-05 14:00,284,133,151,0,0,0
2025-06-05 14:15,168,104,64,0,0,0
2025-06-05 14:30,122,62,60,0,0,0
2025-06-05 14:45,130,68,62,0,0,0
2025-06-05 15:00,148,67,81,0,0,0
2025-06-05 15:15,127,69,58,0,0,0
2025-06-05 15:30,191,77,114,0,0,0
2025-06-05 15:45,266,142,124,0,0,0
2025-06-05 16:00,125,60,65,0,0,0
2025-06-05 16:15,206,138,68,0,0,0
2025-06-05 16:30,214,117,97,0,0,0
2025-06-05 16:45,193,111,82,0,0,0
2025-06-05 17:00,150,105,45,0,0,0
2025-06-05 17:15,164,81,83,0,0,0
2025-06-05 17:30,162,94,68,0,0,0
2025-06-05 17:45,217,116,101,0,0,0
2025-06-05 18:00,180,105,75,0,0,0
2025-06-05 18:15,124,70,54,0,0,0
2025-06-05 18:30,122,56,66,0,0,0
2025-06-05 18:45,118,56,62,0,0,0
2025-06-05 19:00,91,33,58,0,0,0
2025-06-05 19:15,83,37,46,0,0,0
2025-06-05 19:30,83,44,39,0,0,0
2025-06-05 19:45,87,35,52,0,0,0
2025-06-05 20:00,103,55,48,0,0,0
2025-06-05 20:15,99,41,58,0,0,0
2025-06-05 20:30,41,21,20,0,0,0
2025-06-05 20:45,58,32,26,0,0,0
2025-06-05 21:00,63,32,31,0,0,0
2025-06-05 21:15,65,24,41,0,0,0
2025-06-05 21:30,47,21,26,0,0,0
2025-06-05 21:45,48,14,34,0,0,0
2025-06-05 22:00,47,16,31,0,0,0
2025-06-05 22:15,37,17,20,0,0,0
2025-06-05 22:30,28,12,16,0,0,0
2025-06-05 22:45,49,12,37,0,0,0
2025-06-05 23:00,28,7,21,0,0,0
2025-06-05 23:15,21,6,15,0,0,0
2025-06-05 23:30,24,11,13,0,0,0
2025-06-05 23:45,13,4,9,0,0,0
2025-06-06 00:00,19,6,13,0,0,0
2025-06-06 00:15,14,1,13,0,0,0
2025-06-06 00:30,12,1,11,0,0,0
2025-06-06 00:45,9,4,5,0,0,0
2025-06-06 01:00,3,0,3,0,0,0
2025-06-06 01:15,7,0,7,0,0,0
2025-06-06 01:30,8,1,7,0,0,0
2025-06-06 01:45,3,1,2,0,0,0
2025-06-06 02:00,5,0,5,0,0,0
2025-06-06 02:15,6,0,6,0,0,0
2025-06-06 02:30,1,0,1,0,0,0
2025-06-06 02:45,3,0,3,0,0,0
2025-06-06 03:00,4,0,4,0,0,0
2025-06-06 03:15,7,1,6,0,0,0
2025-06-06 03:30,7,0,7,0,0,0
2025-06-06 03:45,4,1,3,0,0,0
2025-06-06 04:00,10,1,9,0,0,0
2025-06-06 04:15,6,5,1,0,0,0
2025-06-06 04:30,7,1,6,0,0,0
2025-06-06 04:45,8,2,6,0,0,0
2025-06-06 05:00,10,6,4,0,0,0
2025-06-06 05:15,8,4,4,0,0,0
2025-06-06 05:30,14,4,10,0,0,0
2025-06-06 05:45,15,5,10,0,0,0
2025-06-06 06:00,10,9,1,0,0,0
2025-06-06 06:15,20,10,10,0,0,0
2025-06-06 06:30,46,24,22,0,0,0
2025-06-06 06:45,62,31,31,0,0,0
2025-06-06 07:00,58,36,22,0,0,0
2025-06-06 07:15,107,62,45,0,0,0
2025-06-06 07:30,197,116,81,0,0,0
2025-06-06 07:45,164,72,92,0,0,0
2025-06-06 08:00,187,71,116,0,0,0
2025-06-06 08:15,158,70,88,0,0,0
2025-06-06 08:30,114,57,57,0,0,0
2025-06-06 08:45,167,66,101,0,0,0
2025-06-06 09:00,107,47,60,0,0,0
2025-06-06 09:15,108,47,61,0,0,0
2025-06-06 09:30,78,40,38,0,0,0
2025-06-06 09:45,150,55,95,0,0,0
2025-06-06 10:00,234,98,136,0,0,0
2025-06-06 10:15,86,35,51,0,0,0
2025-06-06 10:30,72,39,33,0,0,0
2025-06-06 10:45,67,29,38,0,0,0
2025-06-06 11:00,78,33,45,0,0,0
2025-06-06 11:15,108,46,62,0,0,0
2025-06-06 11:30,121,62,59,0,0,0
2025-06-06 11:45,210,108,102,0,0,0
2025-06-06 12:00,200,91,109,0,0,0
2025-06-06 12:15,173,69,104,0,0,0
2025-06-06 12:30,135,51,84,0,0,0
2025-06-06 12:45,163,78,85,0,0,0
2025-06-06 13:00,207,72,135,0,0,0
2025-06-06 13:15,210,74,136,0,0,0
2025-06-06 13:30,164,95,69,0,0,0
2025-06-06 13:45,168,107,61,0,0,0
2025-06-06 14:00,160,85,75,0,0,0
2025-06-06 14:15,132,74,58,0,0,0
2025-06-06 14:30,101,46,55,0,0,0
2025-06-06 14:45,131,72,59,0,0,0
2025-06-06 15:00,114,66,48,0,0,0
2025-06-06 15:15,175,106,69,0,0,0
2025-06-06 15:30,147,97,50,0,0,0
2025-06-06 15:45,144,70,74,0,0,0
2025-06-06 16:00,129,65,64,0,0,0
2025-06-06 16:15,122,80,42,0,0,0
2025-06-06 16:30,129,79,50,0,0,0
2025-06-06 16:45,128,64,64,0,0,0
2025-06-06 17:00,113,59,54,0,0,0
2025-06-06 17:15,96,47,49,0,0,0
2025-06-06 17:30,105,65,40,0,0,0
2025-06-06 17:45,120,63,57,0,0,0
2025-06-06 18:00,110,59,51,0,0,0
2025-06-06 18:15,107,48,59,0,0,0
2025-06-06 18:30,108,58,50,0,0,0
2025-06-06 18:45,82,42,40,0,0,0
2025-06-06 19:00,89,44,45,0,0,0
2025-06-06 19:15,85,54,31,0,0,0
2025-06-06 19:30,46,26,20,0,0,0
2025-06-06 19:45,56,22,34,0,0,0
2025-06-06 20:00,69,22,47,0,0,0
2025-06-06 20:15,54,19,35,0,0,0
2025-06-06 20:30,46,17,29,0,0,0
2025-06-06 20:45,40,21,19,0,0,0
2025-06-06 21:00,47,24,23,0,0,0
2025-06-06 21:15,40,21,19,0,0,0
2025-06-06 21:30,43,13,30,0,0,0
2025-06-06 21:45,23,7,16,0,0,0
2025-06-06 22:00,40,14,26,0,0,0
2025-06-06 22:15,50,18,32,0,0,0
2025-06-06 22:30,49,9,40,0,0,0
2025-06-06 22:45,28,9,19,0,0,0
2025-06-06 23:00,26,11,15,0,0,0
2025-06-06 23:15,24,10,14,0,0,0
2025-06-06 23:30,38,13,25,0,0,0
2025-06-06 23:45,26,10,16,0,0,0
2025-06-07 00:00,26,5,21,0,0,0
2025-06-07 00:15,17,3,14,0,0,0
2025-06-07 00:30,12,1,11,0,0,0
2025-06-07 00:45,23,10,13,0,0,0
2025-06-07 01:00,21,4,17,0,0,0
2025-06-07 01:15,11,2,9,0,0,0
2025-06-07 01:30,12,3,9,0,0,0
2025-06-07 01:45,14,7,7,0,0,0
2025-06-07 02:00,16,7,9,0,0,0
2025-06-07 02:15,7,2,5,0,0,0
2025-06-07 02:30,8,2,6,0,0,0
2025-06-07 02:45,6,5,1,0,0,0
2025-06-07 03:00,7,4,3,0,0,0
2025-06-07 03:15,8,3,5,0,0,0
2025-06-07 03:30,7,3,4,0,0,0
2025-06-07 03:45,7,3,4,0,0,0
2025-06-07 04:00,9,7,2,0,0,0
2025-06-07 04:15,6,3,3,0,0,0
2025-06-07 04:30,5,1,4,0,0,0
2025-06-07 04:45,4,0,4,0,0,0
2025-06-07 05:00,5,2,3,0,0,0
2025-06-07 05:15,3,2,1,0,0,0
2025-06-07 05:30,10,6,4,0,0,0
2025-06-07 05:45,14,1,13,0,0,0
