Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-02-03 11:00,80,44,36,0,0,0
2025-02-03 11:15,96,46,50,0,0,0
2025-02-03 11:30,98,48,50,0,0,0
2025-02-03 11:45,122,49,73,0,0,0
2025-02-03 12:00,145,65,80,0,0,0
2025-02-03 12:15,174,67,107,0,0,0
2025-02-03 12:30,203,70,133,0,0,0
2025-02-03 12:45,154,61,93,0,0,0
2025-02-03 13:00,154,62,92,0,0,0
2025-02-03 13:15,180,50,130,0,0,0
2025-02-03 13:30,177,93,84,0,0,0
2025-02-03 13:45,160,94,66,0,0,0
2025-02-03 14:00,144,91,53,0,0,0
2025-02-03 14:15,128,64,64,0,0,0
2025-02-03 14:30,94,56,38,0,0,0
2025-02-03 14:45,111,59,52,0,0,0
2025-02-03 15:00,132,80,52,0,0,0
2025-02-03 15:15,140,78,62,0,0,0
2025-02-03 15:30,129,63,66,0,0,0
2025-02-03 15:45,142,73,69,0,0,0
2025-02-03 16:00,162,96,66,0,0,0
2025-02-03 16:15,169,87,82,0,0,0
2025-02-03 16:30,133,73,60,0,0,0
2025-02-03 16:45,136,61,75,0,0,0
2025-02-03 17:00,145,56,89,0,0,0
2025-02-03 17:15,149,62,87,0,0,0
2025-02-03 17:30,125,59,66,0,0,0
2025-02-03 17:45,146,75,71,0,0,0
2025-02-03 18:00,137,67,70,0,0,0
2025-02-03 18:15,109,51,58,0,0,0
2025-02-03 18:30,69,36,33,0,0,0
2025-02-03 18:45,104,41,63,0,0,0
2025-02-03 19:00,77,43,34,0,0,0
2025-02-03 19:15,82,28,54,0,0,0
2025-02-03 19:30,67,28,39,0,0,0
2025-02-03 19:45,65,31,34,0,0,0
2025-02-03 20:00,56,19,37,0,0,0
2025-02-03 20:15,43,17,26,0,0,0
2025-02-03 20:30,44,14,30,0,0,0
2025-02-03 20:45,45,22,23,0,0,0
2025-02-03 21:00,28,19,9,0,0,0
2025-02-03 21:15,39,24,15,0,0,0
2025-02-03 21:30,35,11,24,0,0,0
2025-02-03 21:45,29,12,17,0,0,0
2025-02-03 22:00,30,14,16,0,0,0
2025-02-03 22:15,28,11,17,0,0,0
2025-02-03 22:30,20,3,17,0,0,0
2025-02-03 22:45,12,4,8,0,0,0
2025-02-03 23:00,20,1,19,0,0,0
2025-02-03 23:15,18,7,11,0,0,0
2025-02-03 23:30,10,2,8,0,0,0
2025-02-03 23:45,16,9,7,0,0,0
2025-02-04 00:00,16,2,14,0,0,0
2025-02-04 00:15,6,1,5,0,0,0
2025-02-04 00:30,2,1,1,0,0,0
2025-02-04 00:45,3,1,2,0,0,0
2025-02-04 01:00,2,0,2,0,0,0
2025-02-04 01:15,2,1,1,0,0,0
2025-02-04 01:30,5,1,4,0,0,0
2025-02-04 01:45,6,0,6,0,0,0
2025-02-04 02:00,5,1,4,0,0,0
2025-02-04 02:15,7,0,7,0,0,0
2025-02-04 02:30,2,0,2,0,0,0
2025-02-04 02:45,0,0,0,0,0,0
2025-02-04 03:00,3,1,2,0,0,0
2025-02-04 03:15,1,0,1,0,0,0
2025-02-04 03:30,2,2,0,0,0,0
2025-02-04 03:45,0,0,0,0,0,0
2025-02-04 04:00,3,0,3,0,0,0
2025-02-04 04:15,7,3,4,0,0,0
2025-02-04 04:30,4,2,2,0,0,0
2025-02-04 04:45,4,2,2,0,0,0
2025-02-04 05:00,8,3,5,0,0,0
2025-02-04 05:15,8,7,1,0,0,0
2025-02-04 05:30,16,6,10,0,0,0
2025-02-04 05:45,21,3,18,0,0,0
2025-02-04 06:00,20,14,6,0,0,0
2025-02-04 06:15,30,17,13,0,0,0
2025-02-04 06:30,53,36,17,0,0,0
2025-02-04 06:45,58,25,33,0,0,0
2025-02-04 07:00,84,50,34,0,0,0
2025-02-04 07:15,130,69,61,0,0,0
2025-02-04 07:30,179,109,70,0,0,0
2025-02-04 07:45,216,94,122,0,0,0
2025-02-04 08:00,172,84,88,0,0,0
2025-02-04 08:15,168,60,108,0,0,0
2025-02-04 08:30,156,62,94,0,0,0
2025-02-04 08:45,187,53,134,0,0,0
2025-02-04 09:00,136,43,93,0,0,0
2025-02-04 09:15,132,53,79,0,0,0
2025-02-04 09:30,154,59,95,0,0,0
2025-02-04 09:45,123,51,72,0,0,0
2025-02-04 10:00,67,36,31,0,0,0
2025-02-04 10:15,51,23,28,0,0,0
2025-02-04 10:30,62,31,31,0,0,0
2025-02-04 10:45,79,31,48,0,0,0
2025-02-04 11:00,102,41,61,0,0,0
2025-02-04 11:15,86,37,49,0,0,0
2025-02-04 11:30,81,32,49,0,0,0
2025-02-04 11:45,125,61,64,0,0,0
2025-02-04 12:00,138,67,71,0,0,0
2025-02-04 12:15,112,44,68,0,0,0
2025-02-04 12:30,137,48,89,0,0,0
2025-02-04 12:45,156,71,85,0,0,0
2025-02-04 13:00,160,63,97,0,0,0
2025-02-04 13:15,159,59,100,0,0,0
2025-02-04 13:30,152,51,101,0,0,0
2025-02-04 13:45,136,65,71,0,0,0
2025-02-04 14:00,149,78,71,0,0,0
2025-02-04 14:15,129,85,44,0,0,0
2025-02-04 14:30,105,57,48,0,0,0
2025-02-04 14:45,110,58,52,0,0,0
2025-02-04 15:00,104,53,51,0,0,0
2025-02-04 15:15,99,43,56,0,0,0
2025-02-04 15:30,138,77,61,0,0,0
2025-02-04 15:45,108,57,51,0,0,0
2025-02-04 16:00,132,69,63,0,0,0
2025-02-04 16:15,145,84,61,0,0,0
2025-02-04 16:30,148,85,63,0,0,0
2025-02-04 16:45,154,72,82,0,0,0
2025-02-04 17:00,129,68,61,0,0,0
2025-02-04 17:15,132,58,74,0,0,0
2025-02-04 17:30,137,75,62,0,0,0
2025-02-04 17:45,128,64,64,0,0,0
2025-02-04 18:00,124,50,74,0,0,0
2025-02-04 18:15,138,68,70,0,0,0
2025-02-04 18:30,88,37,51,0,0,0
2025-02-04 18:45,128,54,74,0,0,0
2025-02-04 19:00,92,43,49,0,0,0
2025-02-04 19:15,85,49,36,0,0,0
2025-02-04 19:30,66,26,40,0,0,0
2025-02-04 19:45,62,34,28,0,0,0
2025-02-04 20:00,62,13,49,0,0,0
2025-02-04 20:15,67,26,41,0,0,0
2025-02-04 20:30,40,14,26,0,0,0
2025-02-04 20:45,27,9,18,0,0,0
2025-02-04 21:00,43,19,24,0,0,0
2025-02-04 21:15,39,12,27,0,0,0
2025-02-04 21:30,38,14,24,0,0,0
2025-02-04 21:45,35,11,24,0,0,0
2025-02-04 22:00,43,12,31,0,0,0
2025-02-04 22:15,54,19,35,0,0,0
2025-02-04 22:30,32,4,28,0,0,0
2025-02-04 22:45,21,5,16,0,0,0
2025-02-04 23:00,22,6,16,0,0,0
2025-02-04 23:15,21,10,11,0,0,0
2025-02-04 23:30,25,6,19,0,0,0
2025-02-04 23:45,13,5,8,0,0,0
2025-02-05 00:00,17,12,5,0,0,0
2025-02-05 00:15,8,0,8,0,0,0
2025-02-05 00:30,6,2,4,0,0,0
2025-02-05 00:45,6,2,4,0,0,0
2025-02-05 01:00,11,3,8,0,0,0
2025-02-05 01:15,5,4,1,0,0,0
2025-02-05 01:30,0,0,0,0,0,0
2025-02-05 01:45,2,0,2,0,0,0
2025-02-05 02:00,6,2,4,0,0,0
2025-02-05 02:15,3,1,2,0,0,0
2025-02-05 02:30,2,0,2,0,0,0
2025-02-05 02:45,5,5,0,0,0,0
2025-02-05 03:00,2,1,1,0,0,0
2025-02-05 03:15,0,0,0,0,0,0
2025-02-05 03:30,2,0,2,0,0,0
2025-02-05 03:45,0,0,0,0,0,0
2025-02-05 04:00,1,0,1,0,0,0
2025-02-05 04:15,2,1,1,0,0,0
2025-02-05 04:30,6,2,4,0,0,0
2025-02-05 04:45,2,1,1,0,0,0
2025-02-05 05:00,6,3,3,0,0,0
2025-02-05 05:15,10,7,3,0,0,0
2025-02-05 05:30,27,10,17,0,0,0
2025-02-05 05:45,15,2,13,0,0,0
2025-02-05 06:00,16,11,5,0,0,0
2025-02-05 06:15,38,18,20,0,0,0
2025-02-05 06:30,56,28,28,0,0,0
2025-02-05 06:45,75,36,39,0,0,0
2025-02-05 07:00,73,36,37,0,0,0
2025-02-05 07:15,152,86,66,0,0,0
2025-02-05 07:30,213,133,80,0,0,0
2025-02-05 07:45,233,87,146,0,0,0
2025-02-05 08:00,169,63,106,0,0,0
2025-02-05 08:15,143,63,80,0,0,0
2025-02-05 08:30,146,70,76,0,0,0
2025-02-05 08:45,199,66,133,0,0,0
2025-02-05 09:00,138,53,85,0,0,0
2025-02-05 09:15,130,57,73,0,0,0
2025-02-05 09:30,109,47,62,0,0,0
2025-02-05 09:45,121,52,69,0,0,0
2025-02-05 10:00,89,41,48,0,0,0
2025-02-05 10:15,82,40,42,0,0,0
2025-02-05 10:30,77,37,40,0,0,0
2025-02-05 10:45,106,54,52,0,0,0
2025-02-05 11:00,75,34,41,0,0,0
2025-02-05 11:15,95,39,56,0,0,0
2025-02-05 11:30,94,38,56,0,0,0
2025-02-05 11:45,123,50,73,0,0,0
2025-02-05 12:00,100,39,61,0,0,0
2025-02-05 12:15,146,53,93,0,0,0
2025-02-05 12:30,151,63,88,0,0,0
2025-02-05 12:45,148,56,92,0,0,0
2025-02-05 13:00,170,61,109,0,0,0
2025-02-05 13:15,142,55,87,0,0,0
2025-02-05 13:30,142,61,81,0,0,0
2025-02-05 13:45,132,62,70,0,0,0
2025-02-05 14:00,123,67,56,0,0,0
2025-02-05 14:15,138,85,53,0,0,0
2025-02-05 14:30,118,58,60,0,0,0
2025-02-05 14:45,133,56,77,0,0,0
2025-02-05 15:00,132,66,66,0,0,0
2025-02-05 15:15,139,63,76,0,0,0
2025-02-05 15:30,117,55,62,0,0,0
2025-02-05 15:45,148,72,76,0,0,0
2025-02-05 16:00,149,79,70,0,0,0
2025-02-05 16:15,136,63,73,0,0,0
2025-02-05 16:30,148,73,75,0,0,0
2025-02-05 16:45,144,56,88,0,0,0
2025-02-05 17:00,125,65,60,0,0,0
2025-02-05 17:15,137,78,59,0,0,0
2025-02-05 17:30,134,61,73,0,0,0
2025-02-05 17:45,185,108,77,0,0,0
2025-02-05 18:00,148,66,82,0,0,0
2025-02-05 18:15,142,80,62,0,0,0
2025-02-05 18:30,120,58,62,0,0,0
2025-02-05 18:45,115,59,56,0,0,0
2025-02-05 19:00,77,43,34,0,0,0
2025-02-05 19:15,77,37,40,0,0,0
2025-02-05 19:30,76,28,48,0,0,0
2025-02-05 19:45,87,34,53,0,0,0
2025-02-05 20:00,80,29,51,0,0,0
2025-02-05 20:15,61,19,42,0,0,0
2025-02-05 20:30,57,20,37,0,0,0
2025-02-05 20:45,49,23,26,0,0,0
2025-02-05 21:00,50,19,31,0,0,0
2025-02-05 21:15,36,20,16,0,0,0
2025-02-05 21:30,34,12,22,0,0,0
2025-02-05 21:45,52,17,35,0,0,0
2025-02-05 22:00,52,12,40,0,0,0
2025-02-05 22:15,53,17,36,0,0,0
2025-02-05 22:30,44,18,26,0,0,0
2025-02-05 22:45,37,8,29,0,0,0
2025-02-05 23:00,20,5,15,0,0,0
2025-02-05 23:15,15,2,13,0,0,0
2025-02-05 23:30,18,5,13,0,0,0
2025-02-05 23:45,28,8,20,0,0,0
2025-02-06 00:00,9,1,8,0,0,0
2025-02-06 00:15,9,0,9,0,0,0
2025-02-06 00:30,3,2,1,0,0,0
2025-02-06 00:45,8,3,5,0,0,0
2025-02-06 01:00,11,1,10,0,0,0
2025-02-06 01:15,7,2,5,0,0,0
2025-02-06 01:30,4,0,4,0,0,0
2025-02-06 01:45,7,1,6,0,0,0
2025-02-06 02:00,8,0,8,0,0,0
2025-02-06 02:15,11,1,10,0,0,0
2025-02-06 02:30,3,0,3,0,0,0
2025-02-06 02:45,4,0,4,0,0,0
2025-02-06 03:00,8,1,7,0,0,0
2025-02-06 03:15,6,0,6,0,0,0
2025-02-06 03:30,12,1,11,0,0,0
2025-02-06 03:45,5,0,5,0,0,0
2025-02-06 04:00,4,1,3,0,0,0
2025-02-06 04:15,5,1,4,0,0,0
2025-02-06 04:30,3,1,2,0,0,0
2025-02-06 04:45,6,3,3,0,0,0
2025-02-06 05:00,4,2,2,0,0,0
2025-02-06 05:15,9,8,1,0,0,0
2025-02-06 05:30,23,9,14,0,0,0
2025-02-06 05:45,20,1,19,0,0,0
2025-02-06 06:00,25,20,5,0,0,0
2025-02-06 06:15,27,12,15,0,0,0
2025-02-06 06:30,59,31,28,0,0,0
2025-02-06 06:45,70,38,32,0,0,0
2025-02-06 07:00,81,53,28,0,0,0
2025-02-06 07:15,129,63,66,0,0,0
2025-02-06 07:30,202,118,84,0,0,0
2025-02-06 07:45,249,104,145,0,0,0
2025-02-06 08:00,163,61,102,0,0,0
2025-02-06 08:15,158,69,89,0,0,0
2025-02-06 08:30,150,51,99,0,0,0
2025-02-06 08:45,184,67,117,0,0,0
2025-02-06 09:00,141,51,90,0,0,0
2025-02-06 09:15,114,42,72,0,0,0
2025-02-06 09:30,122,38,84,0,0,0
2025-02-06 09:45,128,56,72,0,0,0
2025-02-06 10:00,77,38,39,0,0,0
2025-02-06 10:15,60,27,33,0,0,0
2025-02-06 10:30,82,39,43,0,0,0
2025-02-06 10:45,74,37,37,0,0,0
2025-02-06 11:00,71,40,31,0,0,0
2025-02-06 11:15,84,32,52,0,0,0
2025-02-06 11:30,85,29,56,0,0,0
2025-02-06 11:45,123,69,54,0,0,0
2025-02-06 12:00,117,61,56,0,0,0
2025-02-06 12:15,132,33,99,0,0,0
2025-02-06 12:30,147,54,93,0,0,0
2025-02-06 12:45,171,74,97,0,0,0
2025-02-06 13:00,153,69,84,0,0,0
2025-02-06 13:15,175,84,91,0,0,0
2025-02-06 13:30,177,90,87,0,0,0
2025-02-06 13:45,156,87,69,0,0,0
2025-02-06 14:00,147,81,66,0,0,0
2025-02-06 14:15,133,79,54,0,0,0
2025-02-06 14:30,104,56,48,0,0,0
2025-02-06 14:45,114,54,60,0,0,0
2025-02-06 15:00,128,79,49,0,0,0
2025-02-06 15:15,142,72,70,0,0,0
2025-02-06 15:30,129,54,75,0,0,0
2025-02-06 15:45,132,62,70,0,0,0
2025-02-06 16:00,145,84,61,0,0,0
2025-02-06 16:15,170,87,83,0,0,0
2025-02-06 16:30,121,67,54,0,0,0
2025-02-06 16:45,134,69,65,0,0,0
2025-02-06 17:00,140,79,61,0,0,0
2025-02-06 17:15,158,82,76,0,0,0
2025-02-06 17:30,145,74,71,0,0,0
2025-02-06 17:45,140,79,61,0,0,0
2025-02-06 18:00,111,49,62,0,0,0
2025-02-06 18:15,118,40,78,0,0,0
2025-02-06 18:30,121,59,62,0,0,0
2025-02-06 18:45,96,46,50,0,0,0
2025-02-06 19:00,95,47,48,0,0,0
2025-02-06 19:15,68,24,44,0,0,0
2025-02-06 19:30,59,28,31,0,0,0
2025-02-06 19:45,65,30,35,0,0,0
2025-02-06 20:00,63,19,44,0,0,0
2025-02-06 20:15,48,23,25,0,0,0
2025-02-06 20:30,37,14,23,0,0,0
2025-02-06 20:45,53,31,22,0,0,0
2025-02-06 21:00,51,25,26,0,0,0
2025-02-06 21:15,47,25,22,0,0,0
2025-02-06 21:30,36,13,23,0,0,0
2025-02-06 21:45,35,10,25,0,0,0
2025-02-06 22:00,43,15,28,0,0,0
2025-02-06 22:15,48,23,25,0,0,0
2025-02-06 22:30,22,6,16,0,0,0
2025-02-06 22:45,34,8,26,0,0,0
2025-02-06 23:00,17,4,13,0,0,0
2025-02-06 23:15,16,3,13,0,0,0
2025-02-06 23:30,13,3,10,0,0,0
2025-02-06 23:45,21,10,11,0,0,0
2025-02-07 00:00,17,0,17,0,0,0
2025-02-07 00:15,11,6,5,0,0,0
2025-02-07 00:30,5,1,4,0,0,0
2025-02-07 00:45,9,3,6,0,0,0
2025-02-07 01:00,8,3,5,0,0,0
2025-02-07 01:15,9,2,7,0,0,0
2025-02-07 01:30,2,1,1,0,0,0
2025-02-07 01:45,9,2,7,0,0,0
2025-02-07 02:00,3,0,3,0,0,0
2025-02-07 02:15,2,0,2,0,0,0
2025-02-07 02:30,0,0,0,0,0,0
2025-02-07 02:45,3,1,2,0,0,0
2025-02-07 03:00,0,0,0,0,0,0
2025-02-07 03:15,3,1,2,0,0,0
2025-02-07 03:30,2,1,1,0,0,0
2025-02-07 03:45,0,0,0,0,0,0
2025-02-07 04:00,1,1,0,0,0,0
2025-02-07 04:15,4,2,2,0,0,0
2025-02-07 04:30,7,5,2,0,0,0
2025-02-07 04:45,8,3,5,0,0,0
2025-02-07 05:00,6,5,1,0,0,0
2025-02-07 05:15,4,3,1,0,0,0
2025-02-07 05:30,16,5,11,0,0,0
2025-02-07 05:45,12,0,12,0,0,0
