Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-11-04 00:15,2,1,1,0,0,0
2024-11-04 00:30,5,4,1,0,0,0
2024-11-04 00:45,1,0,1,0,0,0
2024-11-04 01:00,0,0,0,0,0,0
2024-11-04 01:15,2,1,1,0,0,0
2024-11-04 01:30,3,2,1,0,0,0
2024-11-04 01:45,1,0,1,0,0,0
2024-11-04 02:00,1,1,0,0,0,0
2024-11-04 02:15,3,2,1,0,0,0
2024-11-04 02:30,1,1,0,0,0,0
2024-11-04 02:45,2,0,2,0,0,0
2024-11-04 03:00,0,0,0,0,0,0
2024-11-04 03:15,0,0,0,0,0,0
2024-11-04 03:30,2,2,0,0,0,0
2024-11-04 03:45,1,0,1,0,0,0
2024-11-04 04:00,1,1,0,0,0,0
2024-11-04 04:15,3,1,2,0,0,0
2024-11-04 04:30,8,5,3,0,0,0
2024-11-04 04:45,10,0,10,0,0,0
2024-11-04 05:00,4,3,1,0,0,0
2024-11-04 05:15,8,3,5,0,0,0
2024-11-04 05:30,11,5,6,0,0,0
2024-11-04 05:45,24,9,15,0,0,0
2024-11-04 06:00,21,13,8,0,0,0
2024-11-04 06:15,30,16,14,0,0,0
2024-11-04 06:30,54,28,26,0,0,0
2024-11-04 06:45,67,38,29,0,0,0
2024-11-04 07:00,68,41,27,0,0,0
2024-11-04 07:15,122,56,66,0,0,0
2024-11-04 07:30,184,96,88,0,0,0
2024-11-04 07:45,252,97,155,0,0,0
2024-11-04 08:00,322,97,225,0,0,0
2024-11-04 08:15,270,81,189,0,0,0
2024-11-04 08:30,145,68,77,0,0,0
2024-11-04 08:45,193,51,142,0,0,0
2024-11-04 09:00,124,37,87,0,0,0
2024-11-04 09:15,130,52,78,0,0,0
2024-11-04 09:30,120,52,68,0,0,0
2024-11-04 09:45,263,97,166,0,0,0
2024-11-04 10:00,336,95,241,0,0,0
2024-11-04 10:15,86,31,55,0,0,0
2024-11-04 10:30,66,26,40,0,0,0
2024-11-04 10:45,69,33,36,0,0,0
2024-11-04 11:00,113,38,75,0,0,0
2024-11-04 11:15,107,36,71,0,0,0
2024-11-04 11:30,140,55,85,0,0,0
2024-11-04 11:45,277,111,166,0,0,0
2024-11-04 12:00,291,111,180,0,0,0
2024-11-04 12:15,220,79,141,0,0,0
2024-11-04 12:30,160,78,82,0,0,0
2024-11-04 12:45,192,94,98,0,0,0
2024-11-04 13:00,273,109,164,0,0,0
2024-11-04 13:15,217,77,140,0,0,0
2024-11-04 13:30,242,139,103,0,0,0
2024-11-04 13:45,404,229,175,0,0,0
2024-11-04 14:00,275,146,129,0,0,0
2024-11-04 14:15,169,95,74,0,0,0
2024-11-04 14:30,129,66,63,0,0,0
2024-11-04 14:45,108,54,54,0,0,0
2024-11-04 15:00,133,79,54,0,0,0
2024-11-04 15:15,163,74,89,0,0,0
2024-11-04 15:30,170,91,79,0,0,0
2024-11-04 15:45,328,165,163,0,0,0
2024-11-04 16:00,278,123,155,0,0,0
2024-11-04 16:15,169,86,83,0,0,0
2024-11-04 16:30,168,85,83,0,0,0
2024-11-04 16:45,190,94,96,0,0,0
2024-11-04 17:00,182,99,83,0,0,0
2024-11-04 17:15,194,94,100,0,0,0
2024-11-04 17:30,226,136,90,0,0,0
2024-11-04 17:45,285,150,135,0,0,0
2024-11-04 18:00,239,116,123,0,0,0
2024-11-04 18:15,156,78,78,0,0,0
2024-11-04 18:30,115,52,63,0,0,0
2024-11-04 18:45,144,57,87,0,0,0
2024-11-04 19:00,101,58,43,0,0,0
2024-11-04 19:15,102,57,45,0,0,0
2024-11-04 19:30,106,50,56,0,0,0
2024-11-04 19:45,121,44,77,0,0,0
2024-11-04 20:00,101,54,47,0,0,0
2024-11-04 20:15,56,17,39,0,0,0
2024-11-04 20:30,39,15,24,0,0,0
2024-11-04 20:45,55,19,36,0,0,0
2024-11-04 21:00,58,34,24,0,0,0
2024-11-04 21:15,49,22,27,0,0,0
2024-11-04 21:30,45,13,32,0,0,0
2024-11-04 21:45,40,12,28,0,0,0
2024-11-04 22:00,74,43,31,0,0,0
2024-11-04 22:15,40,17,23,0,0,0
2024-11-04 22:30,44,12,32,0,0,0
2024-11-04 22:45,22,8,14,0,0,0
2024-11-04 23:00,21,6,15,0,0,0
2024-11-04 23:15,16,4,12,0,0,0
2024-11-04 23:30,20,2,18,0,0,0
2024-11-04 23:45,22,9,13,0,0,0
2024-11-05 00:00,3,3,0,0,0,0
2024-11-05 00:15,2,2,0,0,0,0
2024-11-05 00:30,1,1,0,0,0,0
2024-11-05 00:45,0,0,0,0,0,0
2024-11-05 01:00,0,0,0,0,0,0
2024-11-05 01:15,0,0,0,0,0,0
2024-11-05 01:30,0,0,0,0,0,0
2024-11-05 01:45,0,0,0,0,0,0
2024-11-05 02:00,1,0,1,0,0,0
2024-11-05 02:15,0,0,0,0,0,0
2024-11-05 02:30,1,1,0,0,0,0
2024-11-05 02:45,2,2,0,0,0,0
2024-11-05 03:00,1,1,0,0,0,0
2024-11-05 03:15,0,0,0,0,0,0
2024-11-05 03:30,2,2,0,0,0,0
2024-11-05 03:45,1,0,1,0,0,0
2024-11-05 04:00,0,0,0,0,0,0
2024-11-05 04:15,2,1,1,0,0,0
2024-11-05 04:30,8,6,2,0,0,0
2024-11-05 04:45,8,1,7,0,0,0
