Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-05-01 14:30,103,61,42,0,0,0
2026-05-01 14:45,93,57,36,0,0,0
2026-05-01 15:00,84,52,32,0,0,0
2026-05-01 15:15,73,47,26,0,0,0
2026-05-01 15:30,95,56,39,0,0,0
2026-05-01 15:45,79,56,23,0,0,0
2026-05-01 16:00,63,38,25,0,0,0
2026-05-01 16:15,82,48,34,0,0,0
2026-05-01 16:30,86,49,37,0,0,0
2026-05-01 16:45,84,50,34,0,0,0
2026-05-01 17:00,68,32,36,0,0,0
2026-05-01 17:15,73,38,35,0,0,0
2026-05-01 17:30,65,35,30,0,0,0
2026-05-01 17:45,83,48,35,0,0,0
2026-05-01 18:00,90,32,58,0,0,0
2026-05-01 18:15,77,40,37,0,0,0
2026-05-01 18:30,72,45,27,0,0,0
2026-05-01 18:45,69,40,29,0,0,0
2026-05-01 19:00,49,26,23,0,0,0
2026-05-01 19:15,69,28,41,0,0,0
2026-05-01 19:30,60,22,38,0,0,0
2026-05-01 19:45,65,23,42,0,0,0
2026-05-01 20:00,66,23,43,0,0,0
2026-05-01 20:15,70,23,47,0,0,0
2026-05-01 20:30,32,19,13,0,0,0
2026-05-01 20:45,91,36,55,0,0,0
2026-05-01 21:00,75,35,40,0,0,0
2026-05-01 21:15,64,21,43,0,0,0
2026-05-01 21:30,62,18,44,0,0,0
2026-05-01 21:45,37,9,28,0,0,0
2026-05-01 22:00,45,12,33,0,0,0
2026-05-01 22:15,59,21,38,0,0,0
2026-05-01 22:30,35,9,26,0,0,0
2026-05-01 22:45,65,24,41,0,0,0
2026-05-01 23:00,36,14,22,0,0,0
2026-05-01 23:15,33,13,20,0,0,0
2026-05-01 23:30,32,2,30,0,0,0
2026-05-01 23:45,28,6,22,0,0,0
2026-05-02 00:00,23,7,16,0,0,0
2026-05-02 00:15,15,8,7,0,0,0
2026-05-02 00:30,28,2,26,0,0,0
2026-05-02 00:45,20,6,14,0,0,0
2026-05-02 01:00,12,1,11,0,0,0
2026-05-02 01:15,9,1,8,0,0,0
2026-05-02 01:30,14,2,12,0,0,0
2026-05-02 01:45,17,3,14,0,0,0
2026-05-02 02:00,8,2,6,0,0,0
2026-05-02 02:15,10,0,10,0,0,0
2026-05-02 02:30,10,0,10,0,0,0
2026-05-02 02:45,6,0,6,0,0,0
2026-05-02 03:00,11,4,7,0,0,0
2026-05-02 03:15,9,0,9,0,0,0
2026-05-02 03:30,3,0,3,0,0,0
2026-05-02 03:45,2,0,2,0,0,0
2026-05-02 04:00,4,1,3,0,0,0
2026-05-02 04:15,2,0,2,0,0,0
2026-05-02 04:30,2,1,1,0,0,0
2026-05-02 04:45,3,0,3,0,0,0
2026-05-02 05:00,4,1,3,0,0,0
2026-05-02 05:15,10,5,5,0,0,0
2026-05-02 05:30,13,8,5,0,0,0
2026-05-02 05:45,14,4,10,0,0,0
2026-05-02 06:00,8,4,4,0,0,0
2026-05-02 06:15,4,2,2,0,0,0
2026-05-02 06:30,3,2,1,0,0,0
2026-05-02 06:45,14,11,3,0,0,0
2026-05-02 07:00,6,3,3,0,0,0
2026-05-02 07:15,9,5,4,0,0,0
2026-05-02 07:30,16,11,5,0,0,0
2026-05-02 07:45,24,13,11,0,0,0
2026-05-02 08:00,17,14,3,0,0,0
2026-05-02 08:15,15,9,6,0,0,0
2026-05-02 08:30,21,15,6,0,0,0
2026-05-02 08:45,35,18,17,0,0,0
2026-05-02 09:00,42,27,15,0,0,0
2026-05-02 09:15,27,24,3,0,0,0
2026-05-02 09:30,40,25,15,0,0,0
2026-05-02 09:45,45,35,10,0,0,0
2026-05-02 10:00,50,32,18,0,0,0
2026-05-02 10:15,46,35,11,0,0,0
2026-05-02 10:30,50,40,10,0,0,0
2026-05-02 10:45,84,58,26,0,0,0
2026-05-02 11:00,50,26,24,0,0,0
2026-05-02 11:15,78,49,29,0,0,0
2026-05-02 11:30,79,41,38,0,0,0
2026-05-02 11:45,66,34,32,0,0,0
2026-05-02 12:00,71,36,35,0,0,0
2026-05-02 12:15,83,47,36,0,0,0
2026-05-02 12:30,60,30,30,0,0,0
2026-05-02 12:45,107,61,46,0,0,0
2026-05-02 13:00,68,41,27,0,0,0
2026-05-02 13:15,74,33,41,0,0,0
2026-05-02 13:30,83,45,38,0,0,0
2026-05-02 13:45,105,66,39,0,0,0
2026-05-02 14:00,95,54,41,0,0,0
2026-05-02 14:15,99,45,54,0,0,0
2026-05-02 14:30,87,32,55,0,0,0
2026-05-02 14:45,85,41,44,0,0,0
2026-05-02 15:00,66,36,30,0,0,0
2026-05-02 15:15,63,28,35,0,0,0
2026-05-02 15:30,68,38,30,0,0,0
2026-05-02 15:45,68,32,36,0,0,0
2026-05-02 16:00,76,40,36,0,0,0
2026-05-02 16:15,67,28,39,0,0,0
2026-05-02 16:30,93,40,53,0,0,0
2026-05-02 16:45,78,41,37,0,0,0
2026-05-02 17:00,56,23,33,0,0,0
2026-05-02 17:15,62,21,41,0,0,0
2026-05-02 17:30,69,38,31,0,0,0
2026-05-02 17:45,80,28,52,0,0,0
2026-05-02 18:00,78,26,52,0,0,0
2026-05-02 18:15,77,33,44,0,0,0
2026-05-02 18:30,63,37,26,0,0,0
2026-05-02 18:45,56,34,22,0,0,0
2026-05-02 19:00,58,25,33,0,0,0
2026-05-02 19:15,43,19,24,0,0,0
2026-05-02 19:30,47,22,25,0,0,0
2026-05-02 19:45,56,31,25,0,0,0
2026-05-02 20:00,42,17,25,0,0,0
2026-05-02 20:15,38,14,24,0,0,0
2026-05-02 20:30,44,16,28,0,0,0
2026-05-02 20:45,34,17,17,0,0,0
2026-05-02 21:00,52,23,29,0,0,0
2026-05-02 21:15,49,16,33,0,0,0
2026-05-02 21:30,31,9,22,0,0,0
2026-05-02 21:45,28,15,13,0,0,0
2026-05-02 22:00,24,2,22,0,0,0
2026-05-02 22:15,22,5,17,0,0,0
2026-05-02 22:30,14,1,13,0,0,0
2026-05-02 22:45,25,5,20,0,0,0
2026-05-02 23:00,11,1,10,0,0,0
2026-05-02 23:15,23,6,17,0,0,0
2026-05-02 23:30,10,4,6,0,0,0
2026-05-02 23:45,29,10,19,0,0,0
2026-05-03 00:00,30,18,12,0,0,0
2026-05-03 00:15,33,11,22,0,0,0
2026-05-03 00:30,10,2,8,0,0,0
2026-05-03 00:45,15,7,8,0,0,0
2026-05-03 01:00,10,4,6,0,0,0
2026-05-03 01:15,14,5,9,0,0,0
2026-05-03 01:30,10,3,7,0,0,0
2026-05-03 01:45,10,3,7,0,0,0
2026-05-03 02:00,10,1,9,0,0,0
2026-05-03 02:15,20,3,17,0,0,0
2026-05-03 02:30,2,0,2,0,0,0
2026-05-03 02:45,8,2,6,0,0,0
2026-05-03 03:00,3,0,3,0,0,0
2026-05-03 03:15,1,0,1,0,0,0
2026-05-03 03:30,0,0,0,0,0,0
2026-05-03 03:45,1,1,0,0,0,0
2026-05-03 04:00,2,1,1,0,0,0
2026-05-03 04:15,4,0,4,0,0,0
2026-05-03 04:30,0,0,0,0,0,0
2026-05-03 04:45,5,2,3,0,0,0
2026-05-03 05:00,1,0,1,0,0,0
2026-05-03 05:15,4,2,2,0,0,0
2026-05-03 05:30,16,7,9,0,0,0
2026-05-03 05:45,13,2,11,0,0,0
2026-05-03 06:00,5,2,3,0,0,0
2026-05-03 06:15,7,4,3,0,0,0
2026-05-03 06:30,9,4,5,0,0,0
2026-05-03 06:45,5,5,0,0,0,0
2026-05-03 07:00,5,3,2,0,0,0
2026-05-03 07:15,3,2,1,0,0,0
2026-05-03 07:30,6,4,2,0,0,0
2026-05-03 07:45,7,2,5,0,0,0
2026-05-03 08:00,14,9,5,0,0,0
2026-05-03 08:15,8,3,5,0,0,0
2026-05-03 08:30,15,9,6,0,0,0
2026-05-03 08:45,15,9,6,0,0,0
2026-05-03 09:00,12,6,6,0,0,0
2026-05-03 09:15,13,6,7,0,0,0
2026-05-03 09:30,18,14,4,0,0,0
2026-05-03 09:45,32,18,14,0,0,0
2026-05-03 10:00,21,13,8,0,0,0
2026-05-03 10:15,38,27,11,0,0,0
2026-05-03 10:30,36,21,15,0,0,0
2026-05-03 10:45,45,30,15,0,0,0
2026-05-03 11:00,43,21,22,0,0,0
2026-05-03 11:15,41,21,20,0,0,0
2026-05-03 11:30,62,35,27,0,0,0
2026-05-03 11:45,57,30,27,0,0,0
2026-05-03 12:00,52,23,29,0,0,0
2026-05-03 12:15,66,31,35,0,0,0
2026-05-03 12:30,49,25,24,0,0,0
2026-05-03 12:45,51,26,25,0,0,0
2026-05-03 13:00,76,34,42,0,0,0
2026-05-03 13:15,66,37,29,0,0,0
2026-05-03 13:30,55,29,26,0,0,0
2026-05-03 13:45,84,43,41,0,0,0
2026-05-03 14:00,82,37,45,0,0,0
2026-05-03 14:15,82,43,39,0,0,0
2026-05-03 14:30,56,30,26,0,0,0
2026-05-03 14:45,69,36,33,0,0,0
2026-05-03 15:00,67,29,38,0,0,0
2026-05-03 15:15,87,42,45,0,0,0
2026-05-03 15:30,60,29,31,0,0,0
2026-05-03 15:45,82,42,40,0,0,0
2026-05-03 16:00,47,23,24,0,0,0
2026-05-03 16:15,80,38,42,0,0,0
2026-05-03 16:30,67,27,40,0,0,0
2026-05-03 16:45,63,25,38,0,0,0
2026-05-03 17:00,54,28,26,0,0,0
2026-05-03 17:15,66,37,29,0,0,0
2026-05-03 17:30,61,32,29,0,0,0
2026-05-03 17:45,40,23,17,0,0,0
2026-05-03 18:00,61,29,32,0,0,0
2026-05-03 18:15,41,19,22,0,0,0
2026-05-03 18:30,60,29,31,0,0,0
2026-05-03 18:45,41,16,25,0,0,0
2026-05-03 19:00,53,23,30,0,0,0
2026-05-03 19:15,38,13,25,0,0,0
2026-05-03 19:30,42,26,16,0,0,0
2026-05-03 19:45,59,26,33,0,0,0
2026-05-03 20:00,45,22,23,0,0,0
2026-05-03 20:15,47,21,26,0,0,0
2026-05-03 20:30,22,6,16,0,0,0
2026-05-03 20:45,23,11,12,0,0,0
2026-05-03 21:00,26,13,13,0,0,0
2026-05-03 21:15,29,8,21,0,0,0
2026-05-03 21:30,21,8,13,0,0,0
2026-05-03 21:45,29,9,20,0,0,0
2026-05-03 22:00,21,8,13,0,0,0
2026-05-03 22:15,22,7,15,0,0,0
2026-05-03 22:30,22,7,15,0,0,0
2026-05-03 22:45,20,8,12,0,0,0
2026-05-03 23:00,9,1,8,0,0,0
2026-05-03 23:15,14,4,10,0,0,0
2026-05-03 23:30,4,1,3,0,0,0
2026-05-03 23:45,8,2,6,0,0,0
2026-05-04 00:00,9,5,4,0,0,0
2026-05-04 00:15,6,2,4,0,0,0
2026-05-04 00:30,0,0,0,0,0,0
2026-05-04 00:45,4,1,3,0,0,0
2026-05-04 01:00,6,4,2,0,0,0
2026-05-04 01:15,4,4,0,0,0,0
2026-05-04 01:30,0,0,0,0,0,0
2026-05-04 01:45,2,0,2,0,0,0
2026-05-04 02:00,1,1,0,0,0,0
2026-05-04 02:15,0,0,0,0,0,0
2026-05-04 02:30,0,0,0,0,0,0
2026-05-04 02:45,0,0,0,0,0,0
2026-05-04 03:00,0,0,0,0,0,0
2026-05-04 03:15,0,0,0,0,0,0
2026-05-04 03:30,0,0,0,0,0,0
2026-05-04 03:45,3,3,0,0,0,0
2026-05-04 04:00,0,0,0,0,0,0
2026-05-04 04:15,3,1,2,0,0,0
2026-05-04 04:30,4,2,2,0,0,0
2026-05-04 04:45,9,3,6,0,0,0
