Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-10-03 02:30,4,3,1,0,0,0
2024-10-03 02:45,2,1,1,0,0,0
2024-10-03 03:00,1,1,0,0,0,0
2024-10-03 03:15,0,0,0,0,0,0
2024-10-03 03:30,3,2,1,0,0,0
2024-10-03 03:45,1,1,0,0,0,0
2024-10-03 04:00,0,0,0,0,0,0
2024-10-03 04:15,3,1,2,0,0,0
2024-10-03 04:30,1,1,0,0,0,0
2024-10-03 04:45,6,5,1,0,0,0
