Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-10-03 02:30,34,4,30,0,0,0
2024-10-03 02:45,25,1,24,0,0,0
2024-10-03 03:00,19,1,18,0,0,0
2024-10-03 03:15,28,0,28,0,0,0
2024-10-03 03:30,18,3,15,0,0,0
2024-10-03 03:45,21,1,20,0,0,0
2024-10-03 04:00,7,1,6,0,0,0
2024-10-03 04:15,10,1,9,0,0,0
2024-10-03 04:30,10,1,9,0,0,0
2024-10-03 04:45,9,5,4,0,0,0
2024-10-03 05:00,5,2,3,0,0,0
2024-10-03 05:15,8,2,6,0,0,0
2024-10-03 05:30,20,7,13,0,0,0
2024-10-03 05:45,6,3,3,0,0,0
2024-10-03 06:00,4,1,3,0,0,0
2024-10-03 06:15,10,4,6,0,0,0
2024-10-03 06:30,10,7,3,0,0,0
2024-10-03 06:45,23,17,6,0,0,0
2024-10-03 07:00,35,24,11,0,0,0
2024-10-03 07:15,57,45,12,0,0,0
2024-10-03 07:30,79,55,24,0,0,0
2024-10-03 07:45,78,60,18,0,0,0
2024-10-03 08:00,81,63,18,0,0,0
2024-10-03 08:15,68,52,16,0,0,0
2024-10-03 08:30,50,35,15,0,0,0
2024-10-03 08:45,51,27,24,0,0,0
2024-10-03 09:00,50,26,24,0,0,0
2024-10-03 09:15,54,32,22,0,0,0
2024-10-03 09:30,38,26,12,0,0,0
2024-10-03 09:45,34,17,17,0,0,0
2024-10-03 10:00,30,16,14,0,0,0
2024-10-03 10:15,55,27,28,0,0,0
2024-10-03 10:30,64,33,31,0,0,0
2024-10-03 10:45,74,30,44,0,0,0
2024-10-03 11:00,69,38,31,0,0,0
2024-10-03 11:15,73,32,41,0,0,0
2024-10-03 11:30,50,30,20,0,0,0
2024-10-03 11:45,88,36,52,0,0,0
2024-10-03 12:00,60,27,33,0,0,0
2024-10-03 12:15,92,36,56,0,0,0
2024-10-03 12:30,95,35,60,0,0,0
2024-10-03 12:45,90,49,41,0,0,0
2024-10-03 13:00,115,45,70,0,0,0
2024-10-03 13:15,95,37,58,0,0,0
2024-10-03 13:30,98,38,60,0,0,0
2024-10-03 13:45,107,57,50,0,0,0
2024-10-03 14:00,82,48,34,0,0,0
2024-10-03 14:15,112,48,64,0,0,0
2024-10-03 14:30,103,52,51,0,0,0
2024-10-03 14:45,127,63,64,0,0,0
2024-10-03 15:00,101,38,63,0,0,0
2024-10-03 15:15,79,38,41,0,0,0
2024-10-03 15:30,83,47,36,0,0,0
2024-10-03 15:45,79,45,34,0,0,0
2024-10-03 16:00,103,55,48,0,0,0
2024-10-03 16:15,70,31,39,0,0,0
2024-10-03 16:30,102,52,50,0,0,0
2024-10-03 16:45,70,37,33,0,0,0
2024-10-03 17:00,70,36,34,0,0,0
2024-10-03 17:15,68,37,31,0,0,0
2024-10-03 17:30,85,27,58,0,0,0
2024-10-03 17:45,98,32,66,0,0,0
2024-10-03 18:00,85,29,56,0,0,0
2024-10-03 18:15,66,24,42,0,0,0
2024-10-03 18:30,68,31,37,0,0,0
2024-10-03 18:45,69,33,36,0,0,0
2024-10-03 19:00,68,30,38,0,0,0
2024-10-03 19:15,53,26,27,0,0,0
2024-10-03 19:30,48,25,23,0,0,0
2024-10-03 19:45,61,29,32,0,0,0
2024-10-03 20:00,39,19,20,0,0,0
2024-10-03 20:15,50,20,30,0,0,0
2024-10-03 20:30,29,11,18,0,0,0
2024-10-03 20:45,38,18,20,0,0,0
2024-10-03 21:00,45,23,22,0,0,0
2024-10-03 21:15,44,16,28,0,0,0
2024-10-03 21:30,24,13,11,0,0,0
2024-10-03 21:45,25,6,19,0,0,0
2024-10-03 22:00,31,9,22,0,0,0
2024-10-03 22:15,21,6,15,0,0,0
2024-10-03 22:30,29,8,21,0,0,0
2024-10-03 22:45,21,7,14,0,0,0
2024-10-03 23:00,25,4,21,0,0,0
2024-10-03 23:15,29,5,24,0,0,0
2024-10-03 23:30,18,5,13,0,0,0
2024-10-03 23:45,26,4,22,0,0,0
2024-10-04 00:00,12,1,11,0,0,0
2024-10-04 00:15,9,3,6,0,0,0
2024-10-04 00:30,12,2,10,0,0,0
2024-10-04 00:45,13,5,8,0,0,0
2024-10-04 01:00,10,2,8,0,0,0
2024-10-04 01:15,10,2,8,0,0,0
2024-10-04 01:30,13,2,11,0,0,0
2024-10-04 01:45,12,1,11,0,0,0
2024-10-04 02:00,1,0,1,0,0,0
2024-10-04 02:15,0,0,0,0,0,0
2024-10-04 02:30,0,0,0,0,0,0
2024-10-04 02:45,0,0,0,0,0,0
2024-10-04 03:00,1,0,1,0,0,0
2024-10-04 03:15,0,0,0,0,0,0
2024-10-04 03:30,1,0,1,0,0,0
2024-10-04 03:45,2,2,0,0,0,0
2024-10-04 04:00,2,2,0,0,0,0
2024-10-04 04:15,2,1,1,0,0,0
2024-10-04 04:30,4,2,2,0,0,0
2024-10-04 04:45,10,6,4,0,0,0
