Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-10-03 02:30,34,4,30,0,0,0
2024-10-03 02:45,25,1,24,0,0,0
2024-10-03 03:00,19,1,18,0,0,0
2024-10-03 03:15,28,0,28,0,0,0
2024-10-03 03:30,18,3,15,0,0,0
2024-10-03 03:45,21,1,20,0,0,0
2024-10-03 04:00,7,1,6,0,0,0
2024-10-03 04:15,10,1,9,0,0,0
2024-10-03 04:30,10,1,9,0,0,0
2024-10-03 04:45,9,5,4,0,0,0
2024-10-03 05:00,5,2,3,0,0,0
2024-10-03 05:15,8,2,6,0,0,0
2024-10-03 05:30,20,7,13,0,0,0
2024-10-03 05:45,6,3,3,0,0,0
2024-10-03 06:00,4,1,3,0,0,0
2024-10-03 06:15,10,4,6,0,0,0
2024-10-03 06:30,10,7,3,0,0,0
2024-10-03 06:45,23,17,6,0,0,0
2024-10-03 07:00,35,24,11,0,0,0
2024-10-03 07:15,57,45,12,0,0,0
2024-10-03 07:30,79,55,24,0,0,0
2024-10-03 07:45,78,60,18,0,0,0
2024-10-03 08:00,81,63,18,0,0,0
2024-10-03 08:15,68,52,16,0,0,0
2024-10-03 08:30,50,35,15,0,0,0
2024-10-03 08:45,51,27,24,0,0,0
2024-10-03 09:00,50,26,24,0,0,0
2024-10-03 09:15,54,32,22,0,0,0
2024-10-03 09:30,38,26,12,0,0,0
2024-10-03 09:45,34,17,17,0,0,0
2024-10-03 10:00,30,16,14,0,0,0
2024-10-03 10:15,55,27,28,0,0,0
2024-10-03 10:30,64,33,31,0,0,0
2024-10-03 10:45,74,30,44,0,0,0
2024-10-03 11:00,69,38,31,0,0,0
2024-10-03 11:15,73,32,41,0,0,0
2024-10-03 11:30,50,30,20,0,0,0
2024-10-03 11:45,88,36,52,0,0,0
2024-10-03 12:00,60,27,33,0,0,0
2024-10-03 12:15,92,36,56,0,0,0
2024-10-03 12:30,95,35,60,0,0,0
2024-10-03 12:45,90,49,41,0,0,0
2024-10-03 13:00,115,45,70,0,0,0
2024-10-03 13:15,95,37,58,0,0,0
2024-10-03 13:30,98,38,60,0,0,0
2024-10-03 13:45,107,57,50,0,0,0
2024-10-03 14:00,82,48,34,0,0,0
2024-10-03 14:15,112,48,64,0,0,0
2024-10-03 14:30,103,52,51,0,0,0
2024-10-03 14:45,127,63,64,0,0,0
2024-10-03 15:00,101,38,63,0,0,0
2024-10-03 15:15,79,38,41,0,0,0
2024-10-03 15:30,83,47,36,0,0,0
2024-10-03 15:45,79,45,34,0,0,0
2024-10-03 16:00,103,55,48,0,0,0
2024-10-03 16:15,70,31,39,0,0,0
2024-10-03 16:30,102,52,50,0,0,0
2024-10-03 16:45,70,37,33,0,0,0
2024-10-03 17:00,70,36,34,0,0,0
2024-10-03 17:15,68,37,31,0,0,0
2024-10-03 17:30,85,27,58,0,0,0
2024-10-03 17:45,98,32,66,0,0,0
2024-10-03 18:00,85,29,56,0,0,0
2024-10-03 18:15,66,24,42,0,0,0
2024-10-03 18:30,68,31,37,0,0,0
2024-10-03 18:45,69,33,36,0,0,0
2024-10-03 19:00,68,30,38,0,0,0
2024-10-03 19:15,53,26,27,0,0,0
2024-10-03 19:30,48,25,23,0,0,0
2024-10-03 19:45,61,29,32,0,0,0
2024-10-03 20:00,39,19,20,0,0,0
2024-10-03 20:15,50,20,30,0,0,0
2024-10-03 20:30,29,11,18,0,0,0
2024-10-03 20:45,38,18,20,0,0,0
2024-10-03 21:00,45,23,22,0,0,0
2024-10-03 21:15,44,16,28,0,0,0
2024-10-03 21:30,24,13,11,0,0,0
2024-10-03 21:45,25,6,19,0,0,0
2024-10-03 22:00,31,9,22,0,0,0
2024-10-03 22:15,21,6,15,0,0,0
2024-10-03 22:30,29,8,21,0,0,0
2024-10-03 22:45,21,7,14,0,0,0
2024-10-03 23:00,25,4,21,0,0,0
2024-10-03 23:15,29,5,24,0,0,0
2024-10-03 23:30,18,5,13,0,0,0
2024-10-03 23:45,26,4,22,0,0,0
2024-10-04 00:00,12,1,11,0,0,0
2024-10-04 00:15,9,3,6,0,0,0
2024-10-04 00:30,12,2,10,0,0,0
2024-10-04 00:45,13,5,8,0,0,0
2024-10-04 01:00,10,2,8,0,0,0
2024-10-04 01:15,10,2,8,0,0,0
2024-10-04 01:30,13,2,11,0,0,0
2024-10-04 01:45,12,1,11,0,0,0
2024-10-04 02:00,14,0,14,0,0,0
2024-10-04 02:15,7,0,7,0,0,0
2024-10-04 02:30,8,0,8,0,0,0
2024-10-04 02:45,5,1,4,0,0,0
2024-10-04 03:00,9,0,9,0,0,0
2024-10-04 03:15,4,0,4,0,0,0
2024-10-04 03:30,3,0,3,0,0,0
2024-10-04 03:45,2,2,0,0,0,0
2024-10-04 04:00,3,2,1,0,0,0
2024-10-04 04:15,4,1,3,0,0,0
2024-10-04 04:30,11,2,9,0,0,0
2024-10-04 04:45,11,6,5,0,0,0
2024-10-04 05:00,7,3,4,0,0,0
2024-10-04 05:15,4,1,3,0,0,0
2024-10-04 05:30,18,6,12,0,0,0
2024-10-04 05:45,19,9,10,0,0,0
2024-10-04 06:00,9,5,4,0,0,0
2024-10-04 06:15,22,13,9,0,0,0
2024-10-04 06:30,25,12,13,0,0,0
2024-10-04 06:45,39,18,21,0,0,0
2024-10-04 07:00,49,27,22,0,0,0
2024-10-04 07:15,88,59,29,0,0,0
2024-10-04 07:30,157,101,56,0,0,0
2024-10-04 07:45,144,51,93,0,0,0
2024-10-04 08:00,106,48,58,0,0,0
2024-10-04 08:15,89,41,48,0,0,0
2024-10-04 08:30,100,49,51,0,0,0
2024-10-04 08:45,110,43,67,0,0,0
2024-10-04 09:00,75,33,42,0,0,0
2024-10-04 09:15,88,56,32,0,0,0
2024-10-04 09:30,81,39,42,0,0,0
2024-10-04 09:45,100,58,42,0,0,0
2024-10-04 10:00,69,42,27,0,0,0
2024-10-04 10:15,81,40,41,0,0,0
2024-10-04 10:30,55,34,21,0,0,0
2024-10-04 10:45,91,47,44,0,0,0
2024-10-04 11:00,76,37,39,0,0,0
2024-10-04 11:15,77,29,48,0,0,0
2024-10-04 11:30,83,30,53,0,0,0
2024-10-04 11:45,101,54,47,0,0,0
2024-10-04 12:00,103,48,55,0,0,0
2024-10-04 12:15,118,57,61,0,0,0
2024-10-04 12:30,102,43,59,0,0,0
2024-10-04 12:45,144,57,87,0,0,0
2024-10-04 13:00,126,52,74,0,0,0
2024-10-04 13:15,158,63,95,0,0,0
2024-10-04 13:30,141,80,61,0,0,0
2024-10-04 13:45,167,103,64,0,0,0
2024-10-04 14:00,98,53,45,0,0,0
2024-10-04 14:15,103,49,54,0,0,0
2024-10-04 14:30,132,79,53,0,0,0
2024-10-04 14:45,114,56,58,0,0,0
2024-10-04 15:00,122,66,56,0,0,0
2024-10-04 15:15,99,54,45,0,0,0
2024-10-04 15:30,118,60,58,0,0,0
2024-10-04 15:45,129,55,74,0,0,0
2024-10-04 16:00,121,66,55,0,0,0
2024-10-04 16:15,102,60,42,0,0,0
2024-10-04 16:30,96,43,53,0,0,0
2024-10-04 16:45,119,64,55,0,0,0
2024-10-04 17:00,93,50,43,0,0,0
2024-10-04 17:15,102,57,45,0,0,0
2024-10-04 17:30,129,59,70,0,0,0
2024-10-04 17:45,91,45,46,0,0,0
2024-10-04 18:00,83,37,46,0,0,0
2024-10-04 18:15,78,32,46,0,0,0
2024-10-04 18:30,71,31,40,0,0,0
2024-10-04 18:45,104,59,45,0,0,0
2024-10-04 19:00,75,30,45,0,0,0
2024-10-04 19:15,92,54,38,0,0,0
2024-10-04 19:30,52,23,29,0,0,0
2024-10-04 19:45,67,30,37,0,0,0
2024-10-04 20:00,82,36,46,0,0,0
2024-10-04 20:15,65,30,35,0,0,0
2024-10-04 20:30,42,19,23,0,0,0
2024-10-04 20:45,44,24,20,0,0,0
2024-10-04 21:00,46,24,22,0,0,0
2024-10-04 21:15,36,20,16,0,0,0
2024-10-04 21:30,19,10,9,0,0,0
2024-10-04 21:45,29,11,18,0,0,0
2024-10-04 22:00,37,20,17,0,0,0
2024-10-04 22:15,35,10,25,0,0,0
2024-10-04 22:30,36,10,26,0,0,0
2024-10-04 22:45,31,9,22,0,0,0
2024-10-04 23:00,22,14,8,0,0,0
2024-10-04 23:15,26,11,15,0,0,0
2024-10-04 23:30,24,7,17,0,0,0
2024-10-04 23:45,19,3,16,0,0,0
2024-10-05 00:00,25,7,18,0,0,0
2024-10-05 00:15,25,5,20,0,0,0
2024-10-05 00:30,12,5,7,0,0,0
2024-10-05 00:45,22,5,17,0,0,0
2024-10-05 01:00,3,0,3,0,0,0
2024-10-05 01:15,7,0,7,0,0,0
2024-10-05 01:30,9,1,8,0,0,0
2024-10-05 01:45,12,3,9,0,0,0
2024-10-05 02:00,13,0,13,0,0,0
2024-10-05 02:15,26,3,23,0,0,0
2024-10-05 02:30,8,1,7,0,0,0
2024-10-05 02:45,7,1,6,0,0,0
2024-10-05 03:00,6,0,6,0,0,0
2024-10-05 03:15,19,2,17,0,0,0
2024-10-05 03:30,8,0,8,0,0,0
2024-10-05 03:45,10,1,9,0,0,0
2024-10-05 04:00,8,0,8,0,0,0
2024-10-05 04:15,7,3,4,0,0,0
2024-10-05 04:30,15,1,14,0,0,0
2024-10-05 04:45,7,1,6,0,0,0
2024-10-05 05:00,0,0,0,0,0,0
2024-10-05 05:15,3,2,1,0,0,0
2024-10-05 05:30,13,7,6,0,0,0
2024-10-05 05:45,10,2,8,0,0,0
2024-10-05 06:00,10,4,6,0,0,0
2024-10-05 06:15,8,3,5,0,0,0
2024-10-05 06:30,15,8,7,0,0,0
2024-10-05 06:45,18,7,11,0,0,0
2024-10-05 07:00,5,3,2,0,0,0
2024-10-05 07:15,3,3,0,0,0,0
2024-10-05 07:30,6,3,3,0,0,0
2024-10-05 07:45,18,9,9,0,0,0
2024-10-05 08:00,8,5,3,0,0,0
2024-10-05 08:15,9,6,3,0,0,0
2024-10-05 08:30,26,22,4,0,0,0
2024-10-05 08:45,23,18,5,0,0,0
2024-10-05 09:00,24,15,9,0,0,0
2024-10-05 09:15,23,18,5,0,0,0
2024-10-05 09:30,48,35,13,0,0,0
2024-10-05 09:45,63,46,17,0,0,0
2024-10-05 10:00,39,30,9,0,0,0
2024-10-05 10:15,41,27,14,0,0,0
2024-10-05 10:30,59,37,22,0,0,0
2024-10-05 10:45,61,29,32,0,0,0
2024-10-05 11:00,56,29,27,0,0,0
2024-10-05 11:15,63,30,33,0,0,0
2024-10-05 11:30,74,53,21,0,0,0
2024-10-05 11:45,58,37,21,0,0,0
2024-10-05 12:00,59,33,26,0,0,0
2024-10-05 12:15,56,34,22,0,0,0
2024-10-05 12:30,79,34,45,0,0,0
2024-10-05 12:45,58,29,29,0,0,0
2024-10-05 13:00,64,26,38,0,0,0
2024-10-05 13:15,81,47,34,0,0,0
2024-10-05 13:30,63,33,30,0,0,0
2024-10-05 13:45,81,41,40,0,0,0
2024-10-05 14:00,79,37,42,0,0,0
2024-10-05 14:15,69,24,45,0,0,0
2024-10-05 14:30,90,44,46,0,0,0
2024-10-05 14:45,77,33,44,0,0,0
2024-10-05 15:00,67,31,36,0,0,0
2024-10-05 15:15,80,34,46,0,0,0
2024-10-05 15:30,67,32,35,0,0,0
2024-10-05 15:45,66,26,40,0,0,0
2024-10-05 16:00,52,19,33,0,0,0
2024-10-05 16:15,71,34,37,0,0,0
2024-10-05 16:30,44,20,24,0,0,0
2024-10-05 16:45,66,37,29,0,0,0
2024-10-05 17:00,49,23,26,0,0,0
2024-10-05 17:15,61,22,39,0,0,0
2024-10-05 17:30,72,32,40,0,0,0
2024-10-05 17:45,88,43,45,0,0,0
2024-10-05 18:00,57,22,35,0,0,0
2024-10-05 18:15,54,19,35,0,0,0
2024-10-05 18:30,82,40,42,0,0,0
2024-10-05 18:45,64,32,32,0,0,0
2024-10-05 19:00,54,15,39,0,0,0
2024-10-05 19:15,59,27,32,0,0,0
2024-10-05 19:30,37,18,19,0,0,0
2024-10-05 19:45,48,25,23,0,0,0
2024-10-05 20:00,42,20,22,0,0,0
2024-10-05 20:15,35,20,15,0,0,0
2024-10-05 20:30,30,14,16,0,0,0
2024-10-05 20:45,34,14,20,0,0,0
2024-10-05 21:00,35,19,16,0,0,0
2024-10-05 21:15,28,15,13,0,0,0
2024-10-05 21:30,18,11,7,0,0,0
2024-10-05 21:45,31,6,25,0,0,0
2024-10-05 22:00,22,3,19,0,0,0
2024-10-05 22:15,29,6,23,0,0,0
2024-10-05 22:30,26,5,21,0,0,0
2024-10-05 22:45,43,12,31,0,0,0
2024-10-05 23:00,27,8,19,0,0,0
2024-10-05 23:15,12,1,11,0,0,0
2024-10-05 23:30,16,4,12,0,0,0
2024-10-05 23:45,21,7,14,0,0,0
2024-10-06 00:00,23,7,16,0,0,0
2024-10-06 00:15,22,8,14,0,0,0
2024-10-06 00:30,20,5,15,0,0,0
2024-10-06 00:45,35,18,17,0,0,0
2024-10-06 01:00,26,7,19,0,0,0
2024-10-06 01:15,23,5,18,0,0,0
2024-10-06 01:30,11,2,9,0,0,0
2024-10-06 01:45,13,4,9,0,0,0
2024-10-06 02:00,9,1,8,0,0,0
2024-10-06 02:15,10,4,6,0,0,0
2024-10-06 02:30,7,1,6,0,0,0
2024-10-06 02:45,7,1,6,0,0,0
2024-10-06 03:00,5,0,5,0,0,0
2024-10-06 03:15,11,0,11,0,0,0
2024-10-06 03:30,1,0,1,0,0,0
2024-10-06 03:45,4,0,4,0,0,0
2024-10-06 04:00,4,2,2,0,0,0
2024-10-06 04:15,11,0,11,0,0,0
2024-10-06 04:30,1,0,1,0,0,0
2024-10-06 04:45,6,1,5,0,0,0
2024-10-06 05:00,5,1,4,0,0,0
2024-10-06 05:15,2,0,2,0,0,0
2024-10-06 05:30,9,4,5,0,0,0
2024-10-06 05:45,13,0,13,0,0,0
2024-10-06 06:00,8,2,6,0,0,0
2024-10-06 06:15,9,9,0,0,0,0
2024-10-06 06:30,6,5,1,0,0,0
2024-10-06 06:45,11,5,6,0,0,0
2024-10-06 07:00,1,0,1,0,0,0
2024-10-06 07:15,5,4,1,0,0,0
2024-10-06 07:30,6,1,5,0,0,0
2024-10-06 07:45,9,1,8,0,0,0
2024-10-06 08:00,7,5,2,0,0,0
2024-10-06 08:15,10,5,5,0,0,0
2024-10-06 08:30,14,9,5,0,0,0
2024-10-06 08:45,12,7,5,0,0,0
2024-10-06 09:00,13,11,2,0,0,0
2024-10-06 09:15,15,8,7,0,0,0
2024-10-06 09:30,15,8,7,0,0,0
2024-10-06 09:45,32,22,10,0,0,0
2024-10-06 10:00,22,17,5,0,0,0
2024-10-06 10:15,33,16,17,0,0,0
2024-10-06 10:30,19,10,9,0,0,0
2024-10-06 10:45,50,20,30,0,0,0
2024-10-06 11:00,46,15,31,0,0,0
2024-10-06 11:15,46,17,29,0,0,0
2024-10-06 11:30,40,20,20,0,0,0
2024-10-06 11:45,54,21,33,0,0,0
2024-10-06 12:00,51,26,25,0,0,0
2024-10-06 12:15,45,16,29,0,0,0
2024-10-06 12:30,77,32,45,0,0,0
2024-10-06 12:45,59,21,38,0,0,0
2024-10-06 13:00,53,20,33,0,0,0
2024-10-06 13:15,74,36,38,0,0,0
2024-10-06 13:30,75,38,37,0,0,0
2024-10-06 13:45,75,45,30,0,0,0
2024-10-06 14:00,95,59,36,0,0,0
2024-10-06 14:15,81,49,32,0,0,0
2024-10-06 14:30,72,46,26,0,0,0
2024-10-06 14:45,110,54,56,0,0,0
2024-10-06 15:00,79,42,37,0,0,0
2024-10-06 15:15,95,40,55,0,0,0
2024-10-06 15:30,86,42,44,0,0,0
2024-10-06 15:45,91,38,53,0,0,0
2024-10-06 16:00,70,30,40,0,0,0
2024-10-06 16:15,63,41,22,0,0,0
2024-10-06 16:30,84,47,37,0,0,0
2024-10-06 16:45,94,60,34,0,0,0
2024-10-06 17:00,109,78,31,0,0,0
2024-10-06 17:15,76,40,36,0,0,0
2024-10-06 17:30,58,37,21,0,0,0
2024-10-06 17:45,60,31,29,0,0,0
2024-10-06 18:00,64,23,41,0,0,0
2024-10-06 18:15,62,28,34,0,0,0
2024-10-06 18:30,44,24,20,0,0,0
2024-10-06 18:45,41,17,24,0,0,0
2024-10-06 19:00,40,16,24,0,0,0
2024-10-06 19:15,47,17,30,0,0,0
2024-10-06 19:30,35,11,24,0,0,0
2024-10-06 19:45,52,17,35,0,0,0
2024-10-06 20:00,22,5,17,0,0,0
2024-10-06 20:15,29,8,21,0,0,0
2024-10-06 20:30,36,17,19,0,0,0
2024-10-06 20:45,20,12,8,0,0,0
2024-10-06 21:00,41,22,19,0,0,0
2024-10-06 21:15,20,9,11,0,0,0
2024-10-06 21:30,28,8,20,0,0,0
2024-10-06 21:45,18,7,11,0,0,0
2024-10-06 22:00,23,6,17,0,0,0
2024-10-06 22:15,18,4,14,0,0,0
2024-10-06 22:30,9,5,4,0,0,0
2024-10-06 22:45,18,5,13,0,0,0
2024-10-06 23:00,11,2,9,0,0,0
2024-10-06 23:15,4,1,3,0,0,0
2024-10-06 23:30,8,1,7,0,0,0
2024-10-06 23:45,3,0,3,0,0,0
2024-10-07 00:00,5,2,3,0,0,0
2024-10-07 00:15,5,3,2,0,0,0
2024-10-07 00:30,2,2,0,0,0,0
2024-10-07 00:45,2,0,2,0,0,0
2024-10-07 01:00,2,0,2,0,0,0
2024-10-07 01:15,6,4,2,0,0,0
2024-10-07 01:30,4,1,3,0,0,0
2024-10-07 01:45,0,0,0,0,0,0
2024-10-07 02:00,3,0,3,0,0,0
2024-10-07 02:15,0,0,0,0,0,0
2024-10-07 02:30,0,0,0,0,0,0
2024-10-07 02:45,0,0,0,0,0,0
2024-10-07 03:00,0,0,0,0,0,0
2024-10-07 03:15,0,0,0,0,0,0
2024-10-07 03:30,1,0,1,0,0,0
2024-10-07 03:45,0,0,0,0,0,0
2024-10-07 04:00,0,0,0,0,0,0
2024-10-07 04:15,2,1,1,0,0,0
2024-10-07 04:30,5,2,3,0,0,0
2024-10-07 04:45,10,5,5,0,0,0
2024-10-07 05:00,9,6,3,0,0,0
2024-10-07 05:15,2,0,2,0,0,0
2024-10-07 05:30,15,9,6,0,0,0
2024-10-07 05:45,21,8,13,0,0,0
