Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-03-01 21:30,15,5,10,0,0,0
2026-03-01 21:45,14,2,12,0,0,0
2026-03-01 22:00,18,7,11,0,0,0
2026-03-01 22:15,16,2,14,0,0,0
2026-03-01 22:30,18,4,14,0,0,0
2026-03-01 22:45,9,2,7,0,0,0
2026-03-01 23:00,7,3,4,0,0,0
2026-03-01 23:15,5,0,5,0,0,0
2026-03-01 23:30,1,0,1,0,0,0
2026-03-01 23:45,3,0,3,0,0,0
2026-03-02 00:00,4,2,2,0,0,0
2026-03-02 00:15,3,0,3,0,0,0
2026-03-02 00:30,2,0,2,0,0,0
2026-03-02 00:45,1,1,0,0,0,0
2026-03-02 01:00,1,0,1,0,0,0
2026-03-02 01:15,2,1,1,0,0,0
2026-03-02 01:30,2,1,1,0,0,0
2026-03-02 01:45,1,0,1,0,0,0
2026-03-02 02:00,4,0,4,0,0,0
2026-03-02 02:15,2,0,2,0,0,0
2026-03-02 02:30,0,0,0,0,0,0
2026-03-02 02:45,1,1,0,0,0,0
2026-03-02 03:00,1,0,1,0,0,0
2026-03-02 03:15,0,0,0,0,0,0
2026-03-02 03:30,0,0,0,0,0,0
2026-03-02 03:45,2,0,2,0,0,0
2026-03-02 04:00,0,0,0,0,0,0
2026-03-02 04:15,4,2,2,0,0,0
2026-03-02 04:30,7,2,5,0,0,0
2026-03-02 04:45,6,0,6,0,0,0
2026-03-02 05:00,11,8,3,0,0,0
2026-03-02 05:15,4,1,3,0,0,0
2026-03-02 05:30,14,4,10,0,0,0
2026-03-02 05:45,14,6,8,0,0,0
2026-03-02 06:00,14,8,6,0,0,0
2026-03-02 06:15,36,22,14,0,0,0
2026-03-02 06:30,54,36,18,0,0,0
2026-03-02 06:45,68,40,28,0,0,0
2026-03-02 07:00,72,42,30,0,0,0
2026-03-02 07:15,147,102,45,0,0,0
2026-03-02 07:30,202,135,67,0,0,0
2026-03-02 07:45,190,90,100,0,0,0
2026-03-02 08:00,143,72,71,0,0,0
2026-03-02 08:15,116,60,56,0,0,0
2026-03-02 08:30,121,61,60,0,0,0
2026-03-02 08:45,133,62,71,0,0,0
2026-03-02 09:00,106,41,65,0,0,0
2026-03-02 09:15,76,38,38,0,0,0
2026-03-02 09:30,100,49,51,0,0,0
2026-03-02 09:45,91,48,43,0,0,0
2026-03-02 10:00,78,41,37,0,0,0
2026-03-02 10:15,53,29,24,0,0,0
2026-03-02 10:30,55,29,26,0,0,0
2026-03-02 10:45,78,41,37,0,0,0
2026-03-02 11:00,62,26,36,0,0,0
2026-03-02 11:15,77,40,37,0,0,0
2026-03-02 11:30,72,27,45,0,0,0
2026-03-02 11:45,89,42,47,0,0,0
2026-03-02 12:00,88,47,41,0,0,0
2026-03-02 12:15,101,34,67,0,0,0
2026-03-02 12:30,116,56,60,0,0,0
2026-03-02 12:45,116,56,60,0,0,0
2026-03-02 13:00,123,59,64,0,0,0
2026-03-02 13:15,137,54,83,0,0,0
2026-03-02 13:30,100,57,43,0,0,0
2026-03-02 13:45,105,57,48,0,0,0
2026-03-02 14:00,124,72,52,0,0,0
2026-03-02 14:15,125,69,56,0,0,0
2026-03-02 14:30,84,54,30,0,0,0
2026-03-02 14:45,121,64,57,0,0,0
2026-03-02 15:00,90,45,45,0,0,0
2026-03-02 15:15,118,61,57,0,0,0
2026-03-02 15:30,113,61,52,0,0,0
2026-03-02 15:45,166,75,91,0,0,0
2026-03-02 16:00,162,99,63,0,0,0
2026-03-02 16:15,143,82,61,0,0,0
2026-03-02 16:30,149,96,53,0,0,0
2026-03-02 16:45,120,65,55,0,0,0
2026-03-02 17:00,139,66,73,0,0,0
2026-03-02 17:15,134,74,60,0,0,0
2026-03-02 17:30,135,65,70,0,0,0
2026-03-02 17:45,133,70,63,0,0,0
2026-03-02 18:00,115,56,59,0,0,0
2026-03-02 18:15,100,49,51,0,0,0
2026-03-02 18:30,112,42,70,0,0,0
2026-03-02 18:45,106,39,67,0,0,0
2026-03-02 19:00,98,53,45,0,0,0
2026-03-02 19:15,59,34,25,0,0,0
2026-03-02 19:30,45,21,24,0,0,0
2026-03-02 19:45,53,22,31,0,0,0
2026-03-02 20:00,69,36,33,0,0,0
2026-03-02 20:15,47,14,33,0,0,0
2026-03-02 20:30,48,23,25,0,0,0
2026-03-02 20:45,48,21,27,0,0,0
2026-03-02 21:00,56,32,24,0,0,0
2026-03-02 21:15,33,20,13,0,0,0
2026-03-02 21:30,22,5,17,0,0,0
2026-03-02 21:45,23,4,19,0,0,0
2026-03-02 22:00,31,5,26,0,0,0
2026-03-02 22:15,34,5,29,0,0,0
2026-03-02 22:30,24,10,14,0,0,0
2026-03-02 22:45,28,6,22,0,0,0
2026-03-02 23:00,11,2,9,0,0,0
2026-03-02 23:15,18,5,13,0,0,0
2026-03-02 23:30,13,3,10,0,0,0
2026-03-02 23:45,7,1,6,0,0,0
2026-03-03 00:00,8,3,5,0,0,0
2026-03-03 00:15,11,1,10,0,0,0
2026-03-03 00:30,3,3,0,0,0,0
2026-03-03 00:45,3,1,2,0,0,0
2026-03-03 01:00,2,1,1,0,0,0
2026-03-03 01:15,1,0,1,0,0,0
2026-03-03 01:30,0,0,0,0,0,0
2026-03-03 01:45,1,1,0,0,0,0
2026-03-03 02:00,4,0,4,0,0,0
2026-03-03 02:15,0,0,0,0,0,0
2026-03-03 02:30,1,0,1,0,0,0
2026-03-03 02:45,1,0,1,0,0,0
2026-03-03 03:00,0,0,0,0,0,0
2026-03-03 03:15,0,0,0,0,0,0
2026-03-03 03:30,0,0,0,0,0,0
2026-03-03 03:45,2,0,2,0,0,0
2026-03-03 04:00,0,0,0,0,0,0
2026-03-03 04:15,3,1,2,0,0,0
2026-03-03 04:30,7,2,5,0,0,0
2026-03-03 04:45,6,0,6,0,0,0
2026-03-03 05:00,9,4,5,0,0,0
2026-03-03 05:15,11,7,4,0,0,0
2026-03-03 05:30,24,7,17,0,0,0
2026-03-03 05:45,20,3,17,0,0,0
2026-03-03 06:00,25,13,12,0,0,0
2026-03-03 06:15,39,30,9,0,0,0
2026-03-03 06:30,68,45,23,0,0,0
2026-03-03 06:45,71,38,33,0,0,0
2026-03-03 07:00,82,52,30,0,0,0
2026-03-03 07:15,153,101,52,0,0,0
2026-03-03 07:30,225,158,67,0,0,0
2026-03-03 07:45,196,88,108,0,0,0
2026-03-03 08:00,150,87,63,0,0,0
2026-03-03 08:15,133,62,71,0,0,0
2026-03-03 08:30,149,74,75,0,0,0
2026-03-03 08:45,134,62,72,0,0,0
2026-03-03 09:00,114,44,70,0,0,0
2026-03-03 09:15,92,52,40,0,0,0
2026-03-03 09:30,97,50,47,0,0,0
2026-03-03 09:45,95,48,47,0,0,0
2026-03-03 10:00,56,25,31,0,0,0
2026-03-03 10:15,74,38,36,0,0,0
2026-03-03 10:30,67,36,31,0,0,0
2026-03-03 10:45,66,34,32,0,0,0
2026-03-03 11:00,62,30,32,0,0,0
2026-03-03 11:15,63,30,33,0,0,0
2026-03-03 11:30,73,32,41,0,0,0
2026-03-03 11:45,69,37,32,0,0,0
2026-03-03 12:00,93,36,57,0,0,0
2026-03-03 12:15,95,34,61,0,0,0
2026-03-03 12:30,115,51,64,0,0,0
2026-03-03 12:45,107,53,54,0,0,0
2026-03-03 13:00,106,45,61,0,0,0
2026-03-03 13:15,156,65,91,0,0,0
2026-03-03 13:30,130,65,65,0,0,0
2026-03-03 13:45,116,68,48,0,0,0
2026-03-03 14:00,120,62,58,0,0,0
2026-03-03 14:15,134,80,54,0,0,0
2026-03-03 14:30,117,71,46,0,0,0
2026-03-03 14:45,108,52,56,0,0,0
2026-03-03 15:00,128,63,65,0,0,0
2026-03-03 15:15,152,91,61,0,0,0
2026-03-03 15:30,135,70,65,0,0,0
2026-03-03 15:45,159,91,68,0,0,0
2026-03-03 16:00,160,99,61,0,0,0
2026-03-03 16:15,154,76,78,0,0,0
2026-03-03 16:30,158,91,67,0,0,0
2026-03-03 16:45,184,92,92,0,0,0
2026-03-03 17:00,140,69,71,0,0,0
2026-03-03 17:15,151,82,69,0,0,0
2026-03-03 17:30,146,82,64,0,0,0
2026-03-03 17:45,156,64,92,0,0,0
2026-03-03 18:00,116,52,64,0,0,0
2026-03-03 18:15,134,66,68,0,0,0
2026-03-03 18:30,100,45,55,0,0,0
2026-03-03 18:45,133,53,80,0,0,0
2026-03-03 19:00,92,51,41,0,0,0
2026-03-03 19:15,84,38,46,0,0,0
2026-03-03 19:30,53,29,24,0,0,0
2026-03-03 19:45,69,27,42,0,0,0
2026-03-03 20:00,57,21,36,0,0,0
2026-03-03 20:15,47,11,36,0,0,0
2026-03-03 20:30,30,10,20,0,0,0
2026-03-03 20:45,55,29,26,0,0,0
2026-03-03 21:00,48,24,24,0,0,0
2026-03-03 21:15,36,13,23,0,0,0
2026-03-03 21:30,42,18,24,0,0,0
2026-03-03 21:45,35,12,23,0,0,0
2026-03-03 22:00,43,24,19,0,0,0
2026-03-03 22:15,44,18,26,0,0,0
2026-03-03 22:30,25,7,18,0,0,0
2026-03-03 22:45,23,2,21,0,0,0
2026-03-03 23:00,23,9,14,0,0,0
2026-03-03 23:15,19,6,13,0,0,0
2026-03-03 23:30,18,5,13,0,0,0
2026-03-03 23:45,7,3,4,0,0,0
2026-03-04 00:00,5,2,3,0,0,0
2026-03-04 00:15,7,2,5,0,0,0
2026-03-04 00:30,4,1,3,0,0,0
2026-03-04 00:45,9,2,7,0,0,0
2026-03-04 01:00,2,2,0,0,0,0
2026-03-04 01:15,4,4,0,0,0,0
2026-03-04 01:30,0,0,0,0,0,0
2026-03-04 01:45,0,0,0,0,0,0
2026-03-04 02:00,2,1,1,0,0,0
2026-03-04 02:15,0,0,0,0,0,0
2026-03-04 02:30,0,0,0,0,0,0
2026-03-04 02:45,0,0,0,0,0,0
2026-03-04 03:00,1,1,0,0,0,0
2026-03-04 03:15,0,0,0,0,0,0
2026-03-04 03:30,0,0,0,0,0,0
2026-03-04 03:45,0,0,0,0,0,0
2026-03-04 04:00,0,0,0,0,0,0
2026-03-04 04:15,3,1,2,0,0,0
2026-03-04 04:30,8,3,5,0,0,0
2026-03-04 04:45,5,1,4,0,0,0
