Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-03-01 21:30,15,5,10,0,0,0
2026-03-01 21:45,14,2,12,0,0,0
2026-03-01 22:00,18,7,11,0,0,0
2026-03-01 22:15,16,2,14,0,0,0
2026-03-01 22:30,18,4,14,0,0,0
2026-03-01 22:45,9,2,7,0,0,0
2026-03-01 23:00,7,3,4,0,0,0
2026-03-01 23:15,5,0,5,0,0,0
2026-03-01 23:30,1,0,1,0,0,0
2026-03-01 23:45,3,0,3,0,0,0
2026-03-02 00:00,4,2,2,0,0,0
2026-03-02 00:15,3,0,3,0,0,0
2026-03-02 00:30,2,0,2,0,0,0
2026-03-02 00:45,1,1,0,0,0,0
2026-03-02 01:00,1,0,1,0,0,0
2026-03-02 01:15,2,1,1,0,0,0
2026-03-02 01:30,2,1,1,0,0,0
2026-03-02 01:45,1,0,1,0,0,0
2026-03-02 02:00,4,0,4,0,0,0
2026-03-02 02:15,2,0,2,0,0,0
2026-03-02 02:30,0,0,0,0,0,0
2026-03-02 02:45,1,1,0,0,0,0
2026-03-02 03:00,1,0,1,0,0,0
2026-03-02 03:15,0,0,0,0,0,0
2026-03-02 03:30,0,0,0,0,0,0
2026-03-02 03:45,2,0,2,0,0,0
2026-03-02 04:00,0,0,0,0,0,0
2026-03-02 04:15,4,2,2,0,0,0
2026-03-02 04:30,7,2,5,0,0,0
2026-03-02 04:45,6,0,6,0,0,0
2026-03-02 05:00,11,8,3,0,0,0
2026-03-02 05:15,4,1,3,0,0,0
2026-03-02 05:30,14,4,10,0,0,0
2026-03-02 05:45,14,6,8,0,0,0
2026-03-02 06:00,14,8,6,0,0,0
2026-03-02 06:15,36,22,14,0,0,0
2026-03-02 06:30,54,36,18,0,0,0
2026-03-02 06:45,68,40,28,0,0,0
2026-03-02 07:00,72,42,30,0,0,0
2026-03-02 07:15,147,102,45,0,0,0
2026-03-02 07:30,202,135,67,0,0,0
2026-03-02 07:45,190,90,100,0,0,0
2026-03-02 08:00,143,72,71,0,0,0
2026-03-02 08:15,116,60,56,0,0,0
2026-03-02 08:30,121,61,60,0,0,0
2026-03-02 08:45,133,62,71,0,0,0
2026-03-02 09:00,106,41,65,0,0,0
2026-03-02 09:15,76,38,38,0,0,0
2026-03-02 09:30,100,49,51,0,0,0
2026-03-02 09:45,91,48,43,0,0,0
2026-03-02 10:00,78,41,37,0,0,0
2026-03-02 10:15,53,29,24,0,0,0
2026-03-02 10:30,55,29,26,0,0,0
2026-03-02 10:45,78,41,37,0,0,0
2026-03-02 11:00,62,26,36,0,0,0
2026-03-02 11:15,77,40,37,0,0,0
2026-03-02 11:30,72,27,45,0,0,0
2026-03-02 11:45,89,42,47,0,0,0
2026-03-02 12:00,88,47,41,0,0,0
2026-03-02 12:15,101,34,67,0,0,0
2026-03-02 12:30,116,56,60,0,0,0
2026-03-02 12:45,116,56,60,0,0,0
2026-03-02 13:00,123,59,64,0,0,0
2026-03-02 13:15,137,54,83,0,0,0
2026-03-02 13:30,100,57,43,0,0,0
2026-03-02 13:45,105,57,48,0,0,0
2026-03-02 14:00,124,72,52,0,0,0
2026-03-02 14:15,125,69,56,0,0,0
2026-03-02 14:30,84,54,30,0,0,0
2026-03-02 14:45,121,64,57,0,0,0
2026-03-02 15:00,90,45,45,0,0,0
2026-03-02 15:15,118,61,57,0,0,0
2026-03-02 15:30,113,61,52,0,0,0
2026-03-02 15:45,166,75,91,0,0,0
2026-03-02 16:00,162,99,63,0,0,0
2026-03-02 16:15,143,82,61,0,0,0
2026-03-02 16:30,149,96,53,0,0,0
2026-03-02 16:45,120,65,55,0,0,0
2026-03-02 17:00,139,66,73,0,0,0
2026-03-02 17:15,134,74,60,0,0,0
2026-03-02 17:30,135,65,70,0,0,0
2026-03-02 17:45,133,70,63,0,0,0
2026-03-02 18:00,115,56,59,0,0,0
2026-03-02 18:15,100,49,51,0,0,0
2026-03-02 18:30,112,42,70,0,0,0
2026-03-02 18:45,106,39,67,0,0,0
2026-03-02 19:00,98,53,45,0,0,0
2026-03-02 19:15,59,34,25,0,0,0
2026-03-02 19:30,45,21,24,0,0,0
2026-03-02 19:45,53,22,31,0,0,0
2026-03-02 20:00,69,36,33,0,0,0
2026-03-02 20:15,47,14,33,0,0,0
2026-03-02 20:30,48,23,25,0,0,0
2026-03-02 20:45,48,21,27,0,0,0
2026-03-02 21:00,56,32,24,0,0,0
2026-03-02 21:15,33,20,13,0,0,0
2026-03-02 21:30,22,5,17,0,0,0
2026-03-02 21:45,23,4,19,0,0,0
2026-03-02 22:00,31,5,26,0,0,0
2026-03-02 22:15,34,5,29,0,0,0
2026-03-02 22:30,24,10,14,0,0,0
2026-03-02 22:45,28,6,22,0,0,0
2026-03-02 23:00,11,2,9,0,0,0
2026-03-02 23:15,18,5,13,0,0,0
2026-03-02 23:30,13,3,10,0,0,0
2026-03-02 23:45,7,1,6,0,0,0
2026-03-03 00:00,8,3,5,0,0,0
2026-03-03 00:15,11,1,10,0,0,0
2026-03-03 00:30,3,3,0,0,0,0
2026-03-03 00:45,3,1,2,0,0,0
2026-03-03 01:00,2,1,1,0,0,0
2026-03-03 01:15,1,0,1,0,0,0
2026-03-03 01:30,0,0,0,0,0,0
2026-03-03 01:45,1,1,0,0,0,0
2026-03-03 02:00,4,0,4,0,0,0
2026-03-03 02:15,0,0,0,0,0,0
2026-03-03 02:30,1,0,1,0,0,0
2026-03-03 02:45,1,0,1,0,0,0
2026-03-03 03:00,0,0,0,0,0,0
2026-03-03 03:15,0,0,0,0,0,0
2026-03-03 03:30,0,0,0,0,0,0
2026-03-03 03:45,2,0,2,0,0,0
2026-03-03 04:00,0,0,0,0,0,0
2026-03-03 04:15,3,1,2,0,0,0
2026-03-03 04:30,7,2,5,0,0,0
2026-03-03 04:45,6,0,6,0,0,0
2026-03-03 05:00,9,4,5,0,0,0
2026-03-03 05:15,11,7,4,0,0,0
2026-03-03 05:30,24,7,17,0,0,0
2026-03-03 05:45,20,3,17,0,0,0
2026-03-03 06:00,25,13,12,0,0,0
2026-03-03 06:15,39,30,9,0,0,0
2026-03-03 06:30,68,45,23,0,0,0
2026-03-03 06:45,71,38,33,0,0,0
2026-03-03 07:00,82,52,30,0,0,0
2026-03-03 07:15,153,101,52,0,0,0
2026-03-03 07:30,225,158,67,0,0,0
2026-03-03 07:45,196,88,108,0,0,0
2026-03-03 08:00,150,87,63,0,0,0
2026-03-03 08:15,133,62,71,0,0,0
2026-03-03 08:30,149,74,75,0,0,0
2026-03-03 08:45,134,62,72,0,0,0
2026-03-03 09:00,114,44,70,0,0,0
2026-03-03 09:15,92,52,40,0,0,0
2026-03-03 09:30,97,50,47,0,0,0
2026-03-03 09:45,95,48,47,0,0,0
2026-03-03 10:00,56,25,31,0,0,0
2026-03-03 10:15,74,38,36,0,0,0
2026-03-03 10:30,67,36,31,0,0,0
2026-03-03 10:45,66,34,32,0,0,0
2026-03-03 11:00,62,30,32,0,0,0
2026-03-03 11:15,63,30,33,0,0,0
2026-03-03 11:30,73,32,41,0,0,0
2026-03-03 11:45,69,37,32,0,0,0
2026-03-03 12:00,93,36,57,0,0,0
2026-03-03 12:15,95,34,61,0,0,0
2026-03-03 12:30,115,51,64,0,0,0
2026-03-03 12:45,107,53,54,0,0,0
2026-03-03 13:00,106,45,61,0,0,0
2026-03-03 13:15,156,65,91,0,0,0
2026-03-03 13:30,130,65,65,0,0,0
2026-03-03 13:45,116,68,48,0,0,0
2026-03-03 14:00,120,62,58,0,0,0
2026-03-03 14:15,134,80,54,0,0,0
2026-03-03 14:30,117,71,46,0,0,0
2026-03-03 14:45,108,52,56,0,0,0
2026-03-03 15:00,128,63,65,0,0,0
2026-03-03 15:15,152,91,61,0,0,0
2026-03-03 15:30,135,70,65,0,0,0
2026-03-03 15:45,159,91,68,0,0,0
2026-03-03 16:00,160,99,61,0,0,0
2026-03-03 16:15,154,76,78,0,0,0
2026-03-03 16:30,158,91,67,0,0,0
2026-03-03 16:45,184,92,92,0,0,0
2026-03-03 17:00,140,69,71,0,0,0
2026-03-03 17:15,151,82,69,0,0,0
2026-03-03 17:30,146,82,64,0,0,0
2026-03-03 17:45,156,64,92,0,0,0
2026-03-03 18:00,116,52,64,0,0,0
2026-03-03 18:15,134,66,68,0,0,0
2026-03-03 18:30,100,45,55,0,0,0
2026-03-03 18:45,133,53,80,0,0,0
2026-03-03 19:00,92,51,41,0,0,0
2026-03-03 19:15,84,38,46,0,0,0
2026-03-03 19:30,53,29,24,0,0,0
2026-03-03 19:45,69,27,42,0,0,0
2026-03-03 20:00,57,21,36,0,0,0
2026-03-03 20:15,47,11,36,0,0,0
2026-03-03 20:30,30,10,20,0,0,0
2026-03-03 20:45,55,29,26,0,0,0
2026-03-03 21:00,48,24,24,0,0,0
2026-03-03 21:15,36,13,23,0,0,0
2026-03-03 21:30,42,18,24,0,0,0
2026-03-03 21:45,35,12,23,0,0,0
2026-03-03 22:00,43,24,19,0,0,0
2026-03-03 22:15,44,18,26,0,0,0
2026-03-03 22:30,25,7,18,0,0,0
2026-03-03 22:45,23,2,21,0,0,0
2026-03-03 23:00,23,9,14,0,0,0
2026-03-03 23:15,19,6,13,0,0,0
2026-03-03 23:30,18,5,13,0,0,0
2026-03-03 23:45,7,3,4,0,0,0
2026-03-04 00:00,5,2,3,0,0,0
2026-03-04 00:15,7,2,5,0,0,0
2026-03-04 00:30,4,1,3,0,0,0
2026-03-04 00:45,9,2,7,0,0,0
2026-03-04 01:00,10,2,8,0,0,0
2026-03-04 01:15,4,4,0,0,0,0
2026-03-04 01:30,2,1,1,0,0,0
2026-03-04 01:45,0,0,0,0,0,0
2026-03-04 02:00,4,1,3,0,0,0
2026-03-04 02:15,0,0,0,0,0,0
2026-03-04 02:30,1,0,1,0,0,0
2026-03-04 02:45,0,0,0,0,0,0
2026-03-04 03:00,3,1,2,0,0,0
2026-03-04 03:15,0,0,0,0,0,0
2026-03-04 03:30,2,0,2,0,0,0
2026-03-04 03:45,1,0,1,0,0,0
2026-03-04 04:00,2,0,2,0,0,0
2026-03-04 04:15,3,1,2,0,0,0
2026-03-04 04:30,8,3,5,0,0,0
2026-03-04 04:45,8,1,7,0,0,0
2026-03-04 05:00,9,6,3,0,0,0
2026-03-04 05:15,9,3,6,0,0,0
2026-03-04 05:30,33,11,22,0,0,0
2026-03-04 05:45,20,7,13,0,0,0
2026-03-04 06:00,18,11,7,0,0,0
2026-03-04 06:15,37,28,9,0,0,0
2026-03-04 06:30,48,25,23,0,0,0
2026-03-04 06:45,78,46,32,0,0,0
2026-03-04 07:00,70,46,24,0,0,0
2026-03-04 07:15,155,102,53,0,0,0
2026-03-04 07:30,215,147,68,0,0,0
2026-03-04 07:45,181,79,102,0,0,0
2026-03-04 08:00,137,65,72,0,0,0
2026-03-04 08:15,142,67,75,0,0,0
2026-03-04 08:30,132,72,60,0,0,0
2026-03-04 08:45,147,64,83,0,0,0
2026-03-04 09:00,110,51,59,0,0,0
2026-03-04 09:15,110,70,40,0,0,0
2026-03-04 09:30,95,60,35,0,0,0
2026-03-04 09:45,119,71,48,0,0,0
2026-03-04 10:00,89,51,38,0,0,0
2026-03-04 10:15,67,36,31,0,0,0
2026-03-04 10:30,64,29,35,0,0,0
2026-03-04 10:45,59,29,30,0,0,0
2026-03-04 11:00,75,37,38,0,0,0
2026-03-04 11:15,69,39,30,0,0,0
2026-03-04 11:30,72,39,33,0,0,0
2026-03-04 11:45,96,44,52,0,0,0
2026-03-04 12:00,99,48,51,0,0,0
2026-03-04 12:15,120,47,73,0,0,0
2026-03-04 12:30,116,64,52,0,0,0
2026-03-04 12:45,110,52,58,0,0,0
2026-03-04 13:00,123,55,68,0,0,0
2026-03-04 13:15,160,67,93,0,0,0
2026-03-04 13:30,127,83,44,0,0,0
2026-03-04 13:45,124,72,52,0,0,0
2026-03-04 14:00,142,77,65,0,0,0
2026-03-04 14:15,115,67,48,0,0,0
2026-03-04 14:30,125,63,62,0,0,0
2026-03-04 14:45,112,61,51,0,0,0
2026-03-04 15:00,118,60,58,0,0,0
2026-03-04 15:15,121,70,51,0,0,0
2026-03-04 15:30,143,66,77,0,0,0
2026-03-04 15:45,143,75,68,0,0,0
2026-03-04 16:00,161,94,67,0,0,0
2026-03-04 16:15,137,69,68,0,0,0
2026-03-04 16:30,129,66,63,0,0,0
2026-03-04 16:45,160,83,77,0,0,0
2026-03-04 17:00,152,82,70,0,0,0
2026-03-04 17:15,129,60,69,0,0,0
2026-03-04 17:30,130,69,61,0,0,0
2026-03-04 17:45,152,77,75,0,0,0
2026-03-04 18:00,128,60,68,0,0,0
2026-03-04 18:15,134,83,51,0,0,0
2026-03-04 18:30,117,62,55,0,0,0
2026-03-04 18:45,132,67,65,0,0,0
2026-03-04 19:00,87,47,40,0,0,0
2026-03-04 19:15,83,30,53,0,0,0
2026-03-04 19:30,78,35,43,0,0,0
2026-03-04 19:45,72,25,47,0,0,0
2026-03-04 20:00,56,28,28,0,0,0
2026-03-04 20:15,48,18,30,0,0,0
2026-03-04 20:30,39,17,22,0,0,0
2026-03-04 20:45,54,19,35,0,0,0
2026-03-04 21:00,53,27,26,0,0,0
2026-03-04 21:15,45,18,27,0,0,0
2026-03-04 21:30,39,13,26,0,0,0
2026-03-04 21:45,38,15,23,0,0,0
2026-03-04 22:00,42,12,30,0,0,0
2026-03-04 22:15,38,15,23,0,0,0
2026-03-04 22:30,36,9,27,0,0,0
2026-03-04 22:45,52,12,40,0,0,0
2026-03-04 23:00,34,10,24,0,0,0
2026-03-04 23:15,31,6,25,0,0,0
2026-03-04 23:30,18,8,10,0,0,0
2026-03-04 23:45,10,1,9,0,0,0
2026-03-05 00:00,12,4,8,0,0,0
2026-03-05 00:15,7,2,5,0,0,0
2026-03-05 00:30,7,4,3,0,0,0
2026-03-05 00:45,5,1,4,0,0,0
2026-03-05 01:00,3,0,3,0,0,0
2026-03-05 01:15,7,2,5,0,0,0
2026-03-05 01:30,2,1,1,0,0,0
2026-03-05 01:45,2,1,1,0,0,0
2026-03-05 02:00,2,0,2,0,0,0
2026-03-05 02:15,5,0,5,0,0,0
2026-03-05 02:30,1,1,0,0,0,0
2026-03-05 02:45,2,1,1,0,0,0
2026-03-05 03:00,3,0,3,0,0,0
2026-03-05 03:15,1,1,0,0,0,0
2026-03-05 03:30,2,1,1,0,0,0
2026-03-05 03:45,0,0,0,0,0,0
2026-03-05 04:00,2,0,2,0,0,0
2026-03-05 04:15,6,2,4,0,0,0
2026-03-05 04:30,4,0,4,0,0,0
2026-03-05 04:45,9,3,6,0,0,0
2026-03-05 05:00,8,5,3,0,0,0
2026-03-05 05:15,9,3,6,0,0,0
2026-03-05 05:30,19,7,12,0,0,0
2026-03-05 05:45,15,7,8,0,0,0
2026-03-05 06:00,22,13,9,0,0,0
2026-03-05 06:15,33,21,12,0,0,0
2026-03-05 06:30,59,36,23,0,0,0
2026-03-05 06:45,73,36,37,0,0,0
2026-03-05 07:00,75,45,30,0,0,0
2026-03-05 07:15,140,93,47,0,0,0
2026-03-05 07:30,204,135,69,0,0,0
2026-03-05 07:45,198,99,99,0,0,0
2026-03-05 08:00,132,56,76,0,0,0
2026-03-05 08:15,141,77,64,0,0,0
2026-03-05 08:30,130,74,56,0,0,0
2026-03-05 08:45,138,57,81,0,0,0
2026-03-05 09:00,102,44,58,0,0,0
2026-03-05 09:15,87,51,36,0,0,0
2026-03-05 09:30,81,41,40,0,0,0
2026-03-05 09:45,104,43,61,0,0,0
2026-03-05 10:00,60,32,28,0,0,0
2026-03-05 10:15,69,35,34,0,0,0
2026-03-05 10:30,57,27,30,0,0,0
2026-03-05 10:45,66,36,30,0,0,0
2026-03-05 11:00,52,28,24,0,0,0
2026-03-05 11:15,74,31,43,0,0,0
2026-03-05 11:30,58,27,31,0,0,0
2026-03-05 11:45,83,31,52,0,0,0
2026-03-05 12:00,112,53,59,0,0,0
2026-03-05 12:15,103,50,53,0,0,0
2026-03-05 12:30,129,58,71,0,0,0
2026-03-05 12:45,137,78,59,0,0,0
2026-03-05 13:00,118,55,63,0,0,0
2026-03-05 13:15,132,57,75,0,0,0
2026-03-05 13:30,124,66,58,0,0,0
2026-03-05 13:45,104,54,50,0,0,0
2026-03-05 14:00,116,71,45,0,0,0
2026-03-05 14:15,128,84,44,0,0,0
2026-03-05 14:30,107,63,44,0,0,0
2026-03-05 14:45,127,62,65,0,0,0
2026-03-05 15:00,134,70,64,0,0,0
2026-03-05 15:15,117,62,55,0,0,0
2026-03-05 15:30,168,103,65,0,0,0
2026-03-05 15:45,151,74,77,0,0,0
2026-03-05 16:00,169,105,64,0,0,0
2026-03-05 16:15,139,73,66,0,0,0
2026-03-05 16:30,175,100,75,0,0,0
2026-03-05 16:45,144,70,74,0,0,0
2026-03-05 17:00,145,65,80,0,0,0
2026-03-05 17:15,142,80,62,0,0,0
2026-03-05 17:30,120,64,56,0,0,0
2026-03-05 17:45,146,57,89,0,0,0
2026-03-05 18:00,127,63,64,0,0,0
2026-03-05 18:15,123,64,59,0,0,0
2026-03-05 18:30,99,46,53,0,0,0
2026-03-05 18:45,109,55,54,0,0,0
2026-03-05 19:00,106,47,59,0,0,0
2026-03-05 19:15,107,60,47,0,0,0
2026-03-05 19:30,69,35,34,0,0,0
2026-03-05 19:45,80,42,38,0,0,0
2026-03-05 20:00,58,19,39,0,0,0
2026-03-05 20:15,67,24,43,0,0,0
2026-03-05 20:30,60,26,34,0,0,0
2026-03-05 20:45,54,30,24,0,0,0
2026-03-05 21:00,54,25,29,0,0,0
2026-03-05 21:15,23,7,16,0,0,0
2026-03-05 21:30,32,14,18,0,0,0
2026-03-05 21:45,50,20,30,0,0,0
2026-03-05 22:00,40,17,23,0,0,0
2026-03-05 22:15,44,26,18,0,0,0
2026-03-05 22:30,38,11,27,0,0,0
2026-03-05 22:45,19,3,16,0,0,0
2026-03-05 23:00,22,9,13,0,0,0
2026-03-05 23:15,18,2,16,0,0,0
2026-03-05 23:30,19,6,13,0,0,0
2026-03-05 23:45,16,3,13,0,0,0
2026-03-06 00:00,9,5,4,0,0,0
2026-03-06 00:15,12,0,12,0,0,0
2026-03-06 00:30,10,5,5,0,0,0
2026-03-06 00:45,8,2,6,0,0,0
2026-03-06 01:00,4,4,0,0,0,0
2026-03-06 01:15,1,1,0,0,0,0
2026-03-06 01:30,1,0,1,0,0,0
2026-03-06 01:45,1,1,0,0,0,0
2026-03-06 02:00,1,1,0,0,0,0
2026-03-06 02:15,0,0,0,0,0,0
2026-03-06 02:30,1,1,0,0,0,0
2026-03-06 02:45,0,0,0,0,0,0
2026-03-06 03:00,2,2,0,0,0,0
2026-03-06 03:15,0,0,0,0,0,0
2026-03-06 03:30,1,1,0,0,0,0
2026-03-06 03:45,0,0,0,0,0,0
2026-03-06 04:00,1,1,0,0,0,0
2026-03-06 04:15,4,2,2,0,0,0
2026-03-06 04:30,9,4,5,0,0,0
2026-03-06 04:45,4,1,3,0,0,0
