Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-03-03 16:00,106,41,65,0,0,0
2025-03-03 16:15,75,25,50,0,0,0
2025-03-03 16:30,87,25,62,0,0,0
2025-03-03 16:45,89,28,61,0,0,0
2025-03-03 17:00,62,19,43,0,0,0
2025-03-03 17:15,81,27,54,0,0,0
2025-03-03 17:30,74,26,48,0,0,0
2025-03-03 17:45,67,37,30,0,0,0
2025-03-03 18:00,55,19,36,0,0,0
2025-03-03 18:15,66,26,40,0,0,0
2025-03-03 18:30,42,17,25,0,0,0
2025-03-03 18:45,65,26,39,0,0,0
2025-03-03 19:00,54,19,35,0,0,0
2025-03-03 19:15,58,27,31,0,0,0
2025-03-03 19:30,51,19,32,0,0,0
2025-03-03 19:45,40,10,30,0,0,0
2025-03-03 20:00,41,8,33,0,0,0
2025-03-03 20:15,48,13,35,0,0,0
2025-03-03 20:30,37,10,27,0,0,0
2025-03-03 20:45,22,9,13,0,0,0
2025-03-03 21:00,30,11,19,0,0,0
2025-03-03 21:15,26,10,16,0,0,0
2025-03-03 21:30,20,8,12,0,0,0
2025-03-03 21:45,22,6,16,0,0,0
2025-03-03 22:00,23,7,16,0,0,0
2025-03-03 22:15,24,7,17,0,0,0
2025-03-03 22:30,21,3,18,0,0,0
2025-03-03 22:45,15,3,12,0,0,0
2025-03-03 23:00,20,6,14,0,0,0
2025-03-03 23:15,12,1,11,0,0,0
2025-03-03 23:30,9,3,6,0,0,0
2025-03-03 23:45,12,3,9,0,0,0
2025-03-04 00:00,1,1,0,0,0,0
2025-03-04 00:15,2,2,0,0,0,0
2025-03-04 00:30,2,2,0,0,0,0
2025-03-04 00:45,1,1,0,0,0,0
2025-03-04 01:00,0,0,0,0,0,0
2025-03-04 01:15,4,4,0,0,0,0
2025-03-04 01:30,0,0,0,0,0,0
2025-03-04 01:45,1,0,1,0,0,0
2025-03-04 02:00,0,0,0,0,0,0
2025-03-04 02:15,0,0,0,0,0,0
2025-03-04 02:30,0,0,0,0,0,0
2025-03-04 02:45,1,1,0,0,0,0
2025-03-04 03:00,1,1,0,0,0,0
2025-03-04 03:15,2,2,0,0,0,0
2025-03-04 03:30,1,0,1,0,0,0
2025-03-04 03:45,0,0,0,0,0,0
2025-03-04 04:00,0,0,0,0,0,0
2025-03-04 04:15,7,6,1,0,0,0
2025-03-04 04:30,5,3,2,0,0,0
2025-03-04 04:45,6,2,4,0,0,0
