Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-04-01 23:15,20,6,14,0,0,0
2025-04-01 23:30,19,5,14,0,0,0
2025-04-01 23:45,16,3,13,0,0,0
2025-04-02 00:00,6,1,5,0,0,0
2025-04-02 00:15,5,1,4,0,0,0
2025-04-02 00:30,10,4,6,0,0,0
2025-04-02 00:45,12,8,4,0,0,0
2025-04-02 01:00,8,0,8,0,0,0
2025-04-02 01:15,7,4,3,0,0,0
2025-04-02 01:30,6,5,1,0,0,0
2025-04-02 01:45,3,0,3,0,0,0
2025-04-02 02:00,4,3,1,0,0,0
2025-04-02 02:15,10,4,6,0,0,0
2025-04-02 02:30,4,4,0,0,0,0
2025-04-02 02:45,1,1,0,0,0,0
2025-04-02 03:00,1,1,0,0,0,0
2025-04-02 03:15,0,0,0,0,0,0
2025-04-02 03:30,4,0,4,0,0,0
2025-04-02 03:45,1,0,1,0,0,0
2025-04-02 04:00,2,1,1,0,0,0
2025-04-02 04:15,5,3,2,0,0,0
2025-04-02 04:30,8,4,4,0,0,0
2025-04-02 04:45,8,1,7,0,0,0
2025-04-02 05:00,6,3,3,0,0,0
2025-04-02 05:15,6,4,2,0,0,0
2025-04-02 05:30,21,7,14,0,0,0
2025-04-02 05:45,15,8,7,0,0,0
2025-04-02 06:00,18,12,6,0,0,0
2025-04-02 06:15,39,26,13,0,0,0
2025-04-02 06:30,60,29,31,0,0,0
2025-04-02 06:45,67,34,33,0,0,0
2025-04-02 07:00,79,37,42,0,0,0
2025-04-02 07:15,165,100,65,0,0,0
2025-04-02 07:30,232,145,87,0,0,0
2025-04-02 07:45,233,95,138,0,0,0
2025-04-02 08:00,249,83,166,0,0,0
2025-04-02 08:15,298,92,206,0,0,0
2025-04-02 08:30,170,108,62,0,0,0
2025-04-02 08:45,193,85,108,0,0,0
2025-04-02 09:00,133,62,71,0,0,0
2025-04-02 09:15,146,68,78,0,0,0
2025-04-02 09:30,104,53,51,0,0,0
2025-04-02 09:45,130,65,65,0,0,0
2025-04-02 10:00,141,63,78,0,0,0
2025-04-02 10:15,89,41,48,0,0,0
2025-04-02 10:30,93,63,30,0,0,0
2025-04-02 10:45,105,43,62,0,0,0
2025-04-02 11:00,90,50,40,0,0,0
2025-04-02 11:15,100,47,53,0,0,0
2025-04-02 11:30,118,51,67,0,0,0
2025-04-02 11:45,166,93,73,0,0,0
2025-04-02 12:00,134,62,72,0,0,0
2025-04-02 12:15,160,68,92,0,0,0
2025-04-02 12:30,144,86,58,0,0,0
2025-04-02 12:45,170,100,70,0,0,0
2025-04-02 13:00,184,95,89,0,0,0
2025-04-02 13:15,181,85,96,0,0,0
2025-04-02 13:30,108,56,52,0,0,0
2025-04-02 13:45,174,92,82,0,0,0
2025-04-02 14:00,204,112,92,0,0,0
2025-04-02 14:15,116,61,55,0,0,0
2025-04-02 14:30,140,60,80,0,0,0
2025-04-02 14:45,159,88,71,0,0,0
2025-04-02 15:00,133,76,57,0,0,0
2025-04-02 15:15,144,84,60,0,0,0
2025-04-02 15:30,181,85,96,0,0,0
2025-04-02 15:45,200,100,100,0,0,0
2025-04-02 16:00,185,102,83,0,0,0
2025-04-02 16:15,174,90,84,0,0,0
2025-04-02 16:30,144,80,64,0,0,0
2025-04-02 16:45,156,80,76,0,0,0
2025-04-02 17:00,144,72,72,0,0,0
2025-04-02 17:15,185,105,80,0,0,0
2025-04-02 17:30,152,78,74,0,0,0
2025-04-02 17:45,140,70,70,0,0,0
2025-04-02 18:00,124,76,48,0,0,0
2025-04-02 18:15,157,79,78,0,0,0
2025-04-02 18:30,139,69,70,0,0,0
2025-04-02 18:45,132,56,76,0,0,0
2025-04-02 19:00,106,41,65,0,0,0
2025-04-02 19:15,109,55,54,0,0,0
2025-04-02 19:30,86,44,42,0,0,0
2025-04-02 19:45,85,37,48,0,0,0
2025-04-02 20:00,88,36,52,0,0,0
2025-04-02 20:15,65,31,34,0,0,0
2025-04-02 20:30,74,34,40,0,0,0
2025-04-02 20:45,57,28,29,0,0,0
2025-04-02 21:00,58,36,22,0,0,0
2025-04-02 21:15,44,21,23,0,0,0
2025-04-02 21:30,59,19,40,0,0,0
2025-04-02 21:45,45,9,36,0,0,0
2025-04-02 22:00,46,21,25,0,0,0
2025-04-02 22:15,50,13,37,0,0,0
2025-04-02 22:30,44,10,34,0,0,0
2025-04-02 22:45,33,16,17,0,0,0
2025-04-02 23:00,63,41,22,0,0,0
2025-04-02 23:15,32,14,18,0,0,0
2025-04-02 23:30,28,8,20,0,0,0
2025-04-02 23:45,13,1,12,0,0,0
2025-04-03 00:00,18,2,16,0,0,0
2025-04-03 00:15,20,1,19,0,0,0
2025-04-03 00:30,13,3,10,0,0,0
2025-04-03 00:45,8,2,6,0,0,0
2025-04-03 01:00,12,1,11,0,0,0
2025-04-03 01:15,13,2,11,0,0,0
2025-04-03 01:30,14,3,11,0,0,0
2025-04-03 01:45,9,0,9,0,0,0
2025-04-03 02:00,16,1,15,0,0,0
2025-04-03 02:15,20,2,18,0,0,0
2025-04-03 02:30,17,1,16,0,0,0
2025-04-03 02:45,9,1,8,0,0,0
2025-04-03 03:00,7,0,7,0,0,0
2025-04-03 03:15,12,0,12,0,0,0
2025-04-03 03:30,5,2,3,0,0,0
2025-04-03 03:45,5,0,5,0,0,0
2025-04-03 04:00,9,1,8,0,0,0
2025-04-03 04:15,9,3,6,0,0,0
2025-04-03 04:30,9,2,7,0,0,0
2025-04-03 04:45,8,2,6,0,0,0
2025-04-03 05:00,9,5,4,0,0,0
2025-04-03 05:15,5,4,1,0,0,0
2025-04-03 05:30,19,7,12,0,0,0
2025-04-03 05:45,23,10,13,0,0,0
2025-04-03 06:00,16,10,6,0,0,0
2025-04-03 06:15,38,22,16,0,0,0
2025-04-03 06:30,57,30,27,0,0,0
2025-04-03 06:45,70,34,36,0,0,0
2025-04-03 07:00,80,38,42,0,0,0
2025-04-03 07:15,133,79,54,0,0,0
2025-04-03 07:30,243,167,76,0,0,0
2025-04-03 07:45,261,126,135,0,0,0
2025-04-03 08:00,233,72,161,0,0,0
2025-04-03 08:15,241,89,152,0,0,0
2025-04-03 08:30,141,53,88,0,0,0
2025-04-03 08:45,226,77,149,0,0,0
2025-04-03 09:00,120,52,68,0,0,0
2025-04-03 09:15,102,48,54,0,0,0
2025-04-03 09:30,117,52,65,0,0,0
2025-04-03 09:45,131,64,67,0,0,0
2025-04-03 10:00,144,55,89,0,0,0
2025-04-03 10:15,115,49,66,0,0,0
2025-04-03 10:30,59,29,30,0,0,0
2025-04-03 10:45,102,46,56,0,0,0
2025-04-03 11:00,83,49,34,0,0,0
2025-04-03 11:15,78,37,41,0,0,0
2025-04-03 11:30,94,38,56,0,0,0
2025-04-03 11:45,136,61,75,0,0,0
2025-04-03 12:00,136,72,64,0,0,0
2025-04-03 12:15,181,82,99,0,0,0
2025-04-03 12:30,134,66,68,0,0,0
2025-04-03 12:45,137,64,73,0,0,0
2025-04-03 13:00,142,58,84,0,0,0
2025-04-03 13:15,152,67,85,0,0,0
2025-04-03 13:30,137,77,60,0,0,0
2025-04-03 13:45,171,104,67,0,0,0
2025-04-03 14:00,169,96,73,0,0,0
2025-04-03 14:15,137,82,55,0,0,0
2025-04-03 14:30,130,83,47,0,0,0
2025-04-03 14:45,132,64,68,0,0,0
2025-04-03 15:00,154,71,83,0,0,0
2025-04-03 15:15,177,98,79,0,0,0
2025-04-03 15:30,171,92,79,0,0,0
2025-04-03 15:45,220,113,107,0,0,0
2025-04-03 16:00,166,107,59,0,0,0
2025-04-03 16:15,195,123,72,0,0,0
2025-04-03 16:30,150,86,64,0,0,0
2025-04-03 16:45,167,91,76,0,0,0
2025-04-03 17:00,165,90,75,0,0,0
2025-04-03 17:15,195,101,94,0,0,0
2025-04-03 17:30,176,96,80,0,0,0
2025-04-03 17:45,183,111,72,0,0,0
2025-04-03 18:00,160,77,83,0,0,0
2025-04-03 18:15,124,68,56,0,0,0
2025-04-03 18:30,153,78,75,0,0,0
2025-04-03 18:45,145,77,68,0,0,0
2025-04-03 19:00,131,62,69,0,0,0
2025-04-03 19:15,120,64,56,0,0,0
2025-04-03 19:30,97,59,38,0,0,0
2025-04-03 19:45,101,44,57,0,0,0
2025-04-03 20:00,88,37,51,0,0,0
2025-04-03 20:15,67,25,42,0,0,0
2025-04-03 20:30,61,18,43,0,0,0
2025-04-03 20:45,68,22,46,0,0,0
2025-04-03 21:00,64,35,29,0,0,0
2025-04-03 21:15,65,28,37,0,0,0
2025-04-03 21:30,47,18,29,0,0,0
2025-04-03 21:45,42,11,31,0,0,0
2025-04-03 22:00,72,24,48,0,0,0
2025-04-03 22:15,52,17,35,0,0,0
2025-04-03 22:30,30,9,21,0,0,0
2025-04-03 22:45,52,13,39,0,0,0
2025-04-03 23:00,24,5,19,0,0,0
2025-04-03 23:15,27,6,21,0,0,0
2025-04-03 23:30,19,6,13,0,0,0
2025-04-03 23:45,11,3,8,0,0,0
2025-04-04 00:00,17,4,13,0,0,0
2025-04-04 00:15,11,1,10,0,0,0
2025-04-04 00:30,10,4,6,0,0,0
2025-04-04 00:45,8,1,7,0,0,0
2025-04-04 01:00,7,1,6,0,0,0
2025-04-04 01:15,12,2,10,0,0,0
2025-04-04 01:30,9,1,8,0,0,0
2025-04-04 01:45,14,4,10,0,0,0
2025-04-04 02:00,9,0,9,0,0,0
2025-04-04 02:15,3,1,2,0,0,0
2025-04-04 02:30,5,2,3,0,0,0
2025-04-04 02:45,1,0,1,0,0,0
2025-04-04 03:00,2,1,1,0,0,0
2025-04-04 03:15,2,0,2,0,0,0
2025-04-04 03:30,1,1,0,0,0,0
2025-04-04 03:45,1,0,1,0,0,0
2025-04-04 04:00,1,0,1,0,0,0
2025-04-04 04:15,5,3,2,0,0,0
2025-04-04 04:30,11,5,6,0,0,0
2025-04-04 04:45,7,3,4,0,0,0
2025-04-04 05:00,8,6,2,0,0,0
2025-04-04 05:15,4,2,2,0,0,0
2025-04-04 05:30,21,4,17,0,0,0
2025-04-04 05:45,24,8,16,0,0,0
2025-04-04 06:00,13,6,7,0,0,0
2025-04-04 06:15,30,20,10,0,0,0
2025-04-04 06:30,42,22,20,0,0,0
2025-04-04 06:45,62,28,34,0,0,0
2025-04-04 07:00,77,42,35,0,0,0
2025-04-04 07:15,123,77,46,0,0,0
2025-04-04 07:30,222,150,72,0,0,0
2025-04-04 07:45,221,102,119,0,0,0
2025-04-04 08:00,136,55,81,0,0,0
2025-04-04 08:15,138,44,94,0,0,0
2025-04-04 08:30,129,68,61,0,0,0
2025-04-04 08:45,197,68,129,0,0,0
2025-04-04 09:00,123,55,68,0,0,0
2025-04-04 09:15,106,54,52,0,0,0
2025-04-04 09:30,112,70,42,0,0,0
2025-04-04 09:45,153,75,78,0,0,0
2025-04-04 10:00,104,48,56,0,0,0
2025-04-04 10:15,72,46,26,0,0,0
2025-04-04 10:30,81,45,36,0,0,0
2025-04-04 10:45,92,54,38,0,0,0
2025-04-04 11:00,75,35,40,0,0,0
2025-04-04 11:15,89,38,51,0,0,0
2025-04-04 11:30,99,45,54,0,0,0
2025-04-04 11:45,112,54,58,0,0,0
2025-04-04 12:00,129,71,58,0,0,0
2025-04-04 12:15,140,74,66,0,0,0
2025-04-04 12:30,156,75,81,0,0,0
2025-04-04 12:45,131,68,63,0,0,0
2025-04-04 13:00,179,85,94,0,0,0
2025-04-04 13:15,198,86,112,0,0,0
2025-04-04 13:30,161,74,87,0,0,0
2025-04-04 13:45,172,105,67,0,0,0
2025-04-04 14:00,164,85,79,0,0,0
2025-04-04 14:15,138,77,61,0,0,0
2025-04-04 14:30,137,80,57,0,0,0
2025-04-04 14:45,137,78,59,0,0,0
2025-04-04 15:00,161,91,70,0,0,0
2025-04-04 15:15,148,78,70,0,0,0
2025-04-04 15:30,171,89,82,0,0,0
2025-04-04 15:45,151,93,58,0,0,0
2025-04-04 16:00,164,106,58,0,0,0
2025-04-04 16:15,150,77,73,0,0,0
2025-04-04 16:30,146,90,56,0,0,0
2025-04-04 16:45,135,62,73,0,0,0
2025-04-04 17:00,123,67,56,0,0,0
2025-04-04 17:15,145,87,58,0,0,0
2025-04-04 17:30,134,85,49,0,0,0
2025-04-04 17:45,136,81,55,0,0,0
2025-04-04 18:00,118,65,53,0,0,0
2025-04-04 18:15,138,85,53,0,0,0
2025-04-04 18:30,119,60,59,0,0,0
2025-04-04 18:45,130,68,62,0,0,0
2025-04-04 19:00,83,32,51,0,0,0
2025-04-04 19:15,96,45,51,0,0,0
2025-04-04 19:30,72,37,35,0,0,0
2025-04-04 19:45,81,36,45,0,0,0
2025-04-04 20:00,87,45,42,0,0,0
2025-04-04 20:15,94,36,58,0,0,0
2025-04-04 20:30,73,23,50,0,0,0
2025-04-04 20:45,62,27,35,0,0,0
2025-04-04 21:00,63,20,43,0,0,0
2025-04-04 21:15,70,25,45,0,0,0
2025-04-04 21:30,56,16,40,0,0,0
2025-04-04 21:45,53,23,30,0,0,0
2025-04-04 22:00,54,23,31,0,0,0
2025-04-04 22:15,58,18,40,0,0,0
2025-04-04 22:30,47,12,35,0,0,0
2025-04-04 22:45,38,8,30,0,0,0
2025-04-04 23:00,47,16,31,0,0,0
2025-04-04 23:15,44,17,27,0,0,0
2025-04-04 23:30,38,12,26,0,0,0
2025-04-04 23:45,26,11,15,0,0,0
2025-04-05 00:00,27,11,16,0,0,0
2025-04-05 00:15,33,16,17,0,0,0
2025-04-05 00:30,34,12,22,0,0,0
2025-04-05 00:45,29,12,17,0,0,0
2025-04-05 01:00,29,14,15,0,0,0
2025-04-05 01:15,13,2,11,0,0,0
2025-04-05 01:30,20,4,16,0,0,0
2025-04-05 01:45,21,7,14,0,0,0
2025-04-05 02:00,17,4,13,0,0,0
2025-04-05 02:15,15,1,14,0,0,0
2025-04-05 02:30,21,2,19,0,0,0
2025-04-05 02:45,15,1,14,0,0,0
2025-04-05 03:00,8,1,7,0,0,0
2025-04-05 03:15,13,3,10,0,0,0
2025-04-05 03:30,11,5,6,0,0,0
2025-04-05 03:45,14,5,9,0,0,0
2025-04-05 04:00,4,1,3,0,0,0
2025-04-05 04:15,10,2,8,0,0,0
2025-04-05 04:30,9,2,7,0,0,0
2025-04-05 04:45,4,3,1,0,0,0
2025-04-05 05:00,6,1,5,0,0,0
2025-04-05 05:15,5,1,4,0,0,0
2025-04-05 05:30,13,4,9,0,0,0
2025-04-05 05:45,15,2,13,0,0,0
2025-04-05 06:00,7,3,4,0,0,0
2025-04-05 06:15,7,5,2,0,0,0
2025-04-05 06:30,10,9,1,0,0,0
2025-04-05 06:45,9,6,3,0,0,0
2025-04-05 07:00,7,4,3,0,0,0
2025-04-05 07:15,6,5,1,0,0,0
2025-04-05 07:30,12,5,7,0,0,0
2025-04-05 07:45,18,12,6,0,0,0
2025-04-05 08:00,18,12,6,0,0,0
2025-04-05 08:15,21,13,8,0,0,0
2025-04-05 08:30,36,25,11,0,0,0
2025-04-05 08:45,62,38,24,0,0,0
2025-04-05 09:00,37,23,14,0,0,0
2025-04-05 09:15,61,43,18,0,0,0
2025-04-05 09:30,73,41,32,0,0,0
2025-04-05 09:45,82,37,45,0,0,0
2025-04-05 10:00,55,32,23,0,0,0
2025-04-05 10:15,62,31,31,0,0,0
2025-04-05 10:30,69,47,22,0,0,0
2025-04-05 10:45,96,71,25,0,0,0
2025-04-05 11:00,78,53,25,0,0,0
2025-04-05 11:15,80,45,35,0,0,0
2025-04-05 11:30,72,32,40,0,0,0
2025-04-05 11:45,91,57,34,0,0,0
2025-04-05 12:00,95,60,35,0,0,0
2025-04-05 12:15,87,46,41,0,0,0
2025-04-05 12:30,83,43,40,0,0,0
2025-04-05 12:45,100,61,39,0,0,0
2025-04-05 13:00,102,49,53,0,0,0
2025-04-05 13:15,120,64,56,0,0,0
2025-04-05 13:30,111,61,50,0,0,0
2025-04-05 13:45,95,45,50,0,0,0
2025-04-05 14:00,103,51,52,0,0,0
2025-04-05 14:15,83,45,38,0,0,0
2025-04-05 14:30,81,42,39,0,0,0
2025-04-05 14:45,86,43,43,0,0,0
2025-04-05 15:00,109,56,53,0,0,0
2025-04-05 15:15,113,56,57,0,0,0
2025-04-05 15:30,75,27,48,0,0,0
2025-04-05 15:45,68,38,30,0,0,0
2025-04-05 16:00,79,45,34,0,0,0
2025-04-05 16:15,75,35,40,0,0,0
2025-04-05 16:30,75,34,41,0,0,0
2025-04-05 16:45,87,25,62,0,0,0
2025-04-05 17:00,73,36,37,0,0,0
2025-04-05 17:15,67,24,43,0,0,0
2025-04-05 17:30,73,28,45,0,0,0
2025-04-05 17:45,78,48,30,0,0,0
2025-04-05 18:00,57,22,35,0,0,0
2025-04-05 18:15,74,36,38,0,0,0
2025-04-05 18:30,64,28,36,0,0,0
2025-04-05 18:45,77,29,48,0,0,0
2025-04-05 19:00,63,33,30,0,0,0
2025-04-05 19:15,72,44,28,0,0,0
2025-04-05 19:30,65,34,31,0,0,0
2025-04-05 19:45,58,25,33,0,0,0
2025-04-05 20:00,62,29,33,0,0,0
2025-04-05 20:15,48,27,21,0,0,0
2025-04-05 20:30,28,15,13,0,0,0
2025-04-05 20:45,30,12,18,0,0,0
2025-04-05 21:00,48,26,22,0,0,0
2025-04-05 21:15,39,14,25,0,0,0
2025-04-05 21:30,32,12,20,0,0,0
2025-04-05 21:45,37,15,22,0,0,0
2025-04-05 22:00,33,12,21,0,0,0
2025-04-05 22:15,23,8,15,0,0,0
2025-04-05 22:30,17,6,11,0,0,0
2025-04-05 22:45,22,8,14,0,0,0
2025-04-05 23:00,41,12,29,0,0,0
2025-04-05 23:15,31,6,25,0,0,0
2025-04-05 23:30,39,18,21,0,0,0
2025-04-05 23:45,19,6,13,0,0,0
2025-04-06 00:00,30,8,22,0,0,0
2025-04-06 00:15,22,9,13,0,0,0
2025-04-06 00:30,13,4,9,0,0,0
2025-04-06 00:45,21,11,10,0,0,0
2025-04-06 01:00,20,5,15,0,0,0
2025-04-06 01:15,11,6,5,0,0,0
2025-04-06 01:30,18,6,12,0,0,0
2025-04-06 01:45,24,5,19,0,0,0
2025-04-06 02:00,5,5,0,0,0,0
2025-04-06 02:15,1,1,0,0,0,0
2025-04-06 02:30,3,3,0,0,0,0
2025-04-06 02:45,6,6,0,0,0,0
2025-04-06 03:00,0,0,0,0,0,0
2025-04-06 03:15,0,0,0,0,0,0
2025-04-06 03:30,0,0,0,0,0,0
2025-04-06 03:45,1,1,0,0,0,0
2025-04-06 04:00,0,0,0,0,0,0
2025-04-06 04:15,0,0,0,0,0,0
2025-04-06 04:30,2,0,2,0,0,0
2025-04-06 04:45,0,0,0,0,0,0
