Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-04-01 23:15,20,6,14,0,0,0
2025-04-01 23:30,19,5,14,0,0,0
2025-04-01 23:45,16,3,13,0,0,0
2025-04-02 00:00,6,1,5,0,0,0
2025-04-02 00:15,5,1,4,0,0,0
2025-04-02 00:30,10,4,6,0,0,0
2025-04-02 00:45,12,8,4,0,0,0
2025-04-02 01:00,8,0,8,0,0,0
2025-04-02 01:15,7,4,3,0,0,0
2025-04-02 01:30,6,5,1,0,0,0
2025-04-02 01:45,3,0,3,0,0,0
2025-04-02 02:00,4,3,1,0,0,0
2025-04-02 02:15,10,4,6,0,0,0
2025-04-02 02:30,4,4,0,0,0,0
2025-04-02 02:45,1,1,0,0,0,0
2025-04-02 03:00,1,1,0,0,0,0
2025-04-02 03:15,0,0,0,0,0,0
2025-04-02 03:30,4,0,4,0,0,0
2025-04-02 03:45,1,0,1,0,0,0
2025-04-02 04:00,2,1,1,0,0,0
2025-04-02 04:15,5,3,2,0,0,0
2025-04-02 04:30,8,4,4,0,0,0
2025-04-02 04:45,8,1,7,0,0,0
2025-04-02 05:00,6,3,3,0,0,0
2025-04-02 05:15,6,4,2,0,0,0
2025-04-02 05:30,21,7,14,0,0,0
2025-04-02 05:45,15,8,7,0,0,0
2025-04-02 06:00,18,12,6,0,0,0
2025-04-02 06:15,39,26,13,0,0,0
2025-04-02 06:30,60,29,31,0,0,0
2025-04-02 06:45,67,34,33,0,0,0
2025-04-02 07:00,79,37,42,0,0,0
2025-04-02 07:15,165,100,65,0,0,0
2025-04-02 07:30,232,145,87,0,0,0
2025-04-02 07:45,233,95,138,0,0,0
2025-04-02 08:00,249,83,166,0,0,0
2025-04-02 08:15,298,92,206,0,0,0
2025-04-02 08:30,170,108,62,0,0,0
2025-04-02 08:45,193,85,108,0,0,0
2025-04-02 09:00,133,62,71,0,0,0
2025-04-02 09:15,146,68,78,0,0,0
2025-04-02 09:30,104,53,51,0,0,0
2025-04-02 09:45,130,65,65,0,0,0
2025-04-02 10:00,141,63,78,0,0,0
2025-04-02 10:15,89,41,48,0,0,0
2025-04-02 10:30,93,63,30,0,0,0
2025-04-02 10:45,105,43,62,0,0,0
2025-04-02 11:00,90,50,40,0,0,0
2025-04-02 11:15,100,47,53,0,0,0
2025-04-02 11:30,118,51,67,0,0,0
2025-04-02 11:45,166,93,73,0,0,0
2025-04-02 12:00,134,62,72,0,0,0
2025-04-02 12:15,160,68,92,0,0,0
2025-04-02 12:30,144,86,58,0,0,0
2025-04-02 12:45,170,100,70,0,0,0
2025-04-02 13:00,184,95,89,0,0,0
2025-04-02 13:15,181,85,96,0,0,0
2025-04-02 13:30,108,56,52,0,0,0
2025-04-02 13:45,174,92,82,0,0,0
2025-04-02 14:00,204,112,92,0,0,0
2025-04-02 14:15,116,61,55,0,0,0
2025-04-02 14:30,140,60,80,0,0,0
2025-04-02 14:45,159,88,71,0,0,0
2025-04-02 15:00,133,76,57,0,0,0
2025-04-02 15:15,144,84,60,0,0,0
2025-04-02 15:30,181,85,96,0,0,0
2025-04-02 15:45,200,100,100,0,0,0
2025-04-02 16:00,185,102,83,0,0,0
2025-04-02 16:15,174,90,84,0,0,0
2025-04-02 16:30,144,80,64,0,0,0
2025-04-02 16:45,156,80,76,0,0,0
2025-04-02 17:00,144,72,72,0,0,0
2025-04-02 17:15,185,105,80,0,0,0
2025-04-02 17:30,152,78,74,0,0,0
2025-04-02 17:45,140,70,70,0,0,0
2025-04-02 18:00,124,76,48,0,0,0
2025-04-02 18:15,157,79,78,0,0,0
2025-04-02 18:30,139,69,70,0,0,0
2025-04-02 18:45,132,56,76,0,0,0
2025-04-02 19:00,106,41,65,0,0,0
2025-04-02 19:15,109,55,54,0,0,0
2025-04-02 19:30,86,44,42,0,0,0
2025-04-02 19:45,85,37,48,0,0,0
2025-04-02 20:00,88,36,52,0,0,0
2025-04-02 20:15,65,31,34,0,0,0
2025-04-02 20:30,74,34,40,0,0,0
2025-04-02 20:45,57,28,29,0,0,0
2025-04-02 21:00,58,36,22,0,0,0
2025-04-02 21:15,44,21,23,0,0,0
2025-04-02 21:30,59,19,40,0,0,0
2025-04-02 21:45,45,9,36,0,0,0
2025-04-02 22:00,46,21,25,0,0,0
2025-04-02 22:15,50,13,37,0,0,0
2025-04-02 22:30,44,10,34,0,0,0
2025-04-02 22:45,33,16,17,0,0,0
2025-04-02 23:00,63,41,22,0,0,0
2025-04-02 23:15,32,14,18,0,0,0
2025-04-02 23:30,28,8,20,0,0,0
2025-04-02 23:45,13,1,12,0,0,0
2025-04-03 00:00,18,2,16,0,0,0
2025-04-03 00:15,20,1,19,0,0,0
2025-04-03 00:30,13,3,10,0,0,0
2025-04-03 00:45,8,2,6,0,0,0
2025-04-03 01:00,12,1,11,0,0,0
2025-04-03 01:15,13,2,11,0,0,0
2025-04-03 01:30,14,3,11,0,0,0
2025-04-03 01:45,9,0,9,0,0,0
2025-04-03 02:00,4,1,3,0,0,0
2025-04-03 02:15,1,1,0,0,0,0
2025-04-03 02:30,1,1,0,0,0,0
2025-04-03 02:45,1,1,0,0,0,0
2025-04-03 03:00,0,0,0,0,0,0
2025-04-03 03:15,0,0,0,0,0,0
2025-04-03 03:30,1,1,0,0,0,0
2025-04-03 03:45,0,0,0,0,0,0
2025-04-03 04:00,2,1,1,0,0,0
2025-04-03 04:15,4,3,1,0,0,0
2025-04-03 04:30,6,2,4,0,0,0
2025-04-03 04:45,6,2,4,0,0,0
