Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-04-01 23:15,20,6,14,0,0,0
2025-04-01 23:30,19,5,14,0,0,0
2025-04-01 23:45,16,3,13,0,0,0
2025-04-02 00:00,6,1,5,0,0,0
2025-04-02 00:15,5,1,4,0,0,0
2025-04-02 00:30,10,4,6,0,0,0
2025-04-02 00:45,12,8,4,0,0,0
2025-04-02 01:00,8,0,8,0,0,0
2025-04-02 01:15,7,4,3,0,0,0
2025-04-02 01:30,6,5,1,0,0,0
2025-04-02 01:45,3,0,3,0,0,0
2025-04-02 02:00,4,3,1,0,0,0
2025-04-02 02:15,10,4,6,0,0,0
2025-04-02 02:30,4,4,0,0,0,0
2025-04-02 02:45,1,1,0,0,0,0
2025-04-02 03:00,1,1,0,0,0,0
2025-04-02 03:15,0,0,0,0,0,0
2025-04-02 03:30,4,0,4,0,0,0
2025-04-02 03:45,1,0,1,0,0,0
2025-04-02 04:00,2,1,1,0,0,0
2025-04-02 04:15,5,3,2,0,0,0
2025-04-02 04:30,8,4,4,0,0,0
2025-04-02 04:45,8,1,7,0,0,0
2025-04-02 05:00,6,3,3,0,0,0
2025-04-02 05:15,6,4,2,0,0,0
2025-04-02 05:30,21,7,14,0,0,0
2025-04-02 05:45,15,8,7,0,0,0
2025-04-02 06:00,18,12,6,0,0,0
2025-04-02 06:15,39,26,13,0,0,0
2025-04-02 06:30,60,29,31,0,0,0
2025-04-02 06:45,67,34,33,0,0,0
2025-04-02 07:00,79,37,42,0,0,0
2025-04-02 07:15,165,100,65,0,0,0
2025-04-02 07:30,232,145,87,0,0,0
2025-04-02 07:45,233,95,138,0,0,0
2025-04-02 08:00,249,83,166,0,0,0
2025-04-02 08:15,298,92,206,0,0,0
2025-04-02 08:30,170,108,62,0,0,0
2025-04-02 08:45,193,85,108,0,0,0
2025-04-02 09:00,133,62,71,0,0,0
2025-04-02 09:15,146,68,78,0,0,0
2025-04-02 09:30,104,53,51,0,0,0
2025-04-02 09:45,130,65,65,0,0,0
2025-04-02 10:00,141,63,78,0,0,0
2025-04-02 10:15,89,41,48,0,0,0
2025-04-02 10:30,93,63,30,0,0,0
2025-04-02 10:45,105,43,62,0,0,0
2025-04-02 11:00,90,50,40,0,0,0
2025-04-02 11:15,100,47,53,0,0,0
2025-04-02 11:30,118,51,67,0,0,0
2025-04-02 11:45,166,93,73,0,0,0
2025-04-02 12:00,134,62,72,0,0,0
2025-04-02 12:15,160,68,92,0,0,0
2025-04-02 12:30,144,86,58,0,0,0
2025-04-02 12:45,170,100,70,0,0,0
2025-04-02 13:00,184,95,89,0,0,0
2025-04-02 13:15,181,85,96,0,0,0
2025-04-02 13:30,108,56,52,0,0,0
2025-04-02 13:45,174,92,82,0,0,0
2025-04-02 14:00,204,112,92,0,0,0
2025-04-02 14:15,116,61,55,0,0,0
2025-04-02 14:30,140,60,80,0,0,0
2025-04-02 14:45,159,88,71,0,0,0
2025-04-02 15:00,133,76,57,0,0,0
2025-04-02 15:15,144,84,60,0,0,0
2025-04-02 15:30,181,85,96,0,0,0
2025-04-02 15:45,200,100,100,0,0,0
2025-04-02 16:00,185,102,83,0,0,0
2025-04-02 16:15,174,90,84,0,0,0
2025-04-02 16:30,144,80,64,0,0,0
2025-04-02 16:45,156,80,76,0,0,0
2025-04-02 17:00,144,72,72,0,0,0
2025-04-02 17:15,185,105,80,0,0,0
2025-04-02 17:30,152,78,74,0,0,0
2025-04-02 17:45,140,70,70,0,0,0
2025-04-02 18:00,124,76,48,0,0,0
2025-04-02 18:15,157,79,78,0,0,0
2025-04-02 18:30,139,69,70,0,0,0
2025-04-02 18:45,132,56,76,0,0,0
2025-04-02 19:00,106,41,65,0,0,0
2025-04-02 19:15,109,55,54,0,0,0
2025-04-02 19:30,86,44,42,0,0,0
2025-04-02 19:45,85,37,48,0,0,0
2025-04-02 20:00,88,36,52,0,0,0
2025-04-02 20:15,65,31,34,0,0,0
2025-04-02 20:30,74,34,40,0,0,0
2025-04-02 20:45,57,28,29,0,0,0
2025-04-02 21:00,58,36,22,0,0,0
2025-04-02 21:15,44,21,23,0,0,0
2025-04-02 21:30,59,19,40,0,0,0
2025-04-02 21:45,45,9,36,0,0,0
2025-04-02 22:00,46,21,25,0,0,0
2025-04-02 22:15,50,13,37,0,0,0
2025-04-02 22:30,44,10,34,0,0,0
2025-04-02 22:45,33,16,17,0,0,0
2025-04-02 23:00,63,41,22,0,0,0
2025-04-02 23:15,32,14,18,0,0,0
2025-04-02 23:30,28,8,20,0,0,0
2025-04-02 23:45,13,1,12,0,0,0
2025-04-03 00:00,18,2,16,0,0,0
2025-04-03 00:15,20,1,19,0,0,0
2025-04-03 00:30,13,3,10,0,0,0
2025-04-03 00:45,8,2,6,0,0,0
2025-04-03 01:00,12,1,11,0,0,0
2025-04-03 01:15,13,2,11,0,0,0
2025-04-03 01:30,14,3,11,0,0,0
2025-04-03 01:45,9,0,9,0,0,0
2025-04-03 02:00,16,1,15,0,0,0
2025-04-03 02:15,20,2,18,0,0,0
2025-04-03 02:30,17,1,16,0,0,0
2025-04-03 02:45,9,1,8,0,0,0
2025-04-03 03:00,7,0,7,0,0,0
2025-04-03 03:15,12,0,12,0,0,0
2025-04-03 03:30,5,2,3,0,0,0
2025-04-03 03:45,5,0,5,0,0,0
2025-04-03 04:00,9,1,8,0,0,0
2025-04-03 04:15,9,3,6,0,0,0
2025-04-03 04:30,9,2,7,0,0,0
2025-04-03 04:45,8,2,6,0,0,0
2025-04-03 05:00,9,5,4,0,0,0
2025-04-03 05:15,5,4,1,0,0,0
2025-04-03 05:30,19,7,12,0,0,0
2025-04-03 05:45,23,10,13,0,0,0
2025-04-03 06:00,16,10,6,0,0,0
2025-04-03 06:15,38,22,16,0,0,0
2025-04-03 06:30,57,30,27,0,0,0
2025-04-03 06:45,70,34,36,0,0,0
2025-04-03 07:00,80,38,42,0,0,0
2025-04-03 07:15,133,79,54,0,0,0
2025-04-03 07:30,243,167,76,0,0,0
2025-04-03 07:45,261,126,135,0,0,0
2025-04-03 08:00,233,72,161,0,0,0
2025-04-03 08:15,241,89,152,0,0,0
2025-04-03 08:30,141,53,88,0,0,0
2025-04-03 08:45,226,77,149,0,0,0
2025-04-03 09:00,120,52,68,0,0,0
2025-04-03 09:15,102,48,54,0,0,0
2025-04-03 09:30,117,52,65,0,0,0
2025-04-03 09:45,131,64,67,0,0,0
2025-04-03 10:00,144,55,89,0,0,0
2025-04-03 10:15,115,49,66,0,0,0
2025-04-03 10:30,59,29,30,0,0,0
2025-04-03 10:45,102,46,56,0,0,0
2025-04-03 11:00,83,49,34,0,0,0
2025-04-03 11:15,78,37,41,0,0,0
2025-04-03 11:30,94,38,56,0,0,0
2025-04-03 11:45,136,61,75,0,0,0
2025-04-03 12:00,136,72,64,0,0,0
2025-04-03 12:15,181,82,99,0,0,0
2025-04-03 12:30,134,66,68,0,0,0
2025-04-03 12:45,137,64,73,0,0,0
2025-04-03 13:00,142,58,84,0,0,0
2025-04-03 13:15,152,67,85,0,0,0
2025-04-03 13:30,137,77,60,0,0,0
2025-04-03 13:45,171,104,67,0,0,0
2025-04-03 14:00,169,96,73,0,0,0
2025-04-03 14:15,137,82,55,0,0,0
2025-04-03 14:30,130,83,47,0,0,0
2025-04-03 14:45,132,64,68,0,0,0
2025-04-03 15:00,154,71,83,0,0,0
2025-04-03 15:15,177,98,79,0,0,0
2025-04-03 15:30,171,92,79,0,0,0
2025-04-03 15:45,220,113,107,0,0,0
2025-04-03 16:00,166,107,59,0,0,0
2025-04-03 16:15,195,123,72,0,0,0
2025-04-03 16:30,150,86,64,0,0,0
2025-04-03 16:45,167,91,76,0,0,0
2025-04-03 17:00,165,90,75,0,0,0
2025-04-03 17:15,195,101,94,0,0,0
2025-04-03 17:30,176,96,80,0,0,0
2025-04-03 17:45,183,111,72,0,0,0
2025-04-03 18:00,160,77,83,0,0,0
2025-04-03 18:15,124,68,56,0,0,0
2025-04-03 18:30,153,78,75,0,0,0
2025-04-03 18:45,145,77,68,0,0,0
2025-04-03 19:00,131,62,69,0,0,0
2025-04-03 19:15,120,64,56,0,0,0
2025-04-03 19:30,97,59,38,0,0,0
2025-04-03 19:45,101,44,57,0,0,0
2025-04-03 20:00,88,37,51,0,0,0
2025-04-03 20:15,67,25,42,0,0,0
2025-04-03 20:30,61,18,43,0,0,0
2025-04-03 20:45,68,22,46,0,0,0
2025-04-03 21:00,64,35,29,0,0,0
2025-04-03 21:15,65,28,37,0,0,0
2025-04-03 21:30,47,18,29,0,0,0
2025-04-03 21:45,42,11,31,0,0,0
2025-04-03 22:00,72,24,48,0,0,0
2025-04-03 22:15,52,17,35,0,0,0
2025-04-03 22:30,30,9,21,0,0,0
2025-04-03 22:45,52,13,39,0,0,0
2025-04-03 23:00,24,5,19,0,0,0
2025-04-03 23:15,27,6,21,0,0,0
2025-04-03 23:30,19,6,13,0,0,0
2025-04-03 23:45,11,3,8,0,0,0
2025-04-04 00:00,17,4,13,0,0,0
2025-04-04 00:15,11,1,10,0,0,0
2025-04-04 00:30,10,4,6,0,0,0
2025-04-04 00:45,8,1,7,0,0,0
2025-04-04 01:00,7,1,6,0,0,0
2025-04-04 01:15,12,2,10,0,0,0
2025-04-04 01:30,9,1,8,0,0,0
2025-04-04 01:45,14,4,10,0,0,0
2025-04-04 02:00,2,0,2,0,0,0
2025-04-04 02:15,2,1,1,0,0,0
2025-04-04 02:30,2,2,0,0,0,0
2025-04-04 02:45,0,0,0,0,0,0
2025-04-04 03:00,0,0,0,0,0,0
2025-04-04 03:15,0,0,0,0,0,0
2025-04-04 03:30,1,1,0,0,0,0
2025-04-04 03:45,0,0,0,0,0,0
2025-04-04 04:00,1,0,1,0,0,0
2025-04-04 04:15,4,3,1,0,0,0
2025-04-04 04:30,10,5,5,0,0,0
2025-04-04 04:45,7,3,4,0,0,0
