Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-07-01 10:15,36,32,4,0,0,0
2024-07-01 10:30,33,33,0,0,0,0
2024-07-01 10:45,47,43,4,0,0,0
2024-07-01 11:00,29,26,3,0,0,0
2024-07-01 11:15,40,36,4,0,0,0
2024-07-01 11:30,54,53,1,0,0,0
2024-07-01 11:45,80,77,3,0,0,0
2024-07-01 12:00,70,64,6,0,0,0
2024-07-01 12:15,54,50,4,0,0,0
2024-07-01 12:30,46,40,6,0,0,0
2024-07-01 12:45,47,45,2,0,0,0
2024-07-01 13:00,44,38,6,0,0,0
2024-07-01 13:15,43,41,2,0,0,0
2024-07-01 13:30,56,55,1,0,0,0
2024-07-01 13:45,53,52,1,0,0,0
2024-07-01 14:00,54,47,7,0,0,0
2024-07-01 14:15,27,27,0,0,0,0
2024-07-01 14:30,56,54,2,0,0,0
2024-07-01 14:45,49,44,5,0,0,0
2024-07-01 15:00,38,33,5,0,0,0
2024-07-01 15:15,52,46,6,0,0,0
2024-07-01 15:30,74,68,6,0,0,0
2024-07-01 15:45,78,74,4,0,0,0
2024-07-01 16:00,124,116,8,0,0,0
2024-07-01 16:15,69,63,6,0,0,0
2024-07-01 16:30,68,66,2,0,0,0
2024-07-01 16:45,62,57,5,0,0,0
2024-07-01 17:00,83,80,3,0,0,0
2024-07-01 17:15,73,68,5,0,0,0
2024-07-01 17:30,45,33,12,0,0,0
2024-07-01 17:45,85,78,7,0,0,0
2024-07-01 18:00,133,120,13,0,0,0
2024-07-01 18:15,55,52,3,0,0,0
2024-07-01 18:30,37,37,0,0,0,0
2024-07-01 18:45,59,51,8,0,0,0
2024-07-01 19:00,37,35,2,0,0,0
2024-07-01 19:15,41,38,3,0,0,0
2024-07-01 19:30,32,29,3,0,0,0
2024-07-01 19:45,19,19,0,0,0,0
2024-07-01 20:00,59,53,6,0,0,0
2024-07-01 20:15,34,31,3,0,0,0
2024-07-01 20:30,19,17,2,0,0,0
2024-07-01 20:45,15,12,3,0,0,0
2024-07-01 21:00,26,25,1,0,0,0
2024-07-01 21:15,27,23,4,0,0,0
2024-07-01 21:30,11,9,2,0,0,0
2024-07-01 21:45,7,7,0,0,0,0
2024-07-01 22:00,23,20,3,0,0,0
2024-07-01 22:15,17,15,2,0,0,0
2024-07-01 22:30,11,11,0,0,0,0
2024-07-01 22:45,6,6,0,0,0,0
2024-07-01 23:00,3,2,1,0,0,0
2024-07-01 23:15,4,4,0,0,0,0
2024-07-01 23:30,3,3,0,0,0,0
2024-07-01 23:45,12,10,2,0,0,0
2024-07-02 00:00,8,6,2,0,0,0
2024-07-02 00:15,1,1,0,0,0,0
2024-07-02 00:30,1,1,0,0,0,0
2024-07-02 00:45,3,3,0,0,0,0
2024-07-02 01:00,3,3,0,0,0,0
2024-07-02 01:15,2,2,0,0,0,0
2024-07-02 01:30,1,1,0,0,0,0
2024-07-02 01:45,0,0,0,0,0,0
2024-07-02 02:00,0,0,0,0,0,0
2024-07-02 02:15,0,0,0,0,0,0
2024-07-02 02:30,0,0,0,0,0,0
2024-07-02 02:45,1,1,0,0,0,0
2024-07-02 03:00,1,1,0,0,0,0
2024-07-02 03:15,0,0,0,0,0,0
2024-07-02 03:30,0,0,0,0,0,0
2024-07-02 03:45,0,0,0,0,0,0
2024-07-02 04:00,0,0,0,0,0,0
2024-07-02 04:15,3,3,0,0,0,0
2024-07-02 04:30,4,0,4,0,0,0
2024-07-02 04:45,6,2,4,0,0,0
2024-07-02 05:00,4,3,1,0,0,0
2024-07-02 05:15,4,3,1,0,0,0
2024-07-02 05:30,13,7,6,0,0,0
2024-07-02 05:45,13,9,4,0,0,0
2024-07-02 06:00,19,17,2,0,0,0
2024-07-02 06:15,14,13,1,0,0,0
2024-07-02 06:30,33,28,5,0,0,0
2024-07-02 06:45,31,25,6,0,0,0
2024-07-02 07:00,44,35,9,0,0,0
2024-07-02 07:15,77,71,6,0,0,0
2024-07-02 07:30,108,99,9,0,0,0
2024-07-02 07:45,104,94,10,0,0,0
2024-07-02 08:00,87,75,12,0,0,0
2024-07-02 08:15,73,71,2,0,0,0
2024-07-02 08:30,57,53,4,0,0,0
2024-07-02 08:45,55,51,4,0,0,0
2024-07-02 09:00,49,47,2,0,0,0
2024-07-02 09:15,31,30,1,0,0,0
2024-07-02 09:30,46,44,2,0,0,0
2024-07-02 09:45,78,72,6,0,0,0
2024-07-02 10:00,77,69,8,0,0,0
2024-07-02 10:15,42,39,3,0,0,0
2024-07-02 10:30,22,22,0,0,0,0
2024-07-02 10:45,27,25,2,0,0,0
2024-07-02 11:00,20,17,3,0,0,0
2024-07-02 11:15,23,23,0,0,0,0
2024-07-02 11:30,30,27,3,0,0,0
2024-07-02 11:45,111,97,14,0,0,0
2024-07-02 12:00,48,43,5,0,0,0
2024-07-02 12:15,48,38,10,0,0,0
2024-07-02 12:30,27,25,2,0,0,0
2024-07-02 12:45,33,31,2,0,0,0
2024-07-02 13:00,36,34,2,0,0,0
2024-07-02 13:15,35,31,4,0,0,0
2024-07-02 13:30,55,51,4,0,0,0
2024-07-02 13:45,77,69,8,0,0,0
2024-07-02 14:00,60,53,7,0,0,0
2024-07-02 14:15,84,73,11,0,0,0
2024-07-02 14:30,51,47,4,0,0,0
2024-07-02 14:45,39,36,3,0,0,0
2024-07-02 15:00,38,34,4,0,0,0
2024-07-02 15:15,46,44,2,0,0,0
2024-07-02 15:30,74,68,6,0,0,0
2024-07-02 15:45,113,106,7,0,0,0
2024-07-02 16:00,112,110,2,0,0,0
2024-07-02 16:15,69,64,5,0,0,0
2024-07-02 16:30,86,78,8,0,0,0
2024-07-02 16:45,75,70,5,0,0,0
2024-07-02 17:00,59,56,3,0,0,0
2024-07-02 17:15,79,75,4,0,0,0
2024-07-02 17:30,69,66,3,0,0,0
2024-07-02 17:45,111,105,6,0,0,0
2024-07-02 18:00,88,79,9,0,0,0
2024-07-02 18:15,59,57,2,0,0,0
2024-07-02 18:30,57,53,4,0,0,0
2024-07-02 18:45,47,43,4,0,0,0
2024-07-02 19:00,59,56,3,0,0,0
2024-07-02 19:15,41,37,4,0,0,0
2024-07-02 19:30,38,36,2,0,0,0
2024-07-02 19:45,46,44,2,0,0,0
2024-07-02 20:00,68,64,4,0,0,0
2024-07-02 20:15,32,32,0,0,0,0
2024-07-02 20:30,21,19,2,0,0,0
2024-07-02 20:45,21,18,3,0,0,0
2024-07-02 21:00,18,18,0,0,0,0
2024-07-02 21:15,18,15,3,0,0,0
2024-07-02 21:30,14,12,2,0,0,0
2024-07-02 21:45,11,10,1,0,0,0
2024-07-02 22:00,27,24,3,0,0,0
2024-07-02 22:15,20,19,1,0,0,0
2024-07-02 22:30,10,10,0,0,0,0
2024-07-02 22:45,12,11,1,0,0,0
2024-07-02 23:00,15,13,2,0,0,0
2024-07-02 23:15,6,5,1,0,0,0
2024-07-02 23:30,6,6,0,0,0,0
2024-07-02 23:45,3,2,1,0,0,0
2024-07-03 00:00,11,10,1,0,0,0
2024-07-03 00:15,4,3,1,0,0,0
2024-07-03 00:30,2,1,1,0,0,0
2024-07-03 00:45,1,1,0,0,0,0
2024-07-03 01:00,2,2,0,0,0,0
2024-07-03 01:15,3,3,0,0,0,0
2024-07-03 01:30,0,0,0,0,0,0
2024-07-03 01:45,0,0,0,0,0,0
2024-07-03 02:00,1,1,0,0,0,0
2024-07-03 02:15,0,0,0,0,0,0
2024-07-03 02:30,0,0,0,0,0,0
2024-07-03 02:45,0,0,0,0,0,0
2024-07-03 03:00,1,1,0,0,0,0
2024-07-03 03:15,0,0,0,0,0,0
2024-07-03 03:30,0,0,0,0,0,0
2024-07-03 03:45,0,0,0,0,0,0
2024-07-03 04:00,2,2,0,0,0,0
2024-07-03 04:15,3,2,1,0,0,0
2024-07-03 04:30,1,0,1,0,0,0
2024-07-03 04:45,8,3,5,0,0,0
