Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-06-01 21:15,50,20,30,0,0,0
2026-06-01 21:30,59,27,32,0,0,0
2026-06-01 21:45,53,24,29,0,0,0
2026-06-01 22:00,69,21,48,0,0,0
2026-06-01 22:15,46,13,33,0,0,0
2026-06-01 22:30,36,12,24,0,0,0
2026-06-01 22:45,38,18,20,0,0,0
2026-06-01 23:00,23,7,16,0,0,0
2026-06-01 23:15,23,7,16,0,0,0
2026-06-01 23:30,18,6,12,0,0,0
2026-06-01 23:45,21,8,13,0,0,0
2026-06-02 00:00,11,3,8,0,0,0
2026-06-02 00:15,10,4,6,0,0,0
2026-06-02 00:30,15,5,10,0,0,0
2026-06-02 00:45,4,3,1,0,0,0
2026-06-02 01:00,3,1,2,0,0,0
2026-06-02 01:15,1,0,1,0,0,0
2026-06-02 01:30,3,0,3,0,0,0
2026-06-02 01:45,2,1,1,0,0,0
2026-06-02 02:00,6,1,5,0,0,0
2026-06-02 02:15,0,0,0,0,0,0
2026-06-02 02:30,2,0,2,0,0,0
2026-06-02 02:45,0,0,0,0,0,0
2026-06-02 03:00,2,0,2,0,0,0
2026-06-02 03:15,1,0,1,0,0,0
2026-06-02 03:30,0,0,0,0,0,0
2026-06-02 03:45,1,1,0,0,0,0
2026-06-02 04:00,4,2,2,0,0,0
2026-06-02 04:15,2,2,0,0,0,0
2026-06-02 04:30,7,3,4,0,0,0
2026-06-02 04:45,9,3,6,0,0,0
2026-06-02 05:00,5,4,1,0,0,0
2026-06-02 05:15,10,8,2,0,0,0
2026-06-02 05:30,20,5,15,0,0,0
2026-06-02 05:45,23,8,15,0,0,0
2026-06-02 06:00,24,12,12,0,0,0
2026-06-02 06:15,42,29,13,0,0,0
2026-06-02 06:30,65,44,21,0,0,0
2026-06-02 06:45,57,29,28,0,0,0
2026-06-02 07:00,69,43,26,0,0,0
2026-06-02 07:15,165,109,56,0,0,0
2026-06-02 07:30,216,138,78,0,0,0
2026-06-02 07:45,211,91,120,0,0,0
2026-06-02 08:00,243,94,149,0,0,0
2026-06-02 08:15,175,66,109,0,0,0
2026-06-02 08:30,154,69,85,0,0,0
2026-06-02 08:45,151,68,83,0,0,0
2026-06-02 09:00,142,52,90,0,0,0
2026-06-02 09:15,138,66,72,0,0,0
2026-06-02 09:30,109,59,50,0,0,0
2026-06-02 09:45,233,104,129,0,0,0
2026-06-02 10:00,269,119,150,0,0,0
2026-06-02 10:15,103,47,56,0,0,0
2026-06-02 10:30,80,44,36,0,0,0
2026-06-02 10:45,78,33,45,0,0,0
2026-06-02 11:00,80,39,41,0,0,0
2026-06-02 11:15,86,28,58,0,0,0
2026-06-02 11:30,129,64,65,0,0,0
2026-06-02 11:45,334,200,134,0,0,0
2026-06-02 12:00,274,106,168,0,0,0
2026-06-02 12:15,164,67,97,0,0,0
2026-06-02 12:30,165,90,75,0,0,0
2026-06-02 12:45,198,95,103,0,0,0
2026-06-02 13:00,188,71,117,0,0,0
2026-06-02 13:15,215,92,123,0,0,0
2026-06-02 13:30,184,92,92,0,0,0
2026-06-02 13:45,294,157,137,0,0,0
2026-06-02 14:00,227,117,110,0,0,0
2026-06-02 14:15,163,107,56,0,0,0
2026-06-02 14:30,130,84,46,0,0,0
2026-06-02 14:45,131,83,48,0,0,0
2026-06-02 15:00,128,73,55,0,0,0
2026-06-02 15:15,136,72,64,0,0,0
2026-06-02 15:30,162,105,57,0,0,0
2026-06-02 15:45,215,139,76,0,0,0
2026-06-02 16:00,227,136,91,0,0,0
2026-06-02 16:15,161,100,61,0,0,0
2026-06-02 16:30,181,110,71,0,0,0
2026-06-02 16:45,160,87,73,0,0,0
2026-06-02 17:00,144,84,60,0,0,0
2026-06-02 17:15,191,106,85,0,0,0
2026-06-02 17:30,165,101,64,0,0,0
2026-06-02 17:45,216,110,106,0,0,0
2026-06-02 18:00,118,48,70,0,0,0
2026-06-02 18:15,47,25,22,0,0,0
2026-06-02 18:30,81,49,32,0,0,0
2026-06-02 18:45,72,31,41,0,0,0
2026-06-02 19:00,61,44,17,0,0,0
2026-06-02 19:15,61,33,28,0,0,0
2026-06-02 19:30,63,29,34,0,0,0
2026-06-02 19:45,94,45,49,0,0,0
2026-06-02 20:00,79,28,51,0,0,0
2026-06-02 20:15,38,14,24,0,0,0
2026-06-02 20:30,45,14,31,0,0,0
2026-06-02 20:45,31,13,18,0,0,0
2026-06-02 21:00,31,18,13,0,0,0
2026-06-02 21:15,42,23,19,0,0,0
2026-06-02 21:30,17,4,13,0,0,0
2026-06-02 21:45,33,9,24,0,0,0
2026-06-02 22:00,37,13,24,0,0,0
2026-06-02 22:15,42,23,19,0,0,0
2026-06-02 22:30,21,7,14,0,0,0
2026-06-02 22:45,17,7,10,0,0,0
2026-06-02 23:00,13,5,8,0,0,0
2026-06-02 23:15,15,6,9,0,0,0
2026-06-02 23:30,4,4,0,0,0,0
2026-06-02 23:45,9,4,5,0,0,0
2026-06-03 00:00,6,1,5,0,0,0
2026-06-03 00:15,10,5,5,0,0,0
2026-06-03 00:30,3,1,2,0,0,0
2026-06-03 00:45,4,1,3,0,0,0
2026-06-03 01:00,4,0,4,0,0,0
2026-06-03 01:15,0,0,0,0,0,0
2026-06-03 01:30,4,3,1,0,0,0
2026-06-03 01:45,3,0,3,0,0,0
2026-06-03 02:00,2,0,2,0,0,0
2026-06-03 02:15,1,0,1,0,0,0
2026-06-03 02:30,0,0,0,0,0,0
2026-06-03 02:45,0,0,0,0,0,0
2026-06-03 03:00,0,0,0,0,0,0
2026-06-03 03:15,0,0,0,0,0,0
2026-06-03 03:30,0,0,0,0,0,0
2026-06-03 03:45,1,0,1,0,0,0
2026-06-03 04:00,2,0,2,0,0,0
2026-06-03 04:15,3,1,2,0,0,0
2026-06-03 04:30,9,2,7,0,0,0
2026-06-03 04:45,2,0,2,0,0,0
2026-06-03 05:00,11,7,4,0,0,0
2026-06-03 05:15,11,7,4,0,0,0
2026-06-03 05:30,19,9,10,0,0,0
2026-06-03 05:45,21,8,13,0,0,0
2026-06-03 06:00,30,17,13,0,0,0
2026-06-03 06:15,30,20,10,0,0,0
2026-06-03 06:30,42,26,16,0,0,0
2026-06-03 06:45,68,40,28,0,0,0
2026-06-03 07:00,72,41,31,0,0,0
2026-06-03 07:15,142,97,45,0,0,0
2026-06-03 07:30,198,123,75,0,0,0
2026-06-03 07:45,211,86,125,0,0,0
2026-06-03 08:00,245,86,159,0,0,0
2026-06-03 08:15,190,66,124,0,0,0
2026-06-03 08:30,149,68,81,0,0,0
2026-06-03 08:45,140,62,78,0,0,0
2026-06-03 09:00,113,49,64,0,0,0
2026-06-03 09:15,109,46,63,0,0,0
2026-06-03 09:30,112,57,55,0,0,0
2026-06-03 09:45,200,105,95,0,0,0
2026-06-03 10:00,231,114,117,0,0,0
2026-06-03 10:15,104,44,60,0,0,0
2026-06-03 10:30,75,31,44,0,0,0
2026-06-03 10:45,77,40,37,0,0,0
2026-06-03 11:00,81,34,47,0,0,0
2026-06-03 11:15,110,54,56,0,0,0
2026-06-03 11:30,180,77,103,0,0,0
2026-06-03 11:45,217,100,117,0,0,0
2026-06-03 12:00,210,91,119,0,0,0
2026-06-03 12:15,188,81,107,0,0,0
2026-06-03 12:30,174,94,80,0,0,0
2026-06-03 12:45,199,125,74,0,0,0
2026-06-03 13:00,174,82,92,0,0,0
2026-06-03 13:15,206,67,139,0,0,0
2026-06-03 13:30,184,97,87,0,0,0
2026-06-03 13:45,262,168,94,0,0,0
2026-06-03 14:00,73,71,2,0,0,0
2026-06-03 14:15,55,49,6,0,0,0
2026-06-03 14:30,82,80,2,0,0,0
2026-06-03 14:45,59,58,1,0,0,0
2026-06-03 15:00,43,40,3,0,0,0
2026-06-03 15:15,64,64,0,0,0,0
2026-06-03 15:30,86,84,2,0,0,0
2026-06-03 15:45,121,114,7,0,0,0
2026-06-03 16:00,134,130,4,0,0,0
2026-06-03 16:15,105,101,4,0,0,0
2026-06-03 16:30,92,92,0,0,0,0
2026-06-03 16:45,83,82,1,0,0,0
2026-06-03 17:00,104,96,8,0,0,0
2026-06-03 17:15,81,81,0,0,0,0
2026-06-03 17:30,97,92,5,0,0,0
2026-06-03 17:45,84,82,2,0,0,0
2026-06-03 18:00,59,58,1,0,0,0
2026-06-03 18:15,74,73,1,0,0,0
2026-06-03 18:30,58,55,3,0,0,0
2026-06-03 18:45,70,64,6,0,0,0
2026-06-03 19:00,63,63,0,0,0,0
2026-06-03 19:15,50,50,0,0,0,0
2026-06-03 19:30,56,53,3,0,0,0
2026-06-03 19:45,52,48,4,0,0,0
2026-06-03 20:00,44,43,1,0,0,0
2026-06-03 20:15,37,32,5,0,0,0
2026-06-03 20:30,26,26,0,0,0,0
2026-06-03 20:45,34,32,2,0,0,0
2026-06-03 21:00,33,33,0,0,0,0
2026-06-03 21:15,36,36,0,0,0,0
2026-06-03 21:30,20,20,0,0,0,0
2026-06-03 21:45,19,17,2,0,0,0
2026-06-03 22:00,38,34,4,0,0,0
2026-06-03 22:15,25,22,3,0,0,0
2026-06-03 22:30,21,21,0,0,0,0
2026-06-03 22:45,28,24,4,0,0,0
2026-06-03 23:00,15,15,0,0,0,0
2026-06-03 23:15,16,16,0,0,0,0
2026-06-03 23:30,13,13,0,0,0,0
2026-06-03 23:45,12,12,0,0,0,0
2026-06-04 00:00,9,8,1,0,0,0
2026-06-04 00:15,5,4,1,0,0,0
2026-06-04 00:30,5,5,0,0,0,0
2026-06-04 00:45,12,10,2,0,0,0
2026-06-04 01:00,18,16,2,0,0,0
2026-06-04 01:15,4,4,0,0,0,0
2026-06-04 01:30,9,8,1,0,0,0
2026-06-04 01:45,1,1,0,0,0,0
2026-06-04 02:00,3,3,0,0,0,0
2026-06-04 02:15,0,0,0,0,0,0
2026-06-04 02:30,0,0,0,0,0,0
2026-06-04 02:45,1,1,0,0,0,0
2026-06-04 03:00,3,3,0,0,0,0
2026-06-04 03:15,2,2,0,0,0,0
2026-06-04 03:30,0,0,0,0,0,0
2026-06-04 03:45,1,1,0,0,0,0
2026-06-04 04:00,2,2,0,0,0,0
2026-06-04 04:15,1,1,0,0,0,0
2026-06-04 04:30,1,0,1,0,0,0
2026-06-04 04:45,2,0,2,0,0,0
