Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-04-01 22:45,23,7,16,0,0,0
2026-04-01 23:00,18,7,11,0,0,0
2026-04-01 23:15,18,10,8,0,0,0
2026-04-01 23:30,16,5,11,0,0,0
2026-04-01 23:45,13,6,7,0,0,0
2026-04-02 00:00,10,3,7,0,0,0
2026-04-02 00:15,12,5,7,0,0,0
2026-04-02 00:30,8,3,5,0,0,0
2026-04-02 00:45,3,1,2,0,0,0
2026-04-02 01:00,6,0,6,0,0,0
2026-04-02 01:15,8,4,4,0,0,0
2026-04-02 01:30,5,0,5,0,0,0
2026-04-02 01:45,12,0,12,0,0,0
2026-04-02 02:00,5,0,5,0,0,0
2026-04-02 02:15,4,0,4,0,0,0
2026-04-02 02:30,4,1,3,0,0,0
2026-04-02 02:45,3,0,3,0,0,0
2026-04-02 03:00,2,1,1,0,0,0
2026-04-02 03:15,8,0,8,0,0,0
2026-04-02 03:30,6,0,6,0,0,0
2026-04-02 03:45,5,0,5,0,0,0
2026-04-02 04:00,1,0,1,0,0,0
2026-04-02 04:15,3,0,3,0,0,0
2026-04-02 04:30,10,4,6,0,0,0
2026-04-02 04:45,10,0,10,0,0,0
2026-04-02 05:00,7,5,2,0,0,0
2026-04-02 05:15,8,6,2,0,0,0
2026-04-02 05:30,18,9,9,0,0,0
2026-04-02 05:45,17,6,11,0,0,0
2026-04-02 06:00,6,4,2,0,0,0
2026-04-02 06:15,22,10,12,0,0,0
2026-04-02 06:30,37,21,16,0,0,0
2026-04-02 06:45,57,34,23,0,0,0
2026-04-02 07:00,40,24,16,0,0,0
2026-04-02 07:15,56,19,37,0,0,0
2026-04-02 07:30,83,43,40,0,0,0
2026-04-02 07:45,123,53,70,0,0,0
2026-04-02 08:00,101,46,55,0,0,0
2026-04-02 08:15,117,44,73,0,0,0
2026-04-02 08:30,87,48,39,0,0,0
2026-04-02 08:45,108,46,62,0,0,0
2026-04-02 09:00,87,38,49,0,0,0
2026-04-02 09:15,47,30,17,0,0,0
2026-04-02 09:30,64,40,24,0,0,0
2026-04-02 09:45,81,40,41,0,0,0
2026-04-02 10:00,71,31,40,0,0,0
2026-04-02 10:15,38,17,21,0,0,0
2026-04-02 10:30,46,31,15,0,0,0
2026-04-02 10:45,55,31,24,0,0,0
2026-04-02 11:00,39,26,13,0,0,0
2026-04-02 11:15,46,25,21,0,0,0
2026-04-02 11:30,74,37,37,0,0,0
2026-04-02 11:45,109,59,50,0,0,0
2026-04-02 12:00,99,52,47,0,0,0
2026-04-02 12:15,87,48,39,0,0,0
2026-04-02 12:30,87,48,39,0,0,0
2026-04-02 12:45,82,33,49,0,0,0
2026-04-02 13:00,89,51,38,0,0,0
2026-04-02 13:15,64,37,27,0,0,0
2026-04-02 13:30,61,35,26,0,0,0
2026-04-02 13:45,77,47,30,0,0,0
2026-04-02 14:00,86,65,21,0,0,0
2026-04-02 14:15,95,58,37,0,0,0
2026-04-02 14:30,72,43,29,0,0,0
2026-04-02 14:45,77,47,30,0,0,0
2026-04-02 15:00,91,53,38,0,0,0
2026-04-02 15:15,84,49,35,0,0,0
2026-04-02 15:30,85,47,38,0,0,0
2026-04-02 15:45,82,52,30,0,0,0
2026-04-02 16:00,99,61,38,0,0,0
2026-04-02 16:15,91,55,36,0,0,0
2026-04-02 16:30,92,54,38,0,0,0
2026-04-02 16:45,91,52,39,0,0,0
2026-04-02 17:00,75,38,37,0,0,0
2026-04-02 17:15,82,43,39,0,0,0
2026-04-02 17:30,65,41,24,0,0,0
2026-04-02 17:45,80,36,44,0,0,0
2026-04-02 18:00,75,36,39,0,0,0
2026-04-02 18:15,54,27,27,0,0,0
2026-04-02 18:30,56,26,30,0,0,0
2026-04-02 18:45,75,33,42,0,0,0
2026-04-02 19:00,67,37,30,0,0,0
2026-04-02 19:15,43,18,25,0,0,0
2026-04-02 19:30,27,13,14,0,0,0
2026-04-02 19:45,33,16,17,0,0,0
2026-04-02 20:00,59,32,27,0,0,0
2026-04-02 20:15,34,19,15,0,0,0
2026-04-02 20:30,26,13,13,0,0,0
2026-04-02 20:45,22,10,12,0,0,0
2026-04-02 21:00,35,12,23,0,0,0
2026-04-02 21:15,24,17,7,0,0,0
2026-04-02 21:30,18,8,10,0,0,0
2026-04-02 21:45,21,8,13,0,0,0
2026-04-02 22:00,13,5,8,0,0,0
2026-04-02 22:15,21,8,13,0,0,0
2026-04-02 22:30,22,7,15,0,0,0
2026-04-02 22:45,22,7,15,0,0,0
2026-04-02 23:00,13,4,9,0,0,0
2026-04-02 23:15,12,2,10,0,0,0
2026-04-02 23:30,14,10,4,0,0,0
2026-04-02 23:45,14,4,10,0,0,0
2026-04-03 00:00,8,2,6,0,0,0
2026-04-03 00:15,15,3,12,0,0,0
2026-04-03 00:30,8,3,5,0,0,0
2026-04-03 00:45,4,1,3,0,0,0
2026-04-03 01:00,5,2,3,0,0,0
2026-04-03 01:15,10,3,7,0,0,0
2026-04-03 01:30,5,0,5,0,0,0
2026-04-03 01:45,5,0,5,0,0,0
2026-04-03 02:00,15,1,14,0,0,0
2026-04-03 02:15,1,1,0,0,0,0
2026-04-03 02:30,0,0,0,0,0,0
2026-04-03 02:45,3,1,2,0,0,0
2026-04-03 03:00,0,0,0,0,0,0
2026-04-03 03:15,0,0,0,0,0,0
2026-04-03 03:30,1,0,1,0,0,0
2026-04-03 03:45,2,0,2,0,0,0
2026-04-03 04:00,2,1,1,0,0,0
2026-04-03 04:15,1,1,0,0,0,0
2026-04-03 04:30,3,2,1,0,0,0
2026-04-03 04:45,2,0,2,0,0,0
2026-04-03 05:00,2,0,2,0,0,0
2026-04-03 05:15,5,2,3,0,0,0
2026-04-03 05:30,11,4,7,0,0,0
2026-04-03 05:45,13,4,9,0,0,0
2026-04-03 06:00,7,1,6,0,0,0
2026-04-03 06:15,6,3,3,0,0,0
2026-04-03 06:30,4,2,2,0,0,0
2026-04-03 06:45,8,5,3,0,0,0
2026-04-03 07:00,5,4,1,0,0,0
2026-04-03 07:15,7,3,4,0,0,0
2026-04-03 07:30,5,2,3,0,0,0
2026-04-03 07:45,6,3,3,0,0,0
2026-04-03 08:00,7,5,2,0,0,0
2026-04-03 08:15,11,8,3,0,0,0
2026-04-03 08:30,4,3,1,0,0,0
2026-04-03 08:45,9,4,5,0,0,0
2026-04-03 09:00,15,12,3,0,0,0
2026-04-03 09:15,17,12,5,0,0,0
2026-04-03 09:30,7,4,3,0,0,0
2026-04-03 09:45,26,20,6,0,0,0
2026-04-03 10:00,21,14,7,0,0,0
2026-04-03 10:15,27,16,11,0,0,0
2026-04-03 10:30,20,11,9,0,0,0
2026-04-03 10:45,33,24,9,0,0,0
2026-04-03 11:00,25,14,11,0,0,0
2026-04-03 11:15,17,7,10,0,0,0
2026-04-03 11:30,24,14,10,0,0,0
2026-04-03 11:45,18,6,12,0,0,0
2026-04-03 12:00,19,10,9,0,0,0
2026-04-03 12:15,35,25,10,0,0,0
2026-04-03 12:30,34,16,18,0,0,0
2026-04-03 12:45,37,20,17,0,0,0
2026-04-03 13:00,25,11,14,0,0,0
2026-04-03 13:15,33,24,9,0,0,0
2026-04-03 13:30,37,29,8,0,0,0
2026-04-03 13:45,37,23,14,0,0,0
2026-04-03 14:00,44,20,24,0,0,0
2026-04-03 14:15,39,31,8,0,0,0
2026-04-03 14:30,49,29,20,0,0,0
2026-04-03 14:45,37,26,11,0,0,0
2026-04-03 15:00,37,19,18,0,0,0
2026-04-03 15:15,34,17,17,0,0,0
2026-04-03 15:30,37,21,16,0,0,0
2026-04-03 15:45,32,11,21,0,0,0
2026-04-03 16:00,25,19,6,0,0,0
2026-04-03 16:15,32,20,12,0,0,0
2026-04-03 16:30,39,17,22,0,0,0
2026-04-03 16:45,41,25,16,0,0,0
2026-04-03 17:00,39,20,19,0,0,0
2026-04-03 17:15,38,17,21,0,0,0
2026-04-03 17:30,31,16,15,0,0,0
2026-04-03 17:45,30,22,8,0,0,0
2026-04-03 18:00,40,20,20,0,0,0
2026-04-03 18:15,31,9,22,0,0,0
2026-04-03 18:30,29,22,7,0,0,0
2026-04-03 18:45,30,21,9,0,0,0
2026-04-03 19:00,17,7,10,0,0,0
2026-04-03 19:15,35,16,19,0,0,0
2026-04-03 19:30,19,9,10,0,0,0
2026-04-03 19:45,25,16,9,0,0,0
2026-04-03 20:00,14,8,6,0,0,0
2026-04-03 20:15,18,10,8,0,0,0
2026-04-03 20:30,22,15,7,0,0,0
2026-04-03 20:45,24,11,13,0,0,0
2026-04-03 21:00,17,8,9,0,0,0
2026-04-03 21:15,6,6,0,0,0,0
2026-04-03 21:30,10,3,7,0,0,0
2026-04-03 21:45,16,8,8,0,0,0
2026-04-03 22:00,9,2,7,0,0,0
2026-04-03 22:15,14,7,7,0,0,0
2026-04-03 22:30,13,2,11,0,0,0
2026-04-03 22:45,13,1,12,0,0,0
2026-04-03 23:00,6,0,6,0,0,0
2026-04-03 23:15,5,3,2,0,0,0
2026-04-03 23:30,7,1,6,0,0,0
2026-04-03 23:45,6,5,1,0,0,0
2026-04-04 00:00,9,3,6,0,0,0
2026-04-04 00:15,13,5,8,0,0,0
2026-04-04 00:30,11,3,8,0,0,0
2026-04-04 00:45,4,2,2,0,0,0
2026-04-04 01:00,3,1,2,0,0,0
2026-04-04 01:15,2,1,1,0,0,0
2026-04-04 01:30,3,1,2,0,0,0
2026-04-04 01:45,5,1,4,0,0,0
2026-04-04 02:00,0,0,0,0,0,0
2026-04-04 02:15,0,0,0,0,0,0
2026-04-04 02:30,0,0,0,0,0,0
2026-04-04 02:45,0,0,0,0,0,0
2026-04-04 03:00,1,1,0,0,0,0
2026-04-04 03:15,0,0,0,0,0,0
2026-04-04 03:30,0,0,0,0,0,0
2026-04-04 03:45,3,1,2,0,0,0
2026-04-04 04:00,1,1,0,0,0,0
2026-04-04 04:15,1,0,1,0,0,0
2026-04-04 04:30,4,1,3,0,0,0
2026-04-04 04:45,1,1,0,0,0,0
