Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-07-02 03:00,9,1,8,0,0,0
2025-07-02 03:15,1,1,0,0,0,0
2025-07-02 03:30,0,0,0,0,0,0
2025-07-02 03:45,3,2,1,0,0,0
2025-07-02 04:00,1,1,0,0,0,0
2025-07-02 04:15,4,2,2,0,0,0
2025-07-02 04:30,3,1,2,0,0,0
2025-07-02 04:45,5,4,1,0,0,0
2025-07-02 05:00,13,9,4,0,0,0
2025-07-02 05:15,10,6,4,0,0,0
2025-07-02 05:30,28,9,19,0,0,0
2025-07-02 05:45,40,18,22,0,0,0
2025-07-02 06:00,34,22,12,0,0,0
2025-07-02 06:15,36,14,22,0,0,0
2025-07-02 06:30,80,48,32,0,0,0
2025-07-02 06:45,74,37,37,0,0,0
2025-07-02 07:00,77,39,38,0,0,0
2025-07-02 07:15,162,93,69,0,0,0
2025-07-02 07:30,308,171,137,0,0,0
2025-07-02 07:45,305,126,179,0,0,0
2025-07-02 08:00,363,126,237,0,0,0
2025-07-02 08:15,221,102,119,0,0,0
2025-07-02 08:30,183,82,101,0,0,0
2025-07-02 08:45,181,81,100,0,0,0
2025-07-02 09:00,154,64,90,0,0,0
2025-07-02 09:15,144,67,77,0,0,0
2025-07-02 09:30,153,79,74,0,0,0
2025-07-02 09:45,228,117,111,0,0,0
2025-07-02 10:00,240,112,128,0,0,0
2025-07-02 10:15,119,58,61,0,0,0
2025-07-02 10:30,109,42,67,0,0,0
2025-07-02 10:45,94,43,51,0,0,0
2025-07-02 11:00,104,44,60,0,0,0
2025-07-02 11:15,158,47,111,0,0,0
2025-07-02 11:30,138,62,76,0,0,0
2025-07-02 11:45,252,118,134,0,0,0
2025-07-02 12:00,237,91,146,0,0,0
2025-07-02 12:15,161,85,76,0,0,0
2025-07-02 12:30,183,65,118,0,0,0
2025-07-02 12:45,202,104,98,0,0,0
2025-07-02 13:00,250,95,155,0,0,0
2025-07-02 13:15,186,96,90,0,0,0
2025-07-02 13:30,177,102,75,0,0,0
2025-07-02 13:45,224,116,108,0,0,0
2025-07-02 14:00,192,108,84,0,0,0
2025-07-02 14:15,139,79,60,0,0,0
2025-07-02 14:30,119,58,61,0,0,0
2025-07-02 14:45,120,64,56,0,0,0
2025-07-02 15:00,138,85,53,0,0,0
2025-07-02 15:15,130,68,62,0,0,0
2025-07-02 15:30,145,76,69,0,0,0
2025-07-02 15:45,159,85,74,0,0,0
2025-07-02 16:00,169,104,65,0,0,0
2025-07-02 16:15,141,68,73,0,0,0
2025-07-02 16:30,136,75,61,0,0,0
2025-07-02 16:45,145,79,66,0,0,0
2025-07-02 17:00,168,90,78,0,0,0
2025-07-02 17:15,195,108,87,0,0,0
2025-07-02 17:30,224,115,109,0,0,0
2025-07-02 17:45,206,74,132,0,0,0
2025-07-02 18:00,134,50,84,0,0,0
2025-07-02 18:15,88,37,51,0,0,0
2025-07-02 18:30,66,28,38,0,0,0
2025-07-02 18:45,43,21,22,0,0,0
2025-07-02 19:00,49,21,28,0,0,0
2025-07-02 19:15,49,19,30,0,0,0
2025-07-02 19:30,61,28,33,0,0,0
2025-07-02 19:45,47,23,24,0,0,0
2025-07-02 20:00,76,28,48,0,0,0
2025-07-02 20:15,52,22,30,0,0,0
2025-07-02 20:30,27,10,17,0,0,0
2025-07-02 20:45,44,15,29,0,0,0
2025-07-02 21:00,51,25,26,0,0,0
2025-07-02 21:15,34,10,24,0,0,0
2025-07-02 21:30,36,16,20,0,0,0
2025-07-02 21:45,43,14,29,0,0,0
2025-07-02 22:00,34,15,19,0,0,0
2025-07-02 22:15,39,9,30,0,0,0
2025-07-02 22:30,32,12,20,0,0,0
2025-07-02 22:45,21,6,15,0,0,0
2025-07-02 23:00,19,8,11,0,0,0
2025-07-02 23:15,20,5,15,0,0,0
2025-07-02 23:30,18,9,9,0,0,0
2025-07-02 23:45,9,6,3,0,0,0
2025-07-03 00:00,12,6,6,0,0,0
2025-07-03 00:15,16,4,12,0,0,0
2025-07-03 00:30,11,4,7,0,0,0
2025-07-03 00:45,6,6,0,0,0,0
2025-07-03 01:00,12,7,5,0,0,0
2025-07-03 01:15,10,5,5,0,0,0
2025-07-03 01:30,4,1,3,0,0,0
2025-07-03 01:45,11,3,8,0,0,0
2025-07-03 02:00,8,8,0,0,0,0
2025-07-03 02:15,0,0,0,0,0,0
2025-07-03 02:30,4,3,1,0,0,0
2025-07-03 02:45,1,1,0,0,0,0
2025-07-03 03:00,1,0,1,0,0,0
2025-07-03 03:15,2,1,1,0,0,0
2025-07-03 03:30,0,0,0,0,0,0
2025-07-03 03:45,1,1,0,0,0,0
2025-07-03 04:00,0,0,0,0,0,0
2025-07-03 04:15,3,1,2,0,0,0
2025-07-03 04:30,4,2,2,0,0,0
2025-07-03 04:45,7,2,5,0,0,0
