Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-05-02 03:30,0,0,0,0,0,0
2025-05-02 03:45,2,0,2,0,0,0
2025-05-02 04:00,3,1,2,0,0,0
2025-05-02 04:15,3,1,2,0,0,0
2025-05-02 04:30,7,6,1,0,0,0
2025-05-02 04:45,12,3,9,0,0,0
2025-05-02 05:00,5,3,2,0,0,0
2025-05-02 05:15,9,6,3,0,0,0
2025-05-02 05:30,18,6,12,0,0,0
2025-05-02 05:45,17,5,12,0,0,0
2025-05-02 06:00,22,16,6,0,0,0
2025-05-02 06:15,20,12,8,0,0,0
2025-05-02 06:30,37,19,18,0,0,0
2025-05-02 06:45,44,14,30,0,0,0
2025-05-02 07:00,57,31,26,0,0,0
2025-05-02 07:15,106,71,35,0,0,0
2025-05-02 07:30,183,125,58,0,0,0
2025-05-02 07:45,167,70,97,0,0,0
2025-05-02 08:00,176,77,99,0,0,0
2025-05-02 08:15,123,62,61,0,0,0
2025-05-02 08:30,126,56,70,0,0,0
2025-05-02 08:45,120,60,60,0,0,0
2025-05-02 09:00,109,34,75,0,0,0
2025-05-02 09:15,93,41,52,0,0,0
2025-05-02 09:30,94,50,44,0,0,0
2025-05-02 09:45,120,54,66,0,0,0
2025-05-02 10:00,179,82,97,0,0,0
2025-05-02 10:15,76,50,26,0,0,0
2025-05-02 10:30,74,37,37,0,0,0
2025-05-02 10:45,99,61,38,0,0,0
2025-05-02 11:00,90,51,39,0,0,0
2025-05-02 11:15,113,58,55,0,0,0
2025-05-02 11:30,132,53,79,0,0,0
2025-05-02 11:45,183,94,89,0,0,0
2025-05-02 12:00,181,88,93,0,0,0
2025-05-02 12:15,185,112,73,0,0,0
2025-05-02 12:30,121,62,59,0,0,0
2025-05-02 12:45,174,86,88,0,0,0
2025-05-02 13:00,183,91,92,0,0,0
2025-05-02 13:15,212,78,134,0,0,0
2025-05-02 13:30,169,100,69,0,0,0
2025-05-02 13:45,203,121,82,0,0,0
2025-05-02 14:00,170,79,91,0,0,0
2025-05-02 14:15,148,80,68,0,0,0
2025-05-02 14:30,105,59,46,0,0,0
2025-05-02 14:45,133,71,62,0,0,0
2025-05-02 15:00,132,71,61,0,0,0
2025-05-02 15:15,148,69,79,0,0,0
2025-05-02 15:30,133,92,41,0,0,0
2025-05-02 15:45,159,102,57,0,0,0
2025-05-02 16:00,160,98,62,0,0,0
2025-05-02 16:15,129,75,54,0,0,0
2025-05-02 16:30,120,76,44,0,0,0
2025-05-02 16:45,129,69,60,0,0,0
2025-05-02 17:00,108,55,53,0,0,0
2025-05-02 17:15,93,56,37,0,0,0
2025-05-02 17:30,121,70,51,0,0,0
2025-05-02 17:45,129,67,62,0,0,0
2025-05-02 18:00,115,66,49,0,0,0
2025-05-02 18:15,122,57,65,0,0,0
2025-05-02 18:30,84,37,47,0,0,0
2025-05-02 18:45,112,50,62,0,0,0
2025-05-02 19:00,78,39,39,0,0,0
2025-05-02 19:15,83,39,44,0,0,0
2025-05-02 19:30,99,46,53,0,0,0
2025-05-02 19:45,87,35,52,0,0,0
2025-05-02 20:00,76,25,51,0,0,0
2025-05-02 20:15,48,18,30,0,0,0
2025-05-02 20:30,43,17,26,0,0,0
2025-05-02 20:45,49,16,33,0,0,0
2025-05-02 21:00,63,29,34,0,0,0
2025-05-02 21:15,42,27,15,0,0,0
2025-05-02 21:30,56,19,37,0,0,0
2025-05-02 21:45,59,22,37,0,0,0
2025-05-02 22:00,41,15,26,0,0,0
2025-05-02 22:15,30,11,19,0,0,0
2025-05-02 22:30,38,11,27,0,0,0
2025-05-02 22:45,48,21,27,0,0,0
2025-05-02 23:00,27,15,12,0,0,0
2025-05-02 23:15,41,10,31,0,0,0
2025-05-02 23:30,22,3,19,0,0,0
2025-05-02 23:45,25,9,16,0,0,0
2025-05-03 00:00,33,10,23,0,0,0
2025-05-03 00:15,26,4,22,0,0,0
2025-05-03 00:30,35,10,25,0,0,0
2025-05-03 00:45,21,7,14,0,0,0
2025-05-03 01:00,15,5,10,0,0,0
2025-05-03 01:15,19,11,8,0,0,0
2025-05-03 01:30,11,4,7,0,0,0
2025-05-03 01:45,5,1,4,0,0,0
2025-05-03 02:00,11,3,8,0,0,0
2025-05-03 02:15,12,1,11,0,0,0
2025-05-03 02:30,6,2,4,0,0,0
2025-05-03 02:45,7,2,5,0,0,0
2025-05-03 03:00,5,0,5,0,0,0
2025-05-03 03:15,6,2,4,0,0,0
2025-05-03 03:30,4,0,4,0,0,0
2025-05-03 03:45,0,0,0,0,0,0
2025-05-03 04:00,5,3,2,0,0,0
2025-05-03 04:15,2,1,1,0,0,0
2025-05-03 04:30,7,3,4,0,0,0
2025-05-03 04:45,4,1,3,0,0,0
2025-05-03 05:00,3,0,3,0,0,0
2025-05-03 05:15,3,3,0,0,0,0
2025-05-03 05:30,8,2,6,0,0,0
2025-05-03 05:45,15,3,12,0,0,0
2025-05-03 06:00,6,3,3,0,0,0
2025-05-03 06:15,7,6,1,0,0,0
2025-05-03 06:30,14,10,4,0,0,0
2025-05-03 06:45,12,8,4,0,0,0
2025-05-03 07:00,4,3,1,0,0,0
2025-05-03 07:15,9,4,5,0,0,0
2025-05-03 07:30,15,7,8,0,0,0
2025-05-03 07:45,22,11,11,0,0,0
2025-05-03 08:00,18,11,7,0,0,0
2025-05-03 08:15,12,7,5,0,0,0
2025-05-03 08:30,35,18,17,0,0,0
2025-05-03 08:45,37,18,19,0,0,0
2025-05-03 09:00,35,24,11,0,0,0
2025-05-03 09:15,40,29,11,0,0,0
2025-05-03 09:30,40,27,13,0,0,0
2025-05-03 09:45,53,40,13,0,0,0
2025-05-03 10:00,58,44,14,0,0,0
2025-05-03 10:15,53,42,11,0,0,0
2025-05-03 10:30,75,51,24,0,0,0
2025-05-03 10:45,97,63,34,0,0,0
2025-05-03 11:00,66,43,23,0,0,0
2025-05-03 11:15,91,68,23,0,0,0
2025-05-03 11:30,73,33,40,0,0,0
2025-05-03 11:45,88,55,33,0,0,0
2025-05-03 12:00,99,66,33,0,0,0
2025-05-03 12:15,93,47,46,0,0,0
2025-05-03 12:30,67,23,44,0,0,0
2025-05-03 12:45,105,48,57,0,0,0
2025-05-03 13:00,86,53,33,0,0,0
2025-05-03 13:15,97,44,53,0,0,0
2025-05-03 13:30,88,40,48,0,0,0
2025-05-03 13:45,104,58,46,0,0,0
2025-05-03 14:00,80,42,38,0,0,0
2025-05-03 14:15,91,53,38,0,0,0
2025-05-03 14:30,76,37,39,0,0,0
2025-05-03 14:45,81,37,44,0,0,0
2025-05-03 15:00,104,58,46,0,0,0
2025-05-03 15:15,105,55,50,0,0,0
2025-05-03 15:30,61,30,31,0,0,0
2025-05-03 15:45,89,49,40,0,0,0
2025-05-03 16:00,73,34,39,0,0,0
2025-05-03 16:15,90,48,42,0,0,0
2025-05-03 16:30,81,35,46,0,0,0
2025-05-03 16:45,78,40,38,0,0,0
2025-05-03 17:00,80,33,47,0,0,0
2025-05-03 17:15,81,44,37,0,0,0
2025-05-03 17:30,84,35,49,0,0,0
2025-05-03 17:45,73,30,43,0,0,0
2025-05-03 18:00,83,39,44,0,0,0
2025-05-03 18:15,78,41,37,0,0,0
2025-05-03 18:30,70,45,25,0,0,0
2025-05-03 18:45,50,28,22,0,0,0
2025-05-03 19:00,53,33,20,0,0,0
2025-05-03 19:15,59,20,39,0,0,0
2025-05-03 19:30,57,26,31,0,0,0
2025-05-03 19:45,76,37,39,0,0,0
2025-05-03 20:00,54,24,30,0,0,0
2025-05-03 20:15,58,19,39,0,0,0
2025-05-03 20:30,44,20,24,0,0,0
2025-05-03 20:45,46,21,25,0,0,0
2025-05-03 21:00,57,31,26,0,0,0
2025-05-03 21:15,43,18,25,0,0,0
2025-05-03 21:30,23,7,16,0,0,0
2025-05-03 21:45,37,15,22,0,0,0
2025-05-03 22:00,31,9,22,0,0,0
2025-05-03 22:15,28,8,20,0,0,0
2025-05-03 22:30,41,18,23,0,0,0
2025-05-03 22:45,38,11,27,0,0,0
2025-05-03 23:00,20,5,15,0,0,0
2025-05-03 23:15,30,10,20,0,0,0
2025-05-03 23:30,24,7,17,0,0,0
2025-05-03 23:45,29,9,20,0,0,0
2025-05-04 00:00,33,11,22,0,0,0
2025-05-04 00:15,27,11,16,0,0,0
2025-05-04 00:30,20,9,11,0,0,0
2025-05-04 00:45,25,5,20,0,0,0
2025-05-04 01:00,22,7,15,0,0,0
2025-05-04 01:15,27,8,19,0,0,0
2025-05-04 01:30,23,5,18,0,0,0
2025-05-04 01:45,14,5,9,0,0,0
2025-05-04 02:00,0,0,0,0,0,0
2025-05-04 02:15,0,0,0,0,0,0
2025-05-04 02:30,1,0,1,0,0,0
2025-05-04 02:45,1,1,0,0,0,0
2025-05-04 03:00,1,1,0,0,0,0
2025-05-04 03:15,1,1,0,0,0,0
2025-05-04 03:30,1,1,0,0,0,0
2025-05-04 03:45,1,1,0,0,0,0
2025-05-04 04:00,1,1,0,0,0,0
2025-05-04 04:15,0,0,0,0,0,0
2025-05-04 04:30,0,0,0,0,0,0
2025-05-04 04:45,2,1,1,0,0,0
