Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-11-03 16:00,269,140,129,0,0,0
2025-11-03 16:15,212,110,102,0,0,0
2025-11-03 16:30,162,97,65,0,0,0
2025-11-03 16:45,150,84,66,0,0,0
2025-11-03 17:00,172,96,76,0,0,0
2025-11-03 17:15,207,126,81,0,0,0
2025-11-03 17:30,246,163,83,0,0,0
2025-11-03 17:45,327,197,130,0,0,0
2025-11-03 18:00,231,119,112,0,0,0
2025-11-03 18:15,137,63,74,0,0,0
2025-11-03 18:30,101,51,50,0,0,0
2025-11-03 18:45,126,58,68,0,0,0
2025-11-03 19:00,111,70,41,0,0,0
2025-11-03 19:15,105,51,54,0,0,0
2025-11-03 19:30,114,54,60,0,0,0
2025-11-03 19:45,132,66,66,0,0,0
2025-11-03 20:00,89,43,46,0,0,0
2025-11-03 20:15,66,27,39,0,0,0
2025-11-03 20:30,44,17,27,0,0,0
2025-11-03 20:45,47,14,33,0,0,0
2025-11-03 21:00,48,30,18,0,0,0
2025-11-03 21:15,45,13,32,0,0,0
2025-11-03 21:30,32,9,23,0,0,0
2025-11-03 21:45,49,18,31,0,0,0
2025-11-03 22:00,63,26,37,0,0,0
2025-11-03 22:15,44,17,27,0,0,0
2025-11-03 22:30,42,8,34,0,0,0
2025-11-03 22:45,27,3,24,0,0,0
2025-11-03 23:00,20,5,15,0,0,0
2025-11-03 23:15,19,9,10,0,0,0
2025-11-03 23:30,10,2,8,0,0,0
2025-11-03 23:45,8,1,7,0,0,0
2025-11-04 00:00,14,1,13,0,0,0
2025-11-04 00:15,7,3,4,0,0,0
2025-11-04 00:30,4,1,3,0,0,0
2025-11-04 00:45,1,0,1,0,0,0
2025-11-04 01:00,8,4,4,0,0,0
2025-11-04 01:15,2,1,1,0,0,0
2025-11-04 01:30,6,4,2,0,0,0
2025-11-04 01:45,3,1,2,0,0,0
2025-11-04 02:00,2,0,2,0,0,0
2025-11-04 02:15,0,0,0,0,0,0
2025-11-04 02:30,0,0,0,0,0,0
2025-11-04 02:45,1,1,0,0,0,0
2025-11-04 03:00,1,0,1,0,0,0
2025-11-04 03:15,2,1,1,0,0,0
2025-11-04 03:30,1,1,0,0,0,0
2025-11-04 03:45,2,2,0,0,0,0
2025-11-04 04:00,1,1,0,0,0,0
2025-11-04 04:15,2,1,1,0,0,0
2025-11-04 04:30,6,4,2,0,0,0
2025-11-04 04:45,2,1,1,0,0,0
2025-11-04 05:00,8,6,2,0,0,0
2025-11-04 05:15,9,5,4,0,0,0
2025-11-04 05:30,23,7,16,0,0,0
2025-11-04 05:45,23,9,14,0,0,0
2025-11-04 06:00,25,17,8,0,0,0
2025-11-04 06:15,31,20,11,0,0,0
2025-11-04 06:30,55,33,22,0,0,0
2025-11-04 06:45,67,41,26,0,0,0
2025-11-04 07:00,91,59,32,0,0,0
2025-11-04 07:15,140,90,50,0,0,0
2025-11-04 07:30,273,186,87,0,0,0
2025-11-04 07:45,279,130,149,0,0,0
2025-11-04 08:00,328,140,188,0,0,0
2025-11-04 08:15,245,97,148,0,0,0
2025-11-04 08:30,157,76,81,0,0,0
2025-11-04 08:45,172,71,101,0,0,0
2025-11-04 09:00,110,52,58,0,0,0
2025-11-04 09:15,116,59,57,0,0,0
2025-11-04 09:30,119,62,57,0,0,0
2025-11-04 09:45,298,162,136,0,0,0
2025-11-04 10:00,333,158,175,0,0,0
2025-11-04 10:15,100,44,56,0,0,0
2025-11-04 10:30,69,31,38,0,0,0
2025-11-04 10:45,88,38,50,0,0,0
2025-11-04 11:00,125,42,83,0,0,0
2025-11-04 11:15,98,34,64,0,0,0
2025-11-04 11:30,139,51,88,0,0,0
2025-11-04 11:45,358,194,164,0,0,0
2025-11-04 12:00,308,149,159,0,0,0
2025-11-04 12:15,224,120,104,0,0,0
2025-11-04 12:30,212,131,81,0,0,0
2025-11-04 12:45,216,133,83,0,0,0
2025-11-04 13:00,203,85,118,0,0,0
2025-11-04 13:15,207,96,111,0,0,0
2025-11-04 13:30,233,143,90,0,0,0
2025-11-04 13:45,425,305,120,0,0,0
2025-11-04 14:00,323,186,137,0,0,0
2025-11-04 14:15,158,95,63,0,0,0
2025-11-04 14:30,144,99,45,0,0,0
2025-11-04 14:45,138,76,62,0,0,0
2025-11-04 15:00,148,87,61,0,0,0
2025-11-04 15:15,131,68,63,0,0,0
2025-11-04 15:30,223,154,69,0,0,0
2025-11-04 15:45,371,232,139,0,0,0
2025-11-04 16:00,253,133,120,0,0,0
2025-11-04 16:15,188,81,107,0,0,0
2025-11-04 16:30,193,118,75,0,0,0
2025-11-04 16:45,177,107,70,0,0,0
2025-11-04 17:00,177,92,85,0,0,0
2025-11-04 17:15,183,88,95,0,0,0
2025-11-04 17:30,228,150,78,0,0,0
2025-11-04 17:45,273,164,109,0,0,0
2025-11-04 18:00,214,122,92,0,0,0
2025-11-04 18:15,130,60,70,0,0,0
2025-11-04 18:30,133,74,59,0,0,0
2025-11-04 18:45,139,66,73,0,0,0
2025-11-04 19:00,119,71,48,0,0,0
2025-11-04 19:15,102,54,48,0,0,0
2025-11-04 19:30,117,55,62,0,0,0
2025-11-04 19:45,114,43,71,0,0,0
2025-11-04 20:00,92,37,55,0,0,0
2025-11-04 20:15,85,30,55,0,0,0
2025-11-04 20:30,72,26,46,0,0,0
2025-11-04 20:45,76,31,45,0,0,0
2025-11-04 21:00,67,38,29,0,0,0
2025-11-04 21:15,53,23,30,0,0,0
2025-11-04 21:30,53,16,37,0,0,0
2025-11-04 21:45,56,15,41,0,0,0
2025-11-04 22:00,63,27,36,0,0,0
2025-11-04 22:15,62,32,30,0,0,0
2025-11-04 22:30,45,13,32,0,0,0
2025-11-04 22:45,37,14,23,0,0,0
2025-11-04 23:00,23,7,16,0,0,0
2025-11-04 23:15,35,9,26,0,0,0
2025-11-04 23:30,28,3,25,0,0,0
2025-11-04 23:45,14,4,10,0,0,0
2025-11-05 00:00,26,3,23,0,0,0
2025-11-05 00:15,7,1,6,0,0,0
2025-11-05 00:30,12,5,7,0,0,0
2025-11-05 00:45,7,4,3,0,0,0
2025-11-05 01:00,0,0,0,0,0,0
2025-11-05 01:15,1,1,0,0,0,0
2025-11-05 01:30,1,1,0,0,0,0
2025-11-05 01:45,1,1,0,0,0,0
2025-11-05 02:00,1,0,1,0,0,0
2025-11-05 02:15,1,1,0,0,0,0
2025-11-05 02:30,0,0,0,0,0,0
2025-11-05 02:45,0,0,0,0,0,0
2025-11-05 03:00,0,0,0,0,0,0
2025-11-05 03:15,0,0,0,0,0,0
2025-11-05 03:30,1,1,0,0,0,0
2025-11-05 03:45,1,1,0,0,0,0
2025-11-05 04:00,2,2,0,0,0,0
2025-11-05 04:15,4,2,2,0,0,0
2025-11-05 04:30,6,2,4,0,0,0
2025-11-05 04:45,3,2,1,0,0,0
