Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-09-01 15:45,113,73,40,0,0,0
2026-09-01 16:00,121,65,56,0,0,0
2026-09-01 16:15,140,69,71,0,0,0
2026-09-01 16:30,166,101,65,0,0,0
2026-09-01 16:45,133,64,69,0,0,0
2026-09-01 17:00,161,78,83,0,0,0
2026-09-01 17:15,115,58,57,0,0,0
2026-09-01 17:30,114,60,54,0,0,0
2026-09-01 17:45,140,73,67,0,0,0
2026-09-01 18:00,89,38,51,0,0,0
2026-09-01 18:15,113,54,59,0,0,0
2026-09-01 18:30,89,40,49,0,0,0
2026-09-01 18:45,113,52,61,0,0,0
2026-09-01 19:00,72,34,38,0,0,0
2026-09-01 19:15,63,27,36,0,0,0
2026-09-01 19:30,56,28,28,0,0,0
2026-09-01 19:45,69,34,35,0,0,0
2026-09-01 20:00,87,38,49,0,0,0
2026-09-01 20:15,55,23,32,0,0,0
2026-09-01 20:30,52,23,29,0,0,0
2026-09-01 20:45,54,18,36,0,0,0
2026-09-01 21:00,36,21,15,0,0,0
2026-09-01 21:15,41,16,25,0,0,0
2026-09-01 21:30,39,16,23,0,0,0
2026-09-01 21:45,42,8,34,0,0,0
2026-09-01 22:00,33,24,9,0,0,0
2026-09-01 22:15,34,11,23,0,0,0
2026-09-01 22:30,36,10,26,0,0,0
2026-09-01 22:45,29,4,25,0,0,0
2026-09-01 23:00,6,0,6,0,0,0
2026-09-01 23:15,19,8,11,0,0,0
2026-09-01 23:30,14,5,9,0,0,0
2026-09-01 23:45,13,2,11,0,0,0
2026-09-02 00:00,13,6,7,0,0,0
2026-09-02 00:15,6,2,4,0,0,0
2026-09-02 00:30,3,2,1,0,0,0
2026-09-02 00:45,9,2,7,0,0,0
2026-09-02 01:00,4,1,3,0,0,0
2026-09-02 01:15,5,2,3,0,0,0
2026-09-02 01:30,2,0,2,0,0,0
2026-09-02 01:45,6,0,6,0,0,0
2026-09-02 02:00,3,0,3,0,0,0
2026-09-02 02:15,0,0,0,0,0,0
2026-09-02 02:30,1,1,0,0,0,0
2026-09-02 02:45,1,0,1,0,0,0
2026-09-02 03:00,0,0,0,0,0,0
2026-09-02 03:15,1,0,1,0,0,0
2026-09-02 03:30,0,0,0,0,0,0
2026-09-02 03:45,1,0,1,0,0,0
2026-09-02 04:00,4,3,1,0,0,0
2026-09-02 04:15,3,0,3,0,0,0
2026-09-02 04:30,8,3,5,0,0,0
2026-09-02 04:45,5,1,4,0,0,0
2026-09-02 05:00,6,4,2,0,0,0
2026-09-02 05:15,7,5,2,0,0,0
2026-09-02 05:30,27,12,15,0,0,0
2026-09-02 05:45,24,8,16,0,0,0
2026-09-02 06:00,23,17,6,0,0,0
2026-09-02 06:15,30,17,13,0,0,0
2026-09-02 06:30,56,35,21,0,0,0
2026-09-02 06:45,53,27,26,0,0,0
2026-09-02 07:00,87,48,39,0,0,0
2026-09-02 07:15,161,103,58,0,0,0
2026-09-02 07:30,218,149,69,0,0,0
2026-09-02 07:45,156,64,92,0,0,0
2026-09-02 08:00,126,67,59,0,0,0
2026-09-02 08:15,133,72,61,0,0,0
2026-09-02 08:30,137,81,56,0,0,0
2026-09-02 08:45,115,51,64,0,0,0
2026-09-02 09:00,82,39,43,0,0,0
2026-09-02 09:15,95,52,43,0,0,0
2026-09-02 09:30,107,77,30,0,0,0
2026-09-02 09:45,95,49,46,0,0,0
2026-09-02 10:00,85,45,40,0,0,0
2026-09-02 10:15,72,41,31,0,0,0
2026-09-02 10:30,79,43,36,0,0,0
2026-09-02 10:45,86,43,43,0,0,0
2026-09-02 11:00,66,45,21,0,0,0
2026-09-02 11:15,94,50,44,0,0,0
2026-09-02 11:30,66,27,39,0,0,0
2026-09-02 11:45,102,50,52,0,0,0
2026-09-02 12:00,97,43,54,0,0,0
2026-09-02 12:15,123,49,74,0,0,0
2026-09-02 12:30,120,46,74,0,0,0
2026-09-02 12:45,148,66,82,0,0,0
2026-09-02 13:00,155,52,103,0,0,0
2026-09-02 13:15,143,55,88,0,0,0
2026-09-02 13:30,121,58,63,0,0,0
2026-09-02 13:45,116,75,41,0,0,0
2026-09-02 14:00,116,63,53,0,0,0
2026-09-02 14:15,128,65,63,0,0,0
2026-09-02 14:30,110,52,58,0,0,0
2026-09-02 14:45,98,54,44,0,0,0
2026-09-02 15:00,81,39,42,0,0,0
2026-09-02 15:15,133,74,59,0,0,0
2026-09-02 15:30,140,69,71,0,0,0
2026-09-02 15:45,112,58,54,0,0,0
2026-09-02 16:00,146,88,58,0,0,0
2026-09-02 16:15,134,77,57,0,0,0
2026-09-02 16:30,151,104,47,0,0,0
2026-09-02 16:45,128,79,49,0,0,0
2026-09-02 17:00,130,73,57,0,0,0
2026-09-02 17:15,113,62,51,0,0,0
2026-09-02 17:30,139,73,66,0,0,0
2026-09-02 17:45,139,66,73,0,0,0
2026-09-02 18:00,123,48,75,0,0,0
2026-09-02 18:15,114,48,66,0,0,0
2026-09-02 18:30,96,52,44,0,0,0
2026-09-02 18:45,84,47,37,0,0,0
2026-09-02 19:00,76,44,32,0,0,0
2026-09-02 19:15,78,32,46,0,0,0
2026-09-02 19:30,63,22,41,0,0,0
2026-09-02 19:45,65,34,31,0,0,0
2026-09-02 20:00,71,27,44,0,0,0
2026-09-02 20:15,67,20,47,0,0,0
2026-09-02 20:30,46,19,27,0,0,0
2026-09-02 20:45,35,19,16,0,0,0
2026-09-02 21:00,52,22,30,0,0,0
2026-09-02 21:15,49,18,31,0,0,0
2026-09-02 21:30,32,6,26,0,0,0
2026-09-02 21:45,42,15,27,0,0,0
2026-09-02 22:00,37,15,22,0,0,0
2026-09-02 22:15,36,15,21,0,0,0
2026-09-02 22:30,41,5,36,0,0,0
2026-09-02 22:45,102,18,84,0,0,0
2026-09-02 23:00,65,4,61,0,0,0
2026-09-02 23:15,31,8,23,0,0,0
2026-09-02 23:30,26,5,21,0,0,0
2026-09-02 23:45,9,3,6,0,0,0
2026-09-03 00:00,18,2,16,0,0,0
2026-09-03 00:15,8,1,7,0,0,0
2026-09-03 00:30,15,2,13,0,0,0
2026-09-03 00:45,6,3,3,0,0,0
2026-09-03 01:00,3,0,3,0,0,0
2026-09-03 01:15,6,0,6,0,0,0
2026-09-03 01:30,1,0,1,0,0,0
2026-09-03 01:45,3,1,2,0,0,0
2026-09-03 02:00,4,2,2,0,0,0
2026-09-03 02:15,1,0,1,0,0,0
2026-09-03 02:30,7,0,7,0,0,0
2026-09-03 02:45,0,0,0,0,0,0
2026-09-03 03:00,4,1,3,0,0,0
2026-09-03 03:15,3,0,3,0,0,0
2026-09-03 03:30,1,0,1,0,0,0
2026-09-03 03:45,1,0,1,0,0,0
2026-09-03 04:00,3,1,2,0,0,0
2026-09-03 04:15,2,1,1,0,0,0
2026-09-03 04:30,4,2,2,0,0,0
2026-09-03 04:45,5,0,5,0,0,0
2026-09-03 05:00,4,2,2,0,0,0
2026-09-03 05:15,13,8,5,0,0,0
2026-09-03 05:30,21,8,13,0,0,0
2026-09-03 05:45,21,6,15,0,0,0
2026-09-03 06:00,19,15,4,0,0,0
2026-09-03 06:15,31,22,9,0,0,0
2026-09-03 06:30,41,21,20,0,0,0
2026-09-03 06:45,45,20,25,0,0,0
2026-09-03 07:00,85,50,35,0,0,0
2026-09-03 07:15,164,111,53,0,0,0
2026-09-03 07:30,233,163,70,0,0,0
2026-09-03 07:45,193,92,101,0,0,0
2026-09-03 08:00,119,58,61,0,0,0
2026-09-03 08:15,119,60,59,0,0,0
2026-09-03 08:30,115,62,53,0,0,0
2026-09-03 08:45,140,65,75,0,0,0
2026-09-03 09:00,76,31,45,0,0,0
2026-09-03 09:15,80,40,40,0,0,0
2026-09-03 09:30,85,44,41,0,0,0
2026-09-03 09:45,81,45,36,0,0,0
2026-09-03 10:00,68,46,22,0,0,0
2026-09-03 10:15,70,41,29,0,0,0
2026-09-03 10:30,55,31,24,0,0,0
2026-09-03 10:45,64,35,29,0,0,0
2026-09-03 11:00,43,21,22,0,0,0
2026-09-03 11:15,64,29,35,0,0,0
2026-09-03 11:30,69,23,46,0,0,0
2026-09-03 11:45,83,42,41,0,0,0
2026-09-03 12:00,87,34,53,0,0,0
2026-09-03 12:15,74,26,48,0,0,0
2026-09-03 12:30,113,50,63,0,0,0
2026-09-03 12:45,117,55,62,0,0,0
2026-09-03 13:00,141,69,72,0,0,0
2026-09-03 13:15,149,45,104,0,0,0
2026-09-03 13:30,114,59,55,0,0,0
2026-09-03 13:45,147,92,55,0,0,0
2026-09-03 14:00,126,63,63,0,0,0
2026-09-03 14:15,109,57,52,0,0,0
2026-09-03 14:30,98,51,47,0,0,0
2026-09-03 14:45,112,62,50,0,0,0
2026-09-03 15:00,106,58,48,0,0,0
2026-09-03 15:15,79,45,34,0,0,0
2026-09-03 15:30,137,83,54,0,0,0
2026-09-03 15:45,140,85,55,0,0,0
2026-09-03 16:00,120,74,46,0,0,0
2026-09-03 16:15,133,71,62,0,0,0
2026-09-03 16:30,111,71,40,0,0,0
2026-09-03 16:45,126,64,62,0,0,0
2026-09-03 17:00,128,61,67,0,0,0
2026-09-03 17:15,128,67,61,0,0,0
2026-09-03 17:30,119,62,57,0,0,0
2026-09-03 17:45,114,48,66,0,0,0
2026-09-03 18:00,101,49,52,0,0,0
2026-09-03 18:15,99,49,50,0,0,0
2026-09-03 18:30,91,45,46,0,0,0
2026-09-03 18:45,80,38,42,0,0,0
2026-09-03 19:00,68,33,35,0,0,0
2026-09-03 19:15,67,33,34,0,0,0
2026-09-03 19:30,66,28,38,0,0,0
2026-09-03 19:45,72,35,37,0,0,0
2026-09-03 20:00,58,29,29,0,0,0
2026-09-03 20:15,54,19,35,0,0,0
2026-09-03 20:30,50,22,28,0,0,0
2026-09-03 20:45,36,12,24,0,0,0
2026-09-03 21:00,53,30,23,0,0,0
2026-09-03 21:15,45,13,32,0,0,0
2026-09-03 21:30,35,6,29,0,0,0
2026-09-03 21:45,37,9,28,0,0,0
2026-09-03 22:00,44,30,14,0,0,0
2026-09-03 22:15,28,7,21,0,0,0
2026-09-03 22:30,35,10,25,0,0,0
2026-09-03 22:45,18,5,13,0,0,0
2026-09-03 23:00,12,3,9,0,0,0
2026-09-03 23:15,16,3,13,0,0,0
2026-09-03 23:30,6,3,3,0,0,0
2026-09-03 23:45,9,5,4,0,0,0
2026-09-04 00:00,11,3,8,0,0,0
2026-09-04 00:15,9,0,9,0,0,0
2026-09-04 00:30,13,7,6,0,0,0
2026-09-04 00:45,1,0,1,0,0,0
2026-09-04 01:00,5,1,4,0,0,0
2026-09-04 01:15,5,1,4,0,0,0
2026-09-04 01:30,0,0,0,0,0,0
2026-09-04 01:45,5,1,4,0,0,0
2026-09-04 02:00,2,0,2,0,0,0
2026-09-04 02:15,1,0,1,0,0,0
2026-09-04 02:30,0,0,0,0,0,0
2026-09-04 02:45,0,0,0,0,0,0
2026-09-04 03:00,0,0,0,0,0,0
2026-09-04 03:15,0,0,0,0,0,0
2026-09-04 03:30,3,0,3,0,0,0
2026-09-04 03:45,0,0,0,0,0,0
2026-09-04 04:00,4,2,2,0,0,0
2026-09-04 04:15,1,0,1,0,0,0
2026-09-04 04:30,4,1,3,0,0,0
2026-09-04 04:45,5,2,3,0,0,0
2026-09-04 05:00,7,4,3,0,0,0
2026-09-04 05:15,11,6,5,0,0,0
2026-09-04 05:30,26,13,13,0,0,0
2026-09-04 05:45,20,5,15,0,0,0
2026-09-04 06:00,16,12,4,0,0,0
2026-09-04 06:15,23,14,9,0,0,0
2026-09-04 06:30,46,25,21,0,0,0
2026-09-04 06:45,47,23,24,0,0,0
2026-09-04 07:00,77,40,37,0,0,0
2026-09-04 07:15,146,99,47,0,0,0
2026-09-04 07:30,203,148,55,0,0,0
2026-09-04 07:45,148,68,80,0,0,0
2026-09-04 08:00,103,48,55,0,0,0
2026-09-04 08:15,107,56,51,0,0,0
2026-09-04 08:30,100,49,51,0,0,0
2026-09-04 08:45,107,43,64,0,0,0
2026-09-04 09:00,67,35,32,0,0,0
2026-09-04 09:15,65,35,30,0,0,0
2026-09-04 09:30,84,45,39,0,0,0
2026-09-04 09:45,81,32,49,0,0,0
2026-09-04 10:00,55,26,29,0,0,0
2026-09-04 10:15,53,26,27,0,0,0
2026-09-04 10:30,46,21,25,0,0,0
2026-09-04 10:45,70,45,25,0,0,0
2026-09-04 11:00,61,38,23,0,0,0
2026-09-04 11:15,59,33,26,0,0,0
2026-09-04 11:30,63,33,30,0,0,0
2026-09-04 11:45,90,52,38,0,0,0
2026-09-04 12:00,80,41,39,0,0,0
2026-09-04 12:15,87,28,59,0,0,0
2026-09-04 12:30,107,43,64,0,0,0
2026-09-04 12:45,98,50,48,0,0,0
2026-09-04 13:00,144,70,74,0,0,0
2026-09-04 13:15,156,52,104,0,0,0
2026-09-04 13:30,132,67,65,0,0,0
2026-09-04 13:45,99,55,44,0,0,0
2026-09-04 14:00,106,59,47,0,0,0
2026-09-04 14:15,131,82,49,0,0,0
2026-09-04 14:30,82,41,41,0,0,0
2026-09-04 14:45,87,40,47,0,0,0
2026-09-04 15:00,68,31,37,0,0,0
2026-09-04 15:15,71,46,25,0,0,0
2026-09-04 15:30,63,35,28,0,0,0
2026-09-04 15:45,85,58,27,0,0,0
2026-09-04 16:00,70,37,33,0,0,0
2026-09-04 16:15,52,33,19,0,0,0
2026-09-04 16:30,66,36,30,0,0,0
2026-09-04 16:45,50,26,24,0,0,0
2026-09-04 17:00,52,28,24,0,0,0
2026-09-04 17:15,35,19,16,0,0,0
2026-09-04 17:30,56,38,18,0,0,0
2026-09-04 17:45,66,28,38,0,0,0
2026-09-04 18:00,75,37,38,0,0,0
2026-09-04 18:15,58,35,23,0,0,0
2026-09-04 18:30,57,32,25,0,0,0
2026-09-04 18:45,56,29,27,0,0,0
2026-09-04 19:00,58,32,26,0,0,0
2026-09-04 19:15,38,21,17,0,0,0
2026-09-04 19:30,41,23,18,0,0,0
2026-09-04 19:45,52,38,14,0,0,0
2026-09-04 20:00,41,23,18,0,0,0
2026-09-04 20:15,37,13,24,0,0,0
2026-09-04 20:30,40,19,21,0,0,0
2026-09-04 20:45,23,9,14,0,0,0
2026-09-04 21:00,34,27,7,0,0,0
2026-09-04 21:15,41,16,25,0,0,0
2026-09-04 21:30,26,5,21,0,0,0
2026-09-04 21:45,26,13,13,0,0,0
2026-09-04 22:00,27,15,12,0,0,0
2026-09-04 22:15,39,20,19,0,0,0
2026-09-04 22:30,23,8,15,0,0,0
2026-09-04 22:45,26,7,19,0,0,0
2026-09-04 23:00,11,5,6,0,0,0
2026-09-04 23:15,13,3,10,0,0,0
2026-09-04 23:30,17,5,12,0,0,0
2026-09-04 23:45,11,2,9,0,0,0
